input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
rdpgw.scrm.iace.mod.gov.uk,IIS Windows Server,200,703,rdpgw.scrm.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T10:08:43Z,2024-03-29T10:08:43Z,CN=rdpgw.scrm.iace.mod.gov.uk,rdpgw.scrm.iace.mod.gov.uk,,www.rdpgw.scrm.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",508ea0e57c259b7aaa9c13dc4d952408,dba7c179ef793532b0e50f4d9b727487105ac11f435ba5d0a286505888ef1996,,ctls,rdpgw.scrm.iace.mod.gov.uk,azure,443,https://rdpgw.scrm.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,51.11.1.97,/,1631801191,51.11.1.97,Windows Server,32,False,True,,,
recruit.preprod.raf.mod.uk,404,404,520,recruit.preprod.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.raf.mod.uk,,443,https://recruit.preprod.raf.mod.uk:443,https,,text/html,GET,3.8.25.125,/,-556001533,35.176.138.82,Amazon Web Services,26,False,,,,
recruit.preprod.royalnavy.mod.uk,404,404,520,recruit.preprod.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.royalnavy.mod.uk,,443,https://recruit.preprod.royalnavy.mod.uk:443,https,,text/html,GET,35.176.138.82,/,-556001533,13.41.129.123,Amazon Web Services,26,False,,,,
recruit.royalnavy.mod.uk,404,404,520,recruit.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.royalnavy.mod.uk,,443,https://recruit.royalnavy.mod.uk:443,https,,text/html,GET,18.134.185.8,/,-556001533,18.134.67.20,Amazon Web Services,26,False,,,,
recruitment.raf.mod.uk,,403,16,recruitment.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,recruitment.raf.mod.uk,cloudflare,443,https://recruitment.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
reports.bader.mod.uk,Just a moment...,403,7055,reports.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,reports.bader.mod.uk,cloudflare,443,https://reports.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-1601727823,2606:4700::6812:1435,HTTP/3,87,False,True,,,
rn.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rn.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,1253481126,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/
rncom.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,80,http://rncom.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://forum.royalnavy.mod.uk/
rnreference.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rnreference.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,1253481126,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/
s1.si.sra.gcbps.mod.uk,,200,315,s1.si.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.si.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.si.sra.gcbps.mod.uk,mil,s1.si.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,a432562ea205e338c747f18c7bcdf845,b80f6c9ae6474d5dfdc4da3d8e75545d7c4b03152387ef3e89c53278b3dfdade,,ctls,s1.si.sra.gcbps.mod.uk,,443,https://s1.si.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.110,/,-1840324437,62.60.126.110,HSTS,9,False,,,,
s2.sra.gcbps.mod.uk,,200,104,s2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s2.sra.gcbps.mod.uk,mil,s2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,bdef0977f42fc149270a899a622f684e,049d91d1cd906f12156ae708f67e3719aead7aae405e4fd43017cf2a36fa296b,,ctls,s2.sra.gcbps.mod.uk,,443,https://s2.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.101,/,-1840324437,62.60.126.101,HSTS,1,False,,,,
s3.sra.gcbps.mod.uk,,200,104,s3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s3.sra.gcbps.mod.uk,mil,s3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,62be0ccc2227c38039ff96f26ea6affc,914349b2e156f48b7edcb1078a5dfafdaabe185e0b0f4cc07df32acd95b72cd6,,ctls,s3.sra.gcbps.mod.uk,,443,https://s3.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.102,/,-1840324437,62.60.126.102,HSTS,1,False,,,,
sabre.mod.uk,Defence Relationship Management - GOV.UK,200,99721,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://sabre.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.192.204,Varnish,908,False,True,ssl.google-analytics.com,,https://www.gov.uk/government/groups/defence-relationship-management
safe.defencegateway.mod.uk,Home Page - Parcelforce.SafeSpaceOnline,200,29100,safe.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,safe.defencegateway.mod.uk,cloudflare,443,https://safe.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,2121825583,104.18.14.198,Microsoft ASP.NET,525,False,True,,,
sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,sba.mod.uk,,443,https://sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,url=https://www.sbaadministration.org/home/index.html,,
science.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://science.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,region1.google-analytics.com,,https://www.gov.uk/government/groups/defence-science-and-technology
selfservice.da.mod.uk,Sign in to your account,200,203790,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://selfservice.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1076491202,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=9d392598-f734-4f14-ba8c-658c9a9bfd76&scope=openid&nonce=f0644445-1f98-479b-b46e-b188269a5920&redirect_uri=https%3a%2f%2fselfservice.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a033b05a-dacc-43ba-be86-6ca92589a169%22%7d%23EndOfStateParam%23&client-request-id=a033b05a-dacc-43ba-be86-6ca92589a169
servicemanual.digital.mod.uk,Design great digital services - Defence Service Manual,200,40111,servicemanual.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:40:08Z,2023-08-14T07:40:07Z,CN=servicemanual.digital.mod.uk,servicemanual.digital.mod.uk,,servicemanual.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e09728351846e1eb99a0caa641188ce9,e6231f31d695f7c26a3f871dacb36cae03e8eef2a8d84ed3d00bd914914773b1,,ctls,servicemanual.digital.mod.uk,google,443,https://servicemanual.digital.mod.uk:443,https,Netlify,text/html,GET,34.141.72.9,/,-1309376142,2a05:d014:275:cb02::c8,UIKit,4,False,True,,,
sharepoint.bader.mod.uk,Just a moment...,403,7038,sharepoint.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sharepoint.bader.mod.uk,cloudflare,443,https://sharepoint.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,186906169,2606:4700::6812:1535,HTTP/3,87,False,True,,,
sip.bader.mod.uk,,404,75,sip.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.bader.mod.uk,,443,https://sip.bader.mod.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,1180866849,2603:1027:0:48::20,HSTS,4,False,,,True,
sip.defencegateway.mod.uk,,404,75,sip.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.defencegateway.mod.uk,,443,https://sip.defencegateway.mod.uk:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,41038992,2603:1027:0:48::20,HSTS,4,False,,,True,
smetrics.army.mod.uk,,200,,smetrics.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=smetrics.army.mod.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.army.mod.uk,Adobe Systems Incorporated,smetrics.army.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7cf36856127245109a7e7004a5b53a,4fde892407bb4a788c6b56e8b0310f66e465cc8b6307e3eccc65be62c4eb208f,,ctls,smetrics.army.mod.uk,,443,https://smetrics.army.mod.uk:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,
sms.bader.mod.uk,Just a moment...,403,7006,sms.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sms.bader.mod.uk,cloudflare,443,https://sms.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-465829034,2606:4700::6812:1435,HTTP/3,87,False,True,,,
smtp.defencegateway.mod.uk,,200,78,smtp.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,smtp.defencegateway.mod.uk,,443,https://smtp.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,1494302000,18.133.210.238,Nginx,2,False,,,,
snow.dev.scip.ice.mod.gov.uk,502 Bad Gateway,502,122,snow.dev.scip.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=dev.scip.ice.mod.gov.uk,dev.scip.ice.mod.gov.uk,,*.dev.scip.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2edf18f8b5f8a616c940ecd945e80ae9,ed8c0fbf8c43a979e1af947499abc87a3412a5baf12f4194eecc97ac196ca305,True,ctls,snow.dev.scip.ice.mod.gov.uk,,443,https://snow.dev.scip.ice.mod.gov.uk:443,https,awselb/2.0,text/html,GET,18.130.56.223,/,590066698,18.135.223.197,,7,False,,,,
sp.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sp.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:49:46Z,2023-12-06T11:59:44Z,CN=*.sp.dev.iace.mod.gov.uk,*.sp.dev.iace.mod.gov.uk,,sp.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",da9b3dada5267cb74886a805306c3774,769652466c6760e64cd088fbc7eabb0ca4e16b30515a6b0d8b77ea2e7b3f8a9f,True,ctls,sp.dev.iace.mod.gov.uk,,443,https://sp.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,
sso.defencegateway.mod.uk,Not Found,404,315,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://sso.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,225052475,104.18.14.198,Cloudflare Bot Management,7,False,True,,,
staging-cms.army.mod.uk,,403,16,staging-cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,staging-cms.army.mod.uk,cloudflare,443,https://staging-cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
staging-recruitment.raf.mod.uk,403 - Forbidden: Access is denied.,403,1233,staging-recruitment.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T07:00:37Z,2023-07-03T07:00:36Z,CN=staging-recruitment.raf.mod.uk,staging-recruitment.raf.mod.uk,,staging-recruitment.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d6f1d07e21664cfc8f029e811637a2b,22fbdb873a839fa049f8b9ecd01851545ac835a04df658bea47e9491b15077d6,,ctls,staging-recruitment.raf.mod.uk,azure,443,https://staging-recruitment.raf.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,40.68.24.221,/,-1129303139,40.68.24.221,Windows Server,30,False,True,,,
staging-www.army.mod.uk,,403,16,staging-www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,staging-www.army.mod.uk,cloudflare,443,https://staging-www.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,
staging-www.royalnavy.mod.uk,,403,16,staging-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-www.royalnavy.mod.uk,cloudflare,443,https://staging-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
staging.raf.mod.uk,,403,16,staging.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,staging.raf.mod.uk,cloudflare,443,https://staging.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
