input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
res.recruitment-campaigns.mod.uk,404 Not Found,404,196,res.recruitment-campaigns.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,res.recruitment-campaigns.mod.uk,cloudfront,443,https://res.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,18.66.147.126,/,-780928015,2600:9000:225e:3200:1b:d8e5:70c0:93a1,Apache,8,False,True,,,,,
rn.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rn.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,1253481126,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/,,
rncareers.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rncareers.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/careers,,
rncom.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,80,http://rncom.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://forum.royalnavy.mod.uk/,,
rnreference.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rnreference.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,1253481126,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/,,
royalmarines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://royalmarines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines,,
royalnavy.mod.uk,,403,16,royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,royalnavy.mod.uk,cloudflare,443,https://royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
s.sra.gcbps.mod.uk,,200,104,s1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.sra.gcbps.mod.uk,mil,s1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,9df9b210f77cce65ea4ce258c9df9c65,70ec69ce6ea768c22079f5046f899dfe6165af39a196b623d302dd84f2c3a13d,,ctls,s1.sra.gcbps.mod.uk,,443,https://s.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.98,/,-1840324437,62.60.126.98,HSTS,1,False,,,,https://s1.sra.gcbps.mod.uk/,,
s1.si.sra.gcbps.mod.uk,,200,315,s1.si.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.si.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.si.sra.gcbps.mod.uk,mil,s1.si.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,a432562ea205e338c747f18c7bcdf845,b80f6c9ae6474d5dfdc4da3d8e75545d7c4b03152387ef3e89c53278b3dfdade,,ctls,s1.si.sra.gcbps.mod.uk,,443,https://s1.si.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.110,/,-1840324437,62.60.126.110,HSTS,9,False,,,,,,
s1.sra.gcbps.mod.uk,,200,104,s1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.sra.gcbps.mod.uk,mil,s1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,9df9b210f77cce65ea4ce258c9df9c65,70ec69ce6ea768c22079f5046f899dfe6165af39a196b623d302dd84f2c3a13d,,ctls,s1.sra.gcbps.mod.uk,,443,https://s1.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.100,/,-1840324437,62.60.126.100,HSTS,1,False,,,,,,
s2.sra.gcbps.mod.uk,,200,104,s2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s2.sra.gcbps.mod.uk,mil,s2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,bdef0977f42fc149270a899a622f684e,049d91d1cd906f12156ae708f67e3719aead7aae405e4fd43017cf2a36fa296b,,ctls,s2.sra.gcbps.mod.uk,,443,https://s2.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.101,/,-1840324437,62.60.126.101,HSTS,1,False,,,,,,
s3.sra.gcbps.mod.uk,,200,104,s3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:44Z,2023-10-20T09:18:44Z,"CN=s3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s3.sra.gcbps.mod.uk,mil,s3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,62be0ccc2227c38039ff96f26ea6affc,914349b2e156f48b7edcb1078a5dfafdaabe185e0b0f4cc07df32acd95b72cd6,,ctls,s3.sra.gcbps.mod.uk,,443,https://s3.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.102,/,-1840324437,62.60.126.102,HSTS,1,False,,,,,,
sabre.mod.uk,Defence Relationship Management - GOV.UK,200,99721,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://sabre.mod.uk:80,http,nginx,text/html,GET,151.101.192.204,/,1472757244,151.101.128.204,Varnish,908,False,True,,region1.google-analytics.com,https://www.gov.uk/government/groups/defence-relationship-management,,
sandbox.asims-preprod.ice.mod.gov.uk,ASIMS,200,232,sandbox.asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,sandbox.asims-preprod.ice.mod.gov.uk,,443,https://sandbox.asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,-1769964345,18.168.83.131,Nginx,10,False,,,,,,
sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,sba.mod.uk,,443,https://sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,,url=https://www.sbaadministration.org/home/index.html,,,
science.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://science.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,,ssl.google-analytics.com,https://www.gov.uk/government/groups/defence-science-and-technology,,
secure.cadets.mod.uk,The URL you requested has been blocked,500,38654,secure.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,secure.cadets.mod.uk,,443,https://secure.cadets.mod.uk:443,https,,text/html,GET,151.104.39.212,/,-922220316,151.104.39.212,,1,False,,,,,,
secureshare.mod.gov.uk,Page not found - Secure Share,404,5606,secureshare.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=secureshare.mod.gov.uk,secureshare.mod.gov.uk,,*.secureshare.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf84e150820c37046f04401041ad0d9f,13b07bbdc8b95efc5440555d15f955b6960454684b183dbc03966e78e77d56b7,True,ctls,secureshare.mod.gov.uk,,443,https://secureshare.mod.gov.uk:443,https,,text/html,GET,18.135.133.21,/,-1447386097,13.42.121.190,HSTS,146,False,,,https://fivium.co.uk,,,
servicemanual.digital.mod.uk,Design great digital services - Defence Service Manual,200,40111,servicemanual.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:40:08Z,2023-08-14T07:40:07Z,CN=servicemanual.digital.mod.uk,servicemanual.digital.mod.uk,,servicemanual.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e09728351846e1eb99a0caa641188ce9,e6231f31d695f7c26a3f871dacb36cae03e8eef2a8d84ed3d00bd914914773b1,,ctls,servicemanual.digital.mod.uk,,443,https://servicemanual.digital.mod.uk:443,https,Netlify,text/html,GET,35.156.224.161,/,-1309376142,2a05:d014:275:cb02::c8,UIKit,4,False,,,,,,
services.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://services.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-103664743,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=jZJdT8IwFIb%2FytJ71rEPGA1bMuFCElTCphfemK4rrLFrZ08n8u8dTA1eSLxtz3mfvk86B9rIlmSdrdWWv3UcrPPRSAXkfJGgziiiKQggijYciGUkz%2B7WxHc90hptNdMSORkAN1ZotdAKuoabnJt3wfjjdp2g2toWCMYwnIFb8R1XjO%2Bp5Qd6dBtdud0rzmtRllpyW7sAGp8oPt485AVylv2zhKInwEUc6D%2BSaLUDLAEjZ7VM0AsLw4pGs8ksmkxjPw5YENGQhXQaV6UXznb9GEDHVwosVTZBvucHIy8ajeNiHJIwJkHwjJzNV9kboSqh9tfNlMMQkNui2IyGEk%2FcwLlAP4DS%2BckvOYPNhfHrsfRbM0r%2FKRV%2BpM7xBXHAt%2BS%2BR6yWGy0FOzqZlPqwMLxPSNAY4XRY%2Bf070k8%3D&RelayState=cookie%3A1684421313_e0fb&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YV8f2mEkyKk2REIlgGl2DFh2bThxxveube3aY48dMrXcXMfgBe0rha8MW%2BaC5KuoqZ7HgARJ7r1tK%2Fe%2BtFEx98R1OnJuwTfSwXfoLc6C4GSTDa5L0PrlTSfgeZgUWKTQILpI0gWIJ0gZplwyewhmDiRRu%2FNYHucpy3hiCWK2rdZ%2Fu76DVcrQqJ%2BgaDWDzS4K7cGKOBhPh4IDd8ZLfl%2BC3QoleB9%2F7EnApPD2g3PTOkdF2hF9x0RkwWHHinrnvWuFxvYQdueT7FrIUZ4I3ri97hW%2BTFB0LDDPTuQUxGoaXme%2FicpAGKJgTsKPR3oR7yuDpV7GpZXUO6IowaCF9MkoI4U3HzE0bELVRLsK9v6hTXSvUaXj9c%2BHNXW7DoTXtOIpSFCCAR3m7LsMsSH22ZbSgHxCVOuFusoukET%2FsmlGrDvHsGfkrCXMb1SkyV2vPbRaYOwoJHd4Lm1ZqZjo3hv5iBXtkqUGISYbGdgvcVauB4AaOPIciS4Sobs1%2FT%2FUqmjI,,
sharepoint.bader.mod.uk,Just a moment...,403,7054,sharepoint.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sharepoint.bader.mod.uk,cloudflare,443,https://sharepoint.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-1591515765,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
sip.bader.mod.uk,,404,75,sip.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.bader.mod.uk,,443,https://sip.bader.mod.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,471546046,2603:1027:0:48::20,HSTS,4,False,,True,,,,
sip.defencegateway.mod.uk,,404,75,sip.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.defencegateway.mod.uk,,443,https://sip.defencegateway.mod.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1730024362,2603:1027:0:2::b,HSTS,4,False,,True,,,,
smetrics.army.mod.uk,,200,,smetrics.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=smetrics.army.mod.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.army.mod.uk,Adobe Systems Incorporated,smetrics.army.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7cf36856127245109a7e7004a5b53a,4fde892407bb4a788c6b56e8b0310f66e465cc8b6307e3eccc65be62c4eb208f,,ctls,smetrics.army.mod.uk,,443,https://smetrics.army.mod.uk:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,
sms.bader.mod.uk,Just a moment...,403,7051,sms.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,sms.bader.mod.uk,cloudflare,443,https://sms.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-937256031,2606:4700::6812:1535,HTTP/3,87,False,True,,,,,
smtp.defencegateway.mod.uk,,200,78,smtp.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,smtp.defencegateway.mod.uk,,443,https://smtp.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,566218143,18.133.210.238,Nginx,2,False,,,,,,
snow.dev.scip.ice.mod.gov.uk,502 Bad Gateway,502,524,snow.dev.scip.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=dev.scip.ice.mod.gov.uk,dev.scip.ice.mod.gov.uk,,*.dev.scip.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2edf18f8b5f8a616c940ecd945e80ae9,ed8c0fbf8c43a979e1af947499abc87a3412a5baf12f4194eecc97ac196ca305,True,ctls,snow.dev.scip.ice.mod.gov.uk,,443,https://snow.dev.scip.ice.mod.gov.uk:443,https,awselb/2.0,text/html,GET,18.135.223.197,/,30668879,18.130.56.223,,13,False,,,,,,
sp.dev.iace.mod.gov.uk,502 Bad Gateway,502,585,sp.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:49:46Z,2023-12-06T11:59:44Z,CN=*.sp.dev.iace.mod.gov.uk,*.sp.dev.iace.mod.gov.uk,,sp.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",da9b3dada5267cb74886a805306c3774,769652466c6760e64cd088fbc7eabb0ca4e16b30515a6b0d8b77ea2e7b3f8a9f,True,ctls,sp.dev.iace.mod.gov.uk,,443,https://sp.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,872412094,20.90.66.46,,14,False,,,,,,
sp.iace.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://sp.iace.mod.gov.uk:443,https,cloudflare,text/html,GET,20.108.131.21,/,-1840324437,20.108.131.21,HSTS,1,False,,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fsp.iace.mod.gov.uk%2f_trust&wctx=https%3a%2f%2fsp.iace.mod.gov.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
sponl.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sponl.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:52:15Z,2023-12-06T11:59:59Z,CN=sponl.dev.iace.mod.gov.uk,sponl.dev.iace.mod.gov.uk,,www.sponl.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d260bbbfe4eeef221134ece52a11d656,d662aa6418d2cc5fee70b240207cb20c2bc04f0cf1a3044a0e615c183c48b5a7,,ctls,sponl.dev.iace.mod.gov.uk,,443,https://sponl.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,,,
