input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
www.qhm.mod.uk,King's Harbour Master - GOV.UK,200,87179,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.qhm.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1114,False,True,,https://img.youtube.com,https://www.gov.uk/government/organisations/kings-harbour-master
www.raf.mod.uk,,403,16,www.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,www.raf.mod.uk,cloudflare,443,https://www.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,
www.rnreference.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://www.rnreference.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,1253481126,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/
www.royal-marines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://www.royal-marines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines
www.royalmarines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://www.royalmarines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines
www.sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,www.sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,www.sba.mod.uk,,443,https://www.sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,,url=https://www.sbaadministration.org/home/index.html,
www.science.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.science.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,,https://img.youtube.com,https://www.gov.uk/government/groups/defence-science-and-technology
www.surveys-pre.mod.uk,502 Bad Gateway,502,122,www.surveys-pre.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2e5939689aa272966b0c5f1de717f6a,04d8b67cde9b072f26907d8bf6a7c68af0d6971fac3f50a782a5c6f5c5a9485b,,ctls,www.surveys-pre.mod.uk,cloudflare,443,https://www.surveys-pre.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,590066698,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,
www.surveys.mod.uk,502 Bad Gateway,502,122,www.surveys.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",www.surveys.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c20f39dbad5154e7795c76ee6af0d7c5,7db92c950985fdd07ea3489ccaa2a72b13347c365c4232d7d9d6a433e6026601,,ctls,www.surveys.mod.uk,cloudflare,443,https://www.surveys.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,590066698,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,
www.tools.mod.uk,Ministry of Defence - tools,200,976,www.tools.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",www.tools.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",054a86557efa63aa6d882c15dee09235,53c52fccaadda34c8bdfc545de923cf184918c2a4fd1c538a0332f0395975685,,ctls,www.tools.mod.uk,cloudflare,443,https://www.tools.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1472757244,2606:4700::6812:76a,PHP:7.2.24,38,False,True,,,
