input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
mta-sts.rafac.mod.uk,Nothing to see,200,108,mta-sts.rafac.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.rafac.mod.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafac.mod.uk,Microsoft Corporation,mta-sts.rafac.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf153bdd13ade4e18836b5bf9dd09f60,02c1bcc99ab14837af1a6d849a9fe1af6d1f9e2e753bdefa1270393f5b86aada,,ctls,mta-sts.rafac.mod.uk,,443,https://mta-sts.rafac.mod.uk:443,https,,text/html,GET,13.107.253.45,/,-898338523,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,
mta-sts.rafaircadets.mod.gov.uk,Nothing to see,200,108,mta-sts.rafaircadets.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.rafaircadets.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafaircadets.mod.gov.uk,Microsoft Corporation,mta-sts.rafaircadets.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a209161dcd118c4ffa42319449c1a420,f1d59befe0ad71f5dd5f0b9f6e65289fbc39b2fb7ef554bf027e39fe7afd23b6,,ctls,mta-sts.rafaircadets.mod.gov.uk,,443,https://mta-sts.rafaircadets.mod.gov.uk:443,https,,text/html,GET,13.107.213.45,/,-898338523,2620:1ec:bdf::45,Azure Front Door,1,False,,,,,,
mta-sts.rafaircadets.mod.uk,Nothing to see,200,108,mta-sts.rafaircadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-10T23:59:59Z,"CN=mta-sts.rafaircadets.mod.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafaircadets.mod.uk,Microsoft Corporation,mta-sts.rafaircadets.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76f48b7ca60dc06d4554bf7b44a56499,fb446d2a09b7a8a17768e12b95b8936de29b0d1f59b09c1e0aca9625bf12dd6e,,ctls,mta-sts.rafaircadets.mod.uk,,443,https://mta-sts.rafaircadets.mod.uk:443,https,,text/html,GET,13.107.213.45,/,-898338523,2620:1ec:46::45,Azure Front Door,1,False,,,,,,
mta-sts.rafmail.mod.uk,,200,135,mta-sts.rafmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.cadetmail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b241a7acc9e15d4c18dade270e207010,c9d30ecf5091ca4d05b66df1cd2ccc916c876530eaf89988f9d720c4d48bd8dd,,ctls,mta-sts.rafmail.mod.uk,cloudflare,443,https://mta-sts.rafmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,,,
mta-sts.royalnavymail.mod.uk,,200,135,mta-sts.royalnavymail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.cadetmail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b241a7acc9e15d4c18dade270e207010,c9d30ecf5091ca4d05b66df1cd2ccc916c876530eaf89988f9d720c4d48bd8dd,,ctls,mta-sts.royalnavymail.mod.uk,cloudflare,443,https://mta-sts.royalnavymail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,,,
myadmin.defencegateway.mod.uk,MyAdmin,200,1642,myadmin.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,myadmin.defencegateway.mod.uk,cloudflare,443,https://myadmin.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,774682316,104.18.14.198,Cloudflare Bot Management,1,False,True,,,,,
mydrive.defencegateway.mod.uk,Defence Gateway,200,2724,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://mydrive.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,55,False,,,,https://oauth2.defencegateway.mod.uk/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fresponse_type%3Dcode%26client_id%3DMyDrive%26scope%3Dopenid%2520openid%2520MYDRIVE%26redirect_uri%3Dhttps%253A%252F%252Fmydrive.defencegateway.mod.uk%252Fads%252Fapex_authentication.callback%26state%3DMf6R4zepVnDOE0DTnWfK82yLEznqU-Tomro9cIeOZmaK1FupXjGiB3BraIZRWU8P05xTpNkyRJlZ-0R5Tso0rBq-60mr8zY5kC1vOrW8Fv2KPIwAIQNlZzfTKpSEDbtxKXIrl15QkoP8oXhzKJXwNp95YtAnJ4skagjoJ4tDCKfUxvp_TELWOG2XRoUJq2_aXZjMb-6jyDsWCkgSxP1wAg,,
myfitness-dev.dgw-dev.mod.uk,My Army Fitness,200,3011,myfitness-dev.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T08:11:40Z,2024-06-24T08:11:40Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",acf78efe3f5ce7674489672839d26701,e456159dfe090de8cd5fad29e0ab289745551a9d86065c1547b81acf747bd84a,,ctls,myfitness-dev.dgw-dev.mod.uk,azure,443,https://myfitness-dev.dgw-dev.mod.uk:443,https,,text/html,GET,20.49.157.82,/,684659430,20.49.157.82,React,1,False,True,,,,,
myfitness-test.dgw-dev.mod.uk,502 Bad Gateway,502,183,myfitness-test.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T08:11:40Z,2024-06-24T08:11:40Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",acf78efe3f5ce7674489672839d26701,e456159dfe090de8cd5fad29e0ab289745551a9d86065c1547b81acf747bd84a,,ctls,myfitness-test.dgw-dev.mod.uk,azure,443,https://myfitness-test.dgw-dev.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,1689593728,20.49.157.82,,8,False,True,True,,,,
myfitness.defencegateway.mod.uk,My Army Fitness,200,3011,myfitness.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T08:11:43Z,2024-06-24T08:11:43Z,CN=myfitness.defencegateway.mod.uk,myfitness.defencegateway.mod.uk,,www.myfitness.defencegateway.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",90f37586b2a959ddcd9c3736fe1c68fe,c3ceb99f2911be34ccf9736cb09dd3d1fd4dc899f865efd65fa5f7246048db29,,ctls,myfitness.defencegateway.mod.uk,azure,443,https://myfitness.defencegateway.mod.uk:443,https,,text/html,GET,51.11.1.97,/,1789442389,51.11.1.97,React,1,False,True,,,,,
mysites.defencegateway.mod.uk,,404,18,mysites.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,mysites.defencegateway.mod.uk,cloudflare,443,https://mysites.defencegateway.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.198,/,-1840324437,104.18.15.198,Microsoft SharePoint,1,False,True,,,,,
mysites.dgw-dev.mod.uk,Just a moment...,403,6724,mysites.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,mysites.dgw-dev.mod.uk,cloudflare,443,https://mysites.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,-982440641,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
navy.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://navy.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1840324437,104.18.15.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,ncb.mod.uk,,443,https://ncb.mod.uk:443,https,Apache/2.4.57 (Unix) OpenSSL/3.1.1 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,True,,https://ncb.mod.uk/ncbportal/,,
ngtt.dean.mod.gov.uk,Test Service: Log in to the site,200,23876,ngtt.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,CN=ngtt.dean.mod.gov.uk,ngtt.dean.mod.gov.uk,,www.ngtt.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4ddf5b50cbadcece69f51408625842c6,d3802b89f64b636e844e643862436e0c2f90f57d6a60b209ca37bbbeef41de41,,ctls,ngtt.dean.mod.gov.uk,,443,https://ngtt.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,207,False,,,https:,https://ngtt.dean.mod.gov.uk/login/index.php,,
no4stt.dean.mod.gov.uk,No 4 School of Technical Training: Log in to the site,200,26831,no4stt.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,CN=no4stt.dean.mod.gov.uk,no4stt.dean.mod.gov.uk,,www.no4stt.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,adc6c9f201a5296d8b5b71068fd8a011,ce61994d37d6b166d79838a1c2d9f54e6b3c8ce57aa71cd20e10ecf42547e02c,,ctls,no4stt.dean.mod.gov.uk,,443,https://no4stt.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,250,False,,,https:,https://no4stt.dean.mod.gov.uk/login/index.php,,
nsv.mod.uk,,200,21259,nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,nsv.mod.uk,,443,https://nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-835154637,163.164.64.59,Microsoft ASP.NET,424,False,,,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,https://nsv.mod.uk/Login.aspx?ReturnUrl=%2f,,
oats.mod.uk,OATS - Login,200,25167,oats.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T22:07:01Z,2023-08-04T22:07:00Z,CN=oats.mod.uk,oats.mod.uk,,oats.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8b8ce70c0bf9e78464f1f0c81f53f5,857808c5e7314084439ee56d7ef418e4625038106f1076bb4132f76a57fc3a5f,,ctls,oats.mod.uk,,443,https://oats.mod.uk:443,https,,text/html,GET,138.2.248.63,/,-1840324437,138.2.248.63,HSTS,408,False,,,,https://oats.mod.uk:443/ords/r/cirsium/cmwelcome/oats-login,,
oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,403,233,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk:443,https,,application/json,GET,20.108.108.248,/,-1888213346,20.108.108.248,HSTS,14,False,,,,,,
oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,403 Forbidden,403,179,oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,1525958878,20.90.66.223,,8,False,,,,,,
oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,179,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,1525958878,20.117.219.10,HSTS,8,False,,,,,,
oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,azure,443,https://oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,,,,,
oauth2.defencegateway.mod.uk,Defence Gateway,200,6459,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://oauth2.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,Cloudflare Bot Management,134,False,True,,,https://www.defencegateway.mod.uk,,
parent.cadets.mod.uk,Defence Gateway,200,2186,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://parent.cadets.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,68,False,,,,https://oauth2.defencegateway.mod.uk/home/error?errorId=CfDJ8MwaQlPZd1BLoWkSb4SKneGivbnbvnvv9claklA6KsHMD_wW6o7NK7WZCmchBqWE5IA13xJ5XA1EiueC3SUwYh03W6HFjScazxdJPSDMkMtuNPMjXiUt18JUY-KgcRskbj6gwWe_Ldtl5-YZ6eHwj7QvlszoPKwE7Se216ifZZkvPX7LWS0ah-SY61fRzj2TOpDDO5H1o1lTcR_ggf5dFw96kC_UXMm83G8UvAdh_jTqWvD5zUnSBDCMqRBvxxnE8zB4IH6d1veDgEoLaCWbrulTnbrcCvloQ827RlJSLBntStADLODn4AshOvRI5LoL9IueV9I4cQWC3EvbJppd2txAP1j9TuKCMkfZZ_m-s8JN,,
pd.da.mod.uk,Sign in to your account,200,41687,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://pd.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1891911797,20.52.134.77,HSTS,95,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=65670954-8f53-404a-8df7-ae96ecee0d9a&scope=openid&nonce=cdb8a637-ce9c-4491-b338-2e09c87e7c52&redirect_uri=https%3a%2f%2fpd.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpd.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2299c6aaac-3ccf-4feb-898f-eb014d3ab7d4%22%7d%23EndOfStateParam%23&client-request-id=99c6aaac-3ccf-4feb-898f-eb014d3ab7d4,,
photos.defenceimagery.mod.uk,403 - Forbidden: Access is denied.,403,1233,photos.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-12T00:00:00Z,2024-08-06T23:59:59Z,CN=photos.defenceimagery.mod.uk,photos.defenceimagery.mod.uk,,photos.defenceimagery.mod.uk,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,ef4e7b33b17537f66e9f3cf9e37306a7,1575704c1a0c55d6beb27a9e2c130b75a7914beb11b4264ac376161904edf90d,,ctls,photos.defenceimagery.mod.uk,,443,https://photos.defenceimagery.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,5.187.26.88,/,1631801191,5.187.26.88,Windows Server,30,False,,,,,,
photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87342,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
