input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
graphql-cr.kiwi.com,,400,53,graphql-cr.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,graphql-cr.kiwi.com,cloudflare,443,https://graphql-cr.kiwi.com:443,https,cloudflare,application/json,GET,104.16.193.226,/,-1318993317,104.16.192.226,Node.js,1,False,True,,,,
hamburgairport.kiwi.com,Hamburgairport | Find Cheap Flights & Discover New Destinations,200,311073,hamburgairport.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,hamburgairport.kiwi.com,cloudflare,443,https://hamburgairport.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,747604609,104.16.193.226,React,1143,False,True,,https://hamburgairport.kiwi.com/en/,,
hedgehog.skypicker.com,,200,26,hedgehog.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,hedgehog.skypicker.com,cloudflare,443,https://hedgehog.skypicker.com:443,https,cloudflare,application/json,GET,104.17.45.20,/,238668952,104.17.46.20,HTTP/3,1,False,True,,,,
help-graphql.kiwi.com,,400,18,help-graphql.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,help-graphql.kiwi.com,cloudflare,443,https://help-graphql.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,-154443986,104.16.193.226,HTTP/3,1,False,True,,,,
horst-dashboard.ancillaries-prod.skypicker.com,503 Service Temporarily Unavailable,503,592,horst-dashboard.ancillaries-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:09:10Z,2023-07-30T17:09:09Z,CN=ancillaries-prod.skypicker.com,ancillaries-prod.skypicker.com,,ancillaries-prod.skypicker.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,162b9ac5618da9b27d110794e275f0a2,829a3b9c772a1e18d3ee0a6cca8744c181760460d0eb50ee60af18ffa7f5443d,True,ctls,horst-dashboard.ancillaries-prod.skypicker.com,cloudflare,443,https://horst-dashboard.ancillaries-prod.skypicker.com:443,https,cloudflare,text/html,GET,104.18.0.14,/,1131193170,104.18.1.14,HTTP/3,14,False,True,,,,
horst-dashboard.skypicker.com,503 Service Temporarily Unavailable,503,190,horst-dashboard.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,horst-dashboard.skypicker.com,cloudflare,443,https://horst-dashboard.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1457316476,104.17.46.20,HTTP/3,8,False,True,,,,
horst-dev.skypicker.com,Error,404,139,horst-dev.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,horst-dev.skypicker.com,cloudflare,443,https://horst-dev.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1593207841,104.17.46.20,Node.js,11,False,True,,,,
hotelexpress.kiwi.com,HotelExpress | Find Cheap Flights & Discover New Destinations,200,308160,hotelexpress.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,hotelexpress.kiwi.com,cloudflare,443,https://hotelexpress.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1142,False,True,,https://hotelexpress.kiwi.com/en/,,
hotels-api.skypicker.com,,404,14,hotels-api.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,hotels-api.skypicker.com,cloudflare,443,https://hotels-api.skypicker.com:443,https,cloudflare,text/plain,GET,104.17.45.20,/,-1456402987,104.17.46.20,HTTP/3,1,False,True,,,,
hotreserve.kiwi.com,HotReserve | Find Cheap Flights & Discover New Destinations,200,305297,hotreserve.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,hotreserve.kiwi.com,cloudflare,443,https://hotreserve.kiwi.com:443,https,cloudflare,text/html,GET,104.16.192.226,/,747604609,104.16.193.226,React,1139,False,True,,https://hotreserve.kiwi.com/en/,,
hr.skypicker.com,Kiwi.com | Find Cheap Flights & Discover New Destinations,200,320083,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://hr.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,-1111561301,104.17.45.20,React,1182,False,True,,https://www.kiwi.com/hr/,,
https://analytics.com,Financial Analytics,200,17424,,,,,,,,,,,,,,,,,,,,,80,http://analytics.com:80,http,GSE,text/html,GET,216.239.38.21,/,1748168765,216.239.34.21,OpenGSE,201,False,,,http://www.analytics.com,,
https://api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,52.43.193.89,/,1391058259,54.212.193.144,Cowboy,1,False,,,,,
https://api2.amplitude.com,,400,13,api2.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api2.amplitude.com,,443,https://api2.amplitude.com:443,https,,text/html,GET,52.26.214.159,/,-775619979,52.38.3.134,HSTS,1,False,,,,,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,AmazonS3,application/xml,GET,52.222.206.6,/,-159290957,52.222.206.214,Amazon Web Services,2,False,True,,,,
https://d1gx5xnbxsi8e4.cloudfront.net,,403,243,d1gx5xnbxsi8e4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1gx5xnbxsi8e4.cloudfront.net,cloudfront,443,https://d1gx5xnbxsi8e4.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.79,/,1661782024,18.66.107.219,Amazon Web Services,2,False,True,,,,
https://d8ejoa1fys2rk.cloudfront.net,,403,243,d8ejoa1fys2rk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d8ejoa1fys2rk.cloudfront.net,cloudfront,443,https://d8ejoa1fys2rk.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.32.121.84,/,-1635445942,13.32.121.43,Amazon Web Services,2,False,True,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:813::200a,HTTP/3,1,False,,,,,
https://js.hs-analytics.net,,400,101,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,cloudflare,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.137.206,/,424764651,2606:4700::6810:8ace,Envoy,1,False,True,,,,
https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,404,22,sentry10.bynder.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-13T23:59:59Z,CN=sentry10.bynder.cloud,sentry10.bynder.cloud,,sentry10.bynder.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7ba3589fbc51f0a80aac769227ea402,7ea0a1fa8eba87ce3ffaaac43cfe98c214b60b56ea9f4d4822b720dc8e23ee62,,ctls,sentry10.bynder.cloud,,443,https://sentry10.bynder.cloud:443/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https,nginx,application/json,GET,52.49.16.121,/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,-1840324437,34.250.251.237,Nginx,1,False,,,,,
https://staging2-apiv2.webdamdb.com/oauth2/token,,405,178,staging2-apiv2.webdamdb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.webdamdb.com, O=Bynder LLC, L=Boston, ST=Massachusetts, C=US",*.webdamdb.com,Bynder LLC,*.webdamdb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6a7f56ea5c56a3d9db4d5bb128ec133,e7004c25a2612528d3198fec99e0d01b63c442b7738c9c50072a861fe3a3ff37,True,ctls,staging2-apiv2.webdamdb.com,,443,https://staging2-apiv2.webdamdb.com:443/oauth2/token,https,Apache,application/json,GET,54.86.248.168,/oauth2/token,-988777289,34.202.33.254,HSTS,1,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,True,,,
hu.skypicker.com,"Olcsó járatok, repülőjegy-kereső | Kiwi.com",200,543607,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://hu.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1387916756,104.17.46.20,HTTP/3,269,False,True,,https://www.kiwi.com/hu/cheap-flights/,,
hydra.autobooking-prod.skypicker.com,403 Forbidden,403,146,hydra.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,hydra.autobooking-prod.skypicker.com,cloudflare,443,https://hydra.autobooking-prod.skypicker.com:443,https,cloudflare,text/html,GET,104.18.24.237,/,-1561873722,104.18.25.237,HTTP/3,8,False,True,,,,
i-iap.review.booking-sandbox.skypicker.com,,403,16,i-iap.review.booking-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=booking-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",booking-sandbox.skypicker.com,"Cloudflare, Inc.",booking-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4986c1371bf2e1865e135a4b4f5d8c53,2fdae50b62062441f4260eb10915bebacf6cb0a4e4293e729b2d2df7497db680,True,ctls,i-iap.review.booking-sandbox.skypicker.com,cloudflare,443,https://i-iap.review.booking-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.3.112,/,1253481126,104.18.2.112,HTTP/3,1,False,True,,,,
iam-grpc.platform-sandbox.skypicker.com,,404,21,iam-grpc.platform-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.platform-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ffe127595c134c68853240c366df3f,987d41fcd1a9b53392c4644f74147752cde60766a853d88c41e64bb80661a9ae,True,ctls,iam-grpc.platform-sandbox.skypicker.com,cloudflare,443,https://iam-grpc.platform-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.15.214,/,-1669793162,104.18.14.214,HTTP/3,1,False,True,,,,
iam.platform-sandbox.skypicker.com,,200,2,iam.platform-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.platform-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ffe127595c134c68853240c366df3f,987d41fcd1a9b53392c4644f74147752cde60766a853d88c41e64bb80661a9ae,True,ctls,iam.platform-sandbox.skypicker.com,cloudflare,443,https://iam.platform-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.14.214,/,-138391155,104.18.15.214,HTTP/3,1,False,True,,,,
iap-nautilus.booking-sandbox.skypicker.com,,403,92,blackhole.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,blackhole.skypicker.com,cloudflare,443,https://iap-nautilus.booking-sandbox.skypicker.com:443,https,cloudflare,text/html,GET,104.18.3.112,/,1387916756,104.18.2.112,HTTP/3,1,False,True,,https://blackhole.skypicker.com/,,
iap-turkey.review.booking-sandbox.skypicker.com,,403,16,iap-turkey.review.booking-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=booking-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",booking-sandbox.skypicker.com,"Cloudflare, Inc.",booking-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4986c1371bf2e1865e135a4b4f5d8c53,2fdae50b62062441f4260eb10915bebacf6cb0a4e4293e729b2d2df7497db680,True,ctls,iap-turkey.review.booking-sandbox.skypicker.com,cloudflare,443,https://iap-turkey.review.booking-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.2.112,/,1253481126,104.18.3.112,HTTP/3,1,False,True,,,,
iap.booking-sandbox.skypicker.com,,403,92,blackhole.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,blackhole.skypicker.com,cloudflare,443,https://iap.booking-sandbox.skypicker.com:443,https,cloudflare,text/html,GET,104.18.2.112,/,1387916756,104.18.3.112,HTTP/3,1,False,True,,https://blackhole.skypicker.com/,,
iap.fe-sandbox.skypicker.com,,404,21,iap.fe-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2df84649ff2329a3b49e5d370259ee37,eae850b896050550d75d50e4ac73ae7c20cc26f16ef0d38529f74e2adebeaf23,True,ctls,iap.fe-sandbox.skypicker.com,cloudflare,443,https://iap.fe-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.150.96,/,-1669793162,104.18.149.96,HTTP/3,1,False,True,,,,
iap.review.cs-systems-sandbox.skypicker.com,,404,21,iap.review.cs-systems-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=cs-systems-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cs-systems-sandbox.skypicker.com,"Cloudflare, Inc.",cs-systems-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",807b7b19609879fe39c50b93c1af61bf,784a6bb1e50b4c0dbf2c0e7c180e1e84b091d287621f7cf212ede16ff82e937d,True,ctls,iap.review.cs-systems-sandbox.skypicker.com,cloudflare,443,https://iap.review.cs-systems-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.21.39,/,-1669793162,104.18.20.39,HTTP/3,1,False,True,,,,
iap.review.fe-sandbox.skypicker.com,403 Forbidden,403,553,iap.review.fe-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl383651.cloudflaressl.com,ssl383651.cloudflaressl.com,,ssl383651.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,37fbc41bb6963f788d4a6cba30c9e4c4,dd59ba1fc5717396f91575c32eaf56d25c23ffd6e7c71aab42247d1e16546ef7,,ctls,iap.review.fe-sandbox.skypicker.com,cloudflare,443,https://iap.review.fe-sandbox.skypicker.com:443,https,cloudflare,text/html,GET,104.18.149.96,/,-861110197,104.18.150.96,Cloudflare,14,False,True,True,,,True
iap.review.php-sandbox.skypicker.com,,403,16,iap.review.php-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=php-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",php-sandbox.skypicker.com,"Cloudflare, Inc.",*.review.php-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0fce80383417cb6e4434f1df805571b1,83e685d1f15cb998868104e6c322d842cc224c3085450eb8b0c10f078304d906,True,ctls,iap.review.php-sandbox.skypicker.com,cloudflare,443,https://iap.review.php-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.31.10,/,1253481126,104.18.30.10,HTTP/3,1,False,True,,,,
iap.review.reservations-sandbox.skypicker.com,,403,16,iap.review.reservations-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=reservations-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reservations-sandbox.skypicker.com,"Cloudflare, Inc.",reservations-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d23ed8e3e9d22f7b38a6d9454aa2efa,9219145d047268935f313dfdbdf410a48f814a8fcbaba69b56bf9b550f5db612,True,ctls,iap.review.reservations-sandbox.skypicker.com,cloudflare,443,https://iap.review.reservations-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.4.49,/,1253481126,104.18.5.49,HTTP/3,1,False,True,,,,
