new,host,ttl,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],justeat.crawlera.com,300,64.58.126.141,cm-26.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",NOERROR,2605:f480:23::a,,,,,,,
[x],kafka1.dc21.scrapinghub.com,300,,kafka1.dc17.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,
[x],kafka2.dc21.scrapinghub.com,300,138.201.13.35,kafka2.dc17.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],kafka3.dc21.scrapinghub.com,300,138.201.13.36,kafka3.dc17.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],kafka4.dc21.scrapinghub.com,78,138.201.13.45,kafka4.dc17.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],kafka5.dc21.scrapinghub.com,300,138.201.13.46,kafka5.dc17.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],karthik.crawlera.com,286,64.58.126.147,cm-36.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:27:8::10,,,,,,,
[x],kimono.scrapinghub.com,300,,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,600,173.0.152.20,,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],landmark.crawlera.com,300,64.58.117.179,cm-36.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",NOERROR,2605:f480:27:1::10,,,,,,,
[x],lay01-mo001.scrapinghub.com,600,136.243.139.88,,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,
[x],lazada.crawlera.com,300,,cm-27.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:27:1::b,,,,,,,
[x],ldap-us.scrapinghub.com,600,44.206.96.10,"lay01-ls001.zyte.host, ec2-44-206-96-10.compute-1.amazonaws.com","{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",,NOERROR,,,,,,,,
[x],ldap.scrapinghub.com,60,,"lay01-ls004.zyte.host, lay01-ls001.zyte.host, ec2-44-206-96-10.compute-1.amazonaws.com, ec2-54-93-214-44.eu-central-1.compute.amazonaws.com, lay01-ls002.zyte.host, ec2-3-71-178-234.eu-central-1.compute.amazonaws.com","{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}",,NOERROR,,,,,,,,
[x],ldap2.scrapinghub.com,60,3.71.178.234,"ldap.scrapinghub.com, lay01-ls002.zyte.host, ec2-3-71-178-234.eu-central-1.compute.amazonaws.com, lay01-ls001.zyte.host, ec2-44-206-96-10.compute-1.amazonaws.com, lay01-ls004.zyte.host, ec2-54-93-214-44.eu-central-1.compute.amazonaws.com","{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013268957, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}, {'name': 'eu-central-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 54820, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7607}","ns1.amzndns.co.uk, ns1.amzndns.com, ns1.amzndns.net, ns1.amzndns.org, ns2.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns2.amzndns.org",NOERROR,,,,,,,,
[x],learn.scrapinghub.com,300,3.222.50.157,,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],lef4-3-gre.email.scrapinghub.com,300,65.108.73.221,webheads.zyte.group,"{'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyte.group', 'ns': 'ns-657.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],legacy.crawlera.com,300,64.58.117.179,cm-36.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:27:8::10,,,,,,,
[x],letgo.crawlera.com,233,64.58.117.169,cm-24.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:23::6,,,,,,,
[x],lexisnexis.crawlera.com,300,,cm-41.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:23::11,,,,,,,
[x],lifelock.crawlera.com,84,64.58.126.152,cm-45.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",NOERROR,2605:f480:27:8::15,,,,,,,
[x],linktree.crawlera.com,300,64.58.126.167,cm-53.scrapinghub.com,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,2605:f480:23::1f,,,,,,,
[x],local.shu01.scrapinghub.com,888,,,"{'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'scrapinghub.com', 'ns': 'ns-232.awsdns-29.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
