new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,gongyi.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.70, 220.181.33.218",,,,,,,,,,
,goproxy.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.61,2409:8c04:1001:1002:0:ff:b001:368a,,,,,"goproxy.bj.bcebos.com, bj.bcebos.com, bos.bj.baidubce.n.shifen.com",,,,
,goutong.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,14.215.177.164,,,,,,goutong.e.shifen.com,,,,
,grammy.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.255.214, 153.37.235.12",,,,,,730.nuomishows.n.shifen.com,,,,
,gravity.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.206.7.100,,True,10.206.7.100,,,,,,,
,group15.pos.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.group15.pos.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,grow.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"124.239.243.35, 111.170.27.1, 113.219.142.35, 36.99.50.35, 125.64.104.35",,,,,,"grow.cdn.bcebos.com.a.bdydns.com, opencdn.jomodns.com",,,,
,gse.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
,gsp0.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.45,,,,,,delegation.a.shifen.com,,,,
,gsp1.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.45,,,,,,delegation.a.shifen.com,,,,
,gsp2.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.45,,,,,,delegation.a.shifen.com,,,,
,gsp3.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.45,,,,,,delegation.a.shifen.com,,,,
,gspeed.hk.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,gspeed.hk.wshifen.com,,,,
,gt.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,240e:928:201::e1,,,,,su.baidu.com.cname.yunjiasu-cdn.net,,,,
,gtc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.36.4.79, 10.81.211.115",,True,"10.36.4.79, 10.81.211.115",,,,,,,
,gw.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,gzh.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,gzmx.maillb.baidu.com,123.maillb.baidu.com,NOERROR,"111.202.115.99, 220.181.3.99",,,,,,,,,,
,h-135-207-48-53.su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,42.81.8.225,240e:928:201::e1,,,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,h.hiphotos.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.120,,,,,,"hiphotos.jomodns.com, hiphotos.gshifen.com",,,,
,h5.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.136,,,,,,h5.n.shifen.com,,,,
,h5.bce.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.136,,,,,,h5.n.shifen.com,,,,
,h5legend.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.147, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 2409:8c54:881:d:0:ff:b09b:56f",,,,,orpstatic.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
,hackathon.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,jpaas-idea.baidu.com,,,,
,hackathon.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.91.162.249,,True,10.91.162.249,,,,,,,
,haitao.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,cn.hao123.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,
,halo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.48.40.22,,True,10.48.40.22,,,,,,,
,hao123.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.69.86, 39.156.68.154, 124.237.176.248",,,,,"v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all, _globalsign-domain-verification=SI37DRmxcv9t-eGSXrXihb1zKdZyPeP-fmWy4fL7nZ",,"ns4.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns1.hao123.com, ns1.baidu.com",,,
,haokan.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
,hb.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.164,,,,,,hb.n.shifen.com,,,,
,hbd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.85.37.30,,True,10.85.37.30,,,,,,,
,hci.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.100.78.52,,True,10.100.78.52,,,,,,,
,hcl.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,hao123.n.shifen.com,,,,
,hd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,health.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,health.n.shifen.com,"dns.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com",,,
,hectorstatic.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.8.47.38, 111.177.8.38, 183.136.216.38, 106.117.216.38, 182.242.59.38, 182.140.225.38, 111.174.1.38, 220.169.152.38, 125.64.104.38, 183.60.219.38",,,,,,"hectorstatic.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,help.aifanfan.baidu.com,"edmund.dnspod.net, level3dnsadmin.dnspod.com",NOERROR,"106.75.17.225, 106.75.63.230, 106.75.117.228",2401:3480:0:1::6a4b:11e1,,,,,"baklib01.shares.tanmer.com, f01.dns.baklib.com",,,,
,help.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,hera.noah.baidu.com,,NOERROR,,,,,,,hera.noah.sdns.baidu.com,,,,
,hi.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,history.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
,hit.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
,hk.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.66,,,,,,other.a.shifen.com,,,,
,hk.noah.baidu.com,,NOERROR,10.240.31.11,,True,10.240.31.11,,,,,,,
,hkmx.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.1.189,,,,,,,,,,
,hkmx02.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.13.8,,,,,,,,,,
,hm.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.191,,,,,,hm.e.shifen.com,,,,
,hmcdn.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.117.216.48, 111.177.8.48, 183.60.219.48, 182.140.225.48, 220.169.152.48, 182.242.59.48, 111.174.1.48, 125.64.104.48, 106.8.47.48, 183.136.216.48",,,,,,"hmcdn.baidu.com.a.jomodns.com, webb.jomodns.com",,,,
,hmma.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.161,,,,,,hmma.e.shifen.com,,,,
,hna.www.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"14.215.177.36, 14.215.177.35",,,,,,,,,,
,home.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,hongshouzhi.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,121.14.71.200,,,,,,,,,,
,hot.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"mini.baidu.com, miniwww.n.shifen.com, domain-offline.baidu.com","ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, dns.baidu.com",,,
,hqc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"112.34.113.53, 110.242.69.41, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,,"dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com, ns3.baidu.com",,,
,hr.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.111.113, 112.34.111.181, 111.206.208.251",,,,,,talent.baidu.com,,,,
,httpdns.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.16,,,,,,httpdns.n.shifen.com,,,,
,httpsdns.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.76.76.112,,,,,,httpsdns.n.shifen.com,,,,
,hunter.ghk.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,hk.hao123.wshifen.com,,,,
,huodong.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,hybrid.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.207.7.202, 10.199.6.11",,True,"10.207.7.202, 10.199.6.11",,,njsz.api.int.n.shifen.com,,,,
,hz.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.82,,,,,,map.n.shifen.com,,,,
,i.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.136,,,,,,i.e.shifen.com,,,,
,i.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.113.125,,,,,,public.map.n.shifen.com,,,,
,i2.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"110.185.186.36, 111.170.26.36, 111.225.213.36, 118.112.225.36, 124.239.243.36, 125.74.42.36, 182.140.225.36, 106.225.194.36, 113.219.142.36, 125.64.104.36",,,,,,"i2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,i4.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.225.194.36, 113.219.142.36, 125.64.104.36, 110.185.186.36, 111.170.26.36, 111.225.213.36, 118.112.225.36, 124.239.243.36, 125.74.42.36, 182.140.225.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,"i4.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
,i8.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"118.180.40.36, 119.96.52.36, 125.74.1.36, 125.74.40.36, 182.242.59.36, 140.249.244.36, 150.138.110.36, 175.6.243.36, 182.106.158.36, 125.74.110.36",,,,,,"i8.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,iaas.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.8.185,,True,10.42.8.185,,,,,,,
,ibzt.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"106.13.244.173, 106.13.250.62, 106.13.250.178, 106.13.252.39, 106.13.252.40, 106.13.244.128",,,,,,,,,,
,ichallenge.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.34, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,ai.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,icode.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.46.11.54,,True,10.46.11.54,,,,,,,
,icrm.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.208.65,,,,,,icrm.e.shifen.com,,,,
,id.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125, 180.76.8.250, 180.76.9.250",,,,,,"im.n.shifen.com, in.m.wshifen.com","ns4.wshifen.com, ns3.wshifen.com",,,
,id.hao123.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.251.69.98, 18.139.182.152",,,,,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,
,id.qy.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.179,,,,,,qy.n.shifen.com,,,,
,idata.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,111.206.210.28,,,,,,,,,,
,ide.smartprogram.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"157.255.77.9, 111.206.208.74",,,,,,ide.smartprogram.n.shifen.com,,,,
,idol.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 14.215.177.229, 111.20.4.28, 180.76.76.95, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d, 240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,open.a.shifen.com,"ns2.a.shifen.com, ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns3.baidu.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, dns.baidu.com",,,
,ids.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.111.170,,,,,,,,,,
,ie.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.223.136, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,wwwyq.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
,ieva.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.48.17.152,,True,10.48.17.152,,,,,,,
,ife.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.88,,,,,,ife.n.shifen.com,,,,
,iim.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,iioc.bce.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.101.212.174,,,,,,,,,,
,iknow.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.171, 103.235.46.170",,,,,,iknow.n.shifen.com,,,,
,image.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.231,,,,,,"image.n.shifen.com, picture.wshifen.com",,,,
,images.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
,imap.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,183.232.231.62,,,,,,imap.n.shifen.com,,,,
,imdb.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.58.45.38,,True,10.58.45.38,,,,,,,
,img.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
,img.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img0.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img0.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img1.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"58.216.66.35, 1.182.48.35, 1.193.146.35, 36.99.3.35, 36.99.50.35, 36.103.236.35, 42.81.98.35, 49.79.225.35, 1.71.157.35, 60.188.66.35",,,,,,"img1.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,
,img1.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img1.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img2.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"150.138.110.35, 140.249.244.35, 175.6.243.35, 182.106.158.35, 182.107.80.35, 183.60.219.35, 183.136.216.35, 220.169.152.35, 36.99.3.35, 106.225.194.35",,,,,,"img2.baidu.com.a.bdydns.com, opencdnssl.jomodns.com",,,,
,img2.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img2.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img3.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img3.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img4.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"img4.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,img6.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"img6.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,imgstat.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.97.36.16,,,,,,imgstat.n.shifen.com,,,,
,imms.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
,imp.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.33.218, 111.206.209.70",,,,,,,,,,
,in.hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,in.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125",,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,incident.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.211.6.60,,True,10.211.6.60,,,,,,,
,info.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.208.224, 111.206.208.219",,,,,,olimbos.e.shifen.com,,,,
,info.tuisong.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,inner.pan.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.36.3.14, 10.26.3.14",,True,"10.36.3.14, 10.26.3.14",,,,,,,
,inside.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.125,,,,,,cdss01.n.shifen.com,,,,
,insurance.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,internal.sjws.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.33.198,,,,,,,,,,
,international.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,invoice.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,111.206.209.70,,,,,,,,,,
,ios.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,ioscar.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.255.248,,,,,,jpaas-movie.e.shifen.com,,,,
,iot.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.77, 14.215.179.151",,,,,,,,,,
,ipa.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.107.55,,,,,,,,,,
,ipad.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.69.104, 110.242.69.107, 110.242.69.109, 112.80.248.187, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef",,,,,waphao123bfe.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,ipad.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125",,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,iportal.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"123.125.115.174, 123.125.115.209, 111.13.100.150, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,,"dns.baidu.com, ns7.baidu.com, ns2.baidu.com, ns4.baidu.com, ns3.baidu.com",,,
,ipv6.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.40,,,,,,"www.a.shifen.com, www.wshifen.com",,,,
,ir.baidu.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.17.184.177,"2a02:26f0:3100:3a5::9f1, 2a02:26f0:3100:39c::9f1",,,,,"ir.baidu.com.edgekey.net, e2545.dsca.akamaiedge.net",,,,
,isafe.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.153,,,,,,isafe.e.shifen.com,,,,
,ism.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.125, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,cdss01.n.shifen.com,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,
,ispeed.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.33.89,,,,,,,,,,
,itc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.242.15.73,,True,10.242.15.73,,,,,,,
,item.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.211.6.78,,True,10.211.6.78,,,,,,,
,its.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.148,,,,,,api.jt.map.n.shifen.com,,,,
,its.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,its.map.n.shifen.com,,,,
,iuts.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,ivr.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.24,,,,,,vrbbs.n.shifen.com,,,,
,iwm.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasng.e.shifen.com, domain-offline.baidu.com",,,,
,j.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"39.156.66.185, 39.156.66.184, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",,,,,js.hm.e.shifen.com,"ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com",,,
,j.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,j.map.n.shifen.com,,,,
,java.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.36.103.57,,True,10.36.103.57,,,,,,,
,jform2.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.40,,,,,,"www.a.shifen.com, www.wshifen.com",,,,
,jh.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"39.156.66.14, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,,"dns.baidu.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
,jia.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116, 110.242.68.42, 220.181.33.32, 36.152.45.198, 112.80.255.253, 111.20.4.28, 14.215.177.229, 180.76.76.95","240e:bf:b801:1006:0:ff:b04f:346b, 240e:940:603:a:0:ff:b08d:239d",,,,,open.a.shifen.com,"ns3.a.shifen.com, ns4.a.shifen.com, ns5.a.shifen.com, ns1.a.shifen.com, ns2.a.shifen.com",,,
