new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
,leaf.baidu.com,"10.36.4.214, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, sa.baidu.com",True,10.36.4.214,NOERROR,"ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com, dns.baidu.com",,,,,
,learn.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,learning.baidu.com,"103.235.47.122, 103.235.47.114, 103.235.47.115",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,
,lebo.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,lego.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lewan.baidu.com,"110.242.69.7, 110.242.69.67",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gamenew.n.shifen.com,,,,
,libra.noah.baidu.com,"10.57.13.91, 10.26.26.213",,"noah.baidu.com, test.noah.baidu.com",True,"10.57.13.91, 10.26.26.213",NOERROR,,,,,,
,licai.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lifenote.baidu.com,220.181.107.235,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lifenote.n.shifen.com,,,,
,light.baidu.com,"36.99.50.35, 111.170.27.1, 113.219.142.35, 124.239.243.35, 125.64.104.35",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"light.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,
,lighthost.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lime.baidu.com,112.80.248.92,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lime.n.shifen.com,,,,
,linux.baidu.com,10.99.31.43,,"dns.baidu.com, sa.baidu.com",True,10.99.31.43,NOERROR,,,,,,
,lion.baidu.com,10.242.112.16,,"dns.baidu.com, sa.baidu.com",True,10.242.112.16,NOERROR,,,,,,
,liulanqi.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,live.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,live5.baidu.com,"103.235.46.139, 103.235.46.140",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,post.n.shifen.com,,,,
,lj.baidu.com,124.237.208.107,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,loc.map.baidu.com,"103.235.47.89, 103.235.46.246",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,newloc.map.n.shifen.com,,,,
,localhost.pan.baidu.com,127.0.0.1,,"dns.baidu.com, sa.baidu.com",True,127.0.0.1,NOERROR,,,,,,
,log.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,log.hm.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,NOERROR,"ns7.baidu.com, ns4.baidu.com, ns2.baidu.com, ns3.baidu.com, dns.baidu.com",log.hm.e.shifen.com,,,,
,log.im.baidu.com,"104.193.88.125, 104.193.88.126",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,log.music.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,log.su.baidu.com,180.97.36.60,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,login.bce.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,login.bce.baidu.n.shifen.com,,,,
,login.bcetest.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,login.osp.bce.baidu.com,"111.206.210.121, 220.181.43.4",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,login.vcp.baidu.com,182.61.200.217,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,login.bce.baidu.n.shifen.com,,,,
,logo.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,baidulogo.bceapp.com,,,,
,lookup.api.bsb.baidu.com,112.34.113.206,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lookupapi.n.shifen.com,,,,
,lottery.baidu.com,110.242.68.148,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eyouhui.e.shifen.com,,,,
,luimg.baidu.com,,240e:b1:a810:1800::6a75:d823,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"luimg.baidu.com.a.bdydns.com, opencdnv6.jomodns.com",,,,
,lvshi.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lvyou.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lvyou.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,lx-web.baidu.com,"111.206.37.93, 220.181.107.151, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com, dns.baidu.com",,,,,
,lxbjs.baidu.com,110.242.69.8,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,lxbjs.e.shifen.com,,,,
,ly.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,lvyou.baidu.com,,,,
,ly.fos.trafficsafe.baidu.com,106.13.15.8,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ly.trafficsafe.baidu.com,106.13.223.42,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,ly.uc.trafficsafe.baidu.com,182.61.137.126,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,lyncdiscover.baidu.com,12.0.243.57,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,
,lyncoffapp.baidu.com,12.0.243.57,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,
,m.apistore.baidu.com,180.149.131.112,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,m.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m.bce.baidu.com,"112.34.111.166, 112.34.111.165",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,
,m.dianying.baidu.com,"110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns4.baidu.com, ns7.baidu.com",dianying.baidu.com.baidu-itm.com,,,,
,m.gdown.baidu.com,,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"m.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,,,
,m.gongyi.baidu.com,"220.181.111.248, 111.206.209.71",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,m.id.hao123.com,18.136.98.19,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,
,m.jp.hao123.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jp.hao123.wshifen.com,,,,
,m.th.hao123.com,,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,NOERROR,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,
,m1.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m13.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m2.baidu.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m3.baidu.com,"103.235.46.211, 103.235.46.212",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m4.baidu.com,"104.193.88.123, 104.193.88.77",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,
,m5.baidu.com,"104.193.88.77, 104.193.88.123, 180.76.8.250, 180.76.9.250",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.wshifen.com, ns3.wshifen.com","wap.n.shifen.com, wap.wshifen.com",,,,
,m6.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns2.baidu.com, dns.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com","wap.n.shifen.com, wap.wshifen.com",,,,
,mac.im.baidu.com,"104.193.88.125, 104.193.88.126",,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"im.n.shifen.com, in.m.wshifen.com",,,,
,mai.baidu.com,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yiyun.n.shifen.com,,,,
,mail.baidu.com,119.63.196.200,,123.maillb.baidu.com,,,NOERROR,,mail.maillb.baidu.com,,,,
,mailadmin.baidu.com,,,,,,NOERROR,,mailadmin.internal.baidu.com,,,,
,mailshield.baidu.com,"112.80.248.45, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com","mailshieldsrc.baidu.com, mailshield.n.shifen.com",,,,
,mailshieldsrc.baidu.com,112.80.248.45,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mailshield.n.shifen.com,,,,
,map.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,map.n.shifen.com,,,,
,mapauto.baidu.com,"110.242.69.79, 157.255.77.67, 112.80.248.98",,,,,NOERROR,,automap.n.shifen.com,,,,
,maps.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"map.baidu.com, map.n.shifen.com",,,,
,maptest.baidu.com,103.235.46.82,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,map.n.shifen.com,,,,
,mapz.baidu.com,112.34.113.125,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,public.map.n.shifen.com,,,,
,market.baidu.com,103.235.46.238,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce-market.n.shifen.com,,,,
,market.cloud.baidu.com,"112.34.111.166, 112.34.111.165",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,
,material.baidu.com,"112.34.116.35, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",,,NOERROR,"ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com",,,,,
,mb.baidu.com,"163.177.151.167, 112.80.248.134, 112.80.255.209, 163.177.151.168",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mbrowser.n.shifen.com,,,,
,mbc.baidu.com,"183.232.232.168, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",elbc.map.n.shifen.com,,,,
,mc.baidu.com,110.242.68.12,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gate.n.shifen.com,,,,
,mcdn.baidu.com,"119.96.52.43, 118.180.40.43, 123.244.94.43, 125.74.1.43, 125.74.40.43, 125.74.42.43, 182.107.80.43, 182.140.225.43, 182.207.233.43, 182.242.59.43",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,mcdn.jomodns.com,,,,
,mck.baidu.com,182.61.200.216,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chuanke.n.shifen.com,,,,
,md.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,md.huodong.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,mdianying.baidu.com,49.7.32.172,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,
,mdm-duguanjia.baidu.com,"39.156.69.132, 111.206.210.30",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,mdns.baidu.com,10.57.156.61,,"dns.baidu.com, sa.baidu.com",True,10.57.156.61,NOERROR,,,,,,
,media.learn.baidu.com,185.10.104.115,,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"media.learn.baidu.com.a.bdydns.com, opencdnglobal.jomodns.com, opencdnglobal.gshifen.com",,,,
,mediago.baidu.com,154.85.63.131,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,meet.baidu.com,12.0.243.57,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,
,member.baidu.com,112.80.255.173,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iyouxi.game.n.shifen.com,,,,
,mep.baidu.com,10.94.52.44,,"dns.baidu.com, sa.baidu.com",True,10.94.52.44,NOERROR,,,,,,
,message.zhidao.baidu.com,115.239.210.77,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hz.router.n.shifen.com,,,,
,meta.baidu.com,110.242.69.123,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"vr.baidu.com, vrclassroom.n.shifen.com",,,,
,metadata.baidu.com,"10.91.160.29, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, sa.baidu.com",True,10.91.160.29,NOERROR,"ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com",,,,,
,metadata.noah.baidu.com,,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,,,,,
,metis.baidu.com,10.42.4.18,,"dns.baidu.com, sa.baidu.com",True,10.42.4.18,NOERROR,,,,,,
,mf.baidu.com,"112.80.248.15, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",mf.n.shifen.com,,,,
,mfs.noah.baidu.com,,,"noah.baidu.com, test.noah.baidu.com",,,NOERROR,,,,,,
,mg.baidu.com,112.80.255.173,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,mi.baidu.com,110.242.68.189,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mi.n.shifen.com,,,,
,miao.baidu.com,"163.177.151.86, 112.80.248.165",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,anti-bot.n.shifen.com,,,,
,mid.hao123.com,"182.61.200.172, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com","cpu.baidu.com, cpu.e.shifen.com",,,,
,middle.baidu.com,"112.34.111.131, 39.156.69.32",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,
,mike.baidu.com,"110.242.69.71, 110.242.69.72",,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,stj.e.shifen.com,,,,
,mil.baidu.com,"103.235.46.122, 110.242.68.39, 220.181.33.34, 112.80.248.31, 36.152.45.197, 111.20.4.27, 14.215.178.45, 180.76.76.96","240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com","news.baidu.com, news.n.shifen.com",,,,
,mime.baidu.com,103.235.47.159,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mime.n.shifen.com,,,,
,mini.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"miniwww.n.shifen.com, domain-offline.baidu.com",,,,
,mini.hao123.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,mis.dianying.baidu.com,49.7.32.172,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,
,mis.v.baidu.com,10.57.8.79,,"dns.baidu.com, sa.baidu.com",True,10.57.8.79,NOERROR,,,,,,
,misyunv3.gz.bae.baidu.com,10.42.5.21,,"bae.baidu.com, wangpeng.baidu.com",True,10.42.5.21,NOERROR,,,,,,
,mmc.imap.baidu.com,103.235.47.88,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
,mms1.baidu.com,"171.107.86.38, 182.201.240.38, 183.60.219.38, 150.138.188.38, 180.97.64.38, 182.106.158.38, 182.84.110.38, 175.6.243.38, 183.131.118.38, 180.97.66.38",,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"mms1.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,mmse.baidu.com,"103.235.46.116, 103.235.46.119",,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,
,mo.baidu.com,104.193.88.125,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,moa.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,mob.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,
,mobads.baidu.com,182.61.200.101,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobads.e.shifen.com,,,,
,mobile-global.baidu.com,103.235.46.59,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobile-global.wshifen.com,,,,
,mobile.baidu.com,103.235.47.17,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,appc.n.shifen.com,,,,
,mobile2.baidu.com,,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,rd-service-gobfe.e.shifen.com,,,,
,mobojoy.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,moe.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,
,mona.baidu.com,"180.101.49.153, 124.237.176.25, 180.97.93.56",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bicc.n.shifen.com,,,,
,mona.bce.baidu.com,106.13.23.88,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,money.baidu.com,103.235.46.122,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,
,mongodb.baidu.com,10.11.81.228,,"noah.baidu.com, test.noah.baidu.com",True,10.11.81.228,NOERROR,,"devops.baidu.com, doc.noah.baidu.com",,,,
,motion.baidu.com,103.235.46.135,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mmsvg.n.shifen.com,,,,
,motu-hk.baidu.com,103.235.47.72,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,motu-hk.n.shifen.com,,,,
,mountain.zhidao.baidu.com,42.81.8.133,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,mountain.zhidao.baidu.com.cname3466.yjs-cdn.com,,,,
,movie.hao123.com,103.235.46.234,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,
,moviead.baidu.com,112.80.255.248,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,jpaas-movie.e.shifen.com,,,,
,movieapi.baidu.com,39.156.41.131,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,
,movieapp.baidu.com,49.7.32.172,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,
,moviebox.baidu.com,39.156.41.131,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,bmovie.iqiyi.com.baidu-itm.com,,,,
,moviehost.baidu.com,"112.80.255.248, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com",jpaas-movie.e.shifen.com,,,,
,movielog.baidu.com,,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",,,NOERROR,,dianying.baidu.com.baidu-itm.com,,,,
,mp.baidu.com,"110.242.69.67, 110.242.69.7",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,gamenew.n.shifen.com,,,,
,mr.baidu.com,104.193.88.125,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,mrc.baidu.com,10.87.126.42,,"dns.baidu.com, sa.baidu.com",True,10.87.126.42,NOERROR,,,,,,
,ms.baidu.com,,,,,,NOERROR,,ms.baidu.com.875.baidu-itm.com,,,,
,ms.mbd.baidu.com,104.193.88.125,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,msa.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
,msc.baidu.com,220.181.107.218,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,msclab.n.shifen.com,,,,
,msg.zhidao.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,mshield.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mobsecmultiplatform.n.shifen.com,,,,
,mss.baidu.com,,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
,mt1.baidu.com,,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,timg.n.shifen.com,,,,
,mt2.baidu.com,103.235.46.233,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,timg.n.shifen.com,,,,
,mt3.baidu.com,103.235.46.233,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,timg.n.shifen.com,,,,
,mt5.baidu.com,103.235.46.233,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,timg.n.shifen.com,,,,
,mtc.baidu.com,220.181.107.197,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mtcatmp.n.shifen.com,,,,
,mtj.baidu.com,"112.34.112.97, 112.34.113.13, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com",mtj.e.shifen.com,,,,
,mtraining.renzheng.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,mtraining.renzheng.baidu.com.cname.yunjiasu-cdn.net,,,,
,music.baidu.com,,,"dns7.hichina.com, hostmaster.hichina.com",,,NOERROR,,qianqian02-baidu.91q.com,,,,
,music.hao123.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,musicdata.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,musicplay.baidu.com,182.61.62.50,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,
,mx.baidu.com,61.135.163.61,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
