new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,kaidian.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,shopc.e.shifen.com,,,,,,,
,kaifa.baidu.com,"111.206.208.45, 157.255.71.62","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,kaifa.n.shifen.com,,,,,,,
,kaoyan.baidu.com,"103.235.46.116, 103.235.46.119","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,ke.baidu.com,"103.235.47.122, 103.235.47.114, 103.235.47.115","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,keliu.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,huiyan.map.n.shifen.com,,,,,,,
,kepler.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kepu.baidu.com,10.99.199.82,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.99.199.82,,,,,,,,
,kerberos.baidu.com,,,NOERROR,,,jx-auth0.jx.baidu.com,,,,,,,
,kg.baidu.com,"180.97.93.166, 110.242.69.219, 39.156.69.212","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,kk.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,chuanke.n.shifen.com,,,,,,,
,kl.baidu.com,111.45.3.8,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,huiyan.map.n.shifen.com,,,,,,,
,km.baidu.com,10.42.7.54,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.7.54,,,,,,,,
,knowledge.baidu.com,"111.206.37.169, 10.88.46.23","dns.baidu.com, sa.baidu.com",NOERROR,True,10.88.46.23,,,,,,,,
,ko.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"ko.e.shifen.com, domain-offline.baidu.com",,,,,,,
,koala.baidu.com,10.94.52.22,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.52.22,,,,,,,,
,koubei.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,"ko.e.shifen.com, domain-offline.baidu.com","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns2.baidu.com, ns7.baidu.com, dns.baidu.com, ns4.baidu.com, ns3.baidu.com",,,,,
,ks.baidu.com,111.13.108.113,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",NOERROR,,,ks.zongheng.com,,,,,,,
,kst.baidu.com,10.100.47.127,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.100.47.127,,,,,,,,
,kuai.baidu.com,183.232.231.116,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,kuai.n.shifen.com,,,,,,,
,kw.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,search-ar.wshifen.com,,,,,,,
,l.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,l.n.shifen.com,,,,,,,
,lab.pan.baidu.com,"10.26.25.161, 10.16.81.234","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.26.25.161, 10.16.81.234",lab.pan.n.shifen.com,,,,,,,
,labs.noah.baidu.com,10.65.41.218,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.65.41.218,,,,,,,,
,lady.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"news.baidu.com, news.n.shifen.com",,,,,,,
,lady.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,lark.baidu.com,"110.242.68.103, 163.177.151.160","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ada.e.shifen.com,,,,,,,
,law.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvshi.baidu.com,,,,,,,
,layan.hao123.com,"110.242.69.107, 153.37.235.51, 103.211.221.12, 110.242.69.104, 110.242.69.109, 153.37.235.85","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,lb.baidu.com,"10.207.7.202, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.207.7.202,sh.api.int.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,,
,lbsonline.pushct.baidu.com,110.242.69.54,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pushct.n.shifen.com,,,,,,,
,lbsyun.baidu.com,112.34.111.148,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lbsyun.map.n.shifen.com,,,,,,,
,lc.baidu.com,"220.181.33.157, 220.181.43.196","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,licai.n.shifen.com,,,,,,,
,lc.map.baidu.com,"112.80.248.1, 111.206.208.215","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lc.map.n.shifen.com,,,,,,,
,lcs.baidu.com,103.235.47.104,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lcs.n.shifen.com,,,,,,,
,ld.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,learn.baidu.com,,,,,,,
,ldm.baidu.com,10.42.131.16,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.131.16,,,,,,,,
,leads.baidu.com,111.45.3.59,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,leads.e.shifen.com,,,,,,,
,leaf.baidu.com,10.36.4.214,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.36.4.214,,,,,,,,
,learn.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,learning.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,lebo.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,legacy.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,,,
,legend.baidu.com,"10.11.1.203, 10.169.42.23","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.11.1.203, 10.169.42.23",tc.inrouter.n.shifen.com,,,,,,,
,lego.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lemon.baidu.com,111.45.3.82,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lemon.e.shifen.com,,,,,,,
,lewan.baidu.com,"110.242.69.7, 110.242.69.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gamenew.n.shifen.com,,,,,,,
,libs.baidu.com,39.156.66.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,developer.n.shifen.com,,,,,,,
,licai.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,life.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,lifenote.baidu.com,220.181.107.235,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lifenote.n.shifen.com,,,,,,,
,lighthost.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,like.baidu.com,"182.61.201.94, 182.61.201.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,like.n.shifen.com,,,,,,,
,lime.baidu.com,112.80.248.92,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lime.n.shifen.com,,,,,,,
,lingshou.baidu.com,112.34.111.157,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,730.other.nuomi.n.shifen.com,,,,,,,
,link.baidu.com,110.242.68.240,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,join.e.shifen.com,,,,,,,
,linux.baidu.com,10.99.31.43,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.99.31.43,,,,,,,,
,lion.baidu.com,10.242.112.16,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.112.16,,,,,,,,
,listen.baidu.com,111.63.96.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,listen.n.shifen.com,,,,,,,
,liulanqi.baidu.com,111.206.223.136,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wwwyq.n.shifen.com,,,,,,,
,liulanqi.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,live.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,live.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,live1.baidu.com,"103.235.46.139, 103.235.46.140, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,,
,live2.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,live3.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,live8.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,lj.baidu.com,"124.237.208.107, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,,
,loc.map.baidu.com,"103.235.47.89, 103.235.46.246","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,newloc.map.n.shifen.com,,,,,,,
,localhost.pan.baidu.com,127.0.0.1,"dns.baidu.com, sa.baidu.com",NOERROR,True,127.0.0.1,,,,,,,,
,log.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,log.music.baidu.com,"110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, dns.baidu.com, ns2.baidu.com",,,,,
,log.noah.baidu.com,10.50.90.73,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.50.90.73,,,,,,,,
,log.su.baidu.com,180.97.36.60,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,login.bce-preonline.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,login.bce.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,login.bce.baidu.n.shifen.com,,,,,,,
,login.osp.bce.baidu.com,"111.206.210.121, 220.181.43.4","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,login.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
,login.vcp.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,login.bce.baidu.n.shifen.com,,,,,,,
,lottery.baidu.com,110.242.68.148,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eyouhui.e.shifen.com,,,,,,,
,ltp.baidu.com,"112.34.113.252, 123.125.114.124, 220.181.38.225","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lu.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,luban.baidu.com,"111.206.209.190, 112.80.255.29","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,integralwall.n.shifen.com,,,,,,,
,luimg.baidu.com,116.114.98.35,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"luimg.baidu.com.a.bdydns.com, opencdnv6.jomodns.com",240e:b1:a810:1800::6a75:d823,,,,,,
,luobo.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,idgdata.n.shifen.com,,,,,,,
,lv.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,lvyou.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lvyou.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,lwww.baidu.com,14.215.177.40,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lx-web.baidu.com,"111.206.37.93, 220.181.107.151","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lx.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lxbjs.baidu.com,110.242.69.8,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lxbjs.e.shifen.com,,,,,,,
,ly.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,ly.fos.trafficsafe.baidu.com,106.13.15.8,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.trafficsafe.baidu.com,106.13.223.42,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.uc.trafficsafe.baidu.com,182.61.137.126,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ly.video.trafficsafe.baidu.com,106.13.228.48,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,lyncdiscover.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,,,
,lyncextweb.baidu.com,12.0.243.57,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com",,,,,,,
,lyncoffapp.baidu.com,"12.0.243.57, 180.76.8.250, 180.76.9.250, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"lyncextweb.n.shifen.com, lyncextweb.wshifen.com","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns4.wshifen.com, ns3.wshifen.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, dns.baidu.com, ns3.baidu.com",,,,,
,m-su.baidu.com,110.242.68.200,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,m-su.n.shifen.com,,,,,,,
,m.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m.bce.baidu.com,"112.34.111.166, 112.34.111.165","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce.baidu.n.shifen.com,,,,,,,
,m.dianying.baidu.com,49.7.32.172,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",NOERROR,,,dianying.baidu.com.baidu-itm.com,,,,,,,
,m.gdown.baidu.com,104.193.88.105,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"m.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,,,,,,
,m.gongyi.baidu.com,"111.206.209.71, 220.181.111.248","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,m.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,m.id.hao123.com,"3.0.185.141, 54.255.160.116","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,,,
,m.jp.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,jp.hao123.wshifen.com,,,,,,,
,m.my.hao123.com,103.235.46.64,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,hk.hao123.wshifen.com,,,,,,,
,m.th.hao123.com,"54.255.160.116, 3.0.185.141","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,sg-hao123-entry-1143122436.ap-southeast-1.elb.amazonaws.com,,,,,,,
,m.tw.hao123.com,103.235.46.64,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,hk.hao123.wshifen.com,,,,,,,
,m.v.baidu.com,"180.76.54.189, 180.76.139.133, 180.76.236.81, 180.76.168.131","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,m1.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m10.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m11.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m13.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m2.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m4.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m5.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m6.baidu.com,"104.193.88.123, 104.193.88.77, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,"ns4.wshifen.com, ns3.wshifen.com",,,,,
,m7.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m8.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,m9.baidu.com,"103.235.46.211, 103.235.46.212","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,macmdm.baidu.com,220.181.43.43,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,mada.baidu.com,10.46.176.178,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.176.178,,,,,,,,
,madv.baidu.com,"61.135.186.177, 61.135.186.151","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,madv.e.shifen.com,,,,,,,
,magic.baidu.com,112.34.111.177,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mobsecmultiplatform.n.shifen.com,,,,,,,
,mai.baidu.com,"220.181.111.91, 110.242.68.39, 220.181.33.34, 112.80.248.31, 36.152.45.197, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yiyun.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240c:4003:111:53:0:ff:b09a:146f","ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,,
,mail-tunneldevel-vpn.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mail-tunneldevel-vpn.pos.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,mail.maillb.baidu.com,12.0.243.42,123.maillb.baidu.com,NOERROR,,,,,,,,,,
,mailshieldsrc.baidu.com,112.80.248.45,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mailshield.n.shifen.com,,,,,,,
,man.baidu.com,10.227.73.168,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.227.73.168,platform.n.shifen.com,,,,,,,
,manyu.baidu.com,,,NOERROR,,,tc-manyu.tc.baidu.com,,,,,,,
,map.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,map.n.shifen.com,,,,,,,
,mapa.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
,mapauto.baidu.com,"112.80.248.98, 110.242.69.79, 157.255.77.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,automap.n.shifen.com,,,,,,,
,maps.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"map.baidu.com, map.n.shifen.com",,,,,,,
,maptest.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,map.n.shifen.com,,,,,,,
,mapz.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
,market.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce-market.n.shifen.com,,,,,,,
,market.cloud.baidu.com,"112.34.111.165, 112.34.111.166","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce.baidu.n.shifen.com,,,,,,,
,match.baidu.com,103.235.46.166,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,aistudio.n.shifen.com,,,,,,,
,material.baidu.com,112.34.116.35,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,mb.baidu.com,"112.80.255.209, 163.177.151.167, 163.177.151.168, 112.80.248.134","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mbrowser.n.shifen.com,,,,,,,
,mbc.baidu.com,"183.232.232.168, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,elbc.map.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,,
,mbd.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,,,,
,mbrowser.baidu.com,"112.80.248.134, 112.80.255.209, 163.177.151.167, 163.177.151.168","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mbrowser.n.shifen.com,,,,,,,
,mc.baidu.com,110.242.68.12,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gate.n.shifen.com,,,,,,,
,mc.map.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
,mcdn.baidu.com,"42.101.56.43, 58.42.14.43, 60.188.66.43, 106.38.179.43, 110.185.186.43, 111.174.9.43, 111.225.213.43, 114.232.92.43, 118.112.225.43, 42.101.4.43","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,mcdn.jomodns.com,,,,,,,
,mck.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,chuanke.n.shifen.com,,,,,,,
,mcn.baidu.com,"180.101.212.131, 111.206.209.3, 223.109.81.200, 39.156.66.139, 182.61.62.52, 220.181.107.189, 182.61.200.130","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baijiahao.n.shifen.com,,,,,,,
,mcp.baidu.com,"110.242.69.40, 153.37.235.72","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mcp.n.shifen.com,,,,,,,
,mcs.map.baidu.com,103.235.47.88,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,,,
,md.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
,md.huodong.baidu.com,120.48.161.139,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,mdianying.baidu.com,,"ns1.baidu-itm.com, baidu_dns_master.baidu.com",NOERROR,,,dianying.baidu.com.baidu-itm.com,,,,,,,
,mdm-duguanjia.baidu.com,"39.156.69.132, 111.206.210.30","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,mdns.baidu.com,10.57.156.61,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.57.156.61,,,,,,,,
,med132-18.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
,media.baidu.com,"39.156.69.32, 112.34.111.131","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,orp.n.shifen.com,,,,,,,
,media.learn.baidu.com,,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"media.learn.baidu.com.a.bdydns.com, opencdnglobal.jomodns.com, opencdnglobal.gshifen.com",,,,,,,
,mediago.baidu.com,154.85.63.131,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
