input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
iad2s2-feed.preprod.lululemon.com,Access Denied,403,291,iad2s2-feed.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2s2-feed.preprod.lululemon.com,443,https://iad2s2-feed.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,49456888,92.123.151.167,HSTS,10,False,,,,,,
iad2s2.preprod.lululemon.com,Access Denied,403,282,iad2s2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2s2.preprod.lululemon.com,443,https://iad2s2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,677083971,92.123.151.167,HSTS,10,False,,,,,,
iad2v2-chalkboard.preprod.lululemon.com,Access Denied,403,297,iad2v2-chalkboard.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v2-chalkboard.preprod.lululemon.com,443,https://iad2v2-chalkboard.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-509839898,92.123.151.167,HSTS,10,False,,,,,,
iad2v2-pass.preprod.lululemon.com,Access Denied,403,291,iad2v2-pass.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v2-pass.preprod.lululemon.com,443,https://iad2v2-pass.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-50176963,92.123.151.167,HSTS,10,False,,,,,,
iad2v2.preprod.lululemon.com,Access Denied,403,282,iad2v2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v2.preprod.lululemon.com,443,https://iad2v2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-506531713,92.123.151.167,HSTS,10,False,,,,,,
iad2v4-oo.preprod.lululemon.com,Access Denied,403,289,iad2v4-oo.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v4-oo.preprod.lululemon.com,443,https://iad2v4-oo.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-495738491,92.123.151.167,HSTS,10,False,,,,,,
iad2v4-pass.preprod.lululemon.com,Access Denied,403,291,iad2v4-pass.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v4-pass.preprod.lululemon.com,443,https://iad2v4-pass.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-685424557,92.123.151.167,HSTS,10,False,,,,,,
iad2v5-iadc.preprod.lululemon.com,Access Denied,403,291,iad2v5-iadc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iad2v5-iadc.preprod.lululemon.com,443,https://iad2v5-iadc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-555015741,92.123.151.167,HSTS,10,False,,,,,,
ibhubs.preprod.lululemon.com,Access Denied,403,282,ibhubs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibhubs.preprod.lululemon.com,443,https://ibhubs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1674022418,92.123.151.167,HSTS,10,False,,,,,,
ibm-ai-apps.preprod.lululemon.com,Access Denied,403,294,ibm-ai-apps.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibm-ai-apps.preprod.lululemon.com,443,https://ibm-ai-apps.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-526286736,23.67.128.6,HSTS,10,False,,,,,,
ibmbar01-isp-01-001-axms.preprod.lululemon.com,Access Denied,403,316,ibmbar01-isp-01-001-axms.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibmbar01-isp-01-001-axms.preprod.lululemon.com,443,https://ibmbar01-isp-01-001-axms.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,701410332,104.102.48.216,HSTS,10,False,,,,,,
ibmsecurity-ci-community.preprod.lululemon.com,Access Denied,403,308,ibmsecurity-ci-community.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ibmsecurity-ci-community.preprod.lululemon.com,443,https://ibmsecurity-ci-community.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-413691014,92.123.151.167,HSTS,10,False,,,,,,
ic-it.preprod.lululemon.com,Access Denied,403,285,ic-it.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ic-it.preprod.lululemon.com,443,https://ic-it.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,550171228,92.123.151.167,HSTS,10,False,,,,,,
icb2b.preprod.lululemon.com,Access Denied,403,281,icb2b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icb2b.preprod.lululemon.com,443,https://icb2b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1247865896,92.123.151.167,HSTS,10,False,,,,,,
icim-spa-it.preprod.lululemon.com,Access Denied,403,295,icim-spa-it.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icim-spa-it.preprod.lululemon.com,443,https://icim-spa-it.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1978090611,92.123.151.167,HSTS,10,False,,,,,,
icinga.preprod.lululemon.com,Access Denied,403,282,icinga.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icinga.preprod.lululemon.com,443,https://icinga.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-648538925,92.123.151.167,HSTS,10,False,,,,,,
icrm.preprod.lululemon.com,Access Denied,403,280,icrm.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,icrm.preprod.lululemon.com,443,https://icrm.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1843860736,92.123.151.167,HSTS,10,False,,,,,,
ideapublicschools.preprod.lululemon.com,Access Denied,403,293,ideapublicschools.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ideapublicschools.preprod.lululemon.com,443,https://ideapublicschools.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1758528449,92.123.151.167,HSTS,10,False,,,,,,
ideaput.preprod.lululemon.com,Access Denied,403,283,ideaput.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ideaput.preprod.lululemon.com,443,https://ideaput.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1726316229,92.123.151.167,HSTS,10,False,,,,,,
identity.lululemon.com,Access Denied,403,272,identity.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,identity.lululemon.com,443,https://identity.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1087660859,92.123.151.167,,10,False,True,,,,,
idhtrade.preprod.lululemon.com,Access Denied,403,284,idhtrade.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idhtrade.preprod.lululemon.com,443,https://idhtrade.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1433720050,92.123.151.167,HSTS,10,False,,,,,,
idpb2b-fie.preprod.lululemon.com,Access Denied,403,290,idpb2b-fie.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idpb2b-fie.preprod.lululemon.com,443,https://idpb2b-fie.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-940645356,92.123.151.167,HSTS,10,False,,,,,,
idsru-preview-cmcc-scribegist.preprod.lululemon.com,Access Denied,403,317,idsru-preview-cmcc-scribegist.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,idsru-preview-cmcc-scribegist.preprod.lululemon.com,443,https://idsru-preview-cmcc-scribegist.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,954939509,92.123.151.167,HSTS,10,False,,,,,,
ielts.preprod.lululemon.com,Access Denied,403,281,ielts.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ielts.preprod.lululemon.com,443,https://ielts.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2065703954,92.123.151.167,HSTS,10,False,,,,,,
iep50.preprod.lululemon.com,Access Denied,403,281,iep50.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iep50.preprod.lululemon.com,443,https://iep50.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1775124296,92.123.151.167,HSTS,10,False,,,,,,
iespccu.preprod.lululemon.com,Access Denied,403,283,iespccu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iespccu.preprod.lululemon.com,443,https://iespccu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1792817637,104.102.48.216,HSTS,10,False,,,,,,
ig5zkotero.preprod.lululemon.com,Access Denied,403,286,ig5zkotero.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ig5zkotero.preprod.lululemon.com,443,https://ig5zkotero.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-839242914,92.123.151.167,HSTS,10,False,,,,,,
iga-bld-tve-04p.preprod.lululemon.com,Access Denied,403,303,iga-bld-tve-04p.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iga-bld-tve-04p.preprod.lululemon.com,443,https://iga-bld-tve-04p.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,688334184,92.123.151.167,HSTS,10,False,,,,,,
iglite-p42.preprod.lululemon.com,Access Denied,403,290,iglite-p42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iglite-p42.preprod.lululemon.com,443,https://iglite-p42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1265945277,92.123.151.167,HSTS,10,False,,,,,,
iiwc-plfmdev.preprod.lululemon.com,Access Denied,403,292,iiwc-plfmdev.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc-plfmdev.preprod.lululemon.com,443,https://iiwc-plfmdev.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-125233389,92.123.151.167,HSTS,10,False,,,,,,
iiwc1-dlife.preprod.lululemon.com,Access Denied,403,291,iiwc1-dlife.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,iiwc1-dlife.preprod.lululemon.com,443,https://iiwc1-dlife.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,813389043,92.123.151.167,HSTS,10,False,,,,,,
