input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
oxy-oxygen-628afe74.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-628afe74.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628afe74.preprod.lululemon.com,443,https://oxy-oxygen-628afe74.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-634618963,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-628b904b.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-628b904b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-628b904b.preprod.lululemon.com,443,https://oxy-oxygen-628b904b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-252803818,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-6a0accbd.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-6a0accbd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-6a0accbd.preprod.lululemon.com,443,https://oxy-oxygen-6a0accbd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1163453262,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-6a0aebcf.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-6a0aebcf.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-6a0aebcf.preprod.lululemon.com,443,https://oxy-oxygen-6a0aebcf.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,337844930,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-6a0aebea.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-6a0aebea.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-6a0aebea.preprod.lululemon.com,443,https://oxy-oxygen-6a0aebea.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-205870878,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-74-6-44-80.preprod.lululemon.com,Access Denied,403,317,oxy-oxygen-74-6-44-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-74-6-44-80.preprod.lululemon.com,443,https://oxy-oxygen-74-6-44-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,532407059,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-74-6-45-23.preprod.lululemon.com,Access Denied,403,317,oxy-oxygen-74-6-45-23.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-74-6-45-23.preprod.lululemon.com,443,https://oxy-oxygen-74-6-45-23.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1368336348,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-74-6-45-9.preprod.lululemon.com,Access Denied,403,316,oxy-oxygen-74-6-45-9.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-74-6-45-9.preprod.lululemon.com,443,https://oxy-oxygen-74-6-45-9.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-485466804,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d86d709e.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-d86d709e.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d86d709e.preprod.lululemon.com,443,https://oxy-oxygen-d86d709e.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1742641482,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-d89bc6fb.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bc6fb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bc6fb.preprod.lululemon.com,443,https://oxy-oxygen-d89bc6fb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,549113683,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bce40.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bce40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bce40.preprod.lululemon.com,443,https://oxy-oxygen-d89bce40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1729294445,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bce41.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bce41.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bce41.preprod.lululemon.com,443,https://oxy-oxygen-d89bce41.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1978302948,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bce55.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-d89bce55.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bce55.preprod.lululemon.com,443,https://oxy-oxygen-d89bce55.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1341688807,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-d89bce62.preprod.lululemon.com,Access Denied,403,302,oxy-oxygen-d89bce62.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bce62.preprod.lululemon.com,443,https://oxy-oxygen-d89bce62.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,848452247,104.102.48.216,HSTS,10,False,,,,,,
oxy-oxygen-d89bce8f.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bce8f.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bce8f.preprod.lululemon.com,443,https://oxy-oxygen-d89bce8f.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,824077227,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bced2.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bced2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bced2.preprod.lululemon.com,443,https://oxy-oxygen-d89bced2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1908430925,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bced7.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bced7.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bced7.preprod.lululemon.com,443,https://oxy-oxygen-d89bced7.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1620710004,92.123.151.167,HSTS,10,False,,,,,,
oxy-oxygen-d89bcee8.preprod.lululemon.com,Access Denied,403,303,oxy-oxygen-d89bcee8.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,oxy-oxygen-d89bcee8.preprod.lululemon.com,443,https://oxy-oxygen-d89bcee8.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1440885256,92.123.151.167,HSTS,10,False,,,,,,
p01-ckdashboardws-ic3.preprod.lululemon.com,Access Denied,403,305,p01-ckdashboardws-ic3.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p01-ckdashboardws-ic3.preprod.lululemon.com,443,https://p01-ckdashboardws-ic3.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,35224309,92.123.151.167,HSTS,10,False,,,,,,
p01-iwres.preprod.lululemon.com,Access Denied,403,289,p01-iwres.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p01-iwres.preprod.lululemon.com,443,https://p01-iwres.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1612669255,92.123.151.167,HSTS,10,False,,,,,,
p01-iwres3.preprod.lululemon.com,Access Denied,403,289,p01-iwres3.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p01-iwres3.preprod.lululemon.com,443,https://p01-iwres3.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1255912422,104.102.48.216,HSTS,10,False,,,,,,
p01-quota.preprod.lululemon.com,Access Denied,403,288,p01-quota.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p01-quota.preprod.lululemon.com,443,https://p01-quota.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,31134650,104.102.48.216,HSTS,10,False,,,,,,
p02-caldav.preprod.lululemon.com,Access Denied,403,290,p02-caldav.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p02-caldav.preprod.lululemon.com,443,https://p02-caldav.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1647273768,92.123.151.167,HSTS,10,False,,,,,,
p02-escrowproxy.preprod.lululemon.com,Access Denied,403,295,p02-escrowproxy.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p02-escrowproxy.preprod.lululemon.com,443,https://p02-escrowproxy.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,126829493,92.123.151.167,HSTS,10,False,,,,,,
p03-iwmb0.preprod.lululemon.com,Access Denied,403,288,p03-iwmb0.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p03-iwmb0.preprod.lululemon.com,443,https://p03-iwmb0.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1978228527,104.102.48.216,HSTS,10,False,,,,,,
p03-streams.preprod.lululemon.com,Access Denied,403,291,p03-streams.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p03-streams.preprod.lululemon.com,443,https://p03-streams.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1860448821,92.123.151.167,HSTS,10,False,,,,,,
p04-ckdashboardws.preprod.lululemon.com,Access Denied,403,296,p04-ckdashboardws.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p04-ckdashboardws.preprod.lululemon.com,443,https://p04-ckdashboardws.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,409341850,104.102.48.216,HSTS,10,False,,,,,,
p04-fmfmail.preprod.lululemon.com,Access Denied,403,290,p04-fmfmail.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p04-fmfmail.preprod.lululemon.com,443,https://p04-fmfmail.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1258111913,104.102.48.216,HSTS,10,False,,,,,,
p04-imap.preprod.lululemon.com,Access Denied,403,287,p04-imap.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p04-imap.preprod.lululemon.com,443,https://p04-imap.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,198416189,104.102.48.216,HSTS,10,False,,,,,,
p04-iwmb.preprod.lululemon.com,Access Denied,403,288,p04-iwmb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,p04-iwmb.preprod.lululemon.com,443,https://p04-iwmb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1274396486,92.123.151.167,HSTS,10,False,,,,,,
