input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
h-135-207-38-51.preprod.lululemon.com,Access Denied,403,307,h-135-207-38-51.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-38-51.preprod.lululemon.com,443,https://h-135-207-38-51.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-969678331,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-38-85.preprod.lululemon.com,Access Denied,403,307,h-135-207-38-85.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-38-85.preprod.lululemon.com,443,https://h-135-207-38-85.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,40446367,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-38-97.preprod.lululemon.com,Access Denied,403,307,h-135-207-38-97.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-38-97.preprod.lululemon.com,443,https://h-135-207-38-97.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,828774588,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-39-78.preprod.lululemon.com,Access Denied,403,307,h-135-207-39-78.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-39-78.preprod.lululemon.com,443,https://h-135-207-39-78.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,247630480,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-4-67.preprod.lululemon.com,Access Denied,403,306,h-135-207-4-67.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-4-67.preprod.lululemon.com,443,https://h-135-207-4-67.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1109649299,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-4-99.preprod.lululemon.com,Access Denied,403,306,h-135-207-4-99.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-4-99.preprod.lululemon.com,443,https://h-135-207-4-99.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1718372395,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-41-33.preprod.lululemon.com,Access Denied,403,307,h-135-207-41-33.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-41-33.preprod.lululemon.com,443,https://h-135-207-41-33.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1383041048,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-43-18.preprod.lululemon.com,Access Denied,403,307,h-135-207-43-18.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-43-18.preprod.lululemon.com,443,https://h-135-207-43-18.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1774716694,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-48-11.preprod.lululemon.com,Access Denied,403,307,h-135-207-48-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-48-11.preprod.lululemon.com,443,https://h-135-207-48-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1802420427,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-48-62.preprod.lululemon.com,Access Denied,403,307,h-135-207-48-62.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-48-62.preprod.lululemon.com,443,https://h-135-207-48-62.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1570880772,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-48-74.preprod.lululemon.com,Access Denied,403,307,h-135-207-48-74.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-48-74.preprod.lululemon.com,443,https://h-135-207-48-74.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,255877829,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-49-19.preprod.lululemon.com,Access Denied,403,307,h-135-207-49-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-49-19.preprod.lululemon.com,443,https://h-135-207-49-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1188349712,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-49-90.preprod.lululemon.com,Access Denied,403,307,h-135-207-49-90.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-49-90.preprod.lululemon.com,443,https://h-135-207-49-90.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1991204108,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-50-13.preprod.lululemon.com,Access Denied,403,307,h-135-207-50-13.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-50-13.preprod.lululemon.com,443,https://h-135-207-50-13.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,412570233,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-50-97.preprod.lululemon.com,Access Denied,403,307,h-135-207-50-97.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-50-97.preprod.lululemon.com,443,https://h-135-207-50-97.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1829967393,92.123.151.167,HSTS,10,False,,,,,,
h-135-207-51-91.preprod.lululemon.com,Access Denied,403,307,h-135-207-51-91.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-51-91.preprod.lululemon.com,443,https://h-135-207-51-91.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,652076126,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-52-40.preprod.lululemon.com,Access Denied,403,307,h-135-207-52-40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-52-40.preprod.lululemon.com,443,https://h-135-207-52-40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1474781867,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-52-57.preprod.lululemon.com,Access Denied,403,307,h-135-207-52-57.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-52-57.preprod.lululemon.com,443,https://h-135-207-52-57.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-171319619,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-52-73.preprod.lululemon.com,Access Denied,403,307,h-135-207-52-73.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-52-73.preprod.lululemon.com,443,https://h-135-207-52-73.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-364881545,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-52-92.preprod.lululemon.com,Access Denied,403,307,h-135-207-52-92.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-52-92.preprod.lululemon.com,443,https://h-135-207-52-92.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-987409451,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-52-93.preprod.lululemon.com,Access Denied,403,307,h-135-207-52-93.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-52-93.preprod.lululemon.com,443,https://h-135-207-52-93.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1054800419,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-53-21.preprod.lululemon.com,Access Denied,403,307,h-135-207-53-21.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-21.preprod.lululemon.com,443,https://h-135-207-53-21.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1484916042,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-53-22.preprod.lululemon.com,Access Denied,403,307,h-135-207-53-22.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-22.preprod.lululemon.com,443,https://h-135-207-53-22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1027411751,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-53-25.preprod.lululemon.com,Access Denied,403,307,h-135-207-53-25.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-25.preprod.lululemon.com,443,https://h-135-207-53-25.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1465073687,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-53-27.preprod.lululemon.com,Access Denied,403,307,h-135-207-53-27.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-27.preprod.lululemon.com,443,https://h-135-207-53-27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1098070512,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-53-3.preprod.lululemon.com,Access Denied,403,306,h-135-207-53-3.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-3.preprod.lululemon.com,443,https://h-135-207-53-3.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,988872458,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-53-6.preprod.lululemon.com,Access Denied,403,306,h-135-207-53-6.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-53-6.preprod.lululemon.com,443,https://h-135-207-53-6.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1128260788,104.102.48.216,HSTS,10,False,,,,,,
h-135-207-54-60.preprod.lululemon.com,Access Denied,403,307,h-135-207-54-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-54-60.preprod.lululemon.com,443,https://h-135-207-54-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1003184589,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-54-92.preprod.lululemon.com,Access Denied,403,307,h-135-207-54-92.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-54-92.preprod.lululemon.com,443,https://h-135-207-54-92.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,674981025,23.212.219.143,HSTS,10,False,,,,,,
h-135-207-55-34.preprod.lululemon.com,Access Denied,403,307,h-135-207-55-34.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,h-135-207-55-34.preprod.lululemon.com,443,https://h-135-207-55-34.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1353552861,23.212.219.143,HSTS,10,False,,,,,,
