input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
jrss-215-73-122-63.preprod.lululemon.com,Access Denied,403,309,jrss-215-73-122-63.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-73-122-63.preprod.lululemon.com,443,https://jrss-215-73-122-63.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1626161011,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-73-154-44.preprod.lululemon.com,Access Denied,403,309,jrss-215-73-154-44.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-73-154-44.preprod.lululemon.com,443,https://jrss-215-73-154-44.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1321960521,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-73-51-38.preprod.lululemon.com,Access Denied,403,309,jrss-215-73-51-38.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-73-51-38.preprod.lululemon.com,443,https://jrss-215-73-51-38.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-368438691,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-74-180-54.preprod.lululemon.com,Access Denied,403,309,jrss-215-74-180-54.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-74-180-54.preprod.lululemon.com,443,https://jrss-215-74-180-54.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1537183133,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-74-188-25.preprod.lululemon.com,Access Denied,403,310,jrss-215-74-188-25.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-74-188-25.preprod.lululemon.com,443,https://jrss-215-74-188-25.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2114955927,92.123.151.167,HSTS,10,False,,,,,,
jrss-215-74-244-70.preprod.lululemon.com,Access Denied,403,309,jrss-215-74-244-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-74-244-70.preprod.lululemon.com,443,https://jrss-215-74-244-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-500107691,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-74-252-95.preprod.lululemon.com,Access Denied,403,309,jrss-215-74-252-95.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-74-252-95.preprod.lululemon.com,443,https://jrss-215-74-252-95.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1094407516,104.102.48.216,HSTS,10,False,,,,,,
jrss-215-74-35-32.preprod.lululemon.com,Access Denied,403,308,jrss-215-74-35-32.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jrss-215-74-35-32.preprod.lululemon.com,443,https://jrss-215-74-35-32.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1327668194,104.102.48.216,HSTS,10,False,,,,,,
jsrcr28-account.preprod.lululemon.com,Access Denied,403,295,jsrcr28-account.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jsrcr28-account.preprod.lululemon.com,443,https://jsrcr28-account.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-466294537,92.123.151.167,HSTS,10,False,,,,,,
july24.preprod.lululemon.com,Access Denied,403,282,july24.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,july24.preprod.lululemon.com,443,https://july24.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1757991903,92.123.151.167,HSTS,10,False,,,,,,
juventud.preprod.lululemon.com,Access Denied,403,284,juventud.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,juventud.preprod.lululemon.com,443,https://juventud.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-118121055,92.123.151.167,HSTS,10,False,,,,,,
jyukujyo072setukusu.preprod.lululemon.com,Access Denied,403,295,jyukujyo072setukusu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,jyukujyo072setukusu.preprod.lululemon.com,443,https://jyukujyo072setukusu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1183107648,92.123.151.167,HSTS,10,False,,,,,,
k8s.preprod.lululemon.com,Access Denied,403,279,k8s.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,k8s.preprod.lululemon.com,443,https://k8s.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1086425350,92.123.151.167,HSTS,10,False,,,,,,
kaaintraining.preprod.lululemon.com,Access Denied,403,289,kaaintraining.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kaaintraining.preprod.lululemon.com,443,https://kaaintraining.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,565941085,92.123.151.167,HSTS,10,False,,,,,,
kananimanthan.preprod.lululemon.com,Access Denied,403,289,kananimanthan.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kananimanthan.preprod.lululemon.com,443,https://kananimanthan.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,735269348,92.123.151.167,HSTS,10,False,,,,,,
kaspersky-dk.preprod.lululemon.com,Access Denied,403,291,kaspersky-dk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kaspersky-dk.preprod.lululemon.com,443,https://kaspersky-dk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1965781450,104.102.48.216,HSTS,10,False,,,,,,
kcdc.preprod.lululemon.com,Access Denied,403,280,kcdc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kcdc.preprod.lululemon.com,443,https://kcdc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1438287517,92.123.151.167,HSTS,10,False,,,,,,
kefu-as.preprod.lululemon.com,Access Denied,403,287,kefu-as.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kefu-as.preprod.lululemon.com,443,https://kefu-as.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2003209636,92.123.151.167,HSTS,10,False,,,,,,
keibp9ni1.preprod.lululemon.com,Access Denied,403,285,keibp9ni1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,keibp9ni1.preprod.lululemon.com,443,https://keibp9ni1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1888572605,92.123.151.167,HSTS,10,False,,,,,,
kevin.preprod.lululemon.com,Access Denied,403,280,kevin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kevin.preprod.lululemon.com,443,https://kevin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,811598051,104.102.48.216,HSTS,10,False,,,,,,
khigu-soccer.preprod.lululemon.com,Access Denied,403,292,khigu-soccer.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,khigu-soccer.preprod.lululemon.com,443,https://khigu-soccer.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1100352639,92.123.151.167,HSTS,10,False,,,,,,
khl.preprod.lululemon.com,Access Denied,403,278,khl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,khl.preprod.lululemon.com,443,https://khl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-499762934,104.102.48.216,HSTS,10,False,,,,,,
kibana-career-guide-search.preprod.lululemon.com,Access Denied,403,314,kibana-career-guide-search.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kibana-career-guide-search.preprod.lululemon.com,443,https://kibana-career-guide-search.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2133196450,92.123.151.167,HSTS,10,False,,,,,,
kibana-employer-api-onegraph-quality.preprod.lululemon.com,Access Denied,403,327,kibana-employer-api-onegraph-quality.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kibana-employer-api-onegraph-quality.preprod.lululemon.com,443,https://kibana-employer-api-onegraph-quality.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2009665135,104.102.48.216,HSTS,10,False,,,,,,
kibana-mechaharambe.preprod.lululemon.com,Access Denied,403,299,kibana-mechaharambe.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kibana-mechaharambe.preprod.lululemon.com,443,https://kibana-mechaharambe.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2032874449,92.123.151.167,HSTS,10,False,,,,,,
kimkero.preprod.lululemon.com,Access Denied,403,282,kimkero.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kimkero.preprod.lululemon.com,443,https://kimkero.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2012215440,104.102.48.216,HSTS,10,False,,,,,,
kinkoku.preprod.lululemon.com,Access Denied,403,283,kinkoku.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kinkoku.preprod.lululemon.com,443,https://kinkoku.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-672199399,92.123.151.167,HSTS,10,False,,,,,,
kirov.preprod.lululemon.com,Access Denied,403,280,kirov.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kirov.preprod.lululemon.com,443,https://kirov.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1033631945,104.102.48.216,HSTS,10,False,,,,,,
kitupudemirutetudo.preprod.lululemon.com,Access Denied,403,294,kitupudemirutetudo.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,kitupudemirutetudo.preprod.lululemon.com,443,https://kitupudemirutetudo.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1155656788,92.123.151.167,HSTS,10,False,,,,,,
km.preprod.lululemon.com,Access Denied,403,278,km.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,km.preprod.lululemon.com,443,https://km.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-286070494,92.123.151.167,HSTS,10,False,,,,,,
koang8.preprod.lululemon.com,Access Denied,403,281,koang8.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,koang8.preprod.lululemon.com,443,https://koang8.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1372106063,104.102.48.216,HSTS,10,False,,,,,,
