input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
imagesearchbling40.preprod.lululemon.com,Access Denied,403,294,imagesearchbling40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imagesearchbling40.preprod.lululemon.com,443,https://imagesearchbling40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1586245413,104.102.48.216,HSTS,10,False,,,,,
imagesearchbling5.preprod.lululemon.com,Access Denied,403,293,imagesearchbling5.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imagesearchbling5.preprod.lululemon.com,443,https://imagesearchbling5.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1449229181,92.123.151.167,HSTS,10,False,,,,,
imagesoxy.preprod.lululemon.com,Access Denied,403,285,imagesoxy.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imagesoxy.preprod.lululemon.com,443,https://imagesoxy.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-467567428,92.123.151.167,HSTS,10,False,,,,,
imeidb.preprod.lululemon.com,Access Denied,403,282,,,,,,,,,,,,,,,,,,,,80,http://imeidb.preprod.lululemon.com:80,http,AkamaiGHost,text/html,GET,104.102.48.216,/,-1948006989,104.102.48.216,,10,False,,,,,
imgapp-extranet.preprod.lululemon.com,Access Denied,403,295,imgapp-extranet.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imgapp-extranet.preprod.lululemon.com,443,https://imgapp-extranet.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,472002351,92.123.151.167,HSTS,10,False,,,,,
imgdatabase-intwww-test.preprod.lululemon.com,Access Denied,403,307,imgdatabase-intwww-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,imgdatabase-intwww-test.preprod.lululemon.com,443,https://imgdatabase-intwww-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,800261504,92.123.151.167,HSTS,10,False,,,,,
impellam.preprod.lululemon.com,Access Denied,403,284,impellam.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,impellam.preprod.lululemon.com,443,https://impellam.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-72310441,104.102.48.216,HSTS,10,False,,,,,
in-10.preprod.lululemon.com,Access Denied,403,285,in-10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-10.preprod.lululemon.com,443,https://in-10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2092290814,92.123.151.167,HSTS,10,False,,,,,
in-5.preprod.lululemon.com,Access Denied,403,284,in-5.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-5.preprod.lululemon.com,443,https://in-5.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1820506617,104.102.48.216,HSTS,10,False,,,,,
in-9.preprod.lululemon.com,Access Denied,403,284,in-9.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-9.preprod.lululemon.com,443,https://in-9.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,871393849,104.102.48.216,HSTS,10,False,,,,,
in-ghae-a.preprod.lululemon.com,Access Denied,403,293,in-ghae-a.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-ghae-a.preprod.lululemon.com,443,https://in-ghae-a.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,215604790,104.102.48.216,HSTS,10,False,,,,,
in-imagery.preprod.lululemon.com,Access Denied,403,290,in-imagery.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-imagery.preprod.lululemon.com,443,https://in-imagery.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1179578366,92.123.151.167,HSTS,10,False,,,,,
in-mg61.preprod.lululemon.com,Access Denied,403,287,in-mg61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,in-mg61.preprod.lululemon.com,443,https://in-mg61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-531138751,104.102.48.216,HSTS,10,False,,,,,
inac.preprod.lululemon.com,Access Denied,403,280,inac.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,inac.preprod.lululemon.com,443,https://inac.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-188295960,92.123.151.167,HSTS,10,False,,,,,
inbom2-corpclient-vpn1.preprod.lululemon.com,Access Denied,403,306,inbom2-corpclient-vpn1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,inbom2-corpclient-vpn1.preprod.lululemon.com,443,https://inbom2-corpclient-vpn1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-407430118,92.123.151.167,HSTS,10,False,,,,,
incaempirehistoryproject.preprod.lululemon.com,Access Denied,403,300,,,,,,,,,,,,,,,,,,,,80,http://incaempirehistoryproject.preprod.lululemon.com:80,http,AkamaiGHost,text/html,GET,92.123.151.167,/,1626927785,104.102.48.216,,10,False,,,,,
ind.preprod.lululemon.com,Access Denied,403,279,,,,,,,,,,,,,,,,,,,,80,http://ind.preprod.lululemon.com:80,http,AkamaiGHost,text/html,GET,104.102.48.216,/,-912848825,104.102.48.216,,10,False,,,,,
india-market.preprod.lululemon.com,Access Denied,403,292,,,,,,,,,,,,,,,,,,,,80,http://india-market.preprod.lululemon.com:80,http,AkamaiGHost,text/html,GET,92.123.151.167,/,2036498940,92.123.151.167,,10,False,,,,,
individuatedata.preprod.lululemon.com,Access Denied,403,291,individuatedata.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,individuatedata.preprod.lululemon.com,443,https://individuatedata.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1731339675,92.123.151.167,HSTS,10,False,,,,,
info-mediaconfig-helpdesk.preprod.lululemon.com,Access Denied,403,309,info-mediaconfig-helpdesk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,info-mediaconfig-helpdesk.preprod.lululemon.com,443,https://info-mediaconfig-helpdesk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1459742182,92.123.151.167,HSTS,10,False,,,,,
info.lululemon.co.uk,Invalid URL,400,209,info.lululemon.co.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,info.lululemon.co.uk,443,https://info.lululemon.co.uk:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1766526409,92.123.151.167,,8,False,True,,,,
info.lululemon.com,Access Denied,403,268,shop.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,shop.lululemon.com,443,https://info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2034368874,104.102.48.216,SheerID,10,False,True,https://shop.lululemon.com/,https://assets.adobedtm.com,,
info.preprod.lululemon.com,Access Denied,403,280,info.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,info.preprod.lululemon.com,443,https://info.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-235523034,104.102.48.216,HSTS,10,False,,,,,
informaplc.preprod.lululemon.com,Access Denied,403,286,informaplc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,informaplc.preprod.lululemon.com,443,https://informaplc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1527413041,92.123.151.167,HSTS,10,False,,,,,
infoview.preprod.lululemon.com,Access Denied,403,284,infoview.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,infoview.preprod.lululemon.com,443,https://infoview.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1785225536,92.123.151.167,HSTS,10,False,,,,,
infra-exchangedns.preprod.lululemon.com,Access Denied,403,297,infra-exchangedns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,infra-exchangedns.preprod.lululemon.com,443,https://infra-exchangedns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1854129575,92.123.151.167,HSTS,10,False,,,,,
infra-graylog-01.preprod.lululemon.com,Access Denied,403,300,infra-graylog-01.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,infra-graylog-01.preprod.lululemon.com,443,https://infra-graylog-01.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1558586529,92.123.151.167,HSTS,10,False,,,,,
infra-postgresmx.preprod.lululemon.com,Access Denied,403,296,infra-postgresmx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,infra-postgresmx.preprod.lululemon.com,443,https://infra-postgresmx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1508552337,104.102.48.216,HSTS,10,False,,,,,
init-carry.preprod.lululemon.com,Access Denied,403,290,init-carry.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,init-carry.preprod.lululemon.com,443,https://init-carry.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1516151327,104.102.48.216,HSTS,10,False,,,,,
inmaa1.preprod.lululemon.com,Access Denied,403,282,inmaa1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,inmaa1.preprod.lululemon.com,443,https://inmaa1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,991440670,92.123.151.167,HSTS,10,False,,,,,
inova.preprod.lululemon.com,Access Denied,403,281,inova.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,inova.preprod.lululemon.com,443,https://inova.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1694152383,92.123.151.167,HSTS,10,False,,,,,
insights-targeting.preprod.lululemon.com,Access Denied,403,298,insights-targeting.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,insights-targeting.preprod.lululemon.com,443,https://insights-targeting.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1183429646,104.102.48.216,HSTS,10,False,,,,,
instagram.preprod.lululemon.com,Access Denied,403,285,instagram.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,instagram.preprod.lululemon.com,443,https://instagram.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,811417168,104.102.48.216,HSTS,10,False,,,,,
instoreideas.lululemon.com,,404,2211,instoreideas.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.aha.io, O=Aha! Labs Inc., ST=California, C=US",*.aha.io,Aha! Labs Inc.,aha.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6ba6fac9321f5a6d8dc9bb53cb4c5d28,69808b1359b60f25d3c30c3aec4dd813ef4cd2a5ddf0974a668942ea9d8e8a53,True,ctls,instoreideas.lululemon.com,443,https://instoreideas.lululemon.com:443,https,openresty,text/html,GET,18.233.118.192,/,993116777,18.233.118.192,Ruby on Rails,47,False,True,,,,
