new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,ns,cname,aaaa,cdn,cdn-name,mx,txt,caa
[x],iasesoria.local.myndr.net,127,,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],ib7.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],ibarakipendbs.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],ibl.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],icorp.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],icperf.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],idc-tfs-02.local.myndr.net,153,,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],identity-northamericav3api-fipp.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],identity-storybook.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],idgfm-m02.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],idscsapr.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],iis-dev.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],iiwc.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],iladev.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],im-api.local.myndr.net,900,,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],image-fdl.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],image-ps4.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],imagescreening.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],imapac1.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
[x],imknowledge.local.myndr.net,300,127.0.0.1,"{'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'local.myndr.net', 'ns': 'ns-991.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,127.0.0.1,NOERROR,,,,,,,,
