new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,txt,mx,ptr
[x],mail.visma.com,3508,142.251.16.121,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643749554, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643749554, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643749554, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 643749554, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,ghs.googlehosted.com,2a00:1450:4001:829::2013,,,,
[x],mastercontainer-corporate.simplycomputermerchants.pandora.digital,600,"45.33.18.44, 72.14.185.43, 72.14.178.174, 96.126.123.244, 45.56.79.23, 45.33.23.183, 45.33.30.197, 45.33.20.235, 198.58.118.167, 45.79.19.196, 173.255.194.134, 45.33.2.79","{'name': 'mastercontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mastercontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mastercontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'mastercontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],medvind.medvind.visma.com,3600,194.68.15.121,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],myservices.internaltest.vismaonline.com,3600,,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,"myservices-int.trafficmanager.net, myservices-int-c7cnc2hpebdjhnhh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net",,,,,
[x],nc4.consulting.visma.com,300,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc4.latam.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc4.nl.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc4webred.consulting.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc4webred.digitalbooker.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc4webred.nl.visma.com,1800,,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],news.pandora.digital,600,"198.58.118.167, 173.255.194.134, 45.33.30.197, 45.33.23.183, 96.126.123.244, 45.33.18.44, 45.56.79.23, 45.79.19.196, 72.14.178.174, 45.33.2.79, 72.14.185.43, 45.33.20.235","{'name': 'news.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'news.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'news.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'news.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital,3600,,"{'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'nexus-vladimir-gitlab-docker-proxy.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,ns2-auction.sav.com,,,
[x],nexus.visma.com,900,,"{'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nexus.visma.com', 'ns': 'ns-844.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],nl.visma.com,300,20.67.110.90,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],oculus-verts-shv-01-hou1.simplycomputermerchants.pandora.digital,1800,,"{'name': 'oculus-verts-shv-01-hou1.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'oculus-verts-shv-01-hou1.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],odg.stagaws.visma.com,900,,"{'name': 'odg.stagaws.visma.com', 'ns': 'ns-486.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'odg.stagaws.visma.com', 'ns': 'ns-486.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'odg.stagaws.visma.com', 'ns': 'ns-486.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'odg.stagaws.visma.com', 'ns': 'ns-486.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'odg.stagaws.visma.com', 'ns': 'ns-486.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital,600,"72.14.178.174, 173.255.194.134, 96.126.123.244, 45.33.20.235, 72.14.185.43, 45.79.19.196, 45.33.23.183, 198.58.118.167, 45.33.18.44, 45.33.30.197, 45.33.2.79, 45.56.79.23","{'name': 'ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'ondemand-edge-shv-02-frt3.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],online.superoffice.visma.com,300,185.206.5.61,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],online2.superoffice.visma.com,300,185.206.5.62,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
