new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,ondemand.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,ondemand.skuprd.adsdcsp.com,,,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,,,,
,open.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,or-in.intel.com,"134.134.136.18, 134.134.136.19, 134.134.136.16, 134.134.136.17","ns1.intel.com, hostmaster.intel.com",NOERROR,jf-in.intel.com,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-167-12.cps.intel.com,,,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,orderconfigurator.eglb.intel.com,,,,,,,,,
,orders.intel.com,20.75.241.79,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,,,,,,,,,
,orderscons.intel.com,192.198.172.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-corpredirect.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-marketplace.intel.com,"13.110.87.127, 13.110.8.255, 13.110.9.255","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com",,,,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin101.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,osgc-webhookgate.intel.com,3.121.219.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oss.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,packman-swa-prod01.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pal.connected.intel.com,3.136.243.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,parcels.repos.intel.com,23.221.255.16,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,"2a02:26f0:c900:297::4b23, 2a02:26f0:c900:29b::4b23",,,,,,
,paris.intel.com,"136.146.35.3, 136.146.37.3, 136.146.47.3","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, inteldesignecosystemservices.my.salesforce-sites.com, na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,,,
,paris.sc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partner.intel.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partner.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,partnercenter.intel.com,"13.110.26.17, 13.110.26.11, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,partners.intel.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partnervoice.intel.com,"54.188.80.192, 52.11.250.243, 54.68.118.143","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms97644841",,,partnervoice-intel-com.mail.protection.outlook.com,
,passreset-bg.intel.com,192.55.79.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-int.intel.com,192.198.166.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir.intel.com,192.198.151.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,passwordreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,patents.cps.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,
,pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,performancehub.intel.com,"143.204.89.100, 143.204.89.62, 143.204.89.105, 143.204.89.10","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",True,cloudfront,,,,,,,
,pesg-kubeflow.intel.com,20.219.248.225,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgacsbc.intel.com,192.198.147.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pim-microservices.intel.com,"35.161.24.196, 54.69.38.193, 34.208.164.253","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,,
,plan.seek.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,platformactivation-app.intel.com,192.198.164.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,,
,platformsw.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,,
,platformsw2-origin.intel.com,198.175.96.189,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,platformsw2.intel.com,198.175.96.124,"n0cn.akasripcn.net, hostmaster.akamai.com, ns1.intel.com, hostmaster.intel.com",NOERROR,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com",,,,,,,,,
,plm.intel.com,"13.224.189.4, 13.224.189.96, 13.224.189.76, 13.224.189.97","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,tenant-prod.exsprd.adsdcsp.com,True,cloudfront,,,,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,pluto.jf.intel.com,134.134.246.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-dev.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmft-prd.eglb.intel.com,198.175.98.137,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-pmft.cps.intel.com,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft.intel.com,198.175.98.136,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-user-tool-prd.eglb.intel.com,,,,,,,,,
,pmftapp-preview.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-psp.eglb.intel.com,,,,,,,,,
,pmftapp.intel.com,198.175.98.137,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-prd.eglb.intel.com,,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmona-form.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,,
,points.intel.com,"52.208.120.217, 52.51.1.120","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prcappzone.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dattww.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-identityapi.intel.com,,,NOERROR,,,,,,,,,,
,prd-monsoon.cps.intel.com,198.175.96.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1egain3w.cps.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz.cps.intel.com,192.198.165.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircnda.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircw.cps.intel.com,192.198.164.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mbuild2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mdfw.cps.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mz1.cps.intel.com,192.198.164.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pctd.cps.intel.com,192.198.165.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pvpx.cps.intel.com,192.198.164.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1qdms.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rcm2w.cps.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rsweb.cps.intel.com,192.198.165.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaycr.cps.intel.com,192.198.164.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaye2e.cps.intel.com,192.198.164.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1snopk.cps.intel.com,192.198.164.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswarm.cps.intel.com,192.198.144.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb-wss.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb.cps.intel.com,192.198.144.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre-intelinsideprogram.cps.intel.com,,,,,,,,,
,pre.api.portal.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",True,azure,,,,,,,
,pre.api.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",True,azure,,,,,,,
,pre1-ias.intel.com,"18.211.59.83, 35.169.74.68","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-ias.tsnp.adsdcsp.com,,,,,,,,,
,pre1-iasbroker.intel.com,,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-iasbroker.tsnp.adsdcsp.com,,,,,,,,,
,pre1-trustedservices.intel.com,"52.222.139.19, 52.222.139.83, 52.222.139.85, 52.222.139.109","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,"ns-1427.awsdns-50.org, ns-2004.awsdns-58.co.uk, ns-361.awsdns-45.com, ns-801.awsdns-36.net",,,,,
,pre1-tsci.intel.com,"108.138.64.36, 108.138.64.61, 108.138.64.22, 108.138.64.57","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,pre1-upgrades.intel.com,"52.222.214.94, 52.222.214.40, 52.222.214.81, 52.222.214.89","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-upgrades.tsnp.adsdcsp.com,True,cloudfront,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,,NOERROR,,True,azure,,,,,,,
,precrpmws-rest.intel.com,192.198.167.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precrpmws.intel.com,192.198.166.197,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqacrpmws.cps.intel.com,,,,,,,,,
,preh2olite01.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.cps.intel.com,192.198.165.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.intel.com,104.98.130.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,
,premierbench.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierbench.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiercons.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierdev.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierit.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierps.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiersupport-scft.intel.com,192.198.160.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premiersupport.intel.com,"13.110.26.13, 13.110.26.17, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,prepim-microservices.intel.com,"52.53.110.177, 52.9.208.166","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspre-pimmsppg-af875f043d-1176679891.us-west-1.elb.amazonaws.com,,,,,,,,,
,prepmftuser.cps.intel.com,192.198.167.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prepoints-asmona-form.intel.com,192.198.167.241,"ns1.intel.com, hostmaster.intel.com",NOERROR,stg1w9w.cps.intel.com,,,,,,,,,
,preprod-gameplay.intel.com,192.198.165.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-gameplayapi.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-post-silicon-ev.intel.com,192.198.166.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pressl.intel.com,192.198.166.181,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pressroom.intel.com,23.32.168.97,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,
,presync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,,
,preview-challengeme.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preview-educate.intel.com,192.198.167.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1edweb.cps.intel.com,,,,,,,,,
,preview.intel.com,192.198.164.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,processormatch.intel.com,192.198.160.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,productapi.intel.com,23.222.53.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:fe00:39c::1ea2, 2a02:26f0:fe00:39e::1ea2",,,,,,
,promocanal.intel.com,54.207.74.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,proserv.intel.com,"52.222.214.54, 52.222.214.10, 52.222.214.17, 52.222.214.49","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,True,cloudfront,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,,,
,prv-bombuilder.intel.com,198.175.66.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-204.odce.intel.net,,,,,,,,,
,ps-learn.cps.intel.com,198.175.96.175,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn.eglb.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.eglb.intel.com,198.175.96.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ps-learn2.intel.com,198.175.96.185,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn2.eglb.intel.com,,,,,,,,,
,ps.sgx.trustedservices.intel.com,20.121.255.236,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com",,,,,,,,,
,psirtw.cps.intel.com,192.198.165.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
