new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,orderconfigurator.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,orderconfigurator.eglb.intel.com,,,,,,,,,
,orders.intel.com,20.75.241.79,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,,,,,,,,,
,orderscons.intel.com,192.198.172.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ordersdev.intel.com,192.102.192.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-corpredirect.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-iso-b2b-aln.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-marketplace.intel.com,"13.110.11.127, 13.110.87.127, 13.110.83.127","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com",,,,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin.int6-software.intel.com,,,NOERROR,,,,,,,,,,
,orpgsc001.pdx.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,orplmhvmgmt.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,orrail-secure.intel.com,134.134.139.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsissopfs01.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.9.143.48,
,orsmgapp101.jf.intel.com,,,NOERROR,,,,,,,,,,
,orspdrmsp003.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,orspdrmsp2.amr.corp.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,orspprmsp1.cps.intel.com,,,NOERROR,,,,,,,,,,
,orswww-ssl01.cps.intel.com,,,NOERROR,,,,,,,,,,
,orsxpdermwv002.ed.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,orsxpdrmsp1.cps.intel.com,,,NOERROR,,,,,,,,,,
,osgc-webhookgate.intel.com,3.121.219.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oss.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,oxie-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oxy-oxygen-44b4cbaf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oxy-oxygen-57f860ec.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p02-calendars.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p77-buy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,packman-stage.laas.intel.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"packman-stage.azureedge.net, packman-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,packman-swa-prod01.laas.intel.com,20.36.155.201,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,,
,packman-swa-test01.laas.intel.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"black-ocean-03aab041e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,,,,,,
,packman.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"packman.azureedge.net, packman.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,packs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pal.connected.intel.com,3.136.243.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pandacrazy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pangan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,panorama.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,parcels.repos.intel.com,23.54.109.113,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:12d:5af::4b23, 2a02:26f0:12d:5a2::4b23",,,,,
,paris.intel.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,,,
,paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,partnercenter.intel.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partners.intel.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partneruniversity-prc.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,
,partneruniversity-stg.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,partneruniversity.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,partnervoice.intel.com,"54.68.118.143, 52.11.250.243, 54.188.80.192","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms97644841",,,partnervoice-intel-com.mail.protection.outlook.com,,,
,passreset-bg.intel.com,192.55.79.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm.intel.com,192.55.54.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir.intel.com,192.198.151.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.eglb.intel.com,192.198.144.53,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passwordreset.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,patents.cps.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,
,pats.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.intel.com,13.226.120.37,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,intelpay.infra-host.com,True,cloudfront,,,"ns-1304.awsdns-35.org, ns-1706.awsdns-21.co.uk, ns-310.awsdns-38.com, ns-647.awsdns-16.net",,,,
,pay4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,payments-aws-cde-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc-www7-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdk2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pds-prod1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdx.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf.intel.com -all,,,mtab.intel.com,,,
,pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,peach.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"peach.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,perfectmile-onebox-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,perfmon-events.eglb.intel.com,,,,,,,,,
,performancehub.intel.com,"108.156.60.35, 108.156.60.99, 108.156.60.71, 108.156.60.76","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",True,cloudfront,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,
,perfprofiler-earlyaccess.intel.com,"18.66.122.48, 18.66.122.25, 18.66.122.121, 18.66.122.95","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,prod.profiler.infra-host.com,True,cloudfront,,,"ns-1197.awsdns-21.org, ns-1831.awsdns-36.co.uk, ns-615.awsdns-12.net, ns-64.awsdns-08.com",,,,
,perma-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pesg-kubeflow.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pessig2a-sandbox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,petlive.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pex-ne-c02.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pex-wus-c01.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c02.intel.com,13.91.231.105,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c02.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c01.intel.com,52.229.50.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus2-c01.westus2.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c05.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pex-wus2-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,pex-wus-c01.westus.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-ea.intel.com,13.70.33.118,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-ea.eastasia.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-neu.intel.com,40.127.206.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-neu.northeurope.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-sea.intel.com,104.215.183.10,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-sea.southeastasia.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-weu.intel.com,52.166.7.66,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-weu.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-wus.intel.com,23.101.200.135,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-wus.westus.cloudapp.azure.com,True,azure,,,,,,,
,pexip-teamsconn-wus2.intel.com,52.137.118.38,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,intel-teamsconn-wus2.westus2.cloudapp.azure.com,True,azure,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,pg-content-sync.cps.intel.com,,,,,,,,,
,pgacsbc.intel.com,192.198.147.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg11n.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg3mg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgslogin01.ed.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pgsloginpp01.cps.intel.com,,,NOERROR,,,,,,,,,,
,pgsvdse02.cps.intel.com,,,NOERROR,,,,,,,,,,
,pim-microservices.intel.com,"35.163.235.162, 54.200.148.178, 54.214.163.113","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,,
,pim.intel.com,"54.212.201.32, 52.36.32.42","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,,
,pinsk.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pint-agr.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pintool.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pixi-ui-bg.apps1-bg-int.icloud.intel.com,,,NOERROR,,,,,,,,,,
,pkginstaller.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pki.intel.com,"2.16.107.113, 2.16.107.73","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,,
,plan.seek.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,platform.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,,
,platformactivation-app.intel.com,192.198.164.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,,
,platformsw2-origin.intel.com,198.175.96.189,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,platformsw2.intel.com,198.175.96.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com",,,,,,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,,
,plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,pluto.jf.intel.com,134.134.246.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plutter-devo-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plxv7001.pdx.intel.com,,,NOERROR,,,,,,,,,,
,plxv7002.pdx.intel.com,,,NOERROR,,,,,,,,,,
,pma-dev.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma.laas.intel.com,20.36.155.201,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmft-prd.eglb.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-pmft.cps.intel.com,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-user-tool-prd.eglb.intel.com,,,,,,,,,
,pmft02-prd.intel.com,,,NOERROR,,,,,,,,,,
,pmftapp.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-prd.eglb.intel.com,,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pngtpsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1w9w.cps.intel.com,,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,,
,points.intel.com,"54.75.249.209, 54.246.130.216","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,,
,policycentral.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-prd.eglb.intel.com,192.198.160.112,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popmail.intel.com,,,NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppm-app-uat-active.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pr4gl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prcappzone.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dattww.cps.intel.com,198.175.96.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1egain3w.cps.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
