new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,mirror-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mits-pre.intel.com,192.198.167.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mms-dev01.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"mms-dev01.azureedge.net, mms-dev01.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,mnrufile.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mnruweb.intel.com,10.18.192.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.192.33,,
,mobile-web-tablet.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobileportal-int.cps.intel.com,192.198.166.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobileportal-int.intel.com,192.198.166.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3.cps.intel.com,192.198.165.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3bench.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3bench.intel.com,192.198.167.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mobilerel3bench.cps.intel.com,,,,,,,
,mobilerel3dev.cps.intel.com,192.198.167.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3dev.intel.com,192.198.167.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mobilerel3dev.cps.intel.com,,,,,,,
,mobilerel3lab.cps.intel.com,192.198.167.208,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3lab.intel.com,192.198.167.208,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mobilerel3lab.cps.intel.com,,,,,,,
,mobilerel3pf.cps.intel.com,192.198.167.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mobilerel3pf.intel.com,192.198.167.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mobilerel3pf.cps.intel.com,,,,,,,
,moderncodechallenge.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,modernstandbypartnerportal.eglb.intel.com,192.198.160.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,modernstandbypartnerportal.intel.com,198.175.98.73,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,modernstandbypartnerportal.eglb.intel.com,,,,,,,
,moloch-egress-scd05.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mon.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,monitoring.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,monitoringdevopsorigin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,morpheus.sc.intel.com,143.183.253.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,,
,mrcloud-kibana.eglb.intel.com,20.99.199.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud-otel.eglb.intel.com,20.236.40.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrcloud.eglb.intel.com,20.99.129.124,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrm.cps.intel.com,192.198.164.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy.intel.com,192.198.160.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy1.intel.com,192.198.160.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxy2.intel.com,192.198.160.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg11.intel.com,192.198.164.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg12.intel.com,192.198.160.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg14.intel.com,192.198.160.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxybg16.intel.com,192.198.164.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd1.intel.com,198.175.98.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd2.intel.com,198.175.98.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd3.intel.com,198.175.98.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxycd4.intel.com,198.175.98.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm.intel.com,192.198.160.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm12.intel.com,192.198.164.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm13.intel.com,192.198.165.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm14.intel.com,192.198.165.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm15.intel.com,192.198.164.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm16.intel.com,192.198.165.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm18.intel.com,192.198.165.63,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm19.intel.com,192.198.160.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyfm20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha.intel.com,192.198.160.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha11.intel.com,192.198.160.164,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha12.intel.com,192.198.160.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha14.intel.com,198.175.98.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha15.intel.com,198.175.98.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha16.intel.com,198.175.98.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha7.intel.com,198.175.98.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyha8.intel.com,198.175.98.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir10.intel.com,134.191.246.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir11.intel.com,134.191.246.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir12.intel.com,134.191.246.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir13.intel.com,134.191.246.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir14.intel.com,134.191.246.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir15.intel.com,134.191.246.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir16.intel.com,134.191.246.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir3.intel.com,134.191.246.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyir6.intel.com,134.191.246.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor.intel.com,198.175.96.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor1.intel.com,198.175.98.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor10.intel.com,198.175.98.97,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor11.intel.com,198.175.98.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor13.intel.com,198.175.98.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor15.intel.com,198.175.98.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor16.intel.com,198.175.98.122,,NOERROR,,,,,,,,,,
,mrsproxyor20.intel.com,198.175.98.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor3.intel.com,198.175.98.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor4.intel.com,198.175.98.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor6.intel.com,198.175.98.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor7.intel.com,198.175.98.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxyor9.intel.com,198.175.98.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg.intel.com,192.198.144.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg1.intel.com,192.198.144.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg10.intel.com,192.198.144.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg11.intel.com,192.198.144.45,,NOERROR,,,,,,,,,,
,mrsproxypg12.intel.com,192.198.144.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg13.intel.com,192.198.144.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg15.intel.com,192.198.144.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg6.intel.com,192.198.144.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg8.intel.com,192.198.144.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxypg9.intel.com,192.198.144.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh.intel.com,192.198.160.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh1.intel.com,198.175.98.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh11.intel.com,198.175.98.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh12.intel.com,198.175.98.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh13.intel.com,198.175.98.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh15.intel.com,198.175.98.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh16.intel.com,198.175.98.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh2.intel.com,198.175.98.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh3.intel.com,198.175.98.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh4.intel.com,198.175.98.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrsproxysh5.intel.com,198.175.98.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mrtg-network.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mscompliancesso.intel.com,198.175.98.73,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,modernstandbypartnerportal.eglb.intel.com,,,,,,,
,msp.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:382::1ea2, 2a02:26f0:480:388::1ea2",,,,,
,mta10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.eglb.intel.com,192.55.52.116,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab.intel.com,192.55.52.137,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,mtab.eglb.intel.com,,,,,,,
,mtab02.eglb.intel.com,192.55.52.138,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtab02.intel.com,192.55.52.153,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,mtab02.eglb.intel.com,,,,,,,
,mtaomg-qa1-m01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mth.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,mtransferqa.eglb.intel.com,192.198.166.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtransferqa.intel.com,192.198.166.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.eglb.intel.com,"198.175.98.35, 198.175.98.39, 192.198.164.150","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mtws.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,mtws.eglb.intel.com,,,,,,,
,murailotp.intel.com,134.191.220.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwom.intel.com,52.35.65.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomservicespreprod.cps.intel.com,192.198.166.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mwomtokenpreprod.cps.intel.com,192.198.166.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-a.intel.com,192.55.79.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess-bg-b.intel.com,192.55.79.152,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myaccess.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,myaccess-bg.intel.com,,,,,,,
,myctx-ir-a.intel.com,134.191.246.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.cps.intel.com,134.191.246.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx-ir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,myctx-ir.cps.intel.com,,,,,,,
,myctx-pg.cps.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.cps.intel.com,192.198.165.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctx.eglb.intel.com,192.198.165.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myctxpg.intel.com,192.198.144.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundry.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,myfoundryifs.eglb.intel.com,,,,,,,
,myfoundry2-day1.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,myfoundry2-day1.cps.intel.com,,,,,,,
,myfoundry2-origin.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,myfoundryifs.eglb.intel.com,,,,,,,
,myfoundry2.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,myfoundrybench.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrycons.cps.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundrydev.intel.com,192.198.166.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,myfoundrydev.cps.intel.com,,,,,,,
,myfoundryifs.eglb.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myfoundryorigin.intel.com,192.198.164.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,myfoundry.cps.intel.com,,,,,,,
,myfoundrysupp.cps.intel.com,192.198.166.200,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,myinsights-test.intel.com,"136.146.19.167, 136.146.20.167, 136.146.25.167","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"myinsights-test.intel.com.00d2e000001gkxmua0.live.siteforce.com, na238.force.com, na238-ia6.force.com, na238-ia6.ia6.r.force.com",,,,,,,
,myjobs.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,mysync.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mysync-pre.cps.intel.com,,,,,,,
,naxos.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nbhdpilot-waf.cps.intel.com,192.198.167.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nc-pod1-smp-dr.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ndret.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,networking.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,new-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,new-netauto-01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newconfluenceupdateiobin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newerrorcpwebapp.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,newmanager.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,news.fm.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,news.or.intel.com,,,news.or.intel.com,,,,
,news.jf.intel.com,134.134.248.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,news.or.intel.com,,,news.or.intel.com,,,,
,newsroom.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,
,nexus-fstehle-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nga-int.laas.intel.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"nga-int.azureedge.net, nga-int.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,nga-prod.laas.intel.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,
,nga-stage.laas.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,nga-test.laas.intel.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"nga-test.azureedge.net, nga-test.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,nga.laas.intel.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"nga.azureedge.net, nga.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,nile.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,nile.cps.intel.com,,,,,,,
,nise-core-client-st.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,norak.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns.intel.com,"143.183.152.22, 192.55.52.33, 192.102.198.240, 143.182.124.19","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.intel.com,192.55.52.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns3.intel.com,192.198.147.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns4.intel.com,192.102.198.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oauth-staging.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.intel.com,"104.18.15.101, 104.18.14.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",,"2606:4700::6812:e65, 2606:4700::6812:f65",,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.trustedservices.intel.com,"13.32.121.58, 13.32.121.44, 13.32.121.15, 13.32.121.85","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ocsp.tsprd.adsdcsp.com,,,,,,,
,odata-origin.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-198-175-96-186.cps.intel.com,,,,,,,
,odata-prdnew.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-198-175-96-186.cps.intel.com,,,,,,,
,oms-api.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ondemand.intel.com,"54.160.56.209, 44.207.226.92, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,ondemand.skuprd.adsdcsp.com,,,,,,,
,onesource.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oper.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,opus-stg-a3-cookies.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,or-in.intel.com,"134.134.136.16, 134.134.136.17, 134.134.136.18, 134.134.136.19","ns1.intel.com, hostmaster.intel.com",NOERROR,,,jf-in.intel.com,,,,,,,
,order-iso-prdws-lvb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,order-qalws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-167-12.cps.intel.com,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,orderconfigurator.eglb.intel.com,,,,,,,
,orderscons.intel.com,192.198.172.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ordersdev.intel.com,192.102.192.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-corpredirector.intel.com,,,NOERROR,,,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,
,origin-marketplace.intel.com,"13.110.10.127, 13.110.8.255, 13.110.85.127","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com",,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.9.143.48,,
,osgc-webhookgate.intel.com,3.121.219.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
