new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,paris.intel.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partner-admin.intel.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,partnercenter.intel.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partners.intel.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partneruniversity-prc.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,partneruniversity.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,partnervoice.intel.com,"54.68.118.143, 52.11.250.243, 54.188.80.192","ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=ms97644841, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all",,,,partnervoice-intel-com.mail.protection.outlook.com,,,,
,passreset-bg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm.intel.com,192.55.54.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-int.intel.com,192.198.166.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,,,
,pats.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc-www7-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc1-omega-cp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdk2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pds-prod1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,peach.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,"peach.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,perfectmile-onebox-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,perfmon-events.eglb.intel.com,,,,,,,,,
,performancehub.intel.com,"18.244.179.15, 18.244.179.128, 18.244.179.51, 18.244.179.31","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",,,True,cloudfront,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,
,perma-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pessig2a-sandbox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,petlive.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,pg-content-sync.cps.intel.com,,,,,,,,,
,pgg11n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg3mg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pim-microservices.intel.com,"34.213.227.140, 35.167.40.116, 44.241.116.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,,
,pim.intel.com,"52.24.124.119, 52.89.120.117","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,,
,pinsk.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pintool.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pkginstaller.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plan.intel.com,130.35.201.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all ,,True,oracle,s334284386.m.en25.com,,,,
,plan.seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,platformactivation-app.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,,
,platformsw.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:6c00:1a7::1ea2, 2a02:26f0:6c00:185::1ea2",,,,,,,
,platformsw2.intel.com,198.175.96.124,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com",,,,,,,,,
,plm.intel.com,"13.224.189.97, 13.224.189.76, 13.224.189.96, 13.224.189.4","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,tenant-prod.exsprd.adsdcsp.com,,,True,cloudfront,,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,,
,plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,pluto.jf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plutter-devo-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pma-dev.laas.intel.com,52.167.15.22,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-dev.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-test.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmft-prd.eglb.intel.com,198.175.98.137,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,,NOERROR,psp-pmft.cps.intel.com,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-user-tool-prd.eglb.intel.com,,,,,,,,,
,pmftapp-preview.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-psp.eglb.intel.com,,,,,,,,,
,pmftapp.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-prd.eglb.intel.com,,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1w9w.cps.intel.com,,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,,
,points.intel.com,"52.208.120.217, 34.249.62.147","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,,
,policycentral.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-prd.eglb.intel.com,198.175.98.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppm-app-uat-active.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pr4gl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-monsoon.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz.cps.intel.com,192.198.165.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircnda.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircw.cps.intel.com,192.198.164.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1kratos.cps.intel.com,192.198.164.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mbuild2w.cps.intel.com,192.198.164.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mz1.cps.intel.com,192.198.164.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pctd.cps.intel.com,192.198.165.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pvpx.cps.intel.com,192.198.164.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1qdms.cps.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rcm2w.cps.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rv7w.cps.intel.com,192.198.165.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaye2e.cps.intel.com,192.198.164.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewayid.cps.intel.com,192.198.165.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaynotif.cps.intel.com,192.198.165.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1snopk.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswarm.cps.intel.com,192.198.144.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb.cps.intel.com,192.198.144.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2snopk.cps.intel.com,198.175.96.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.cps.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,pre-intelinsideprogram.cps.intel.com,,,,,,,,,
,pre.api.portal.bridge.trustedservices.intel.com,20.242.185.150,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"prx21-bridge.az.sgxnp.adsdcsp.com, prx21-green-bridge.az.sgxnp.adsdcsp.com",,,,,,,,,
,pre.api.portal.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",,,True,azure,,,,,
,pre1-ias.intel.com,"52.202.100.105, 54.243.240.151","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-ias.tsnp.adsdcsp.com,,,,,,,,,
,pre1-iasbroker.intel.com,"52.45.189.55, 50.17.217.45","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-iasbroker.tsnp.adsdcsp.com,,,,,,,,,
,pre1-trustedservices.eglb.intel.com,209.251.176.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre1-trustedservices.intel.com,"18.244.179.9, 18.244.179.79, 18.244.179.98, 18.244.179.55","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,,,True,cloudfront,,"ns-1427.awsdns-50.org, ns-2004.awsdns-58.co.uk, ns-361.awsdns-45.com, ns-801.awsdns-36.net",,,
,pre1-tsci.intel.com,"52.222.214.94, 52.222.214.89, 52.222.214.81, 52.222.214.40","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,,,True,cloudfront,,,,,
,pre1sgcr.cps.intel.com,192.198.166.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,precrpmws-rest.intel.com,192.198.167.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precrpmws.intel.com,192.198.166.197,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqacrpmws.cps.intel.com,,,,,,,,,
,preferences-assets-clients.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preferencesprod-backup-backup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite01.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite21.intel.com,192.198.166.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,premierbench.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierbench.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiercons.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiercons.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierdev.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premierit.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premierps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,,
,premiersupport.intel.com,"13.110.26.11, 13.110.26.12, 13.110.26.17","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,prepartneruniversity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prepcache-www-o.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqa-pcache-www-o.cps.intel.com,,,,,,,,,
,prepim-microservices.intel.com,"52.53.110.177, 52.9.208.166","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspre-pimmsppg-af875f043d-1176679891.us-west-1.elb.amazonaws.com,,,,,,,,,
,prepoints-asmo-na-form.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,stg1w9wf.cps.intel.com,,,,,,,,,
,prepoints-asmona-form.intel.com,192.198.167.241,"ns1.intel.com, hostmaster.intel.com",NOERROR,stg1w9w.cps.intel.com,,,,,,,,,
,preprod-gameplayapi.intel.com,192.198.167.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preprod-post-silicon-ev.intel.com,192.198.166.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preproduction.intel.com,146.152.205.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pressl.intel.com,192.198.166.181,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pressroom.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,presync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,,
,preview-challengeme.intel.com,52.24.81.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preview-edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledcstage.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,,True,azure,,,,,
,preview-educate.intel.com,192.198.167.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1edweb.cps.intel.com,,,,,,,,,
,preview-marketingstudio.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,,
,preview.intel.com,192.198.164.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
