new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,imcftp.intel.com,134.191.220.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcftp2.intel.com,134.191.220.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcftp3.intel.com,134.191.220.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,imcgit.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inara.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,inrail1.intel.com,192.55.79.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inrail2.intel.com,192.55.79.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,inrailotp.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,insideout.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,,,
,insidethegame.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,"mailstore1.secureserver.net, smtp.secureserver.net",,,
,insightplatform.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,int-appvalidation.intel.com,,,NOERROR,,,,,,,,,,
,int-mydevices.intel.com,,,NOERROR,,,,,,,,,,
,int.perfprofiler-earlyaccess.intel.com,"13.32.99.103, 13.32.99.90, 13.32.99.37, 13.32.99.88","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,int.profiler.infra-host.com,,True,cloudfront,,"ns-1053.awsdns-03.org, ns-1763.awsdns-28.co.uk, ns-413.awsdns-51.com, ns-852.awsdns-42.net",,,,
,int2-software.intel.com,,,NOERROR,,,,,,,,,,
,int2.api.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,intel-api-dev.intel.com,"35.80.148.210, 54.149.101.138, 44.237.193.163","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cloudhubroutingapp-dev.us-w2.cloudhub.io, us-w2.cloudhub.io",,,,,"ns-1477.awsdns-56.org, ns-1959.awsdns-52.co.uk, ns-331.awsdns-41.com, ns-736.awsdns-28.net",,,,
,intel.com,"13.91.95.74, 192.198.147.13, 192.55.52.33, 192.102.198.240, 134.191.190.35","ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,"f076027a-8022-4cd7-9c52-373ef56f9848, atlassian-domain-verification=dfPURS8tP5ncA5xHnEv8nyfRQZzwLH6RRKWNXRHLwny6EBpmC7pwMz1xFLmi/EWH, atlassian-domain-verification=ZOexs0awZv94sBIlIBoxjhW8lXHZ24atEWqaXZtHXJyUNyrJRFD2TUyajwtz1pL1, I+FotdhF45rEb5bSOZyqcRNYMIuqDOEcWLtvZ8cb5RKf4p2v+6laazMU1bT8dq88ia98W9aUKYirlD7+tv0Z/A==, onetrust-domain-verification=09f55ff1baba439b9174d37afefcaf2d, Dynatrace-site-verification=e1eb3fe5-f14a-4a0c-b8b6-1c5f380cb804__dfadqbk4o2ngu8n8bho3kom0t, docusign=46a68707-4a57-4782-bf77-1373777e73e8, autodesk-domain-verification=EKQ8nv86UxiJDM9bI18R, qqmail-site-verification=de1a8d707315b7e0442efe7a2812e10457a771ccdeb, v=spf1 include:_spf.intel.com -all, apple-domain-verification=OAQrNBk5trF8X7H3, onetrust-domain-verification=da03b7174c53436587dd407887778160, google-site-verification=xQ71LIpBIRMAhe6YyAjaNEeqOHF6VOCCLJD-xBsnwtU, google-site-verification=_BVjdlNMi517YkaWfQ8SOCUxjGyrK4X4tkMeCqieedQ, MS=B03F616C5688CE657CC2FA94EF4E72109431092B, google-site-verification=tCdhchtzK9L-sDZA5OazdRCeK5HrqgOJ9kZkzdbtmd8, google-site-verification=pIbeNdxnfMeMUhiz7Ad6UlkU08jIlagr9h55GoQSw6I, google-site-verification=HZCQBwMXW2bQcmIUCMcxovy1yMxkEcu1mGA2spyLARo, google-site-verification=pv06NhezCJEfqLpFMO8YKqC6Ye1q85TiFq_S5qUUdxE, 08428d8e-d6dd-4d4f-acca-42955adb18cf, cloudhealth=1659ead7-5c47-4817-a0d3-94b456169734, adobe-idp-site-verification=12d5bea8-aab4-4b2e-9c77-8f69ad4734f0, bcd9860a-1369-4d5c-ae5e-e9320d79f083, docusign=ff4d259b-5b2b-4dc7-84e5-34dc2c13e83e, e94b687f1bd60e6d49bee301361913c22b1aaf63beb963f10826f8472fced7f1, slack-domain-verification=1Cz4MCZJuypQf1rh9T3qlqJDFCRYuqZkrOUh5kL4, google-site-verification=33gwj8vJs6_J5adGCJ3IWWAm5C4MeM-ZUy5uzNIEX4s, onetrust-domain-verification=ee0aec8e25a047c185d8fff907e052c2, fastly-domain-delegation-RIA8ruNVQ8qqxgwlPyD3-485843-2022-27-04","ns1.intel.com, ns4.intel.com, ns2.intel.com, ns3.intel.com","mga03.intel.com, mga05.intel.com, mga02.intel.com, mga14.intel.com, mga11.intel.com, mga01.intel.com, mga04.intel.com, mga06.intel.com, mga17.intel.com, mga18.intel.com, mga07.intel.com, mga12.intel.com, mga09.intel.com",,,
,intelav.intel.com,192.198.165.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscsedge-av.cps.intel.com,,,,,,,,,
,intelbrandadvantageprogram.intel.com,198.175.96.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelconnect.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,,,
,intelewc.intel.com,192.198.164.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinside.cps.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelinside.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,intelinside.cps.intel.com,,,,,,,,,
,intelinsight.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelmcl.intel.com,198.175.96.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelondemand-test.intel.com,"54.197.176.143, 18.211.79.119, 34.233.239.48","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,intelondemand-test.skuprd.adsdcsp.com,,,,,,,,,
,intelondemand.intel.com,"50.17.65.137, 54.160.56.209, 44.207.226.92","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,intelondemand.skuprd.adsdcsp.com,,,,,,,,,
,intelpartneralliance.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,,
,intelpypi-colors.jf.intel.com,,,NOERROR,,,,,,,,,,
,intelpypi-dev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,intelsearch.cps.intel.com,192.198.164.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,intelsearch.intel.com,,,NOERROR,,,,,,,,,,
,ionweb.intel.com,,,NOERROR,,,,,,,,,,
,iot.ipaase.intel.com,,,NOERROR,,,,,,,,,,
,iotasia.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iotevents.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iotlog01.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,iotworkshop.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,,,
,ipaas.intel.com,"35.171.78.205, 52.4.79.100, 52.204.228.131","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io",,,,,"ns-1289.awsdns-33.org, ns-1560.awsdns-03.co.uk, ns-273.awsdns-34.com, ns-585.awsdns-09.net",,,,
,ipass.intel.com,,,NOERROR,,,,,,,,,,
,ipcs.trustedservices.intel.com,"75.101.211.138, 35.168.168.241, 34.199.37.32","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ipcs.blackkeyprd.adsdcsp.com,,,,,,,,,
,iq-realsense.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iq.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iracsbc.intel.com,134.191.227.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ircutils.intel.com,,,NOERROR,,,,,,,,,,
,ircws.intel.com,44.236.113.225,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.prod.rc2.infra-host.com,,,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-fm.intel.com,192.198.160.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-int.intel.com,192.198.166.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ironkey-or.intel.com,198.175.96.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irps.intel.com,192.198.164.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1.cps.intel.com,192.198.164.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtest.cps.intel.com,192.198.166.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.cps.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.intel.com,192.198.166.123,"n0cn.akasripcn.net, hostmaster.akamai.com, ns1.intel.com, hostmaster.intel.com",NOERROR,"irrxtestfms.intel.com.srip.net, a517.srip1.akasrip.net.7ba6c6c0.1.cn.akasripcn.net, irrxtestfms-origin.intel.com, irrxtestfms.cps.intel.com",,,,,,,,,
,irs01esxshcv003.cps.intel.com,,,NOERROR,,,,,,,,,,
,irtpsbc.intel.com,192.198.151.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irvviedapp001.ir.intel.com,,,NOERROR,,,,,,,,,,
,isdrrpp.intel.com,192.198.167.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1isdw.cps.intel.com,,,,,,,,,
,isis.intel.com,143.182.2.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,pssit.intel.com,,,,,,,,,
,issdk.eglb.intel.com,10.60.140.40,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.60.140.40,
,issdk.intel.com,192.198.160.117,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int1.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int2.intel.com,192.198.167.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int3.intel.com,192.198.167.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int4.intel.com,192.198.167.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap-int4-waf.cps.intel.com,,,,,,,,,
,itjira.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itmg2.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,mtab.intel.com,,,
,itpeernetwork.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,ittp.cps.intel.com,198.175.96.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ittp.intel.com,192.198.165.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iuaws.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jf3ecentre01.intel.com,63.84.142.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jfacsbc.intel.com,134.134.139.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jfrfailvrtca02.jfrail.intel.com,,,NOERROR,,,,,,,,,,
,jftpsbc.intel.com,134.134.139.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-53.cps.intel.com,,,,,,,,,
,jira-jdc-t2.intel.com,192.198.166.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,jira.idoc.eglb.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.idoc.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.idoc.eglb.intel.com,,,,,,,,,
,jira.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.idoc.eglb.intel.com,,,,,,,,,
,jobs.intel.com,"2.17.100.235, 2.17.100.195","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jobs-intel-com.talentbrew.com, jobs.intel.com.edgekey.net, e96304.b.akamaiedge.net",,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kaveri.cps.intel.com,198.175.96.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kaveri.intel.com,198.175.96.66,"ns1.intel.com, hostmaster.intel.com",NOERROR,tigris.cps.intel.com,,,,,,,,,
,kenya.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,kibana.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kjagadis-mobl1.gar.corp.intel.com,,,NOERROR,,,,,,,,,,
,klocwork-igk5.devtools.intel.com,,,NOERROR,,,,,,,,,,
,klocwork-inn6.devtools.intel.com,,,NOERROR,,,,,,,,,,
,kopswitchtest.intel.com,198.175.72.60,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lam-api.dev-int.lam-pilot.intel.com,,,NOERROR,,,,,,,,,,
,lanfest.intel.com,,,NOERROR,,,,,,,,,,
,larapps3.intel.com,192.198.164.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-93.cps.intel.com,,,,,,,,,
,laraws-sp.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,,
,larftp.intel.com,192.198.164.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-77.cps.intel.com,,,,,,,,,
,lbauto-10-110-4-102.cps.intel.com,,,NOERROR,,,,,,,,,,
,lbauto-192-198-160-21.cps.intel.com,192.198.160.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-160-86.cps.intel.com,192.198.160.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-165-206.cps.intel.com,192.198.165.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-192-198-166-163.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,lbauto-192-198-172-47.cps.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lbauto-198-175-98-56.cps.intel.com,,,NOERROR,,,,,,,,,,
,learn.cps.intel.com,198.175.96.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn.eglb.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn2.cps.intel.com,198.175.96.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,learn2.intel.com,198.175.96.210,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn2.eglb.intel.com,,,,,,,,,
,learn5.intel.com,198.175.96.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,learn.cps.intel.com,,,,,,,,,
,learning-stg.intel.com,"54.152.17.105, 54.90.38.173","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"intelexternalsandbox.docebosaas.com, staging.docebopaas.com",,,,,,,,,
,learningstudio.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,lemadmincenter.intel.com,"35.82.245.225, 35.84.138.229","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,admin.prod.rc2.infra-host.com,,,,,,,,,
,lemcenter.cons.intel.com,35.84.75.77,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,web.cons.rc2.infra-host.com,,,,,,,,,
,lemcenter.devs.intel.com,"54.173.225.30, 54.242.142.105","ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,web.dev.rc2.infra-host.com,,,,,,,,,
,lemcenter.intel.com,"54.148.62.119, 35.81.252.253","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,lemcenter.preprod.intel.com,"52.26.23.132, 35.83.205.209","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,web.preprod.rc2.infra-host.com,,,,,"ns-102.awsdns-12.com, ns-1131.awsdns-13.org, ns-1837.awsdns-37.co.uk, ns-649.awsdns-17.net",,,,
,lementerprisecenter.cons.intel.com,54.202.71.33,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,lementerprisecenter.cons.rc2.infra-host.com,,,,,,,,,
,lementerprisecenter.devs.intel.com,"54.208.30.185, 34.239.235.210","ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,lementerprisecenter.dev.rc2.infra-host.com,,,,,,,,,
,lementerprisecenter.preprod.intel.com,"35.81.65.39, 54.191.83.117","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,lementerprisecenter.preprod.rc2.infra-host.com,,,,,,,,,
,lht-bcm.trendanalyticsmodule.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lht-bcm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,lht-ecm.trendanalyticsmodule.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,lht-ecm.trendanalyticsmodule.cps.intel.com,,,,,,,,,
,linux.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,mtab.intel.com,,,
,lists.software.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 ip4:72.46.0.0/16 -all,,,,,
,lm.cps.intel.com,192.198.164.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,locate.intel.com,23.37.37.239,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"locate.intel.com-v1.edgekey.net, e7842.a.akamaiedge.net",,,,,,,,,
,locations.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,login-dr.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,login-preprod.cps.intel.com,192.198.166.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,login-preprod.intel.com,192.198.166.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,login-preprod.cps.intel.com,,,,,,,,,
,login.connectcenter.intel.com,,,NOERROR,,,,,,,,,,
,login.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"signin.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,,
,loginsqa.cps.intel.com,,,NOERROR,,,,,,,,,,
,lookuptechpartners.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,,
,lyncdiscover.corpint.intel.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:2::e,,,,,,,,
,lyncdiscover.intel.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,,
,lyncdiscoverinternal.skypeint.intel.com,,,NOERROR,,,,,,,,,,
,lyncweb.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lyncweb.intel.com,192.198.164.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lz1.intel.com,,,NOERROR,,,,,,,,,,
,m.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,m5r-prod.cps.intel.com,"192.198.165.130, 192.198.144.11, 134.191.246.14, 192.55.79.69","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,m5r-prod.eglb.intel.com,,,,,,,,,
,m5r-prod.eglb.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,magma.intel.com,192.55.52.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail.corpdev.intel.com,192.55.52.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mail.mwb-threatintel.com,87.98.155.215,"eric.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,makeit.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,makers.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,marketingcentral.intel.com,23.222.53.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,,
,marketingpanel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,marketingstudio.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2",,,,,,,,
,marketplace.intel.com,23.222.53.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,,,
,masdaadpoc.cps.intel.com,192.198.172.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,masservice-int.cps.intel.com,192.198.167.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,masservice.cps.intel.com,192.198.160.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mbet.mwb-threatintel.com,"172.67.171.134, 104.21.87.245","eric.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3033::6815:57f5, 2606:4700:3032::ac43:ab86",True,cloudflare,,,,,,
,mc-external.eglb.intel.com,198.175.98.49,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mcafeerevenueshare-tst1.intel.com,192.198.167.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1mren2w.cps.intel.com,,,,,,,,,
,mcstgservicelayer.intel.com,198.175.98.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mcstgwebui.intel.com,198.175.96.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meet.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meetup.eglb.intel.com,192.198.160.35,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,meetup.intel.com,192.198.160.35,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,meetup.eglb.intel.com,,,,,,,,,
,message.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,ip-48.postdirect.com,,,
,messagecenter-day1.intel.com,192.198.167.155,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagecenter.eglb.intel.com,192.198.160.41,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagecenter.intel.com,192.198.160.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingschedule.cps.intel.com,192.198.164.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingschedule.intel.com,192.198.164.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,messagingschedule.cps.intel.com,,,,,,,,,
,messagingwebservice.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,messagingwebservice.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mfaportalpp.intel.com,192.198.172.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mfnp-dev.cps.intel.com,,,NOERROR,,,,,,,,,,
,mfnp.cps.intel.com,,,NOERROR,,,,,,,,,,
,mga01.intel.com,192.55.52.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02.intel.com,134.134.136.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga02b.intel.com,134.134.136.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,mga03.intel.com,134.134.136.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
