new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,or-in.intel.com,"134.134.136.19, 134.134.136.16, 134.134.136.17, 134.134.136.18",,jf-in.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,orders.intel.com,20.75.241.79,,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,orderscons.intel.com,192.198.172.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,origin-corpredirect.intel.com,,,prd-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,origin-corpredirector.intel.com,,,prd-corpredirector-web-glb.eglb.intel.com,,NOERROR,,,,,,,
,origin-marketplace.intel.com,"13.110.11.127, 13.110.84.127, 13.110.81.127",,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
,orrail-iot.intel.com,,,,,NOERROR,,,,,,,
,orrailotp.intel.com,134.134.139.9,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,orslogin.cps.intel.com,198.175.96.122,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.143.48
,osgc-webhookgate.intel.com,3.121.219.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,packman-stage.laas.intel.com,,,"packman-stage.azureedge.net, packman-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,packman-swa-prod01.laas.intel.com,20.82.22.191,,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,packman-swa-test01.laas.intel.com,20.82.22.191,,"black-ocean-03aab041e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,packman.laas.intel.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","packman.azureedge.net, packman.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,pal.connected.intel.com,3.136.243.188,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,parcels.repos.intel.com,104.81.237.2,"2a02:26f0:d200:492::4b23, 2a02:26f0:d200:487::4b23","intel19235.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,paris.sc.intel.com,143.183.152.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,partner-admin.intel.com,"85.222.140.6, 85.222.140.10, 85.222.140.13",,"partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,partnercenter.intel.com,"13.110.24.16, 13.110.24.13, 13.110.24.11",,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,partners.intel.com,"13.110.26.13, 13.110.26.12, 13.110.26.11",,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,partneruniversity-prc.intel.com,23.201.251.4,"2a02:26f0:3100:3a6::1ea2, 2a02:26f0:3100:382::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,partneruniversity.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,partnervoice.intel.com,"54.68.118.143, 54.188.80.192, 52.11.250.243",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,partnervoice-intel-com.mail.protection.outlook.com,,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms97644841",,
,passreset-fm.intel.com,192.55.54.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,passreset-ir2.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,passreset.eglb.intel.com,134.191.246.58,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,passreset.intel.com,192.198.165.160,,passreset.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,passwordreset.intel.com,134.191.246.58,,passreset.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pathfinder.intel.com,54.67.60.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,
,pdqan2w.cps.intel.com,192.198.144.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pdxproxy.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,perforce01-sh2.intel.com,,,,,NOERROR,,,,,,,
,performancehub.intel.com,"143.204.89.105, 143.204.89.62, 143.204.89.10, 143.204.89.100",,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,pesg-kubeflow.intel.com,20.219.248.225,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,,pg-content-sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pim.intel.com,"52.89.120.117, 34.210.196.96",,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,plan.intel.com,130.35.201.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,oracle,s334284386.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all ,,
,platformsw.intel.com,23.222.53.96,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,platformsw2-origin.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,platformsw2.intel.com,198.175.96.124,,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,
,plm.intel.com,"18.160.18.37, 18.160.18.3, 18.160.18.93, 18.160.18.39",,tenant-prod.exsprd.adsdcsp.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,plsuite-dev.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,plum.intel.com,198.175.96.64,,"plum.cps.intel.com, danube.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pma-dev.laas.intel.com,20.82.22.191,,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,pma.laas.intel.com,20.82.13.59,,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,pmc-dev.laas.intel.com,20.82.13.59,,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,pmc-test.laas.intel.com,20.82.22.191,,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,pmft-prd.eglb.intel.com,192.198.165.66,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pmft-prd.intel.com,198.175.96.142,,prd-pmft.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pmft-preview.intel.com,192.198.167.72,,psp-pmft.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,198.175.98.136,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pmftapp.intel.com,,,pmft-prd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pod2preview.intel.com,,,,,NOERROR,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,,fm1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,,points-asmona-form.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,popit-ft-prd.eglb.intel.com,198.175.98.70,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prcappzone.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd-dattww.cps.intel.com,198.175.96.132,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1idz.cps.intel.com,192.198.165.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1ircews.cps.intel.com,192.198.164.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1ircnda.cps.intel.com,192.198.164.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1ircw.cps.intel.com,192.198.164.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1kratos.cps.intel.com,192.198.164.219,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1mbuild2w.cps.intel.com,192.198.164.167,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1mdfw.cps.intel.com,192.198.165.244,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1mdfws02.cps.intel.com,,,,,NOERROR,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1mz1.cps.intel.com,192.198.164.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1pctd.cps.intel.com,192.198.165.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1qdms.cps.intel.com,192.198.164.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1rsweb.cps.intel.com,192.198.165.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewaycr.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewaye2e.cps.intel.com,192.198.164.139,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewayeze.cps.intel.com,192.198.164.141,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewayid.cps.intel.com,192.198.165.71,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1sgatewaynotif.cps.intel.com,192.198.165.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd1warser.cps.intel.com,192.198.164.55,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd2pgbswarm.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd2pgbswb-wss.cps.intel.com,192.198.144.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd2pgbswb.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prd2snopk.cps.intel.com,198.175.96.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pre-intelinsideprogram.cps.intel.com,192.198.167.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pre-intelinsideprogram.intel.com,,,pre-intelinsideprogram.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pre.api.portal.bridge.trustedservices.intel.com,20.75.181.1,,"prx21-bridge.az.sgxnp.adsdcsp.com, prx21-blue-bridge.az.sgxnp.adsdcsp.com","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,pre.api.trustedservices.intel.com,23.96.106.35,,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,pre1-ias.intel.com,"18.211.59.83, 35.169.74.68",,pre1-ias.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pre1-iasbroker.intel.com,"3.234.64.219, 3.215.155.44",,pre1-iasbroker.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pre1-trustedservices.eglb.intel.com,"209.251.176.160, 192.198.138.134, 192.55.54.246",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",,,
,pre1-trustedservices.intel.com,"52.222.214.40, 52.222.214.81, 52.222.214.89, 52.222.214.94",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,pre1-tsci.intel.com,"13.225.34.22, 13.225.34.13, 13.225.34.45, 13.225.34.59",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1427.awsdns-50.org, ns-2004.awsdns-58.co.uk, ns-361.awsdns-45.com, ns-801.awsdns-36.net",,,
,pre1-upgrades.intel.com,"52.222.214.81, 52.222.214.89, 52.222.214.40, 52.222.214.94",,pre1-upgrades.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1427.awsdns-50.org, ns-2004.awsdns-58.co.uk, ns-361.awsdns-45.com, ns-801.awsdns-36.net",,,
,pre1sgcr.cps.intel.com,192.198.166.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,precrpmws-rest.intel.com,192.198.167.166,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,precrpmws.intel.com,192.198.166.197,,fmqacrpmws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preh2olite-test.intel.com,198.175.112.246,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preh2olite01.intel.com,192.198.166.232,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preh2olite02.intel.com,192.198.166.233,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preh2olite21.intel.com,192.198.166.203,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premier.cps.intel.com,192.198.165.245,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierbench.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierbench.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premiercons.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premiercons.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierdev.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierit.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierps.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premierps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,premiersupport.intel.com,"85.222.140.10, 85.222.140.6, 85.222.140.13",,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,prepartneruniversity.intel.com,54.243.208.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prepcache-www-o.intel.com,192.198.166.180,,fmqa-pcache-www-o.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prepoints-asmona-form.intel.com,192.198.167.241,,stg1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preprod-gameplay.intel.com,192.198.165.84,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preprod-post-silicon-ev.intel.com,192.198.166.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pressl.intel.com,192.198.166.181,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,pressroom.intel.com,184.29.185.111,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:786::1ea2","newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,preview-educate.intel.com,192.198.167.136,,tst1edweb.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,preview-marketingstudio.intel.com,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,preview.intel.com,192.198.164.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prewelcome.intel.com,192.198.166.182,,fmqa-login.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prismtooldev.intel.com,,,,,NOERROR,,,,,,,
,processormatch.intel.com,192.198.160.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,productapi.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,promocanal.intel.com,54.207.74.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,promociones.intel.com,,,,,NOERROR,,,,,,,
,proserv.intel.com,"52.222.214.49, 52.222.214.10, 52.222.214.17, 52.222.214.54",,d222mw8em2o2nc.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,prv-bombuilder.intel.com,198.175.66.204,,lbauto-198-175-66-204.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,prx-ps.sgx.trustedservices.intel.com,20.237.64.223,,"prx21-ps.az.sgxnp.adsdcsp.com, prx21-blue-ps.az.sgxnp.adsdcsp.com","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,ps-cpmobile.intel.com,198.175.96.175,,ps-learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn.cps.intel.com,198.175.96.175,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn.eglb.intel.com,198.175.96.175,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn2.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn2.intel.com,,,ps-learn2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ps-learn4.cps.intel.com,10.9.154.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.154.82
,ps-learn4.intel.com,10.9.154.82,,ps-learn4.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.154.82
,ps.sgx.trustedservices.intel.com,20.121.255.236,,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,psirtw.cps.intel.com,192.198.165.216,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
