new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,ns.intel.com,"143.182.124.19, 143.183.152.22, 192.55.52.33, 192.102.198.240","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.glb.intel.com,134.134.136.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns1.intel.com,192.55.52.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.glb.intel.com,192.55.52.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns2.intel.com,134.191.190.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns3.intel.com,192.198.147.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns4.intel.com,192.102.198.240,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ns5confluence.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,nsa-api.intel.com,,,NOERROR,,,,,,,,,,
,nsg-jira.intel.com,198.175.99.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ntp.intel.com,143.182.14.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,ijdm4.ch.intel.com,,,,,,,,,
,nucoutlet.intel.com,"151.101.193.124, 151.101.65.124, 151.101.1.124, 151.101.129.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,fastly,,,,,
,nucstore.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.magentocloud.map.fastly.net,,,True,fastly,,,,,
,o1.ptr5930.intel.com,168.245.102.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oaplm01.jfrail.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,oauth-staging.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oce4-b.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.intel.com,"104.18.15.101, 104.18.14.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",,"2606:4700::6812:e65, 2606:4700::6812:f65",True,cloudflare,,,,,
,ocsp.pre1-trustedservices.intel.com,"52.222.214.81, 52.222.214.40, 52.222.214.89, 52.222.214.94","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ocsp-pre1.tsnp.adsdcsp.com,,,True,cloudfront,,,,,
,ocsp.sbx2-trustedservices.eglb.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.test-trustedservices.eglb.intel.com,209.251.176.162,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ocsp.trustedservices.intel.com,"108.156.60.127, 108.156.60.74, 108.156.60.36, 108.156.60.56","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ocsp.tsprd.adsdcsp.com,,,True,cloudfront,,,,,
,odata-origin.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,,
,odata-prd.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,omni.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,omnilspe2c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oms-api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ondemand.intel.com,"44.207.226.92, 54.160.56.209, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,ondemand.skuprd.adsdcsp.com,,,,,,,,,
,onesource.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,onnuridanija.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,open.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,oper.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,opus-qc9-cookies.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,opus-stg-a3-cookies.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,or-in.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,jf-in.intel.com,,,,,,,,,
,order-iso-prdws-lvb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,order-qalws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderconfigurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-167-12.cps.intel.com,,,,,,,,,
,orderconfigurator.eglb.intel.com,192.198.160.81,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orderscons.intel.com,192.198.172.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ordersdev.intel.com,192.102.192.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-corpredirect.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,origin-embedded.communities.intel.com,,,NOERROR,,,,,,,,,,
,origin-int-appshowcase.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,origin-iso-b2b-aln.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-poc-platformsw.intel.com,198.175.98.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,origin-software.intel.com,,,NOERROR,,,,,,,,,,
,origin.int9-software.intel.com,,,NOERROR,,,,,,,,,,
,orlxv001.jfrail.intel.com,,,NOERROR,,,,,,,,,,
,orrail-secure.intel.com,134.134.139.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orrailotp.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orsdownpour.cps.intel.com,198.175.96.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,orslogin101.cps.intel.com,10.9.143.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.9.143.48,
,orsmgapp101.jf.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,orspdadfs001.cps.intel.com,,,NOERROR,,,,,,,,,,
,osgc-webhookgate.intel.com,3.121.219.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oss.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,oxy-oxygen-44b4cbaf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,oxy-oxygen-57f860ec.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p02-calendars.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p48-imap.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,p77-buy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,packman-stage.laas.intel.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"packman-stage.azureedge.net, packman-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
,packman-swa-prod01.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,packman-swa-test01.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"black-ocean-03aab041e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,packman.laas.intel.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"packman.azureedge.net, packman.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,packs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pal.connected.intel.com,3.136.243.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pandacrazy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pangan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,panorama.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,paris.intel.com,"136.146.43.3, 136.146.38.3, 136.146.41.3","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, inteldesignecosystemservices.my.salesforce-sites.com, na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,,,
,paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partner-admin.intel.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,partnerallianceprogram.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,partners.intel.com,"85.222.142.11, 85.222.142.13, 85.222.142.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,partneruniversity-prc.intel.com,104.103.203.102,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:a1:58e::1ea2, 2a02:26f0:a1:598::1ea2",,,,,,,
,partneruniversity.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,,,,
,partnervoice.intel.com,"54.68.118.143, 54.188.80.192, 52.11.250.243","ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=ms97644841, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all",,,,partnervoice-intel-com.mail.protection.outlook.com,,,,
,passreset-fm.intel.com,192.55.54.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-int.intel.com,192.198.166.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir.intel.com,192.198.151.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,passwordreset-int.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passwordreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,,
,patents.cps.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,,,
,pats.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay4e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,payments-aws-cde-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc-www7-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc1-omega-cp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdk2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdx.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_spf.intel.com -all,,,,mtab.intel.com,,,,
,pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfectmile-onebox-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,performancehub.intel.com,"143.204.98.38, 143.204.98.49, 143.204.98.56, 143.204.98.10","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",,,True,cloudfront,,,,,
,perfprofiler-earlyaccess.intel.com,"99.84.108.81, 99.84.108.67, 99.84.108.63, 99.84.108.127, 205.251.193.116, 205.251.195.183, 205.251.196.69, 205.251.199.71","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,profiler.infra-host.com,,,True,cloudfront,,"ns-951.awsdns-54.net, ns-1863.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-1093.awsdns-08.org",,,
,perma-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pesg-kubeflow.intel.com,20.219.248.225,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pessig2a-sandbox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,petlive.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,pg-content-sync.cps.intel.com,,,,,,,,,
,pgacsbc.intel.com,192.198.147.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg11n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg3mg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pim-microservices.intel.com,"34.208.164.253, 35.167.40.116, 44.241.116.252","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,,
,pim.intel.com,"52.89.120.117, 52.24.124.119","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,,
,pinsk.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pint-agr.intel.com,,,NOERROR,,,,,,,,,,
,pixi-ui-dev-bg.apps1-bg-int.icloud.intel.com,,,NOERROR,,,,,,,,,,
,pixi-ui.apps1-fm-int.icloud.intel.com,,,NOERROR,,,,,,,,,,
,pki.intel.com,"2.19.126.99, 2.19.126.93","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,,
,plan.intel.com,130.35.201.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all ,,True,oracle,s334284386.m.en25.com,,,,
,plan.seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,"ns2.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",,,
,platform.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,,,,
,platformactivation-app.intel.com,192.198.164.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,,
,platformsw-preprod.intel.com,,,NOERROR,,,,,,,,,,
,platformsw.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:4e:97::1ea2, 2001:2030:4e:87::1ea2",,,,,,,
,platformsw2-origin.intel.com,198.175.96.189,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,platformsw2.intel.com,198.175.96.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com",,,,,,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,,
,plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,,
,pluto.jf.intel.com,134.134.246.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plutter-devo-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plxs2194.pdx.intel.com,,,NOERROR,,,,,,,,,,
,plxv7002.pdx.intel.com,,,NOERROR,,,,,,,,,,
,plxv7014.pdx.intel.com,,,NOERROR,,,,,,,,,,
,plxv7017.pdx.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,pma-dev.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pma-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-dev.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc-test.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmc.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,,
,pmft-prd.eglb.intel.com,198.175.98.137,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pnptool.intel.com,,,NOERROR,,,,,,,,,,
,poc-cw-registrationcenter-download.intel.com,,,NOERROR,,,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1w9w.cps.intel.com,,,,,,,,,
,points-asmona-form.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,,
,points.intel.com,"34.249.62.147, 52.208.120.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,,
,policy-bot-dev3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,policycentral.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppm-app-uat-active.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppvhubapp01.cps.intel.com,,,NOERROR,,,,,,,,,,
,pr4gl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prcappzone.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dattww.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-monsoon.cps.intel.com,198.175.96.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1egain3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1egain3w01.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
