new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,tst1idz-w02.cps.intel.com,192.198.167.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1idzwin.cps.intel.com,192.198.167.123,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1ircew.cps.intel.com,192.198.167.161,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1iuaws.cps.intel.com,192.198.166.210,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1kratftp.cps.intel.com,192.198.167.126,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1mren2w.cps.intel.com,192.198.167.171,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1paw-act.cps.intel.com,192.198.167.218,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1paw-ops.cps.intel.com,192.198.167.217,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1qdms.cps.intel.com,192.198.166.149,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1sgak.cps.intel.com,192.198.166.13,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1sgateway.cps.intel.com,192.198.166.192,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1sgatewayeze.cps.intel.com,192.198.166.194,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1tcftp.cps.intel.com,192.198.167.144,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst1topaces-ecm.trendanalyticsmodule.intel.com,,tst1topaces-ecm.trendanalyticsmodule.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst2idz.cps.intel.com,192.198.167.101,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst2igeweb01.cps.intel.com,192.168.87.212,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,192.168.87.212,
,tst2igeweb02.cps.intel.com,192.168.87.221,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,192.168.87.221,
,tst2sgateway.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tst2sgatewayeze.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tstbizsupport.intel.com,192.198.167.221,tst1rv7w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tstfmbwsb-wss.cps.intel.com,192.198.167.196,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,tuningplan.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,uatpartneruniversity.intel.com,54.84.223.82,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ucm.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,uisvalidatorv2.intel.com,192.198.165.46,uisvalidatorv2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,uniteappshowcase.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,university.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,upgrade.intel.com,"13.32.121.58, 13.32.121.85, 13.32.121.15, 13.32.121.44","upgrades.intel.com, upgrades.tsprd.adsdcsp.com","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,upgrades.eglb.intel.com,"209.251.176.156, 208.39.112.146",,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utcqcontent.cps.intel.com,192.198.167.86,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utp02.intel.com,134.134.139.9,orrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utp04.intel.com,134.134.139.9,orrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utpapp01.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utpapp02.intel.com,134.191.220.23,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utpportal.intel.com,134.191.220.28,utpapp01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,utpweb03.intel.com,134.191.220.29,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vdc-prod01.laas.intel.com,20.82.13.59,"proud-smoke-07d7fae1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,video.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,videos.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,virtualmuseum.intel.com,"52.10.122.52, 35.80.251.49, 34.214.129.250",k8s-microsit-stimulan-76bbcdcf44-1255547317.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,visitisrael.intel.com,134.191.246.36,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-fm.intel.com,192.55.54.30,vpn-fm.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-i-ha01.intel.com,134.191.232.101,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-int.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-int.intel.com,192.55.54.10,vpn-int.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-jf.eglb.intel.com,134.134.137.22,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-mobile.eglb.intel.com,192.55.54.24,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-mobile.intel.com,192.55.54.29,vpn-mobile.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn-prc.eglb.intel.com,192.102.204.69,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vpn.eglb.intel.com,134.191.220.101,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vsa.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,vtune.perfprofiler-earlyaccess.intel.com,44.226.231.185,vtune.profiler.infra-host.com,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wap.intel.com,192.198.165.191,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wc.corpint.intel.com,192.198.160.79,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wcdpfm.intel.com,192.198.166.220,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wcdpir.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wcfm.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wcm-ciqa.intel.com,"52.9.108.182, 52.8.251.224",intel-b70-ciqa-sites-1197817688.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wcm-stg.intel.com,23.201.251.4,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:388::1ea2, 2a02:26f0:480:382::1ea2",,,,,
,wcmauthor-qa.intel.com,"54.183.247.80, 52.9.249.128",intel-b70-dev-qa-sites-elb-866910771.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wcor.intel.com,198.175.96.234,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webapp3.cps.intel.com,192.198.167.250,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webinar.intel.com,130.35.201.120,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,webmail-int.intel.com,192.198.167.5,webmail-int.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webmail10.cps.intel.com,192.198.165.144,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webmail10.intel.com,192.198.165.144,webmail10.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webquote-prd.intel.com,192.198.165.15,webquote-pd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webquote.intel.com,192.198.165.15,webquote-pd.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,webrtc.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,whitelist.trustedservices.intel.com,"44.206.175.244, 34.202.217.217","sgxwhitelist.adsdcsp.com, whitelist.sgxprod.adsdcsp.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wiki-stage.hpdd.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wiki.digitalrequest.intel.com,52.33.137.116,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wip.intel.com,192.198.164.114,fm1wip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wolf.hpdd.intel.com,"207.108.8.227, 207.108.8.228",,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wrc.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wrcsite.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www-origin.intel.com,,www.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,mtab.intel.com,,,
,www-ssl-origin.intel.com,192.198.164.154,www-ssl.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www-ssl.intel.com,23.192.91.8,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,www-stage.hpdd.intel.com,192.198.167.4,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www-staging.intel.com,23.78.164.178,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7:191::1ea2, 2600:1408:7:19c::1ea2",,,,,
,www.ai.intel.com,104.102.58.220,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:882::4b21, 2a02:26f0:3500:88c::4b21",,,,,
,www.atservice.intel.com,192.198.165.191,"atservice.intel.com, bouncer.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www.dev-qualitycenter.intel.com,"18.66.147.49, 18.66.147.38, 18.66.147.106, 18.66.147.109",www.temp-quality-center-dev.com,"ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.glb.intel.com,192.198.164.158,www.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www.intel.com,23.56.201.214,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,www.kenya.intel.com,104.70.95.212,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100:881::4b21, 2a02:26f0:7100:8a3::4b21",,,,,
,www.makeit.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,www.networkbuilders.intel.com,18.220.53.45,networkbuilders.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 a mx -all,,,networkbuilders.intel.com,,,
,www.softwareoffer.intel.com,40.118.246.51,"softwareoffer.intel.com, intelredemption.azurewebsites.net, waws-prod-bay-083.sip.azurewebsites.windows.net, waws-prod-bay-083.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,www.thunderboltimagebuilder.intel.com,"18.173.233.79, 18.173.233.83, 18.173.233.123, 18.173.233.129",d1x1o9oxsmjn0a.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2440:2000:1e:a6f4:4e80:93a1, 2600:9000:2440:9200:1e:a6f4:4e80:93a1, 2600:9000:2440:400:1e:a6f4:4e80:93a1, 2600:9000:2440:da00:1e:a6f4:4e80:93a1, 2600:9000:2440:b800:1e:a6f4:4e80:93a1, 2600:9000:2440:8800:1e:a6f4:4e80:93a1, 2600:9000:2440:b400:1e:a6f4:4e80:93a1, 2600:9000:2440:7200:1e:a6f4:4e80:93a1","ns-21.awsdns-02.com, ns-521.awsdns-01.net, ns-1292.awsdns-33.org, ns-1787.awsdns-31.co.uk",,,,
,www3.intel.com,23.201.251.4,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:382::1ea2, 2a02:26f0:480:388::1ea2",,,,,
,www90.intel.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",intel.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,www91.intel.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",intel.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,www97.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,wwwp.intel.com,192.198.164.157,wwwp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,xeonprocessoradvisor.intel.com,"3.219.37.223, 3.215.125.170","xeonprocessoradvisor.exaltsolutions.com, prod-xpa-127808632.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,xml.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,yourjob.intel.com,137.117.200.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
