new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,prd-sttdisti.cps.intel.com,198.175.96.134,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1cdb2w01.cps.intel.com,,,,,NOERROR,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1egain3w.cps.intel.com,192.198.165.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1idz.cps.intel.com,192.198.165.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1ircews.cps.intel.com,192.198.164.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1ircnda.cps.intel.com,192.198.164.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1ircw.cps.intel.com,192.198.164.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1kratos.cps.intel.com,192.198.164.219,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1mbuild2w.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1mren2w.cps.intel.com,192.198.165.237,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1qdms.cps.intel.com,192.198.164.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1rcm2w.cps.intel.com,198.175.96.176,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1rsweb.cps.intel.com,192.198.165.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1rv7w.cps.intel.com,192.198.165.242,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgatewaycr.cps.intel.com,192.198.164.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgatewaye2e.cps.intel.com,192.198.164.139,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgatewayeze.cps.intel.com,192.198.164.141,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1sgatewayid.cps.intel.com,192.198.165.71,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1snopk.cps.intel.com,192.198.164.41,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd1warser.cps.intel.com,192.198.164.55,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd2pgbswarm.cps.intel.com,192.198.144.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prd2pgbswb.cps.intel.com,192.198.144.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pre-intelinsideprogram.cps.intel.com,192.198.167.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pre-intelinsideprogram.intel.com,192.198.167.13,,pre-intelinsideprogram.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pre.api.portal.trustedservices.intel.com,,,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,pre.api.trustedservices.intel.com,,,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,pre1-ias.intel.com,"52.72.196.106, 34.238.45.43, 3.223.78.43",,pre1-ias.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre1-iasbroker.intel.com,"3.215.155.44, 3.234.64.219",,pre1-iasbroker.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pre1-trustedservices.intel.com,"18.173.233.104, 18.173.233.72, 18.173.233.89, 18.173.233.109",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pre1-tsci.intel.com,"52.222.214.89, 52.222.214.40, 52.222.214.81, 52.222.214.94",,ts-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,pre1sgcr.cps.intel.com,192.198.166.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pre1supplier.cps.intel.com,192.198.166.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,precrpmws.intel.com,192.198.166.197,,fmqacrpmws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preh2olite-test.intel.com,198.175.112.246,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premier.cps.intel.com,192.198.165.245,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premier.intel.com,104.81.225.45,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,premierbench.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierbench.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premiercons.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premiercons.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierdev.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierit.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierps.cps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premierps.intel.com,192.198.167.215,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premiersupport-scft.intel.com,192.198.160.153,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,premiersupport.intel.com,"85.222.140.13, 85.222.140.11, 85.222.140.6",,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prepartneruniversity.intel.com,54.243.208.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prepcache-www-o.intel.com,192.198.166.180,,fmqa-pcache-www-o.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prepoints-asmo-na-form.intel.com,192.198.167.243,,stg1w9wf.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prepoints-asmona-form.intel.com,192.198.167.241,,stg1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preprod-gameplayapi.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preprod-post-silicon-ev.intel.com,192.198.166.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pressl.intel.com,192.198.166.181,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pressroom.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,presync.intel.com,192.198.167.168,,sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preview-challengeme.intel.com,52.24.81.224,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,preview-edc.intel.com,40.112.243.28,,"inteledcstage.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,preview-marketingstudio.intel.com,23.56.201.214,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prewelcome.intel.com,192.198.166.182,,fmqa-login.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,processormatch.intel.com,192.198.160.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,productapi.intel.com,23.222.53.96,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,promocanal.intel.com,54.207.74.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,proserv.intel.com,"108.157.4.61, 108.157.4.9, 108.157.4.119, 108.157.4.117",,d222mw8em2o2nc.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,,
,prv-bombuilder.intel.com,198.175.66.204,,lbauto-198-175-66-204.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,prx-ps.sgx.trustedservices.intel.com,20.237.64.223,,"prx21-ps.az.sgxnp.adsdcsp.com, prx21-blue-ps.az.sgxnp.adsdcsp.com","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,ps-cpmobile.intel.com,198.175.96.175,,ps-learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ps-learn.eglb.intel.com,198.175.96.175,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ps-learn2.eglb.intel.com,198.175.96.185,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ps-learn2.intel.com,,,ps-learn2.eglb.intel.com,,NOERROR,,,,,,,,
,ps-learn4.cps.intel.com,10.9.154.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.154.82,
,ps-learn4.intel.com,10.9.154.82,,ps-learn4.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.154.82,
,ps.sgx.trustedservices.intel.com,20.121.255.236,,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,psirtw.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,psp-downpour.cps.intel.com,192.198.166.228,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,psp-mtws.cps.intel.com,192.198.166.91,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pt.intel.com,10.124.3.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.124.3.16,
,ptk1-ag.westeurope.cloudapp.intel.com,255.255.255.255,,ptk1-ag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,255.255.255.255,
,ptk1.westeurope.cloudapp.intel.com,,,ptk1.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,ptk1sec.westeurope.cloudapp.intel.com,52.178.24.122,,ptk1sec.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,pushmpilot.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pvp.intel.com,192.198.160.67,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pvpxws02-prd.intel.com,,,,,NOERROR,,,,,,,,
,py.intel.com,146.152.230.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,pyrite.intel.com,198.175.96.38,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qa-entitlementhub-erpm.intel.com,192.198.172.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qa-entitlementhub.eglb.intel.com,192.198.172.16,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qa-entitlementhub.intel.com,192.198.172.16,,qa-entitlementhub.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qa.mwom.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qan8d-shared.cps.intel.com,192.198.144.28,,pdqan2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qatest-atom.amr.ith.intel.com,192.198.167.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qatest-mysharepoint.amr.ith.intel.com,192.198.167.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qatest-sp2010.amr.ith.intel.com,192.198.167.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qdms-tst.intel.com,192.198.166.149,,tst1qdms.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qdms.intel.com,192.198.164.153,,prd1qdms.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qiri.intel.com,104.42.155.181,,qirivm.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,qosv.intel.com,192.198.165.179,,qosvw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qs2-registrationcenter.cps.intel.com,192.198.167.253,,tst1ircw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,qs2-ws-registrationcenter.cps.intel.com,35.172.177.173,,wsregcenter.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,quickitticket-preprod.intel.com,192.198.167.63,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,r005s006sh23lcdc01.evfe.intel.com,198.175.100.247,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,r24.jf.intel.com,134.134.252.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,r27.jf.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,r2pecentre01.intel.com,192.55.53.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ra.ddcloud.intel.com,192.55.48.183,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rcmlicense.intel.com,198.175.96.176,,prd1rcm2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rconnect-adc.eglb.intel.com,198.175.98.105,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rconnect-adc.intel.com,192.198.164.76,,rconnect-adc.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rconnect.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rconnect.intel.com,192.198.164.191,,rconnect.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rconnectfm.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,realsenseapp.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,realsenseappchallenge.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,realsensesupport.intel.com,"104.18.248.37, 104.18.249.37, 50.16.90.51, 34.196.15.232, 3.213.165.124",,intel.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-19.int.zendesk.com,,,
,rebounder.eglb.intel.com,192.198.165.191,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,recognition.intel.com,50.21.166.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"v=spf1 ip4:70.35.160.16 ip4:70.35.160.12 ip4:70.35.160.13 ip4:50.21.166.19 ip4:50.21.166.20 include:spf.protection.outlook.com a:emailus.freshdesk.com -all, MS=ms86763608",,mail.rideau.com,,,
,redir-cps1-252.intel.com,134.134.252.130,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,registrationcenter-download.intel.com,"23.213.161.7, 23.213.161.31",,"registrationcenter-download-dd.intel.com.edgesuite.net, a1928.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,registrationcenter-ndaorigin.cps.intel.com,192.198.164.87,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,registrationcenter-ndaorigin.intel.com,192.198.164.87,,registrationcenter-ndaorigin.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,registrationcenter-ssl-qa-download.intel.com,"23.213.161.18, 23.213.161.30",,"registrationcenter-ssl-qa-download-dd.intel.com.edgesuite.net, a1988.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,registrationcenter-ssl.intel.com,"2.16.107.50, 2.16.107.66",,"registrationcenter-ssl.intel.com-dd.edgesuite.net, a1819.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,registrationcenter.cps.intel.com,192.198.164.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,registrationcenter.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,registrationcenter.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,reldev22172.intel.com,192.198.172.58,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,reltest22172.intel.com,198.175.98.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remote.intel.com,146.152.205.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remoteapps-ha.intel.com,134.191.233.168,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remoteapps.cps.intel.com,192.198.166.202,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remoteapps.intel.com,192.198.166.202,,remoteapps.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remotehost.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,remotelab.intel.com,134.191.240.100,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,reporttool.intel.com,192.102.192.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,repositories.intel.com,"143.204.89.17, 143.204.89.93, 143.204.89.123, 143.204.89.34",,repositories.osgc.infra-host.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,resale.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,resellermarketplace.unitecloud.intel.com,"99.86.4.55, 99.86.4.72, 99.86.4.92, 99.86.4.9",,"reseller-prod.uniteprd.adsdcsp.com, reseller-prod-green.uniteprd.adsdcsp.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,retailedge-prod.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,retailedgecertified.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,retailedgecn.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,retailexecutiveconference.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,retailtools.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,rhine.cps.intel.com,198.175.96.67,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rm.laas.intel.com,20.82.13.59,,"delightful-stone-023ddc91e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,rmsi-qa.cps.intel.com,192.198.166.34,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rmsi-qa.intel.com,,,,,NOERROR,,,,,,,,
,rmsw.cps.intel.com,192.198.165.194,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmreports-qa.cps.intel.com,192.198.166.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmreports-qa.intel.com,192.198.166.35,,rpmreports-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmreports.intel.com,198.175.116.91,,rpmreports.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmww-qa.intel.com,192.198.166.36,,rpmww-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmww.eglb.intel.com,192.198.164.120,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rpmww.intel.com,192.198.164.120,,rpmww.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rps-day1.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rps-iqa.intel.com,192.198.166.112,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,rsconf-dev.intel.com,13.81.68.13,,43350c5b-20a7-4796-943d-c5233ccdf285.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,rsconf.intel.com,13.95.145.38,,7552142b-8ead-4dae-a610-e45a56bc7f12.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,rsjira-stg.intel.com,52.166.17.248,,42cf77a0-2ba7-4e56-8556-f919667fe016.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,rsjira.intel.com,52.174.35.249,,73158dc8-3f36-427a-a4e3-0a583aed06fa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,rss.intel.com,,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,runmore.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,salesvideos.intel.com,"108.157.214.61, 108.157.214.65, 108.157.214.111, 108.157.214.27","2600:9000:223c:be00:0:1ca0:a480:93a1, 2600:9000:223c:c00:0:1ca0:a480:93a1, 2600:9000:223c:9000:0:1ca0:a480:93a1, 2600:9000:223c:cc00:0:1ca0:a480:93a1, 2600:9000:223c:dc00:0:1ca0:a480:93a1, 2600:9000:223c:8c00:0:1ca0:a480:93a1, 2600:9000:223c:ec00:0:1ca0:a480:93a1, 2600:9000:223c:4000:0:1ca0:a480:93a1",d15fv5d9n7c0wi.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-429.awsdns-53.com, ns-850.awsdns-42.net, ns-1386.awsdns-45.org, ns-1602.awsdns-08.co.uk",,,,
