new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,parcels.repos.intel.com,104.73.234.225,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:ab00:4bc::4b23, 2a02:26f0:ab00:4b3::4b23",,,,
,paris.intel.com,"85.222.142.11, 85.222.142.13, 85.222.142.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"paris.intel.com.00ddn000003r4plmai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,partner-admin.intel.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"partner-admin.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
,partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,partners.intel.com,"13.110.26.12, 13.110.26.13, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
,partneruniversity-prc.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,
,partneruniversity-stg.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,
,partneruniversity.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,
,passreset-bg.intel.com,192.55.79.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passreset.eglb.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,passwordreset.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,passreset.eglb.intel.com,,,,,,,,
,patents.cps.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,,patents.cps.intel.com,,,,,,,,
,pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,,,,,,
,pay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pay.intel.com,"52.84.45.60, 52.84.45.124, 52.84.45.54, 52.84.45.9","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"w3.intelpay.infra-host.com, d759og65h65d8.cloudfront.net",,True,cloudfront,"2600:9000:2175:9e00:1c:61e9:6b00:93a1, 2600:9000:2175:1400:1c:61e9:6b00:93a1, 2600:9000:2175:d200:1c:61e9:6b00:93a1, 2600:9000:2175:bc00:1c:61e9:6b00:93a1, 2600:9000:2175:7000:1c:61e9:6b00:93a1, 2600:9000:2175:ae00:1c:61e9:6b00:93a1, 2600:9000:2175:1e00:1c:61e9:6b00:93a1, 2600:9000:2175:8200:1c:61e9:6b00:93a1","ns-353.awsdns-44.com, ns-672.awsdns-20.net, ns-1409.awsdns-48.org, ns-1849.awsdns-39.co.uk",,,
,payments-aws-cde-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc-www7-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pc1-omega-cp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdk2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pds-prod1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pdx.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:_spf.intel.com -all,,mtab.intel.com,,,,,,,
,pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,peach.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"peach.cps.intel.com, danube.cps.intel.com",,,,,,,,
,perfmon-events.eglb.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,perfmon-events.intel.com,198.175.98.45,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,perfmon-events.eglb.intel.com,,,,,,,,
,perforce01-sh2.intel.com,,,NOERROR,,,,,,,,,,
,performancehub.intel.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,"op-tools.optimizations.dcs-tools-experiments.infra-host.com, rmcrjolnpg.execute-api.us-west-2.amazonaws.com",,True,cloudfront,,,,,
,perfprofiler-earlyaccess.intel.com,"18.66.122.25, 18.66.122.95, 18.66.122.121, 18.66.122.48","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,prod.profiler.infra-host.com,,True,cloudfront,,"ns-64.awsdns-08.com, ns-1197.awsdns-21.org, ns-1831.awsdns-36.co.uk, ns-615.awsdns-12.net",,,
,pesg-kubeflow.intel.com,20.219.248.225,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pessig2a-sandbox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,petlive.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pex-wus-c01.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c02.intel.com,13.91.231.105,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c02.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c03.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c04.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus2-c04.intel.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus2-c06.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus2-c07.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus2-c08.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pex-wus2-c09.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,pex-wus-c01.westus.cloudapp.azure.com,,True,azure,,,,,
,pexip-teamsconn-ea.intel.com,13.70.33.118,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,intel-teamsconn-ea.eastasia.cloudapp.azure.com,,True,azure,,,,,
,pexip-teamsconn-neu.intel.com,40.127.206.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,intel-teamsconn-neu.northeurope.cloudapp.azure.com,,True,azure,,,,,
,pexip-teamsconn-sea.intel.com,104.215.183.10,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,intel-teamsconn-sea.southeastasia.cloudapp.azure.com,,True,azure,,,,,
,pexip-teamsconn-wus2.intel.com,52.137.118.38,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,intel-teamsconn-wus2.westus2.cloudapp.azure.com,,True,azure,,,,,
,pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.cps.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pg-content-sync.intel.com,192.198.144.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pg-content-sync.cps.intel.com,,,,,,,,
,pgacsbc.intel.com,192.198.147.228,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgg11n.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pgrailotp.intel.com,192.198.147.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pim-microservices.intel.com,"44.237.165.185, 54.71.116.170, 44.241.84.0","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-pimmspro-pimmsgwi-ab08788a3f-659481044.us-west-2.elb.amazonaws.com,,,,,,,,
,pim.intel.com,"44.239.115.8, 54.212.201.32","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,
,pinsk.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pintool.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pkginstaller.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pki.intel.com,,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,
,plan.intel.com,130.35.201.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all ,,s334284386.m.en25.com,True,oracle,,,,,
,plan.seek.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,
,platform.sports.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,postman-domain-verification=eba037f587c2d48368926b09a09e7a2a239305d728b509e4791191ae00c97407468ec91485a505412a2b4b60ec454b585e77cddc356e3bc1dbfa8c3c6ad39a45,,,,,,,,,
,platformactivation-app.intel.com,192.198.164.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1paw-act.cps.intel.com,,,,,,,,
,platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1paw-ops.cps.intel.com,,,,,,,,
,platformsw2.intel.com,198.175.96.124,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net, origin-platformsw2.intel.com, arms2vip.cps.intel.com",,,,,,,,
,plm.intel.com,"52.222.144.116, 52.222.144.82, 52.222.144.4, 52.222.144.120","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,tenant-prod.exsprd.adsdcsp.com,,True,cloudfront,,,,,
,plsuite-dev.intel.com,54.201.3.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,
,plutter-devo-na.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pma-dev.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
,pma.laas.intel.com,20.82.13.59,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
,pmft-prd.eglb.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-prd.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-pmft.cps.intel.com,,,,,,,,
,pmft-preview.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,psp-pmft.cps.intel.com,,,,,,,,
,pmft-psp.eglb.intel.com,192.198.167.111,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft-user-tool-prd.eglb.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pmft.intel.com,192.198.164.113,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,pmft-user-tool-prd.eglb.intel.com,,,,,,,,
,pmftapp.intel.com,192.198.165.66,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,pmft-prd.eglb.intel.com,,,,,,,,
,pmftuser.cps.intel.com,192.198.165.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,poc-installer.repos.intel.com,"2.16.164.56, 2.16.164.98","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"poc-installer.repos.intel.com.edgesuite.net, a1865.d.akamai.net",,,,,,,,
,pod2preview-pre.intel.com,,,NOERROR,,,,,,,,,,
,points-asmo-na-form.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fm1w9w.cps.intel.com,,,,,,,,
,points-asmona-form.cps.intel.com,192.198.165.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,points.intel.com,"34.255.240.85, 54.75.249.209","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-alb-1985000252.eu-west-1.elb.amazonaws.com,,,,,,,,
,policy-bot-dev3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,policycentral-test.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,policycentral.intel.com,52.42.124.255,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-prd.eglb.intel.com,198.175.98.70,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,popit-ft-qa.eglb.intel.com,192.198.172.59,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,post-silicon-ev.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ppm-app-uat-active.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prcappzone.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,prd-arkrp.cps.intel.com,198.175.96.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dattww.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-dr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-orsc2a.cps.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-pmft.cps.intel.com,198.175.96.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd-sttdisti.cps.intel.com,198.175.96.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1cdbmbv2w.cps.intel.com,192.198.164.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1egain3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb-wss.cps.intel.com,192.198.165.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iats.cps.intel.com,192.198.165.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1iatsservicetool.cps.intel.com,192.198.165.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-crm.cps.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w01.cps.intel.com,192.198.165.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz-w02.cps.intel.com,192.198.165.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1idz.cps.intel.com,192.198.165.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircews.cps.intel.com,192.198.164.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircnda.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1ircw.cps.intel.com,192.198.164.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1kratos.cps.intel.com,192.198.164.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mat.cps.intel.com,192.198.165.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1matservicetool.cps.intel.com,192.198.165.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mbuild2w.cps.intel.com,192.198.164.167,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mdfw.cps.intel.com,192.198.165.244,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1mz1.cps.intel.com,192.198.164.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pctd.cps.intel.com,192.198.165.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1pvpx.cps.intel.com,192.198.164.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1qdms.cps.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rcm2w.cps.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rsweb.cps.intel.com,192.198.165.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1rv7w.cps.intel.com,192.198.165.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgateway.cps.intel.com,192.198.164.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaye2e.cps.intel.com,192.198.164.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewayeze.cps.intel.com,192.198.164.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaygbg.cps.intel.com,192.198.164.212,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewayid.cps.intel.com,192.198.165.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1sgatewaynotif.cps.intel.com,192.198.165.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1snopk.cps.intel.com,192.198.164.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1summit.cps.intel.com,192.198.164.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1tas3w.cps.intel.com,192.198.165.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd1warser.cps.intel.com,192.198.164.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb-wss.cps.intel.com,192.198.144.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2pgbswb.cps.intel.com,192.198.144.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd2snopk.cps.intel.com,198.175.96.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prd4synccmp12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prdsupftp.cps.intel.com,134.191.246.34,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.cps.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre-intelinsideprogram.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,pre-intelinsideprogram.cps.intel.com,,,,,,,,
,pre.api.portal.bridge.trustedservices.intel.com,20.85.138.228,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"prx21-bridge.az.sgxnp.adsdcsp.com, prx21-blue-bridge.az.sgxnp.adsdcsp.com",,,,,,,,
,pre.api.portal.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",,True,azure,,,,,
,pre.api.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"api-pre.azure-api.net, apimgmttmxprzfvug1fv0qif9oceamjma3bfnkfhpfkocrea42.trafficmanager.net, api-pre-eastus-01.regional.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",,True,azure,,,,,
,pre1-ias.intel.com,"44.207.56.102, 54.145.170.204","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,pre1-ias.tsnp.adsdcsp.com,,,,,,,,
,pre1-iasbroker.intel.com,"44.212.217.52, 3.232.83.15","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,pre1-iasbroker.tsnp.adsdcsp.com,,,,,,,,
,pre1-trustedservices.eglb.intel.com,209.251.176.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,pre1-trustedservices.intel.com,"52.222.214.81, 52.222.214.40, 52.222.214.94, 52.222.214.89","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,ts-pre1.tsnp.adsdcsp.com,,True,cloudfront,,,,,
,pre1-tsci.intel.com,"52.222.214.94, 52.222.214.89, 52.222.214.40, 52.222.214.81","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,ts-pre1.tsnp.adsdcsp.com,,True,cloudfront,,,,,
,pre1sgcr.cps.intel.com,192.198.166.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precache-ssl-o.intel.com,192.198.166.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prechanneltraining.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,precrpmws-rest.intel.com,192.198.167.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,precrpmws.intel.com,192.198.166.197,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmqacrpmws.cps.intel.com,,,,,,,,
,preferences-assets-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preferencesprod-backup-backup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite-test.intel.com,198.175.112.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite01.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,preh2olite21.intel.com,192.198.166.203,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.cps.intel.com,192.198.165.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,premier.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,
,premierbench.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,premierdev.cps.intel.com,,,,,,,,
,premierbench.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,,premierdev.cps.intel.com,,,,,,,,
