new,host,a,soa,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
,ipv6-c001-mel002-telstra-isp.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv6-c002-szb001-timedotcom-isp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv6-c138-lhr004-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv6-c195-ams001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ipv6-c348-nyc001-ix.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iq-realsense.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,iq.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.cps.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir-content-sync.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ir2-api.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ircws.cps.intel.com,192.198.164.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ircws.intel.com,44.226.247.31,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.prod.rc2.infra-host.com,,,,,,,,,
,irextweb-dp.intel.com,134.191.246.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ironkey-int.intel.com,192.198.166.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irps.intel.com,192.198.164.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1.cps.intel.com,192.198.164.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1fms.cps.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxprd1fms.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com, n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"irrxprd1fms.intel.com.srip.net, a539.srip1.akasrip.net.14a4c6c0.1.cn.akasripcn.net, irrxprd1fms-origin.intel.com, irrxprd1fms.cps.intel.com",,,,,,,,,
,irrxtest.cps.intel.com,192.198.166.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irrxtestfms.cps.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,irtpsbc.intel.com,192.198.151.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,is3rdwu804b-py2njndhizw.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,isdc-il-dc02.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ishareagency.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,issdk.eglb.intel.com,10.60.14.24,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.60.14.24,,
,isuzu-rl-8.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ita4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itaardr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itap-int1.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int2.intel.com,192.198.167.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int3.intel.com,192.198.167.54,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itap-int4.intel.com,192.198.167.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap-int4-waf.cps.intel.com,,,,,,,,,
,itmg2.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mtab.intel.com,,,,,,,
,itms11-beta.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itms11-js-cdn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itofus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itsdt.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itsix-files.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ittp.intel.com,192.198.165.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,itv-us.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itwinstack.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itwvfspp04.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,itwvmdomd03.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iuaws.eglb.intel.com,208.39.112.146,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iugigapop.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ivrjbosslab-devenv1-ssl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ixodes.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,iziest.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jaegerui.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jana-mps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,janetestplan6-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jar7u01.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jasbeta.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jasim1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jastel.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jbrownweb.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jca-lv-brm.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jdkapp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jeffco-admin.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkins-dev-awsconfig-redirect.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jenkins-v1-slave-us.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsaccount.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jenkinsb2b-extranet-database-officebackups-domain.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jenkinsbeta.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsd-p013dtjkeh.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jenkinsindia-faqs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jenkinsremoteuat.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jensen-skylark-9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jensen-sterling-3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jerkoff2twicegirls.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jetairways.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jetblue-io.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jf3ecentre01.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jfacsbc.intel.com,134.134.139.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jhu.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jiehling.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jih.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jikly.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jing-01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-dev01.intel.com,192.198.172.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-jdc-t2.devtools.intel.com,192.198.166.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-166-53.cps.intel.com,,,,,,,,,
,jira-jdc-t2.intel.com,192.198.166.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira-product-discovery.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jira-stage.eglb.intel.com,134.191.246.68,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jira.devtools.intel.com,192.198.165.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,jira.devtools.eglb.intel.com,,,,,,,,,
,jira.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,jira.idoc.eglb.intel.com,134.191.246.14,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jita.laas.intel.com,40.118.40.109,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"salmon-water-02ab8251e.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,True,azure,,,,,
,jkfjkf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jobs.intel.com,"2.17.100.195, 2.17.100.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jobs-intel-com.talentbrew.com, jobs.intel.com.edgekey.net, e96304.b.akamaiedge.net",,,,,,,,,
,jobslpha9-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,joerandazzos.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,joinnow.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jointbasecharleston-141-236-20-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jonbcc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jonpkibble.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,josharma20pic.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,joyoppofind.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jp1user104-8private-pack-remix-dj-vjs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jp2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jpcatavento.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jplyncfe07.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jpn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jpn7.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jpusticebcdashboard.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jpusticebcdashboareduroam.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-70-180-66.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-70-200-72.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-70-32-89.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-71-136-93api.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-73-84-34.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-74-104-19.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-74-94-87.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jrss-215-74-99-46.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,js-analytics.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,js-nar-ss.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jscanlon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jsldr22.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,jsonapi.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jss-admin.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,juice.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jupyter.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,justinas9.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jvq0dz1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jvr3fx1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,jvt4p22.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kafka-kd-uat-azure-eastus.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kafka1-bm-syd01-au.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kaleidoscope-beta.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kapowprod.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kardamena-uncovered.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,karmadharaya.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kasaoka.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,katherine.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,katie-couric-cbd-gummies-scam-alert.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kaveri.cps.intel.com,198.175.96.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kay-schneider.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kbcrawl.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kdemo.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ken.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kenya.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,kepler-nba.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,keppel.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,keramik.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kgmtnc06-drtr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kia-avanti-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kia-avanti-2.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kia-hearse-2.epp.intel.com,,,NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kia-ram-van-b250-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kiali-ops-us-east-1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kibana-sandbox-w3-stage-oss.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kibana.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kibanatest.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kickinpaul.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kidding.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kitbuilder.intel.com,20.29.251.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,97349BAFC2802F6DC37573A7E464E7215420650AB64FFE0356B2DA40F246372B,,,,,,,,
,kitedrive.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,klloshar-imadh.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,klocwork1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,klocwork32.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,klocworktest2-jf3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,klsh032e.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kojikoji75.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kokkolakarleby.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,koolops.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kopswitchtest.intel.com,198.175.72.60,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kor.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kpvupuag6l.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kr-sdk-8-6-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kracsa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kraken-trading-alpha.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kristian.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kruzr.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kth.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kube-registry.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,kuendigungsservice.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,kyg-pf-1a.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,l2aqua.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,laasfespa.laas.intel.com,34.149.43.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,google,,,,,
,labelstudio-dev.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,labs-4-3.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ladybug.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,lae-patch14.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,lakabuy.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,land-cruiser-fj40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,laniidae.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,larapps3.intel.com,192.198.164.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-93.cps.intel.com,,,,,,,,,
,laraws-sp.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,,
,larftp.intel.com,192.198.164.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-77.cps.intel.com,,,,,,,,,
