input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
passreset-int.intel.com,,200,4274,passreset-int.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=passreset-int.intel.com, O=Intel Corporation, ST=California, C=US",passreset-int.intel.com,Intel Corporation,passwordreset-int.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e67cf1fcf00e8a6fab6bf7107fa281b3,a9c6cf0b4bae98a55a276f11e8be0be7a4b9ee85351d181e4a27feed6d793b58,,ctls,passreset-int.intel.com,443,https://passreset-int.intel.com:443,https,text/html,GET,192.198.166.79,/,878647854,192.198.166.79,HSTS,101,False,BigIP,,https://passreset-int.intel.com/my.logout.php3?errorcode=19,,,,,
passreset.eglb.intel.com,,200,4274,passreset.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset.eglb.intel.com,443,https://passreset.eglb.intel.com:443,https,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,BigIP,,https://passreset.eglb.intel.com/my.logout.php3?errorcode=19,,True,,,
passreset.intel.com,,200,4274,passreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset.intel.com,443,https://passreset.intel.com:443,https,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,BigIP,,https://passreset.intel.com/my.logout.php3?errorcode=19,,,,,
passwordreset.intel.com,,200,4274,passwordreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passwordreset.intel.com,443,https://passwordreset.intel.com:443,https,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,BigIP,,https://passwordreset.intel.com/my.logout.php3?errorcode=19,,,,,
pats.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pats.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pats.devcloud.intel.com,443,https://pats.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pay4e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pay4e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pay4e.devcloud.intel.com,443,https://pay4e.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pc1-omega-cp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pc1-omega-cp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pc1-omega-cp.devcloud.intel.com,443,https://pc1-omega-cp.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pdk2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pdk2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pdk2.devcloud.intel.com,443,https://pdk2.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pds-prod1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pds-prod1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pds-prod1.devcloud.intel.com,443,https://pds-prod1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
perfectmile-onebox-na.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,perfectmile-onebox-na.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,perfectmile-onebox-na.devcloud.intel.com,443,https://perfectmile-onebox-na.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
perfmon-events.eglb.intel.com,,404,81,perfmon-events.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=perfmon-events.intel.com, O=Intel Corporation, ST=California, C=US",perfmon-events.intel.com,Intel Corporation,perfmon-events.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc84eca1edc29f61dde332dd80f84fb5,5732d96d04a7e854e02a2a3f6ae745771c47c09802540720842d99c68a4a6a37,,ctls,perfmon-events.eglb.intel.com,443,https://perfmon-events.eglb.intel.com:443,https,text/plain,GET,198.175.98.45,/,1601501971,198.175.98.45,,2,False,,,,,True,,,
perfmon-events.intel.com,PerfMon Events,200,10178,perfmon-events.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=perfmon-events.intel.com, O=Intel Corporation, ST=California, C=US",perfmon-events.intel.com,Intel Corporation,perfmon-events.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc84eca1edc29f61dde332dd80f84fb5,5732d96d04a7e854e02a2a3f6ae745771c47c09802540720842d99c68a4a6a37,,ctls,perfmon-events.intel.com,443,https://perfmon-events.intel.com:443,https,text/html,GET,198.175.98.45,/,1494302000,198.175.98.45,Bootstrap:3.3.7,213,False,,,,,,,,
perma-test.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,perma-test.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,perma-test.devcloud.intel.com,443,https://perma-test.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pessig2a-sandbox.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pessig2a-sandbox.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,pessig2a-sandbox.devcloud.intel.com,443,https://pessig2a-sandbox.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
petlive.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,petlive.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,petlive.devcloud.intel.com,443,https://petlive.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
pex-wus-c03.intel.com,Page not found,404,291,pex-wus-c03.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c03.intel.com,443,https://pex-wus-c03.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://api.keen.io,https://pex-wus-c03.intel.com/webapp1/,,,azure,True,
pex-wus-c04.intel.com,Page not found,404,291,pex-wus-c04.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c04.intel.com,443,https://pex-wus-c04.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://www.adobe.com,https://pex-wus-c04.intel.com/webapp1/,,,azure,True,
pex-wus-c05.intel.com,Page not found,404,291,pex-wus-c05.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c05.intel.com,443,https://pex-wus-c05.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://*.office.com,https://pex-wus-c05.intel.com/webapp1/,,,azure,True,
pex-wus-c06.intel.com,Page not found,404,291,pex-wus-c06.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c06.intel.com,443,https://pex-wus-c06.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://*.office.com,https://pex-wus-c06.intel.com/webapp1/,,,azure,True,
pex-wus-c07.intel.com,Page not found,404,291,pex-wus-c07.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c07.intel.com,443,https://pex-wus-c07.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://*.office.com,https://pex-wus-c07.intel.com/webapp1/,,,azure,True,
pex-wus-c08.intel.com,Page not found,404,291,pex-wus-c08.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus-c08.intel.com,443,https://pex-wus-c08.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://*.office.com,https://pex-wus-c08.intel.com/webapp1/,,,azure,True,
pex-wus2-c01.intel.com,Page not found,404,291,pex-wus2-c01.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c01.intel.com,443,https://pex-wus2-c01.intel.com:443,https,text/html,GET,52.229.50.67,/,-1670567179,52.229.50.67,HSTS,13,False,Pexip Infinity,https://www.adobe.com,https://pex-wus2-c01.intel.com/webapp1/,,,azure,True,
pex-wus2-c03.intel.com,Page not found,404,291,pex-wus2-c03.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c03.intel.com,443,https://pex-wus2-c03.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://*.office.com,https://pex-wus2-c03.intel.com/webapp1/,,,azure,True,
pex-wus2-c04.intel.com,Page not found,404,291,pex-wus2-c04.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c04.intel.com,443,https://pex-wus2-c04.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://example.com,https://pex-wus2-c04.intel.com/webapp1/,,,azure,True,
pex-wus2-c05.intel.com,Page not found,404,291,pex-wus2-c05.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c05.intel.com,443,https://pex-wus2-c05.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://example.com,https://pex-wus2-c05.intel.com/webapp1/,,,azure,True,
pex-wus2-c06.intel.com,Page not found,404,291,pex-wus2-c06.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c06.intel.com,443,https://pex-wus2-c06.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://example.com,https://pex-wus2-c06.intel.com/webapp1/,,,azure,True,
pex-wus2-c07.intel.com,Page not found,404,291,pex-wus2-c07.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T00:00:00Z,2024-07-13T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7683fcd52513425f66a94e82fda7efd,37048dee43f78e1a20ecc82ad42a9702871b495822cdfca2dcc677f33abf3778,,ctls,pex-wus2-c07.intel.com,443,https://pex-wus2-c07.intel.com:443,https,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,13,False,Pexip Infinity,https://example.com,https://pex-wus2-c07.intel.com/webapp1/,,,azure,True,
