input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
repositories.intel.com,,200,1820,repositories.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=repositories.intel.com, O=Intel Corporation, ST=California, C=US",repositories.intel.com,Intel Corporation,repositories.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,076954f983877e1b1aa6656190a21994,90de64161ba22c44a9bdf9a855b2f50ff5a9e2e4237f2da4d445283ada1db52e,ctls,repositories.intel.com,443,https://repositories.intel.com:443,https,AmazonS3,application/pgp-keys,GET,143.204.89.93,/,1327939005,143.204.89.17,33,False,,Amazon Web Services,,cloudfront,True,,,,
resale.intel.com,Semiconductor Equipment - Intel Resale Corporation,200,140981,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://resale.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,1741564665,198.175.96.183,4449,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/resale-corporation/intel-resale-corporation.html,
resellermarketplace.unitecloud.intel.com,Intel Unite Reseller Portal,403,775,resellermarketplace.unitecloud.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,ctls,resellermarketplace.unitecloud.intel.com,443,https://resellermarketplace.unitecloud.intel.com:443,https,AmazonS3,text/html,GET,99.86.4.9,/,-1548834686,99.86.4.55,1,False,True,Amazon Web Services,True,cloudfront,True,,,,
retailedge-prod.intel.com,Intel® Retail Edge Program,200,91431,retailedge-prod.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=retailedge.intel.com, O=Intel Corporation, ST=California, C=US",retailedge.intel.com,Intel Corporation,www.retailedge.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d2a95b7e6737c057badd9b78540f30,032158be8f114a24d2bd305b42d84b075cb488266f03fbcb6c9f441c5975dedd,ctls,retailedge-prod.intel.com,443,https://retailedge-prod.intel.com:443,https,,text/html,GET,40.112.250.61,/,-1138975062,40.112.250.61,1715,False,,Microsoft ASP.NET,,azure,True,,,https://retailedge-prod.intel.com/50/landing,
retailedgecertified.intel.com,Intel® Retail Edge Program,200,91371,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,retailedge.intel.com,443,https://retailedgecertified.intel.com:443,https,,text/html,GET,40.112.250.61,/,1123100410,40.112.250.61,1715,False,True,Microsoft ASP.NET,,azure,True,,,https://retailedge.intel.com/50/landing,
retailedgecn.intel.com,Intel® Retail Edge Program,200,91371,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,retailedge.intel.com,443,https://retailedgecn.intel.com:443,https,,text/html,GET,23.37.37.239,/,2006843726,2a02:26f0:3500:885::1ea2,1715,False,True,Microsoft ASP.NET,,,,,,https://retailedge.intel.com/50/landing,
retailexecutiveconference.intel.com,"Intel Events: Tech Conferences for Cloud, IoT & More",200,284524,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://retailexecutiveconference.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1530796631,192.198.165.191,7860,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/events/overview.html?eu-cookie-notice,
retailtools.intel.com,Intel® Partner Marketing Studio,200,3563,marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,marketingstudio.intel.com,443,https://retailtools.intel.com:443,https,nginx,text/html,GET,13.91.95.74,/,-942283117,13.91.95.74,4,False,True,Node.js,,azure,True,,,https://marketingstudio.intel.com,
rm.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,rm.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2023-09-27T23:59:59Z,CN=rm.laas.intel.com,rm.laas.intel.com,,rm.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a8529dd3d60e10fb7d7e8c98e636c9e3,471e681e5a8f849c0cbebd7b7d512226fc65588cda26919a4f0a2d5037c24610,ctls,rm.laas.intel.com,443,https://rm.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,54,False,,Bootstrap:4.1.1,,,,,,,
rsconf-dev.intel.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,rsconf-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=rsconf-dev.intel.com, O=Intel Corporation, ST=California, C=US",rsconf-dev.intel.com,Intel Corporation,rsconf-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,723b30284a7dde2424630b40e5678f7f,e7afbc8067e584f5362be8e376a08a1550a1889130e8c7325ff59ffbffb6f9d4,ctls,rsconf-dev.intel.com,443,https://rsconf-dev.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.81.68.13,/,-483512165,13.81.68.13,30,False,,Windows Server,,azure,True,,,,
rsconf.intel.com,Sign in to your account,200,200127,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://rsconf.intel.com:443,https,,text/html,GET,13.95.145.38,/,-305179312,13.95.145.38,174,False,,HSTS,,azure,True,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=lZJLa%2BQwEIT%2Fiui7X%2FJjbDGeMGQIDCRLyGMPewmK3E4EsuSo5dnk38dxZpbksAt7E1JVV%2FG11mevg2EH9KSdbSGLU2Boleu0fWrh%2Fu4iquFssyY5GD6K7RSe7Q2%2BTEiBzUZL4vOlhclb4SRpElYOSCIocbu9uhQ8TsXoXXDKGWBbIvRhjjp3lqYB%2FS36g1Z4f3PZwnMII4kk8aSc7WNtA5pYuSEZzfSkLSWz92AwJB%2BZRA7Ybu6hrQxL95PduFkcD1p5R64PzhptcZlTVKqpu7qOMC%2BKqMCuiOqiqT5Oq1XGkZdltwznwPa7Fh4eH6WqK6maEhXPswqrrm7KvCkbXvervJplRBPuLQVpQws85XmUllFW3WWpyBtR5HGV5b%2BA%2FTwRnnnAkadYzP4ryH9zlCd6sPlfVuvka%2BSfhf6YM%2Fa7a2e0emNbY9zvc48yYAvBTwjswvlBhr%2B3yuJsudFd1C9SMVkaUeleYwfJ5hj7%2Feds3gE%3D&RelayState=-6AH20-%2Findex.action,
rsjira-stg.intel.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,rsjira-stg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=rsjira-stg.intel.com, O=Intel Corporation, ST=California, C=US",rsjira-stg.intel.com,Intel Corporation,rsjira-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b035885b715a94e401bb10dc27ac1743,0dcb9d79cbd829d56db262cae5b940a4fe5b4b30bcf2dae53a6d927bb0970881,ctls,rsjira-stg.intel.com,443,https://rsjira-stg.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.166.17.248,/,-483512165,52.166.17.248,30,False,,Windows Server,,azure,True,,,,
rsjira.intel.com,Sign in to your account,200,198260,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://rsjira.intel.com:443,https,,text/html,GET,52.174.35.249,/,855273746,52.174.35.249,174,False,,HSTS,,azure,True,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=lZFLT8MwEIT%2FSuS787TzsNpKFeVQqVCpDw5ckOMu1Mixg9ep%2BPmkQQi4IHGb3dU3o9HOUHamF8shnO0O3gbAEL13xqKYDnMyeCucRI3Cyg5QBCX2y7uNyONU9N4Fp5whP5C%2FCYkIPmhnSbRezcnudr%2FdHA%2Fr7f1TU6WlzNqMMgWSMt4CbTjLKW95wXPFq7YFEj2Ax5Gek9FstEAcYG0xSBvGVZoXNOU0Kw9ZKopGsOKRRKuxkbYyTNQ5hB5Fkhj3om3caeUduufgrNEWYuW6hJWqqU91TaFgjDI4MVqzpryqqspyyDk%2FJdeeOYmWX2VunMWhA78Hf9EKjrvNd5THV%2B1lrG0AMyX0ZhjDMRnZi4EwmSE6sphdlZg6%2BcV%2F8Vnyk%2F6cfr918QE%3D&RelayState=-VJ21C-TRACKER,
rss.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",200,137822,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://rss.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,2069607483,192.198.165.191,3818,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/homepage.html,
runmore.intel.com,Error: Page Not Found,404,117102,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://runmore.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,394983835,198.175.96.183,3198,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://runmore.intel.com/,
salesvideos.intel.com,Intel Sales,200,133313,salesvideos.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=salesvideos.intel.com, O=Intel Corporation, ST=California, C=US",salesvideos.intel.com,Intel Corporation,salesvideos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,90dc87e114f1319038488fcc5eb232c4,a1a495a2ebff91e3b16f35294351e5e46a92d6b63395d4f3196f3bd87c74ea43,ctls,salesvideos.intel.com,443,https://salesvideos.intel.com:443,https,,text/html,GET,18.66.97.79,/,1274734426,2600:9000:223c:7c00:0:1ca0:a480:93a1,865,False,,Amazon Web Services,,cloudfront,True,,,,
sandbox.sc.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,sandbox.sc.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,sandbox.sc.devcloud.intel.com,443,https://sandbox.sc.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,HSTS,True,,,,,,
sbx-certificates.trustedservices.intel.com,,404,293,sbx-certificates.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=sbx-certificates.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",sbx-certificates.trustedservices.intel.com,Intel Corporation,sbx-certificates.sgxprod.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6702e6038e406c832cfd82dc71e8f699,161e70259be35ee59d54a2bbb33e6c2bbb59e94b0f4d770047891313696c9b14,ctls,sbx-certificates.trustedservices.intel.com,443,https://sbx-certificates.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,143.204.89.49,/,1423873674,143.204.89.13,2,False,,Amazon Web Services,,cloudfront,True,,,,
sbx.api.portal.bridge.trustedservices.intel.com,,404,,sbx.api.portal.bridge.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.portal.bridge.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.portal.bridge.trustedservices.intel.com,Intel Corporation,sbx.api.portal.bridge.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa48ecb7b8c66b92dd85cf35ebdf5315,6e67cfbddb1e942bcad861b7b79640500f8e471e694e8b09c1e2eecca27a0445,ctls,sbx.api.portal.bridge.trustedservices.intel.com,443,https://sbx.api.portal.bridge.trustedservices.intel.com:443,https,,,GET,20.253.68.84,/,-1840324437,20.253.68.84,1,False,,,,,,,,,
sbx.api.portal.trustedservices.intel.com,Intel® Trusted Services API-Pre Management Developer Portal,200,47700,sbx.api.portal.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,sbx.api.portal.trustedservices.intel.com,443,https://sbx.api.portal.trustedservices.intel.com:443,https,,text/html,GET,13.92.226.85,/,1813462603,13.92.226.85,1178,False,,Orchard Core,,azure,True,,,,
sbx.api.trustedservices.intel.com,,404,54,sbx.api.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,sbx.api.trustedservices.intel.com,443,https://sbx.api.trustedservices.intel.com:443,https,,application/json,GET,13.92.226.85,/,-326256188,13.92.226.85,1,False,,,,azure,True,,,,
scft.intel.com,SCFT No Longer Available,200,114561,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://scft.intel.com:443,https,Apache,text/html,GET,192.198.160.153,/,950207094,192.198.160.153,3081,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/resources-documentation/scft-not-available.html/app.js,
scsamc.intel.com,,200,315,134.191.220.99,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:17:42Z,2023-12-07T08:17:42Z,"CN=scsamc02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc02.intel.com,Intel Corporation,scsamc02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,03483c2de72e36aa8baee0271096c94b,3d6e58811b4e0e09585761203281484bbd5088bd82799ba32342734801bbe803,ctls,,443,https://scsamc.intel.com:443,https,,text/html,GET,134.191.220.100,/,-1840324437,134.191.220.100,9,False,,HSTS,True,,,,,https://134.191.220.99/,
scsamc02.intel.com,,200,315,scsamc02.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:17:42Z,2023-12-07T08:17:42Z,"CN=scsamc02.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc02.intel.com,Intel Corporation,scsamc02.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,03483c2de72e36aa8baee0271096c94b,3d6e58811b4e0e09585761203281484bbd5088bd82799ba32342734801bbe803,ctls,scsamc02.intel.com,443,https://scsamc02.intel.com:443,https,,text/html,GET,134.191.220.99,/,-1840324437,134.191.220.99,9,False,,HSTS,,,,,,,
scsamc04.intel.com,,200,315,scsamc04.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T10:14:12Z,2023-12-09T10:14:12Z,"CN=scsamc04.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc04.intel.com,Intel Corporation,scsamc04.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,af6e0d3316112a9d20a718165e604408,6c7e26fd601672234a242b867af1501544dd8e8e0345284887769fdfdd12f764,ctls,scsamc04.intel.com,443,https://scsamc04.intel.com:443,https,,text/html,GET,134.191.220.102,/,-1840324437,134.191.220.102,9,False,,HSTS,,,,,,,
scsan01.intel.com,,200,315,scsan01.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T11:08:22Z,2023-10-06T11:08:22Z,"CN=scsan01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsan01.intel.com,Intel Corporation,scsan01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,5bfcf7b5ee8bd4467c8b5ad5b843ca1e,d3000aa7d6d8cc43e9a41079657c97cf23769ea85d066892ee114a216d3ef4eb,ctls,scsan01.intel.com,443,https://scsan01.intel.com:443,https,,text/html,GET,192.55.62.6,/,-1840324437,192.55.62.6,9,False,,HSTS,,,,,,,
