input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
myfoundry2-day1.cps.intel.com,Sign in to your account,200,199866,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfoundry2-day1.cps.intel.com:443,https,,text/html,GET,192.198.167.180,/,1303622412,192.198.167.180,174,False,,,,,HSTS,,https://login.microsoftonline.com/24d2eec2-c04e-4c44-830d-f374a7b9559e/saml2?SAMLRequest=hZLLTsMwEEV%2FJfLeiZ2H2lpNUGmFGqlA1QYWbJBrO9RSbAfbAfL3hBSksqBsR3fmnBnN3FHVtGTR%2BaPeiddOOB%2BUqxw8o4ROeT3jkMZ4AtMpo3CaZDPIUDJJsxohihkIHoV10ugcxCECQelcJ0rtPNV%2BKKE4gSiDOK0wJllC8OwJBFtrvGGmuZaaS%2F2Sg85qYqiTjmiqhCOekf3idkOGieRwCjmyrqot3N7vKxAsnBPWD9Cl0a5Twu6FfZNMPOw2OTh63zoSRaqvTae57WPIaY9Dqb1oQmZUtDZKRFcHJnmOEUrRoP2hGu3IeIjLOu23OyjmX2ky7mvP%2Bi%2B30x9zUPzrOY%2FOCCdcS%2B6GkeVqaxrJ%2BuDGWEX930Qc4rEiOazHKOm0awWTtRR8OGPTmPelFdSLHHjbCRBExYn6%2Bx2KTw%3D%3D,
myfoundry2.cps.intel.com,Sign in to your account,200,197986,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfoundry2.cps.intel.com:443,https,,text/html,GET,192.198.165.78,/,1303622412,192.198.165.78,174,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNTsMwEIRfJfLdSZwmarGaoNIKNVKBqg0cuKDE3lBLsR38A%2FTtCSlI5UCvq9mZb0c7t7Xserrw7qB28ObBuqBc5ejlqs1mM57GOGETwOms4biBlGBIp5xNW5JlLEPBExgrtMpREsYoKK31UCrrauWGUZxMcJxhklaE0GxCydUzCrZGO810dyMUF%2Bo1R94oqmsrLFW1BEsdo%2FvF3YYOjrQ5iSxdV9UWbx%2F2FQoW1oJxQ%2BhSK%2BslmD2Yd8HgcbfJ0cG53tIoksdWe8XNMQmFctCFTMtorSVE1w0TPCdxnMYD8afslKVjB5dJ%2Bh9sVMy%2F1XQ81ZztX16vf6FRcQlxHp2Zn5J6ej%2B4laut7gQ7BrfayNr9H0ZCMk4Ex%2B0opV7ZHphoBfChvK7TH0sDtYMcOeMBBVFxSv37BMUX,
myfoundry2.intel.com,Sign in to your account,200,199595,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfoundry2.intel.com:443,https,,text/html,GET,23.37.59.110,/,1303622412,2a02:26f0:3500:885::1ea2,174,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZLNTsMwEIRfJfLdiZ2mVbCaoNIKNVKBqg0cuCAn2VBLsR38A%2FTtCSlI5UCvq9mZb0c7t1x2PVt4d1A7ePNgXVCsMvTCeULpFUlxO5sCTiBtcdUkFZ6kySxu6IxAylHwBMYKrTIUhwQFhbUeCmUdV24YkXiCyRTTpKSUTSeMps8o2BrtdK27G6EaoV4z5I1imlthmeISLHM12y%2FuNmxwZNVJZNm6LLd4%2B7AvUbCwFowbQpdaWS%2FB7MG8ixoed5sMHZzrLYsieWy1V405xqFQDrqw1jJaawnRdVWLJqOEJGQg%2FpSdsmzs4DJJ%2F4ON8vm3mo2nmrP9y%2Bv8FxrllxDn0Zn5Kaln94NbsdrqTtTH4FYbyd3%2FYTSk40Q0uB2lzCvbQy1aAc1QXtfpj6UB7iBDznhAQZSfUv8%2BQf4F,
myfoundryorigin.intel.com,Sign in to your account,200,200999,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfoundryorigin.intel.com:443,https,,text/html,GET,192.198.164.204,/,496783449,192.198.164.204,173,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJPT4NAEMW%2FCtk7sEBp66ZgahtTkqqkRQ9ezLIMdhN2F%2FeP2m8vUk3qwV4nb977zcssDBVdT5bOHuQO3hwY6xXrDL0kmMIMt63P2FXkT2a09WvMEv8qgXlaN3U6nc6R9wTacCUzFAcYeYUxDgppLJV2GOE48XHqR5MqikiakBg%2FI6%2FUyiqmuhsuGy5fM%2BS0JIoaboikAgyxjOyXd1syOJL6JDJkU1WlXz7sK%2BQtjQFth9CVksYJ0HvQ75zB426boYO1vSFhKI6tcrLRxzjg0kIXMCXCjRIQXteMN1mE8QQPxJ%2Bik4aMHVwm6X%2BwUb74VpPxVH22f3md%2FkKj%2FBLiIjwzPyX15H5wK9al6jg7erdKC2r%2FD4uCaJzwxm9HKXHS9MB4y6EZyus69bHSQC1kyGoHyAvzU%2BrfJ8i%2FAA%3D%3D,
myinsights-test.intel.com,,200,1763,intel-htr--htrqa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=cs1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ce99adc330c63dcd0a2e197f9f2db76,65a038d9d3d11ca49c344e9f185f5ea65abeeee55a16a40f4177435f5d62a5b2,ctls,intel-htr--htrqa.sandbox.my.salesforce.com,80,http://myinsights-test.intel.com:80,http,,text/html,GET,136.146.27.167,/,1433417005,136.146.23.167,49,False,,,True,,HSTS,,https://intel-htr--htrqa.sandbox.my.salesforce.com/0I4S00000008YDy,
myjobs.intel.com,Service Unavailable,503,326,myjobs.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=yourjob.intel.com, O=Intel Corporation, ST=California, C=US",yourjob.intel.com,Intel Corporation,yourjob.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ad0c32d1e75b0a6fdca4aa9b4e222a2,c6eea3d72334d6b1f1386adbfdfd0aa25cb5c39916a2736f8df75f627bb81542,ctls,myjobs.intel.com,443,https://myjobs.intel.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,137.117.200.35,/,-268152617,137.117.200.35,7,False,,True,,azure,Microsoft HTTPAPI:2.0,True,,
networkbuilders.intel.com,"Intel® Network Builders - Network Transformation Technologies, NFV/SDNs",200,99576,networkbuilders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=networkbuilders.intel.com, O=Intel Corporation, ST=California, C=US",networkbuilders.intel.com,Intel Corporation,www.networkbuilders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d607f03e8a47ac40eecb05360810e2d,3dd350291c70bd79b6489d83c20df6be1b8c5364d2ed76349d0898a56b514a20,ctls,networkbuilders.intel.com,443,https://networkbuilders.intel.com:443,https,Apache,text/html,GET,18.220.53.45,/,813181967,18.220.53.45,1978,False,https://rakuten.learniphi.com,,,,jQuery,,,
newsroom.intel.com,Newsroom Home,200,498408,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://newsroom.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,1746569313,2a02:26f0:3500:885::1ea2,9539,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/newsroom/home.html,
nga-dev03.laas.intel.com,NGA,200,10428,nga-dev03.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=nga-dev03.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-dev03.laas.intel.com,Microsoft Corporation,nga-dev03.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66a5b7b1a9feeeed3266ac89a55e9782,aa708dfd7bf646f105f3f6c8a4639743aae951baa5f0b0107fb0347d69b17163,ctls,nga-dev03.laas.intel.com,443,https://nga-dev03.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,2011845097,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
nga-int.laas.intel.com,NGA,200,3039,nga-int.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-25T23:59:59Z,"CN=nga-int.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-int.laas.intel.com,Microsoft Corporation,nga-int.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32527c561e15a53fa9853938c16a703c,c2b132825597659ac880ca65fd0580ceea59e6cd9f9505d8d5fab64b2bf3f87a,ctls,nga-int.laas.intel.com,443,https://nga-int.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,691269020,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
nga-prod.laas.intel.com,NGA,200,3039,nga-prod.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga-prod.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-prod.laas.intel.com,Microsoft Corporation,nga-prod.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd5d171362b269d2d41acd0ed85e535,4ce0167112af07c541a297e17514834b034e32436c20e43f3489114fbd1ae98f,ctls,nga-prod.laas.intel.com,443,https://nga-prod.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-341115426,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
nga-stage.laas.intel.com,NGA,200,3039,nga-stage.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga-stage.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-stage.laas.intel.com,Microsoft Corporation,nga-stage.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f80c1f3e4d008d2560f0e3cf755a11dc,350aa6920a450f2e23ff325df87dfc3bc877035192845c8e5e9f863be36d23b2,ctls,nga-stage.laas.intel.com,443,https://nga-stage.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-287927266,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
nga-test.laas.intel.com,NGA,200,3039,nga-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=nga-test.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga-test.laas.intel.com,Microsoft Corporation,nga-test.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0806ecc489cb5b061e1531c1481135f4,39120d1cf4effb95c1ef88a1db8289d48e57e01b50a6b56849ee0c07e28789e4,ctls,nga-test.laas.intel.com,443,https://nga-test.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,1498523184,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
nga.laas.intel.com,NGA,200,3039,nga.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=nga.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",nga.laas.intel.com,Microsoft Corporation,nga.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f1a27ea9bb12248ae8d7dd3003bad0dc,1954b186ef06a4407333d5691b8182f9b6d5758a3ba8af9f1aa7e682bf8e4fe2,ctls,nga.laas.intel.com,443,https://nga.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,2000698265,2620:1ec:4e:1::45,14,False,,,,,Azure Front Door,,,
nucoutlet.intel.com,Intel NUC Outlet,200,123893,nucoutlet.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T12:08:28Z,2023-07-24T12:08:27Z,CN=arcstore.intel.com,arcstore.intel.com,,store.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f078c357f6fb866f037639a3043f2591,d48a1a0ec027e93e1718938f412cba147738e92eb5ed4c0e82646ba688cb96e8,ctls,nucoutlet.intel.com,443,https://nucoutlet.intel.com:443,https,,text/html,GET,151.101.129.124,/,-339453007,151.101.65.124,1093,False,,,,fastly,Platform.sh,True,,
ocsp.intel.com,,200,5,,,,,,,,,,,,,,,,,,,80,http://ocsp.intel.com:80,http,cloudflare,application/ocsp-response,GET,172.64.155.188,/,-1244228684,2606:4700:4400::6812:2044,2,False,,,,cloudflare,Cloudflare,True,,
ocsp.trustedservices.intel.com,,403,243,ocsp.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,ocsp.trustedservices.intel.com,443,https://ocsp.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,13.32.121.58,/,1862436819,13.32.121.44,2,False,,True,True,cloudfront,Amazon Web Services,True,,
open.intel.com,Open Ecosystem,200,267172,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://open.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-951056724,13.91.95.74,9421,False,*.intel.com,,True,azure,Java,True,https://www.intel.com/content/www/us/en/developer/topic-technology/open/overview.html,
orderconfigurator.eglb.intel.com,,404,84,orderconfigurator.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,orderconfigurator.eglb.intel.com,443,https://orderconfigurator.eglb.intel.com:443,https,,text/plain,GET,192.198.160.81,/,828268116,192.198.160.81,2,False,,True,,,HSTS,,,
orders.intel.com,womstore,200,10378,orders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=orders.intel.com, O=Intel Corporation, ST=California, C=US",orders.intel.com,Intel Corporation,orders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ead882cfabc2fa1ecb9cff5ba9d583a,2c18b32cfafc5546f8868ff039b63fe798d962a3f2b591d9b238c817159dc313,ctls,orders.intel.com,443,https://orders.intel.com:443,https,*,text/html,GET,20.75.241.79,/,-1851491385,20.75.241.79,17,False,,,,,HSTS,,,
origin-marketplace.intel.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,443,https://origin-marketplace.intel.com:443,https,,text/html,GET,13.110.84.127,/,1433417005,13.110.81.127,24,False,,,,,HSTS,,https://login.salesforce.com,
osgc-webhookgate.intel.com,WebhookGate,200,2089,osgc-webhookgate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:42:58Z,2023-07-16T22:42:57Z,CN=osgc-webhookgate.intel.com,osgc-webhookgate.intel.com,,osgc-webhookgate.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a2b7e84b6fa0e9582d0626d5f1d8102,3bdddb140d5702494e95b4ee9699017695f15f99513f1046109fa4401d904f64,ctls,osgc-webhookgate.intel.com,443,https://osgc-webhookgate.intel.com:443,https,nginx,text/html,GET,3.121.219.242,/,-909858089,3.121.219.242,52,False,,,,,Nginx,,,
packman-stage.laas.intel.com,Packman,200,841,packman-stage.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=packman-stage.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman-stage.laas.intel.com,Microsoft Corporation,packman-stage.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee6607ac90a0524e084df5a53721db8a,9efb4e6d9367e98741b6a581b8f4b34e43458694c78fa57e50311fc4f1512bf7,ctls,packman-stage.laas.intel.com,443,https://packman-stage.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,990886209,2620:1ec:4f:1::45,14,False,,,,,Azure Front Door,,,
packman-swa-prod01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-prod01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-prod01.laas.intel.com,packman-swa-prod01.laas.intel.com,,packman-swa-prod01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1cde3ee82ce700d7aca4ca8f58884e5f,70825ead4378c12fed2dc37e398faa05b7b66f9fc2a6171b29b1e81917868bf7,ctls,packman-swa-prod01.laas.intel.com,443,https://packman-swa-prod01.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,-1279147965,20.82.13.59,54,False,,,,,Bootstrap:4.1.1,,,
packman-swa-test01.laas.intel.com,Azure Static Web Apps - Welcome,200,2671,packman-swa-test01.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2023-10-30T23:59:59Z,CN=packman-swa-test01.laas.intel.com,packman-swa-test01.laas.intel.com,,packman-swa-test01.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",db14fa6577f7d05f80a82a7fba0d995e,b6c171db57f005aef84b00534d803df9e57bdfa756c22550a50b6220cb18989b,ctls,packman-swa-test01.laas.intel.com,443,https://packman-swa-test01.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,-1279147965,20.82.22.191,54,False,,,,,Bootstrap:4.1.1,,,
packman.laas.intel.com,Packman,200,4051,packman.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=packman.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman.laas.intel.com,Microsoft Corporation,packman.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a937297ada33deca6d4c5285ec2acf3,7b7dc25c6b37599ceb00cb7776979f5228d0e4f7c27fc1ad8b95b0b3a3bde27b,ctls,packman.laas.intel.com,443,https://packman.laas.intel.com:443,https,,text/html,GET,13.107.238.45,/,-374687320,2620:1ec:4e:1::45,24,False,,,,,Azure Front Door,,,
pal.connected.intel.com,- Login,200,66266,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,ctls,pal.connected.intel.com,443,https://pal.connected.intel.com:443,https,,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,999,False,wss://pal.connected.intel.com,,,,HSTS,,,
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,parcels.repos.intel.com,443,https://parcels.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,-1244775097,2a02:26f0:480:5a4::4b23,14,False,url=http://intel.com,,,,HSTS,,https://parcels.repos.intel.com/index.html,
partner-admin.intel.com,,200,1738,partner-admin.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partner-admin.intel.com, O=Intel Corporation, ST=California, C=US",partner-admin.intel.com,Intel Corporation,partner-admin.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,49a170d5a5a2e589f87f8ee327661ff0,4c527edc0e86d8dc9e865a77c45b53dad24021eb27827928851d424a3b84fd5e,ctls,partner-admin.intel.com,443,https://partner-admin.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,813181967,85.222.140.6,49,False,,,,,HSTS,,https://partner-admin.intel.com/s/,
