input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
prcappzone.intel.com,英特尔 | 数据中心解决方案、物联网和电脑创新,200,135777,www.intel.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.cn,80,http://prcappzone.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1076199539,192.198.165.191,3886,False,Java,,,,,,https://www.intel.cn/content/www/cn/zh/homepage.html,
prd1ircnda.cps.intel.com,Service Unavailable,503,326,prd1ircnda.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=registrationcenter-ndaorigin.intel.com, O=Intel Corporation, ST=California, C=US",registrationcenter-ndaorigin.intel.com,Intel Corporation,registrationcenter-ssl.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bbabfd464c2893fbfb00e38cf9820383,39da05877cad6ae05ec4be56e821bdba56de8dc9d1fd6e423631431c803fbfaf,ctls,prd1ircnda.cps.intel.com,443,https://prd1ircnda.cps.intel.com:443,https,,text/html,GET,192.198.164.87,/,-268152617,192.198.164.87,7,False,,,,,,,,
prd1ircw.cps.intel.com,Service Unavailable,503,326,prd1ircw.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T02:59:51Z,2024-03-04T02:59:51Z,"CN=irc1legacy.cps.intel.com, OU=IT, O=Intel Corporation, L=Santa Clara, ST=California, C=US",irc1legacy.cps.intel.com,Intel Corporation,irc1legacy.cps.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,e2e153e20334877e0af4de8a727ff5c9,2fb1743fd7db1faacf47287b05b3591f2ffcebc1e02649cc831771b8df5b3a8d,ctls,prd1ircw.cps.intel.com,443,https://prd1ircw.cps.intel.com:443,https,,text/html,GET,192.198.164.124,/,-268152617,192.198.164.124,7,False,,,,,,,,
prd1mdfw.cps.intel.com,Sign in to your account,200,197983,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://prd1mdfw.cps.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,173,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFLT4NAEP4rZO%2B8IbSbQlLbGEmqkhY9eGkWOthNYBd3hqr%2FXqSa1IO9fvmeMwsUXdvz5UBHtYW3AZCsfJ2yfRVWSRDGje2HwdyO5kFiz0TU2HXjJ5U3CxMvapj1DAalVikLHI9ZOeIAuUISikbIC0Lbi20%2FLv2IRzEP%2FBdmFUaTrnV7I9VBqteUDUZxLVAiV6ID5FTz3fJ%2Bw0dHXp1JyO%2FKsrCLx13JrCUiGBpDV1rh0IHZgTnJGp62m5QdiXrkritqkidJnwZkVw0GoQNFjlQErVPrzmXWR9cq5NP66x36n8IsW3yz%2BTTSXOivy8VvXZYV270wtHAvbM6ePX8Ydfm60K2sP61bbTpB%2F9v6jj8h8mA3E5UPCnuoZSPhMB6obfX7yoAgSBmZAZjlZufUv4%2FOvgA%3D,
prd1qdms.cps.intel.com,Intel® Quality Document Management System (QDMS),200,20410,prd1qdms.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=qdms.intel.com, O=Intel Corporation, ST=California, C=US",qdms.intel.com,Intel Corporation,prd1qdms2w03.ed.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0830f9db9338aebd8b103ce23d45b978,5a1434427b64aa4219528c180158f34390b68a995bc3c9f08ff856887760d34e,ctls,prd1qdms.cps.intel.com,443,https://prd1qdms.cps.intel.com:443,https,,text/html,GET,192.198.164.153,/,-1840324437,192.198.164.153,364,False,Microsoft ASP.NET,,,,True,,,
pre1-trustedservices.intel.com,,403,243,pre1-trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,pre1-trustedservices.intel.com,443,https://pre1-trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,52.222.214.40,/,613794384,52.222.214.81,2,False,Amazon Web Services,,cloudfront,True,,,,True
pre1-tsci.intel.com,,403,243,pre1-tsci.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,pre1-tsci.intel.com,443,https://pre1-tsci.intel.com:443,https,AmazonS3,application/xml,GET,52.222.214.40,/,-936589429,52.222.214.89,2,False,Amazon Web Services,,cloudfront,True,,,,True
pre1-upgrades.intel.com,,403,243,pre1-upgrades.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,pre1-upgrades.intel.com,443,https://pre1-upgrades.intel.com:443,https,AmazonS3,application/xml,GET,52.222.214.94,/,2133305927,52.222.214.81,2,False,Amazon Web Services,,cloudfront,True,,,,True
prechanneltraining.intel.com,uatcrowdwisdom.com,200,586,prepartneruniversity.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=*.precrowdwisdom.com,*.precrowdwisdom.com,,precrowdwisdom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6269a4220194a8973637b69e4246e8e2,6437a423ebcb0ae9606f917597c2f08425ea98358042852a95024f9905567671,ctls,prepartneruniversity.intel.com,443,https://prechanneltraining.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1840324437,13.91.95.74,22,False,Apache,,azure,True,True,,https://prepartneruniversity.intel.com/,True
premier.intel.com,You Are Being Redirected to Intel® Premier Support,200,116427,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://premier.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,2021973461,2a02:26f0:480:58b::1ea2,3086,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/design/support/ips/get-support.html,True
premierit.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://premierit.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1376367864,192.198.165.191,13,False,HSTS,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/secure/design/ips/intel-premier-support.html,True
premiersupport-scft.intel.com,,500,,premiersupport-scft.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=scft.intel.com, O=Intel Corporation, ST=California, C=US",scft.intel.com,Intel Corporation,scft-v2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b15734b605fbd0fa7960e96c5869c79,d5b2ea250bb8eb01c2b39262e7fcfb394e9fe6128b55a6177586391713443b4c,ctls,premiersupport-scft.intel.com,443,https://premiersupport-scft.intel.com:443,https,,,GET,192.198.160.153,/,-1840324437,192.198.160.153,1,False,Sails.js,,,,,,,
premiersupport.intel.com,,200,1752,premiersupport.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=premiersupport.intel.com, O=Intel Corporation, ST=California, C=US",premiersupport.intel.com,Intel Corporation,premiersupport.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,794c29d6c76b8d81aea6931f4d629b75,f8e142a4231020ff2092ba668601d6794e93a1462a8319731752acb9415a864e,ctls,premiersupport.intel.com,443,https://premiersupport.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.6,49,False,HSTS,,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,https://premiersupport.intel.com/IPS/s/,
prepim-microservices.intel.com,,200,84,prepim-microservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=prepim-microservices.intel.com, O=Intel Corporation, ST=California, C=US",prepim-microservices.intel.com,Intel Corporation,prepim-microservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fefee9ee09ccdccca1987151f94eab2,9df9e72d1bd5df604bc967f4c8d5cbd167ccdf87f5eaca6f3868b1b790cd30c7,ctls,prepim-microservices.intel.com,443,https://prepim-microservices.intel.com:443,https,,application/json,GET,52.9.208.166,/,1703037344,52.53.110.177,4,False,,,,,,,,
preprod-gameplayapi.intel.com,,200,,preprod-gameplayapi.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=preprod-gameplayapi.intel.com, O=Intel Corporation, ST=California, C=US",preprod-gameplayapi.intel.com,Intel Corporation,preprod-gameplayapi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ecae5be13f07536bf2e5807a9fb4097,01f485a7281ec908fafe13e88aeceeb9db1d9ea0b121817a5f7428de767a5cef,ctls,preprod-gameplayapi.intel.com,443,https://preprod-gameplayapi.intel.com:443,https,Microsoft-IIS/10.0,,GET,192.198.167.22,/,-20275242,192.198.167.22,1,False,Windows Server,,,,,,https://preprod-gameplayapi.intel.com/?redirected=true,
pressroom.intel.com,Invalid URL,400,208,pressroom.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,pressroom.intel.com,443,https://pressroom.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-757435169,2a02:26f0:480:586::1ea2,8,False,,,,,,,,True
processormatch.intel.com,Intel® Product Compatibility Tool,200,4875,compatibleproducts.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=compatibleproducts.intel.com, O=Intel Corporation, ST=California, C=US",compatibleproducts.intel.com,Intel Corporation,pctweb.app.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dfc79387ee4b78d06c0c3d7100cda14,45d7fbaae1592a2b7cf8d0117dcf2660fd21151eb1bb0479002284571f464fb8,ctls,compatibleproducts.intel.com,443,https://processormatch.intel.com:443,https,,text/html,GET,192.198.160.90,/,1772087922,192.198.160.90,1,False,React,,,,,,https://compatibleproducts.intel.com/,
productapi.intel.com,Service Unavailable,503,268,productapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,productapi.intel.com,443,https://productapi.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-2091347439,2a02:26f0:3500:885::1ea2,9,False,,,,,,,,True
proserv.intel.com,,403,23,proserv.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=proserv.intel.com, O=Intel Corporation, ST=California, C=US",proserv.intel.com,Intel Corporation,ekop.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f7e8d774306131cfdceab0c6f74db6b,f83f41fdbea583b9d821123ed8d2930b7caaf543c26c6485423bab7f39f8cba7,ctls,proserv.intel.com,443,https://proserv.intel.com:443,https,,application/json,GET,52.222.214.17,/,968070783,52.222.214.54,1,False,Amazon Web Services,,cloudfront,True,,,,
ps-learn.cps.intel.com,Not Found,404,315,ps-learn.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn.cps.intel.com,443,https://ps-learn.cps.intel.com:443,https,,text/html,GET,198.175.96.175,/,225052475,198.175.96.175,7,False,,,,,True,,,
ps-learn.eglb.intel.com,Not Found,404,315,ps-learn.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn.eglb.intel.com,443,https://ps-learn.eglb.intel.com:443,https,,text/html,GET,198.175.96.175,/,225052475,198.175.96.175,7,False,,,,,True,,,
ps-learn2.cps.intel.com,Not Found,404,315,ps-learn2.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.cps.intel.com,443,https://ps-learn2.cps.intel.com:443,https,,text/html,GET,198.175.96.185,/,225052475,198.175.96.185,7,False,,,,,True,,,
ps-learn2.eglb.intel.com,Not Found,404,315,ps-learn2.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.eglb.intel.com,443,https://ps-learn2.eglb.intel.com:443,https,,text/html,GET,198.175.96.185,/,225052475,198.175.96.185,7,False,,,,,True,,,
ps-learn2.intel.com,403 - Forbidden: Access is denied.,403,1233,ps-learn2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=ps-learn.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",ps-learn.intel.com,Intel Corporation,ps-upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fe8922406884a2a47c55db663dfcc3f4,f50a16cce8f4d91dc3d031fb0621adbb3d5621361fa7561ccb9385bbe42eece9,ctls,ps-learn2.intel.com,443,https://ps-learn2.intel.com:443,https,,text/html,GET,198.175.96.185,/,1631801191,198.175.96.185,30,False,,,,,,,,
ps.sgx.trustedservices.intel.com,,405,,,,,,,,,,,,,,,,,,,,80,http://ps.sgx.trustedservices.intel.com:80,http,,,GET,20.121.255.236,/,-1840324437,20.121.255.236,1,False,,,,,,,,
qa-entitlementhub.eglb.intel.com,,404,84,qa-entitlementhub.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=qa-entitlementhub.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",qa-entitlementhub.intel.com,Intel Corporation,fmqahub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7056cd912fb79619838d668ae0ec9169,6b5d6333810fd4cc240c33c8390f5e518670067abb3269de9823a803cac162f7,ctls,qa-entitlementhub.eglb.intel.com,443,https://qa-entitlementhub.eglb.intel.com:443,https,,text/plain,GET,192.198.172.16,/,968296760,192.198.172.16,2,False,,,,,True,,,
qa-entitlementhub.intel.com,Intel Entitlement Hub,200,688,qa-entitlementhub.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-05-26T23:59:59Z,"CN=qa-entitlementhub.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",qa-entitlementhub.intel.com,Intel Corporation,fmqahub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7056cd912fb79619838d668ae0ec9169,6b5d6333810fd4cc240c33c8390f5e518670067abb3269de9823a803cac162f7,ctls,qa-entitlementhub.intel.com,443,https://qa-entitlementhub.intel.com:443,https,,text/html,GET,192.198.172.16,/,-1138975062,192.198.172.16,1,False,React,,,,,,,
qs2-ws-registrationcenter.cps.intel.com,403 - Forbidden: Access is denied.,403,1233,qs2-ws-registrationcenter.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=lemcenter.dev.intel.com, O=Intel Corporation, ST=California, C=US",lemcenter.dev.intel.com,Intel Corporation,wsregcenter.dev.rc2.infra-host.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a176b10ba1ad32372fc9ea13667c2126,b57977ff55c2a054789b9293ddf24b738d340c9aa6a7d7363b0ef7fcd1e43e40,ctls,qs2-ws-registrationcenter.cps.intel.com,443,https://qs2-ws-registrationcenter.cps.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.172.177.173,/,1631801191,35.172.177.173,30,False,Windows Server,,,,,,,
