input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,location
jira.idoc.intel.com,,200,3610,,jira.idoc.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,,ctls,jira.idoc.intel.com,,443,https://jira.idoc.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,F5 BigIP,99,False,,,https://jira.idoc.intel.com/my.logout.php3?errorcode=19,
jira.intel.com,,200,3610,,jira.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,,ctls,jira.intel.com,,443,https://jira.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,F5 BigIP,99,False,,,https://jira.intel.com/my.logout.php3?errorcode=19,
jita.laas.intel.com,"Hello, this is test SAP App (Natan)",200,844,,jita.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2023-07-31T23:59:59Z,CN=jita.laas.intel.com,jita.laas.intel.com,,jita.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",77371962a509e251ca4a1ca74414e994,3348dff4b8e72e8b967504ca25eedad58b8e7dc215b5fd4622e2f85a6ff370cf,,ctls,jita.laas.intel.com,azure,443,https://jita.laas.intel.com:443,https,,text/html,GET,40.118.40.109,/,-1851491385,40.118.40.109,HSTS,14,False,True,,,
jkfjkf.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jkfjkf.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jkfjkf.devcloud.intel.com,,443,https://jkfjkf.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jobs.intel.com,Search Jobs and Careers at Intel,200,71091,,jobs.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=jobs.intel.com, O=Intel Corporation, ST=California, C=US",jobs.intel.com,Intel Corporation,jobs.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0a7371932358672230edc1cee1261fe,60fce9044ff9c3e4d9c6d79c53deb3cfba743d64983dd79e904a99ccc9f790c7,,ctls,jobs.intel.com,,443,https://jobs.intel.com:443,https,Kestrel,text/html,GET,2.16.187.99,/,-674532093,2.16.187.89,Microsoft ASP.NET,1447,False,,,https://jobs.intel.com/en,
jonpkibble.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jonpkibble.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jonpkibble.devcloud.intel.com,,443,https://jonpkibble.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jrss-215-74-60-52.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jrss-215-74-60-52.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jrss-215-74-60-52.devcloud.intel.com,,443,https://jrss-215-74-60-52.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jscanlon.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jscanlon.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jscanlon.devcloud.intel.com,,443,https://jscanlon.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jsldr22.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,jsldr22.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jsldr22.devcloud.intel.com,,443,https://jsldr22.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
jupyter.devcloud.intel.com,JupyterHub,200,5032,,jupyter.oneapi.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jupyter.oneapi.devcloud.intel.com,,443,https://jupyter.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1248917303,12.229.61.118,HSTS,186,False,,,https://jupyter.oneapi.devcloud.intel.com/hub/login?next=%2Fhub%2F,
jupyter.edge.devcloud.intel.com,502 Bad Gateway,502,154,,jupyter.edge.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,jupyter.edge.devcloud.intel.com,,443,https://jupyter.edge.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,747182405,12.229.61.118,HSTS,8,False,,,,
kenya.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",200,138109,*.intel.com,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://kenya.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,Java,3818,False,,,https://www.intel.com/content/www/us/en/homepage.html,
kia-avanti-2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kia-avanti-2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kia-avanti-2.devcloud.intel.com,,443,https://kia-avanti-2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
kitbuilder.intel.com,Kit Builder,200,3386,,kitbuilder.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=kitbuilder.intel.com, O=Intel Corporation, ST=California, C=US",kitbuilder.intel.com,Intel Corporation,kitbuilder.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,80df0dbd81fb0169c5619f24d858bbff,911befbd25d6d2429bfd25166aefd10f69f53282af1eefd893acc2ad0ba9db42,,ctls,kitbuilder.intel.com,,443,https://kitbuilder.intel.com:443,https,uvicorn,text/html,GET,20.29.251.121,/,162798456,20.29.251.121,Uvicorn,7,False,,,,
kkangddong.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kkangddong.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kkangddong.devcloud.intel.com,,443,https://kkangddong.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
koolops.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,koolops.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,koolops.devcloud.intel.com,,443,https://koolops.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
kpvupuag6l.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kpvupuag6l.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kpvupuag6l.devcloud.intel.com,,443,https://kpvupuag6l.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
kraken-trading-alpha.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kraken-trading-alpha.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kraken-trading-alpha.devcloud.intel.com,,443,https://kraken-trading-alpha.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
kristian.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kristian.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kristian.devcloud.intel.com,,443,https://kristian.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
kuendigungsservice.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,kuendigungsservice.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,kuendigungsservice.devcloud.intel.com,,443,https://kuendigungsservice.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
lae-patch14.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,lae-patch14.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,lae-patch14.devcloud.intel.com,,443,https://lae-patch14.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
laika.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,laika.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,laika.devcloud.intel.com,,443,https://laika.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
land-cruiser-fj40.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,land-cruiser-fj40.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,land-cruiser-fj40.devcloud.intel.com,,443,https://land-cruiser-fj40.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
laniidae.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,,laniidae.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,laniidae.devcloud.intel.com,,443,https://laniidae.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,
lbauto-192-198-160-21.cps.intel.com,,404,87,,lbauto-192-198-160-21.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=chatbotbcp.intel.com, O=Intel Corporation, ST=California, C=US",chatbotbcp.intel.com,Intel Corporation,chatbotbcp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1f7cc52cc35a0695caabec518b683a10,53a30523640d30a9fea39b6f8875dab342ffc42b819643acd02efeadc2f1656e,,ctls,lbauto-192-198-160-21.cps.intel.com,,443,https://lbauto-192-198-160-21.cps.intel.com:443,https,,text/plain,GET,192.198.160.21,/,-996711116,192.198.160.21,,2,False,,,,
lbauto-192-198-160-86.cps.intel.com,Request Rejected,200,247,,lbauto-192-198-160-86.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,lbauto-192-198-160-86.cps.intel.com,,443,https://lbauto-192-198-160-86.cps.intel.com:443,https,,text/html,GET,192.198.160.86,/,66372367,192.198.160.86,,1,False,,,,
lbauto-192-198-172-47.cps.intel.com,Request Rejected,200,246,,lbauto-192-198-172-47.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,lbauto-192-198-172-47.cps.intel.com,,443,https://lbauto-192-198-172-47.cps.intel.com:443,https,,text/html,GET,192.198.172.47,/,-700887871,192.198.172.47,,1,False,,,,
learn.cps.intel.com,Not Found,404,315,,learn.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,,ctls,learn.cps.intel.com,,443,https://learn.cps.intel.com:443,https,,text/html,GET,198.175.96.209,/,225052475,198.175.96.209,,7,False,,,,
