input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_expired,cdn_name,cdn,csp_domains_,tls_mismatched,location
irps.intel.com,Sign in to your account,200,46210,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,443,https://irps.intel.com:443,https,,text/html,GET,192.198.164.118,/,635848187,192.198.164.118,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=a50f1486-a65a-4f95-9dd2-df522fbf8e24&redirect_uri=https%3A%2F%2Firps.intel.com&response_type=code&scope=email%20openid%20profile%20offline_access%20User.Read&code_challenge=sQtxvSDF6kM8FPW8AMQWO4FTCNspIJ1Xr0eVhNV-C28&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3D1UVGXTPjlv0a7Z4bgbZS5Kk3VvpmvRSXPc1J3SC3v97efgyiBMtG6lza_ytRcxePG0YhnsylB1M0t56lAXrT0tANBlNcJ9Hb7RT28wZ2nZysbXGWLs1a5byZmuGsueo7gM7_MdOtDNp_MNkU2L29nFXcQtA9riqveY9nn-gSkErhMyVn-DgJAoxYrLk9hABNw_fAEWJEqhvMOYZ4ZUNZgsfGA57T_isYjJMvpHKGWf64XbodzHIAixE_P7gilleOzHZ4a_d9_dOv2xp8KFH4Eg&response_mode=form_post&nonce=638250714713386985.NDVhN2E2YzctYWFkYS00YWIxLWE0ZjktMmI3YzZjN2VkNTQ5NTM2NTQ0MjItYzg2Mi00MWUxLTgyMDctMTM1YTYyNWE2YjQw&myNewParameter=its%20Value&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,HSTS,,,,,,
isdsecctack.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,isdsecctack.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,isdsecctack.devcloud.intel.com,443,https://isdsecctack.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
issdk.intel.com,Index,200,164,issdk.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=issdk.intel.com, O=Intel Corporation, ST=California, C=US",issdk.intel.com,Intel Corporation,issdk.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ffe4af4f29f1471cbc47ef2ea2fdcbc2,db30c4d9c3cef4a3083365312ccdd5a8202b3a2594fe523f0fcd0e11abf83fb3,ctls,issdk.intel.com,443,https://issdk.intel.com:443,https,,text/html,GET,192.198.160.117,/,632963376,192.198.160.117,1,False,,,HSTS,,,,https:,,
itcentercommunity.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://itcentercommunity.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,2035715052,192.198.165.191,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://itcentercommunity.intel.com/,HSTS,,,,,,
itmg2.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://itmg2.intel.com:80,http,AkamaiGHost,text/html,GET,192.198.165.191,/,-1240700714,192.198.165.191,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://itmg2.intel.com/,HSTS,,,,,,
itms11-js-cdn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,itms11-js-cdn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,itms11-js-cdn.devcloud.intel.com,443,https://itms11-js-cdn.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
itpeernetwork.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,443,https://itpeernetwork.intel.com:443,https,AkamaiGHost,text/html,GET,13.91.95.74,/,1726380627,13.91.95.74,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://itpeernetwork.intel.com/,HSTS,,azure,True,,,
ivrjbosslab-devenv1-ssl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ivrjbosslab-devenv1-ssl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,ivrjbosslab-devenv1-ssl.devcloud.intel.com,443,https://ivrjbosslab-devenv1-ssl.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jdkapp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jdkapp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jdkapp.devcloud.intel.com,443,https://jdkapp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jeffco-admin.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jeffco-admin.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jeffco-admin.devcloud.intel.com,443,https://jeffco-admin.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jenkins-v1-slave-us.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jenkins-v1-slave-us.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jenkins-v1-slave-us.devcloud.intel.com,443,https://jenkins-v1-slave-us.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jenkinsbuckettempcontainer-corporate.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jenkinsbuckettempcontainer-corporate.devcloud.intel.com,443,https://jenkinsbuckettempcontainer-corporate.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jenkinsd-p013dtjkeh.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jenkinsd-p013dtjkeh.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jenkinsd-p013dtjkeh.devcloud.intel.com,443,https://jenkinsd-p013dtjkeh.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jenkinsdataweb01backup-accept-domain.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jenkinsdataweb01backup-accept-domain.devcloud.intel.com,443,https://jenkinsdataweb01backup-accept-domain.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jenkinsremoteuat.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jenkinsremoteuat.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jenkinsremoteuat.devcloud.intel.com,443,https://jenkinsremoteuat.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jimpattisonbroadcastgroup.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jimpattisonbroadcastgroup.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jimpattisonbroadcastgroup.devcloud.intel.com,443,https://jimpattisonbroadcastgroup.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jing-01.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jing-01.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jing-01.devcloud.intel.com,443,https://jing-01.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jira-jdc-t2.devtools.intel.com,,200,3610,jira-jdc-t2.devtools.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=jira-jdc-t2.devtools.intel.com, O=Intel Corporation, ST=California, C=US",jira-jdc-t2.devtools.intel.com,Intel Corporation,jira-jdc-t2.devtools.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3e9fe5db65256375b63b3fb1850ea1ae,57ae40092375d286c73aaa86b536d61d7a7cd8e3dcbfadf27dc75254fa7c888b,ctls,jira-jdc-t2.devtools.intel.com,443,https://jira-jdc-t2.devtools.intel.com:443,https,BigIP,text/html,GET,192.198.166.53,/,878647854,192.198.166.53,99,False,,https://jira-jdc-t2.devtools.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
jira-stage.eglb.intel.com,,200,3610,jira-stage.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=jirastage.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jirastage.idoc.intel.com,Intel Corporation,jirastage.idoc.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6b0912fb3111f4a8ed51c2537d7485c,ede4f219c854cdef03f110f00413a617f8d4124a862ef0a4935030b99b8d947e,ctls,jira-stage.eglb.intel.com,443,https://jira-stage.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.68,/,878647854,134.191.246.68,99,False,,https://jira-stage.eglb.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,True,
jira.devtools.intel.com,,200,3610,jira.devtools.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=jira.devtools.intel.com, O=Intel Corporation, ST=California, C=US",jira.devtools.intel.com,Intel Corporation,jira.devtools.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c080b9f3f5bf65225f377b0c7c4a405,7c6cf13b677e80c4f14270d5440c9050794eedc129c93f9a53c019f0e8a76fa3,ctls,jira.devtools.intel.com,443,https://jira.devtools.intel.com:443,https,BigIP,text/html,GET,192.198.165.229,/,878647854,192.198.165.229,99,False,,https://jira.devtools.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
jira.hpdd.intel.com,Jira,200,737654,daosio.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.",atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,daosio.atlassian.net,80,http://jira.hpdd.intel.com:80,http,AtlassianEdge,text/html,GET,198.175.96.6,/,-36649561,198.175.96.6,6911,False,True,https://daosio.atlassian.net/plugins/servlet/mobile?originPath=%2Fjira%2Fprojects#prompt?redirectUri=%2Fjira%2Fprojects,HSTS,,,,,,
jira.idoc.eglb.intel.com,,200,3610,jira.idoc.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=jira.intel.com, O=Intel Corporation, ST=California, C=US",jira.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a3c42c5d2b1b39d43190c73ffa8540c,688a46cad758e50778bf0d18f66a7743f6f4481bf40915a893e1333941dc6972,ctls,jira.idoc.eglb.intel.com,443,https://jira.idoc.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.165.212,/,878647854,192.198.165.212,99,False,,https://jira.idoc.eglb.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,True,
jira.idoc.intel.com,,200,3610,jira.idoc.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,ctls,jira.idoc.intel.com,443,https://jira.idoc.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,99,False,,https://jira.idoc.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
jira.intel.com,,200,3610,jira.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=jira.idoc.intel.com, O=Intel Corporation, ST=California, C=US",jira.idoc.intel.com,Intel Corporation,jira.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65ee87b51be88c40cb47bc1e3f6dcacb,cf7eecf685b3216c4e4a35d56311a9854e4c55ca2b0386b41a9334635b9dbaca,ctls,jira.intel.com,443,https://jira.intel.com:443,https,BigIP,text/html,GET,134.191.246.14,/,878647854,134.191.246.14,99,False,,https://jira.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
jita.laas.intel.com,"Hello, this is test SAP App (Natan)",200,844,jita.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-17T00:00:00Z,2023-12-17T23:59:59Z,CN=jita.laas.intel.com,jita.laas.intel.com,,jita.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba43030a6074aa85e5070e9187fc4801,d243dca3f2e91498ad6fc756cd43c87a590067741403d574a7dad89586cc9486,ctls,jita.laas.intel.com,443,https://jita.laas.intel.com:443,https,,text/html,GET,40.118.40.109,/,-1851491385,40.118.40.109,14,False,,,HSTS,,azure,True,,,
jkfjkf.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jkfjkf.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jkfjkf.devcloud.intel.com,443,https://jkfjkf.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jointbasecharleston-141-236-20-77.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jointbasecharleston-141-236-20-77.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jointbasecharleston-141-236-20-77.devcloud.intel.com,443,https://jointbasecharleston-141-236-20-77.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
jonpkibble.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,jonpkibble.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jonpkibble.devcloud.intel.com,443,https://jonpkibble.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
