input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_expired,final_url,location
jupyter.devcloud.intel.com,JupyterHub,200,5032,jupyter.oneapi.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jupyter.oneapi.devcloud.intel.com,443,https://jupyter.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1248917303,12.229.61.118,186,False,,True,True,,HSTS,,,https://jupyter.oneapi.devcloud.intel.com/hub/login?next=%2Fhub%2F,
jupyter.edge.devcloud.intel.com,502 Bad Gateway,502,154,jupyter.edge.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,jupyter.edge.devcloud.intel.com,443,https://jupyter.edge.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,747182405,12.229.61.118,8,False,,True,True,,HSTS,,,,
kenya.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",200,139769,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://kenya.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,813181967,198.175.96.183,3830,False,https://c0.avaamo.com,,True,,Java,,,https://www.intel.com/content/www/us/en/homepage.html,
kkangddong.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,kkangddong.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,kkangddong.devcloud.intel.com,443,https://kkangddong.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
kraken-trading-alpha.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,kraken-trading-alpha.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,kraken-trading-alpha.devcloud.intel.com,443,https://kraken-trading-alpha.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
kristian.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,kristian.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,kristian.devcloud.intel.com,443,https://kristian.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
kuendigungsservice.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,kuendigungsservice.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,kuendigungsservice.devcloud.intel.com,443,https://kuendigungsservice.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
laasfespa.laas.intel.com,,404,133,laasfespa.laas.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:21:59Z,2023-07-30T22:14:32Z,CN=laasfespa.laas.intel.com,laasfespa.laas.intel.com,,laasfespa.laas.intel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7975429a73480c849d40cd7e081bb95a,f6626b5a823e2bf4e942eea5058b66cd86bc51feecf72b2dbf2ad1b26f361d70,ctls,laasfespa.laas.intel.com,443,https://laasfespa.laas.intel.com:443,https,UploadServer,application/xml,GET,34.149.43.245,/,867864438,34.149.43.245,1,False,,,,google,HTTP/3,True,,,
lae-patch14.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,lae-patch14.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,lae-patch14.devcloud.intel.com,443,https://lae-patch14.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
laika.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,laika.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,laika.devcloud.intel.com,443,https://laika.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
land-cruiser-fj40.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,land-cruiser-fj40.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,land-cruiser-fj40.devcloud.intel.com,443,https://land-cruiser-fj40.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
laniidae.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,laniidae.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,laniidae.devcloud.intel.com,443,https://laniidae.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
lbauto-192-198-160-21.cps.intel.com,,404,87,lbauto-192-198-160-21.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=chatbotbcp.intel.com, O=Intel Corporation, ST=California, C=US",chatbotbcp.intel.com,Intel Corporation,chatbotbcp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1f7cc52cc35a0695caabec518b683a10,53a30523640d30a9fea39b6f8875dab342ffc42b819643acd02efeadc2f1656e,ctls,lbauto-192-198-160-21.cps.intel.com,443,https://lbauto-192-198-160-21.cps.intel.com:443,https,,text/plain,GET,192.198.160.21,/,-996711116,192.198.160.21,2,False,,True,,,,,,,
lbauto-192-198-160-86.cps.intel.com,Request Rejected,200,247,lbauto-192-198-160-86.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,lbauto-192-198-160-86.cps.intel.com,443,https://lbauto-192-198-160-86.cps.intel.com:443,https,,text/html,GET,192.198.160.86,/,66372367,192.198.160.86,1,False,,True,,,,,,,
lbauto-192-198-172-47.cps.intel.com,Request Rejected,200,246,lbauto-192-198-172-47.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,lbauto-192-198-172-47.cps.intel.com,443,https://lbauto-192-198-172-47.cps.intel.com:443,https,,text/html,GET,192.198.172.47,/,-700887871,192.198.172.47,1,False,,True,,,,,,,
learn.cps.intel.com,Not Found,404,315,learn.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn.cps.intel.com,443,https://learn.cps.intel.com:443,https,,text/html,GET,198.175.96.209,/,225052475,198.175.96.209,7,False,,True,,,,,,,
learn.eglb.intel.com,Not Found,404,315,learn.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn.eglb.intel.com,443,https://learn.eglb.intel.com:443,https,,text/html,GET,198.175.96.209,/,225052475,198.175.96.209,7,False,,True,,,,,,,
learn.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://learn.intel.com:443,https,,text/html,GET,198.175.96.209,/,-1776786141,198.175.96.209,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXe9aPlRwjbg2CgqwE2FSO6hF4GiVwkBilS5VJL%2BfSXabZxDciN2Z3dmdrhG3qme7Qb3pB%2Fg9wDogvywIfWiTbLVl6UIk2TFw4y2SdjAEsJGzOcZnTVjlZLgJ1iURm8IjRIS5IgD5Bod124sJXQWJvOQLqp0xbIlyxZROqO%2FSHAYWaTmzk8%2BOdcji2NhNA4d2EhqByoSpov9SxjbN1RERndSWIOmdb55R%2Fd1uqtPWrYSzkfzKHVd5uWpLqtDXe6%2BH2NvLUY0sZq6JPhqrABvdUNarhAmyQVHlM%2Fwv1JY44ww6k7qs9SPGzJYzQxHiUzzDpA5wab1bLTMmgsI2beqKsLiR1mRYIcIdvK2vzoqwT5LAaeH45tbBdzqG6uTyis%2B4ti%2FkuC1UxqZ9%2FC5hv4qmGzXE5r5FOzN%2FOfj%2FJ9csv1A3Dq%2B2Xsh6dn9uCg%2FFEZJ8Wc6bMfdxzxplPqKPIeth7JBYw%2FCRzdeTCnzsrfA3RiDs8OYQry9sL7%2Fmtu%2F&RelayState=https%3A%2F%2Flearn.intel.com%2Fsso%2FAuthenticate.aspx%3Fredirecturl%3Dhttps%3A%2F%2Flearn.intel.com%2F,
learn2.cps.intel.com,Not Found,404,315,learn2.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn2.cps.intel.com,443,https://learn2.cps.intel.com:443,https,,text/html,GET,198.175.96.210,/,225052475,198.175.96.210,7,False,,True,,,,,,,
learn2.eglb.intel.com,Not Found,404,315,learn2.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn2.eglb.intel.com,443,https://learn2.eglb.intel.com:443,https,,text/html,GET,198.175.96.210,/,225052475,198.175.96.210,7,False,,True,,,,,,,
learn2.intel.com,403 - Forbidden: Access is denied.,403,1233,learn2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=learn.intel.com, O=Intel Corporation, ST=California, C=US",learn.intel.com,Intel Corporation,upskill.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a6157494345f39dffaf48d7df9778d2a,5b0959ddfb841cc6573425357eef3f019e789b04c5212ed14fb3cfc36713fa87,ctls,learn2.intel.com,443,https://learn2.intel.com:443,https,,text/html,GET,198.175.96.210,/,1631801191,198.175.96.210,30,False,,,,,,,,,
learn5.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://learn5.intel.com:443,https,,text/html,GET,198.175.96.209,/,-1776786141,198.175.96.209,38,False,,,,,Handlebars,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVJNT%2BswEPwrke%2F5bNMPq61UWiEilUdEUg5cItfdgCXHDl4HeP%2BexC1QDnCzdmd3Zna8QNbIlq47%2B6zu4aUDtF62XZIqnfPR5BDP%2FCRlI39cs5nPpoepz9N5Hc2SeZTClHgPYFBotSRJEBEvQ%2BwgU2iZsn0pSkZ%2BlPrJpIxndDyl40kwGSWPxNv2LEIx6yafrW2RhiHXCrsGTCCUBRlw3YTuxbVpDwkPtGoENxp1bV3zKtlU8braK1ELOO70k1BVkRX7qii3VbG%2B3YXOWoioQzl0iXetDQdndUlqJhEGyTlDFK%2FwVcmNtppreSXUUainJemMopqhQKpYA0gtp8N62lumhxMI6U1Z5n5%2BV5TEWyOCGbxtzo4KMK%2BCw%2F5%2B9%2B1WAjPqwuqg8owPGLbvxHtvpELqPPytoT0LJqvFgKYuBXMx%2F%2Fc4%2B5RLVr%2BIW4QXe08kLf3XL8q2uZaC%2Fx8O2zD7O08cxK4ijn7toLRT2AJ30fUXk1K%2FbQww28dgTdenEK5OrD%2B%2F5uoD&RelayState=https%3A%2F%2Flearn.intel.com%2Fsso%2FAuthenticate.aspx%3Fredirecturl%3Dhttps%3A%2F%2Flearn5.intel.com%2F,
learning-stg.intel.com,,200,66417,learning-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-05-30T23:59:59Z,"CN=learning-stg.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",learning-stg.intel.com,Intel Corporation,learning-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,581054d85e1c0889ae1dc160a745dd58,ab19bc1faeb4facde75b727689f691e340260c90c32f734de2bb8dd0d2c7ae78,ctls,learning-stg.intel.com,443,https://learning-stg.intel.com:443,https,,text/html,GET,54.90.38.173,/,-1840324437,54.152.17.105,678,False,learning-stg.intel.com,,,,Yii,,,https://learning-stg.intel.com/lms/,
learning.intel.com,,200,39053,learning.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=learning.intel.com, O=Intel Corporation, ST=California, C=US",learning.intel.com,Intel Corporation,learning.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a57b4f0aed7f201a5a9fab9ee7fbcd9,7d87a32a26d29a67af6adaa914dc0ac9d555a51d8b4ed2439daffa59cad03e67,ctls,learning.intel.com,443,https://learning.intel.com:443,https,,text/html,GET,18.208.39.163,/,-1840324437,100.24.157.224,525,False,,,,,Yii,,,https://learning.intel.com/lms/,
learningstudio.intel.com,Social Impact and Educational Initiatives with Intel® Innovation...,200,162979,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://learningstudio.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,-241187945,198.175.96.183,4787,False,*.intel.com,,True,,Java,,,https://www.intel.com/content/www/us/en/corporate-responsibility/social-impact-and-educational-initiatives/overview.html,
lef101-pda.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,lef101-pda.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,lef101-pda.devcloud.intel.com,443,https://lef101-pda.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
lef15-1-pdb.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,lef15-1-pdb.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,lef15-1-pdb.devcloud.intel.com,443,https://lef15-1-pdb.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
