input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,parcels.repos.intel.com,,443,https://parcels.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,1655661155,2a02:26f0:480:59f::4b23,HSTS,14,False,,Intel Corporation,url=http://intel.com,,,https://parcels.repos.intel.com/index.html,
paris.intel.com,,200,623,inteldesignecosystemservices.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,True,ctls,inteldesignecosystemservices.my.site.com,,443,https://paris.intel.com:443,https,,text/html,GET,136.146.34.3,/,1433417005,136.146.44.3,Salesforce,28,False,,"salesforce.com, inc.",,True,,https://inteldesignecosystemservices.my.site.com/employeeservicesample/,
partner-admin.intel.com,,200,1738,partner-admin.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partner-admin.intel.com, O=Intel Corporation, ST=California, C=US",partner-admin.intel.com,partner-admin.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,49a170d5a5a2e589f87f8ee327661ff0,4c527edc0e86d8dc9e865a77c45b53dad24021eb27827928851d424a3b84fd5e,,ctls,partner-admin.intel.com,,443,https://partner-admin.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,813181967,85.222.140.10,HSTS,49,False,,Intel Corporation,,,,https://partner-admin.intel.com/s/,
partner.intel.com,,200,1735,partner.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=partner.intel.com, O=Intel Corporation, ST=California, C=US",partner.intel.com,partner.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fb17a44f9dae4e214268e6a92391250,6e1c537fdee0ccf3b87e410cb7777e3e10dd026a6719fb04337f3ed410f567fe,,ctls,partner.intel.com,,443,https://partner.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,813181967,85.222.140.10,HSTS,49,False,,Intel Corporation,,,,https://partner.intel.com/s/,
partnerallianceprogram.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,151807,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://partnerallianceprogram.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1612428363,13.91.95.74,Java,4740,False,True,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,
partnercenter.intel.com,,200,1739,partnercenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partnercentre.intel.com, O=Intel Corporation, ST=California, C=US",partnercentre.intel.com,partnercenter.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df32369f6a012e5810d10ad134928917,a1335235a7ac98e7640b51eae0dc0fc79a71de762cde8dee810e4e8bff8d389c,,ctls,partnercenter.intel.com,,443,https://partnercenter.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,49,False,,Intel Corporation,,,,https://partnercenter.intel.com/s/,
partneruniversity-prc.intel.com,Access Denied,403,222,partneruniversity-prc.intel.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,partneruniversity-prc.intel.cn,,443,https://partneruniversity-prc.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,158676337,2a02:26f0:480:58b::1ea2,,10,False,,Intel Corporation,,True,,https://partneruniversity-prc.intel.cn/,
partneruniversity.intel.com,Docebo E-learning,200,71111,partneruniversity.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,partneruniversity.intel.com,,443,https://partneruniversity.intel.com:443,https,,text/html,GET,23.201.251.4,/,-1840324437,2a02:26f0:480:58b::1ea2,Yii,484,False,,Intel Corporation,,,,https://partneruniversity.intel.com/lms/,
partnervoice.intel.com,Intel Partner Voice,200,4525,partnervoice.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=partnervoice.intel.com, O=Intel Corporation, ST=California, C=US",partnervoice.intel.com,partnervoice-es.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d06be8b360203294adbbe76efbbbe45b,a60ab84dd781b20186f4920a3b4a7ea3491dabcc9d76a32ce2c1236bec78c261,,ctls,partnervoice.intel.com,,443,https://partnervoice.intel.com:443,https,nginx/1.24.0,text/html,GET,54.68.118.143,/,813181967,52.11.250.243,PHP:7.3.33,103,False,,Intel Corporation,,,,,
passreset-bg.intel.com,,200,315,passreset-bg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,,ctls,passreset-bg.intel.com,,443,https://passreset-bg.intel.com:443,https,,text/html,GET,192.55.79.39,/,-1840324437,192.55.79.39,HSTS,9,False,,Intel Corporation,,,,,
passreset-fm.intel.com,,200,315,passreset-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,,ctls,passreset-fm.intel.com,,443,https://passreset-fm.intel.com:443,https,,text/html,GET,192.55.54.26,/,-1840324437,192.55.54.26,HSTS,9,False,,Intel Corporation,,,,,
passreset-fm2.intel.com,,200,4274,passreset-fm2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset-fm2.intel.com,,443,https://passreset-fm2.intel.com:443,https,BigIP,text/html,GET,192.198.165.160,/,878647854,192.198.165.160,HSTS,101,False,,Intel Corporation,,,,https://passreset-fm2.intel.com/my.logout.php3?errorcode=19,
passreset-int.intel.com,,200,4274,passreset-int.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=passreset-int.intel.com, O=Intel Corporation, ST=California, C=US",passreset-int.intel.com,passwordreset-int.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e67cf1fcf00e8a6fab6bf7107fa281b3,a9c6cf0b4bae98a55a276f11e8be0be7a4b9ee85351d181e4a27feed6d793b58,,ctls,passreset-int.intel.com,,443,https://passreset-int.intel.com:443,https,BigIP,text/html,GET,192.198.166.79,/,878647854,192.198.166.79,HSTS,101,False,,Intel Corporation,,,,https://passreset-int.intel.com/my.logout.php3?errorcode=19,
passreset-ir.intel.com,,200,315,passreset-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,,ctls,passreset-ir.intel.com,,443,https://passreset-ir.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,HSTS,9,False,,Intel Corporation,,,,,
passreset.eglb.intel.com,,200,4274,passreset.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset.eglb.intel.com,,443,https://passreset.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,,Intel Corporation,,True,,https://passreset.eglb.intel.com/my.logout.php3?errorcode=19,
passreset.intel.com,,200,4274,passreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passreset.intel.com,,443,https://passreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,,Intel Corporation,,,,https://passreset.intel.com/my.logout.php3?errorcode=19,
passwordreset.intel.com,,200,4274,passwordreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,,ctls,passwordreset.intel.com,,443,https://passwordreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,HSTS,101,False,,Intel Corporation,,,,https://passwordreset.intel.com/my.logout.php3?errorcode=19,
perfmon-events.eglb.intel.com,,404,81,perfmon-events.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=perfmon-events.intel.com, O=Intel Corporation, ST=California, C=US",perfmon-events.intel.com,perfmon-events.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc84eca1edc29f61dde332dd80f84fb5,5732d96d04a7e854e02a2a3f6ae745771c47c09802540720842d99c68a4a6a37,,ctls,perfmon-events.eglb.intel.com,,443,https://perfmon-events.eglb.intel.com:443,https,,text/plain,GET,198.175.98.45,/,1601501971,198.175.98.45,,2,False,,Intel Corporation,,True,,,
performancehub.intel.com,Intel® Performance Hub,200,65056,performancehub.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=performancehub.intel.com, O=Intel Corporation, ST=California, C=US",performancehub.intel.com,performancehub.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9053e85fae9c0f45ee75977b0a58d53d,ab12eedc6f4bfd619d41b1aec3f43a5e0c7f10a63e2da9793aee5f097afe061a,,ctls,performancehub.intel.com,cloudfront,443,https://performancehub.intel.com:443,https,,text/html,GET,143.204.98.49,/,-1079605046,143.204.98.56,HSTS,1,False,True,Intel Corporation,,,,,
pim-microservices.intel.com,,200,75,pim-microservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=pim-microservices.intel.com, O=Intel Corporation, ST=California, C=US",pim-microservices.intel.com,productapi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4424c97ba8ef40b65bdabf1ae25ee977,0ed06aebb8f07cb6223f59d57c6bc67e127ab6b244d8fb0eff0665be21252618,,ctls,pim-microservices.intel.com,,443,https://pim-microservices.intel.com:443,https,,application/json,GET,34.208.164.253,/,1703037344,54.69.38.193,,1,False,,Intel Corporation,,,,,
pki.intel.com,Access Denied,403,263,pki.intel.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,pki.intel.com,,443,https://pki.intel.com:443,https,AkamaiGHost,text/html,GET,23.213.161.24,/,635848187,23.213.161.8,HTTP/3,10,False,,"Akamai Technologies, Inc.",,True,,,
plan.intel.com,Access Denied,403,262,,,,,,,,,,,,,,,,,,,oracle,443,https://plan.intel.com:443,https,AkamaiGHost,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,,10,False,True,,*.intel.com,,,http://www.intel.com,
pma-dev.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma-dev.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=pma-dev.laas.intel.com,pma-dev.laas.intel.com,pma-dev.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e677ed312f45020c2d130c3720633417,4831ad8d93adcc2a60ac823556e3dedfa09be05c8cbf647a6cf0e29e40f9f82c,,ctls,pma-dev.laas.intel.com,,443,https://pma-dev.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,1873035450,20.82.22.191,Bootstrap:4.1.1,54,False,,,,,,,
pma-test.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=pma-test.laas.intel.com,pma-test.laas.intel.com,pma-test.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",04dfd74dcc8ec3a84f1987137f0dea08,5073724431758e78f62f97b9558810a91e3c7e649811f76743f282401329a020,,ctls,pma-test.laas.intel.com,,443,https://pma-test.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,1873035450,20.82.13.59,Bootstrap:4.1.1,54,False,,,,,,,
pma.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2023-10-04T23:59:59Z,CN=pma.laas.intel.com,pma.laas.intel.com,pma.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",53ed1f14b2956d41a012a825868c08d5,e643e9cda1f6331fb6a9b93aae4fd938b06d5fd87082fc429682459e244b5cbd,,ctls,pma.laas.intel.com,,443,https://pma.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,1873035450,20.82.13.59,Bootstrap:4.1.1,54,False,,,,,,,
pmc.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2c2a6d60eaba667ff1aae3f98fec9a39,656e9aa071f6d5b4eba8712f47930b8e3b140d6bf41bce3212f4c28563f2455e,True,ctls,pmc.laas.intel.com,,443,https://pmc.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,387302845,20.82.22.191,,87,False,,Microsoft Corporation,,True,,,
policycentral.intel.com,MetricStream,200,1918,policycentral.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=policycentral.intel.com, O=Intel Corporation, ST=California, C=US",policycentral.intel.com,policycentral-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1b1e1be6b3c14d59a4e871f15e30fe1c,14584cda403aa59b8ee449312aa4faa537b507fdc93d6632c79bcc66cbf1f306,,ctls,policycentral.intel.com,,443,https://policycentral.intel.com:443,https,MSI,text/html,GET,52.42.124.255,/,-980104206,52.42.124.255,HSTS,47,False,,Intel Corporation,,,,,
popit-ft-prd.eglb.intel.com,,404,79,popit-ft-prd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=submitdata.intel.com, O=Intel Corporation, ST=California, C=US",submitdata.intel.com,submitdata.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f55cbe60a11ae18584707068dfc77a,2c6cf45c67aad2f5af3551cd7d91bb127b8a1ba13dbc562b601e97ffd6d6f492,,ctls,popit-ft-prd.eglb.intel.com,,443,https://popit-ft-prd.eglb.intel.com:443,https,,text/plain,GET,198.175.98.70,/,1607749429,198.175.98.70,,2,False,,Intel Corporation,,True,,,
popit-ft-qa.eglb.intel.com,,404,78,popit-ft-qa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=submitdata-qa.intel.com, O=Intel Corporation, ST=California, C=US",submitdata-qa.intel.com,popit-ft-qa.iglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f3a726877d38184eccb2c62245411e,a11fcbde7f03266d6a3c568296a879096666f54e531ec1c0322ce571b63dcb80,,ctls,popit-ft-qa.eglb.intel.com,,443,https://popit-ft-qa.eglb.intel.com:443,https,,text/plain,GET,192.198.172.59,/,1491441315,192.198.172.59,,2,False,,Intel Corporation,,,,,
portainerapplab.mwb-threatintel.com,Just a moment...,403,6961,portainerapplab.mwb-threatintel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:58:19Z,2023-07-02T23:58:18Z,CN=*.mwb-threatintel.com,*.mwb-threatintel.com,mwb-threatintel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86cd27cc5e001031455abba154f98cf9,6fa45eb3dbadd6cf2421b1eb0d822445a555b1754e5e741c2b824198b9665486,True,ctls,portainerapplab.mwb-threatintel.com,cloudflare,443,https://portainerapplab.mwb-threatintel.com:443,https,cloudflare,text/html,GET,172.67.171.134,/,1253481126,2606:4700:3032::ac43:ab86,HTTP/3,87,False,True,,,,,,
prcappzone.intel.com,英特尔 | 数据中心解决方案、物联网和电脑创新,200,135685,www.intel.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.cn,,80,http://prcappzone.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1076199539,192.198.165.191,Java,3886,False,,Intel Corporation,,,,https://www.intel.cn/content/www/cn/zh/homepage.html,
