input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired,location
packman.laas.intel.com,Packman,200,4051,packman.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=packman.laas.intel.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",packman.laas.intel.com,Microsoft Corporation,packman.laas.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a937297ada33deca6d4c5285ec2acf3,7b7dc25c6b37599ceb00cb7776979f5228d0e4f7c27fc1ad8b95b0b3a3bde27b,ctls,packman.laas.intel.com,443,https://packman.laas.intel.com:443,https,,text/html,GET,13.107.237.45,/,-311701370,2620:1ec:4f:1::45,24,False,,,,,Azure Front Door,,,,
packs.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,packs.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,packs.devcloud.intel.com,443,https://packs.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
pal.connected.intel.com,- Login,200,66298,pal.connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,pal.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,32d5ff72a53c97fea9b61967254a3eb0,6253f21f5653c244361f6100fe0ce00c1118405fee1a02149debd2416681e704,ctls,pal.connected.intel.com,443,https://pal.connected.intel.com:443,https,,text/html,GET,3.136.243.188,/,-1101242862,3.136.243.188,999,False,wss://pal.connected.intel.com,,,,HSTS,,,,
pandacrazy.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pandacrazy.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,pandacrazy.devcloud.intel.com,443,https://pandacrazy.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
pandora.mwb-threatintel.com,Just a moment...,403,7072,pandora.mwb-threatintel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:58:19Z,2023-07-02T23:58:18Z,CN=*.mwb-threatintel.com,*.mwb-threatintel.com,,mwb-threatintel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86cd27cc5e001031455abba154f98cf9,6fa45eb3dbadd6cf2421b1eb0d822445a555b1754e5e741c2b824198b9665486,ctls,pandora.mwb-threatintel.com,443,https://pandora.mwb-threatintel.com:443,https,cloudflare,text/html,GET,172.67.171.134,/,1253481126,2606:4700:3032::ac43:ab86,87,False,,,True,cloudflare,HTTP/3,True,,,
pangan.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pangan.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,pangan.devcloud.intel.com,443,https://pangan.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
panorama.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,panorama.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,panorama.devcloud.intel.com,443,https://panorama.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
parcels.repos.intel.com,Page Redirection,200,438,parcels.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,parcels.repos.intel.com,443,https://parcels.repos.intel.com:443,https,AmazonS3,text/html,GET,184.30.209.88,/,167891575,2a02:26f0:3500:88b::4b23,14,False,url=http://intel.com,,,,HSTS,,https://parcels.repos.intel.com/index.html,,
paris.intel.com,,200,557,inteldesignecosystemservices.my.site.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=prod.cdn.salesforce-experience.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prod.cdn.salesforce-experience.com,"salesforce.com, inc.",*.sandbox.my.site.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,cbff9ef46b6f62e24d84e58321440f89,96d89df4025fbff2a3eb909bb3662c44ea9a04e4bbf68ba66bd536c8718c2594,ctls,inteldesignecosystemservices.my.site.com,443,https://paris.intel.com:443,https,,text/html,GET,136.146.32.3,/,1433417005,136.146.43.3,28,False,,True,True,,Salesforce,,https://inteldesignecosystemservices.my.site.com/employeeservicesample/,,
partner-admin.intel.com,,200,1738,partner-admin.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partner-admin.intel.com, O=Intel Corporation, ST=California, C=US",partner-admin.intel.com,Intel Corporation,partner-admin.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,49a170d5a5a2e589f87f8ee327661ff0,4c527edc0e86d8dc9e865a77c45b53dad24021eb27827928851d424a3b84fd5e,ctls,partner-admin.intel.com,443,https://partner-admin.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,813181967,85.222.140.13,49,False,,,,,HSTS,,https://partner-admin.intel.com/s/,,
partner.intel.com,,200,1735,partner.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=partner.intel.com, O=Intel Corporation, ST=California, C=US",partner.intel.com,Intel Corporation,partner.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fb17a44f9dae4e214268e6a92391250,6e1c537fdee0ccf3b87e410cb7777e3e10dd026a6719fb04337f3ed410f567fe,ctls,partner.intel.com,443,https://partner.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,813181967,85.222.140.10,49,False,,,,,HSTS,,https://partner.intel.com/s/,,
partnerallianceprogram.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,153930,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://partnerallianceprogram.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1904297725,13.91.95.74,4807,False,*.intel.com,,True,azure,Java,True,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,,
partners.intel.com,,200,503,partners.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=partners.intel.com, O=Intel Corporation, ST=California, C=US",partners.intel.com,Intel Corporation,partners.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa9a2a5f9b9b22a913fe634343416d9,5b5c62a329694ea6275f0e69df961653b181f84aeeed75b0b259e398b946a238,ctls,partners.intel.com,443,https://partners.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,28,False,,,,,Salesforce,,https://partners.intel.com/DDR,,
partneruniversity-prc.intel.com,Access Denied,403,223,partneruniversity-prc.intel.cn,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,partneruniversity-prc.intel.cn,443,https://partneruniversity-prc.intel.com:443,https,AkamaiGHost,text/html,GET,23.212.208.238,/,1361338662,2a02:26f0:3500:885::1ea2,10,False,,True,True,,,,https://partneruniversity-prc.intel.cn/,,
partneruniversity.intel.com,Docebo E-learning,200,71183,partneruniversity.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,partneruniversity.intel.com,443,https://partneruniversity.intel.com:443,https,,text/html,GET,23.201.251.4,/,-1840324437,2a02:26f0:480:58b::1ea2,484,False,,,True,,Yii,,https://partneruniversity.intel.com/lms/,,
partnervoice.intel.com,Intel Partner Voice,200,4525,partnervoice.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=partnervoice.intel.com, O=Intel Corporation, ST=California, C=US",partnervoice.intel.com,Intel Corporation,partnervoice-es.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d06be8b360203294adbbe76efbbbe45b,a60ab84dd781b20186f4920a3b4a7ea3491dabcc9d76a32ce2c1236bec78c261,ctls,partnervoice.intel.com,443,https://partnervoice.intel.com:443,https,nginx/1.24.0,text/html,GET,54.188.80.192,/,813181967,54.68.118.143,103,False,,,,,PHP:7.3.33,,,,
passreset-bg.intel.com,,200,315,passreset-bg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-bg.intel.com,443,https://passreset-bg.intel.com:443,https,,text/html,GET,192.55.79.39,/,-1840324437,192.55.79.39,9,False,,,,,HSTS,,,,
passreset-fm.intel.com,,200,315,passreset-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-fm.intel.com,443,https://passreset-fm.intel.com:443,https,,text/html,GET,192.55.54.26,/,-1840324437,192.55.54.26,9,False,,,,,HSTS,,,,
passreset-fm2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,passreset-fm2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,passreset-fm2.devcloud.intel.com,443,https://passreset-fm2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
passreset-int.intel.com,,200,4274,passreset-int.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=passreset-int.intel.com, O=Intel Corporation, ST=California, C=US",passreset-int.intel.com,Intel Corporation,passwordreset-int.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e67cf1fcf00e8a6fab6bf7107fa281b3,a9c6cf0b4bae98a55a276f11e8be0be7a4b9ee85351d181e4a27feed6d793b58,ctls,passreset-int.intel.com,443,https://passreset-int.intel.com:443,https,BigIP,text/html,GET,192.198.166.79,/,878647854,192.198.166.79,101,False,,,,,HSTS,,https://passreset-int.intel.com/my.logout.php3?errorcode=19,,
passreset-ir.intel.com,,200,315,passreset-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-ir.intel.com,443,https://passreset-ir.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,,,,HSTS,,,,
passreset-ir2.intel.com,,200,4274,passreset-ir2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset-ir2.intel.com,443,https://passreset-ir2.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,,,,HSTS,,https://passreset-ir2.intel.com/my.logout.php3?errorcode=19,,
passreset.eglb.intel.com,,200,4274,passreset.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset.eglb.intel.com,443,https://passreset.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,True,,,HSTS,,https://passreset.eglb.intel.com/my.logout.php3?errorcode=19,,
passreset.intel.com,,200,4274,passreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset.intel.com,443,https://passreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,,,,HSTS,,https://passreset.intel.com/my.logout.php3?errorcode=19,,
passwordreset.intel.com,,200,4274,passwordreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passwordreset.intel.com,443,https://passwordreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,,,,HSTS,,https://passwordreset.intel.com/my.logout.php3?errorcode=19,,
pats.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pats.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,pats.devcloud.intel.com,443,https://pats.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
pay4e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,pay4e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,pay4e.devcloud.intel.com,443,https://pay4e.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
payments-aws-cde-prod.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,payments-aws-cde-prod.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,payments-aws-cde-prod.devcloud.intel.com,443,https://payments-aws-cde-prod.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
