input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
partner-admin.intel.com,,200,1738,partner-admin.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partner-admin.intel.com, O=Intel Corporation, ST=California, C=US",partner-admin.intel.com,Intel Corporation,partner-admin.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,49a170d5a5a2e589f87f8ee327661ff0,4c527edc0e86d8dc9e865a77c45b53dad24021eb27827928851d424a3b84fd5e,ctls,partner-admin.intel.com,443,https://partner-admin.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,813181967,85.222.140.13,49,False,,,HSTS,,https://partner-admin.intel.com/s/,,,
partnerallianceprogram.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,151807,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://partnerallianceprogram.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1764789015,13.91.95.74,4740,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,azure,True,
partnercenter.intel.com,,200,1739,partnercenter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=partnercentre.intel.com, O=Intel Corporation, ST=California, C=US",partnercentre.intel.com,Intel Corporation,partnercenter.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,df32369f6a012e5810d10ad134928917,a1335235a7ac98e7640b51eae0dc0fc79a71de762cde8dee810e4e8bff8d389c,ctls,partnercenter.intel.com,443,https://partnercenter.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,49,False,,,HSTS,,https://partnercenter.intel.com/s/,,,
partners.intel.com,,200,503,partners.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=partners.intel.com, O=Intel Corporation, ST=California, C=US",partners.intel.com,Intel Corporation,partners.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa9a2a5f9b9b22a913fe634343416d9,5b5c62a329694ea6275f0e69df961653b181f84aeeed75b0b259e398b946a238,ctls,partners.intel.com,443,https://partners.intel.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,28,False,,,Salesforce,,https://partners.intel.com/DDR,,,
partnervoice.intel.com,Intel Partner Voice,200,4525,partnervoice.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=partnervoice.intel.com, O=Intel Corporation, ST=California, C=US",partnervoice.intel.com,Intel Corporation,partnervoice-es.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d06be8b360203294adbbe76efbbbe45b,a60ab84dd781b20186f4920a3b4a7ea3491dabcc9d76a32ce2c1236bec78c261,ctls,partnervoice.intel.com,80,http://partnervoice.intel.com:80,http,nginx/1.24.0,text/html,GET,54.188.80.192,/,813181967,54.68.118.143,103,False,,,PHP:7.3.33,,https://partnervoice.intel.com:443/,,,
passreset-fm.intel.com,,200,315,passreset-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-fm.intel.com,443,https://passreset-fm.intel.com:443,https,,text/html,GET,192.55.54.26,/,-1840324437,192.55.54.26,9,False,,,HSTS,,,,,
passreset-fm2.intel.com,,200,4274,passreset-fm2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset-fm2.intel.com,443,https://passreset-fm2.intel.com:443,https,BigIP,text/html,GET,192.198.165.160,/,878647854,192.198.165.160,101,False,,,HSTS,,https://passreset-fm2.intel.com/my.logout.php3?errorcode=19,,,
passreset-ir.intel.com,,200,315,passreset-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,passreset-ir.intel.com,443,https://passreset-ir.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,,HSTS,,,,,
passreset-ir2.intel.com,,200,4274,passreset-ir2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passreset-ir2.intel.com,443,https://passreset-ir2.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,,HSTS,,https://passreset-ir2.intel.com/my.logout.php3?errorcode=19,,,
passwordreset.intel.com,,200,4274,passwordreset.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28254e9e19cb4415febe5a92ecefc904,41e6026fce7bb4b467fa4be13ceeb4627177d2440fad4f4082c3c4a454d01b7e,ctls,passwordreset.intel.com,443,https://passwordreset.intel.com:443,https,BigIP,text/html,GET,134.191.246.58,/,878647854,134.191.246.58,101,False,,,HSTS,,https://passwordreset.intel.com/my.logout.php3?errorcode=19,,,
perfmon-events.eglb.intel.com,,404,81,perfmon-events.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=perfmon-events.intel.com, O=Intel Corporation, ST=California, C=US",perfmon-events.intel.com,Intel Corporation,perfmon-events.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc84eca1edc29f61dde332dd80f84fb5,5732d96d04a7e854e02a2a3f6ae745771c47c09802540720842d99c68a4a6a37,ctls,perfmon-events.eglb.intel.com,443,https://perfmon-events.eglb.intel.com:443,https,,text/plain,GET,198.175.98.45,/,1601501971,198.175.98.45,2,False,,True,,,,,,
pim-microservices.intel.com,,200,75,pim-microservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=pim-microservices.intel.com, O=Intel Corporation, ST=California, C=US",pim-microservices.intel.com,Intel Corporation,productapi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4424c97ba8ef40b65bdabf1ae25ee977,0ed06aebb8f07cb6223f59d57c6bc67e127ab6b244d8fb0eff0665be21252618,ctls,pim-microservices.intel.com,443,https://pim-microservices.intel.com:443,https,,application/json,GET,35.161.24.196,/,1703037344,34.208.164.253,1,False,,,,,,,,
plan.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://plan.intel.com:80,http,Apache,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,oracle,True,
plan.seek.intel.com,Intel,200,24606,plan.seek.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=*.seek.intel.com, O=Intel Corporation, ST=California, C=US",*.seek.intel.com,Intel Corporation,seek.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1136395177e93e28a5a0fdab465dfb4d,e81ce04557f569c1217c63ac07c67a03f119cada5cbf03ec0f3570870a8d78fb,ctls,plan.seek.intel.com,443,https://plan.seek.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,445,False,True,,ZURB Foundation,'https://www.intel.com/',,oracle,True,
platformsw.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://platformsw.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-604763534,2a02:26f0:1700:795::1ea2,13,False,True,,HSTS,*.intel.com,https://www.intel.com/content/www/us/en/secure/design/confidential/software-kits/view-all.html,,,
plm.intel.com,Intel® Platform License Manager,200,2699,plm.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=plm.intel.com, O=Intel Corporation, ST=California, C=US",plm.intel.com,Intel Corporation,tenantdemo.plm.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,334a742cff4fdff3eacf15fc2bad4efb,618cafc475c4b652f67b67ad5e53eb9cebde6653af89722573c97bac81818bb4,ctls,plm.intel.com,443,https://plm.intel.com:443,https,CloudFront,text/html,GET,13.224.189.4,/,1866315590,13.224.189.97,12,False,,,HSTS,,,cloudfront,True,
pma-dev.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma-dev.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=pma-dev.laas.intel.com,pma-dev.laas.intel.com,,pma-dev.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e677ed312f45020c2d130c3720633417,4831ad8d93adcc2a60ac823556e3dedfa09be05c8cbf647a6cf0e29e40f9f82c,ctls,pma-dev.laas.intel.com,443,https://pma-dev.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,1873035450,20.82.22.191,54,False,,,Bootstrap:4.1.1,,,,,
pma-test.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=pma-test.laas.intel.com,pma-test.laas.intel.com,,pma-test.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",04dfd74dcc8ec3a84f1987137f0dea08,5073724431758e78f62f97b9558810a91e3c7e649811f76743f282401329a020,ctls,pma-test.laas.intel.com,443,https://pma-test.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,1873035450,20.82.13.59,54,False,,,Bootstrap:4.1.1,,,,,
pma.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,pma.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2023-10-04T23:59:59Z,CN=pma.laas.intel.com,pma.laas.intel.com,,pma.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",53ed1f14b2956d41a012a825868c08d5,e643e9cda1f6331fb6a9b93aae4fd938b06d5fd87082fc429682459e244b5cbd,ctls,pma.laas.intel.com,443,https://pma.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,1873035450,20.82.22.191,54,False,,,Bootstrap:4.1.1,,,,,
pmc-test.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc-test.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.msha-slice-2-am2-0-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-0-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-0-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3fe97e781d5797c03d3eba6da6b7e5df,458f62bfff5a0189498a7233d60ddb8615426346a581a0aa8d212efd25fc1a87,ctls,pmc-test.laas.intel.com,443,https://pmc-test.laas.intel.com:443,https,,text/html,GET,20.82.13.59,/,387302845,20.82.13.59,87,False,True,True,,,,,,
pmc.laas.intel.com,Microsoft Azure Web App - Error 404,404,2667,pmc.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.msha-slice-2-am2-1-ase.p.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.msha-slice-2-am2-1-ase.p.azurewebsites.net,Microsoft Corporation,msha-slice-2-am2-1-ase.scm.p.azurewebsites.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2c2a6d60eaba667ff1aae3f98fec9a39,656e9aa071f6d5b4eba8712f47930b8e3b140d6bf41bce3212f4c28563f2455e,ctls,pmc.laas.intel.com,443,https://pmc.laas.intel.com:443,https,,text/html,GET,20.82.22.191,/,387302845,20.82.22.191,87,False,True,True,,,,,,
points-asmo-na-form.intel.com,Sign in to your account,200,199548,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://points-asmo-na-form.intel.com:443,https,,text/html,GET,192.198.165.88,/,1772087922,192.198.165.88,173,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFbS8MwFP4rIe%2Fp1Y0trIW6IRamK1tV8GWk7ZkLtEnMSb38e2unMB%2Fc68d3PWeBomsNz3p3VFt47QEdyVcJ3QsxD%2BNG1CyMAdjVLIhZVUURCw8iimZNFQXTKSWPYFFqldDICyjJEXvIFTqh3AAFUcyCCQsnZRDyaMbj%2BJmSwmqna91eS9VI9ZLQ3iquBUrkSnSA3NV8l92t%2BeDIqxMJ%2BW1ZFqzY7EpKMkSwbghdaoV9B3YH9k3W8LBdJ%2FTonEHu%2B0ZL5ZAJ7DRTgh207bwBgdardUfJR9cq5OP0ywXMT1uaLr7ZfFxoz%2FSX5eK3K02L7Wa1f5pnxiz8M6uTr%2BH3gzZfFbqV9Se5GeoK97916IUjIptxmXC8V2iglgcJzXChttXvSwvCQUKd7YESPz2l%2Fv10%2BgU%3D,,,
policycentral.intel.com,MetricStream,200,1918,policycentral.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=policycentral.intel.com, O=Intel Corporation, ST=California, C=US",policycentral.intel.com,Intel Corporation,policycentral-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1b1e1be6b3c14d59a4e871f15e30fe1c,14584cda403aa59b8ee449312aa4faa537b507fdc93d6632c79bcc66cbf1f306,ctls,policycentral.intel.com,443,https://policycentral.intel.com:443,https,MSI,text/html,GET,52.42.124.255,/,-980104206,52.42.124.255,47,False,,,HSTS,,,,,
popit-ft-qa.eglb.intel.com,,404,78,popit-ft-qa.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-05-06T23:59:59Z,"CN=submitdata-qa.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",submitdata-qa.intel.com,Intel Corporation,popit-ft-qa.iglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7b198a314fb92199a1e5c1fe23bf65a,f3c3df025ccebd30ae81e65941ad0115c94a998bdf667c3ea280b9ac4e435991,ctls,popit-ft-qa.eglb.intel.com,443,https://popit-ft-qa.eglb.intel.com:443,https,,text/plain,GET,192.198.172.59,/,1491441315,192.198.172.59,2,False,,,,,,,,True
prd1ircews.cps.intel.com,Intel® Registration Center,200,103686,prd1ircews.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=prd1ircews.cps.intel.com, O=Intel Corporation, ST=California, C=US",prd1ircews.cps.intel.com,Intel Corporation,prd1regcenws02.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f3032fc9fd1f14aa39510905126bcae1,3d0c6beddafe56f5b330a5260c535f0eddda4a6cd133d74e4a0cca7c345d1459,ctls,prd1ircews.cps.intel.com,80,http://prd1ircews.cps.intel.com:80,http,,text/html,GET,192.198.164.56,/,818627212,192.198.164.56,83,False,,,Handlebars,,https://prd1ircews.cps.intel.com/maintenance.html,,,
prd1mdfw.cps.intel.com,Sign in to your account,200,198192,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://prd1mdfw.cps.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFdT4MwFP0rpO8M2NjEZpDgFiPJVLKhD74sXblzTWiLvZep%2F15kmswH93pyPnPmKHTT8ryjg1nDWwdIXrFM2TaexfUEksiXSTjzY1mHfhLKnQ9JIq%2FFLLqK45p5z%2BBQWZOy8ShkXoHYQWGQhKEeCscTP5z60bQKIz5O%2BCR%2BYV7pLFlpmxtlamVeU9Y5w61AhdwIDchJ8k1%2Bv%2BK9I9%2BdSMjvqqr0y8dNxbwcERz1oQtrsNPgNuCOSsLTepWyA1GLPAiEJHVU9OlA6V3nEDQYGilD0Iyk1QHzPnRjkA%2FrL3dofwqzbP7N5sNId6a%2FLBe%2FdVlWrrfC0Tw4szl5tvyh1xXL0jZKfnq31mlB%2F9tGo2hAVO3vByrvDLYg1V5B%2F0neNPZ94UAQpIxcB8wLslPq36OzLw%3D%3D,,,
pre1-upgrades.intel.com,,403,243,pre1-upgrades.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",trustedservices.intel.com,Intel Corporation,upgrades.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a127f69c8dffc757e34b9e4879b83df,fa9e5c80b6202dc73bfa51918212ba060cecdf8ca498601c8b05c7bff02f9b6d,ctls,pre1-upgrades.intel.com,443,https://pre1-upgrades.intel.com:443,https,AmazonS3,application/xml,GET,108.138.17.114,/,-1911201987,108.138.17.9,2,False,True,,Amazon Web Services,,,cloudfront,True,
prechanneltraining.intel.com,uatcrowdwisdom.com,200,586,prepartneruniversity.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-21T23:59:59Z,CN=*.precrowdwisdom.com,*.precrowdwisdom.com,,precrowdwisdom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6269a4220194a8973637b69e4246e8e2,6437a423ebcb0ae9606f917597c2f08425ea98358042852a95024f9905567671,ctls,prepartneruniversity.intel.com,443,https://prechanneltraining.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1840324437,13.91.95.74,22,False,True,True,Apache,,https://prepartneruniversity.intel.com/,azure,True,
premier.intel.com,You Are Being Redirected to Intel® Premier Support,200,116427,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://premier.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,2021973461,2a02:26f0:3500:885::1ea2,3086,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/design/support/ips/get-support.html,,,
premierit.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://premierit.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-1048130024,192.198.165.191,13,False,True,,HSTS,*.intel.com,https://www.intel.com/content/www/us/en/secure/design/ips/intel-premier-support.html,,,
