input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_mismatched,tls_expired,cdn_name,cdn,csp_domains_,location
manchestermet.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,manchestermet.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,manchestermet.devcloud.intel.com,443,https://manchestermet.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
manualstaging.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,manualstaging.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,manualstaging.devcloud.intel.com,443,https://manualstaging.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
marketingcentral.intel.com,Intel Digital Resource Center,200,11861,drc.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,drc.intel.com,443,https://marketingcentral.intel.com:443,https,Apache,text/html,GET,23.56.201.214,/,1278088744,2a02:26f0:480:58b::1ea2,239,False,True,https://drc.intel.com/wp-login.php?redirect_to=https%3A%2F%2Fdrc.intel.com%2F&reauth=1,WordPress,,,,,https://*.intel.com,
marketingstudio.intel.com,Intel® Partner Marketing Studio,200,3563,marketingstudio.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,marketingstudio.intel.com,443,https://marketingstudio.intel.com:443,https,nginx,text/html,GET,23.56.201.214,/,-748151551,2a02:26f0:480:586::1ea2,4,False,True,,Node.js,,,,,,
marketplace.intel.com,Access Denied,403,338,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://marketplace.intel.com:443,https,AkamaiGHost,text/html,GET,23.56.201.214,/,813181967,2a02:26f0:480:586::1ea2,10,False,True,https://www.intel.com/content/www/us/en/partner/showcase-overview.html,HSTS,,,,,*.intel.com,
marketyeo.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,marketyeo.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,marketyeo.devcloud.intel.com,443,https://marketyeo.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
marodesignrulesvalidation1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,marodesignrulesvalidation1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,marodesignrulesvalidation1.devcloud.intel.com,443,https://marodesignrulesvalidation1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
marvinko.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,marvinko.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,marvinko.devcloud.intel.com,443,https://marvinko.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
masdaadpoc.cps.intel.com,BIG-IP logout page,200,5561,masdaadpoc.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=iboa1-test.cps.intel.com, O=Intel Corporation, ST=California, C=US",iboa1-test.cps.intel.com,Intel Corporation,masdaadpoc.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d8ec99168f142d6c381140ef66eba70,834cc7dcf57111d470f46f77c56f0e817a11bd54b1562fc89ed576c4bb1c021d,ctls,masdaadpoc.cps.intel.com,443,https://masdaadpoc.cps.intel.com:443,https,BigIP,text/html,GET,192.198.172.54,/,878647854,192.198.172.54,140,False,,https://masdaadpoc.cps.intel.com/my.logout.php3?errorcode=19,HSTS,,,,,,
masdaadpocproxy2.cps.intel.com,BIG-IP logout page,200,5561,masdaadpocproxy2.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=iboa1-test.cps.intel.com, O=Intel Corporation, ST=California, C=US",iboa1-test.cps.intel.com,Intel Corporation,masdaadpoc.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d8ec99168f142d6c381140ef66eba70,834cc7dcf57111d470f46f77c56f0e817a11bd54b1562fc89ed576c4bb1c021d,ctls,masdaadpocproxy2.cps.intel.com,443,https://masdaadpocproxy2.cps.intel.com:443,https,BigIP,text/html,GET,192.198.172.54,/,878647854,192.198.172.54,140,False,,https://masdaadpocproxy2.cps.intel.com/my.logout.php3?errorcode=19,HSTS,True,,,,,
mc-external.eglb.intel.com,,404,78,mc-external.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=edge-software-publishing-console.intel.com, O=Intel Corporation, ST=California, C=US",edge-software-publishing-console.intel.com,Intel Corporation,edge-software-publishing-console.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,851f8824ce9f0ff993f03df3586497bf,a97a1db7edb99b328c3705e874d917a3f327008b4da00187123b580b4e116e90,ctls,mc-external.eglb.intel.com,443,https://mc-external.eglb.intel.com:443,https,,text/plain,GET,198.175.98.49,/,743577771,198.175.98.49,2,False,,,,True,,,,,
mcstgservicelayer.intel.com,,404,44,mcstgservicelayer.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=mcstgservicelayer.intel.com, O=Intel Corporation, ST=California, C=US",mcstgservicelayer.intel.com,Intel Corporation,mcstgservicelayer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c2849068a6dba4efad9471115fd044d,fd70612faf5f90b8d45447690f1d49c2e8080815f4695dd0104bb4c375cbd642,ctls,mcstgservicelayer.intel.com,443,https://mcstgservicelayer.intel.com:443,https,,application/json,GET,198.175.98.72,/,642132694,198.175.98.72,1,False,,,HSTS,,,,,,
mcstgwebui.intel.com,Error,404,1120,mcstgwebui.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=mcstgwebui.intel.com, O=Intel Corporation, ST=California, C=US",mcstgwebui.intel.com,Intel Corporation,mcstgwebui.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e84e4fe4567f3bb6e3ecdc137e6e781,e6d53b6c1b16bf22961a5f13278257a6537747927625a53b6af53a96d4f0ff09,ctls,mcstgwebui.intel.com,443,https://mcstgwebui.intel.com:443,https,,text/html,GET,198.175.96.80,/,1879303240,198.175.96.80,11,False,,,HSTS,,,,,,
mdpl.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,mdpl.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,mdpl.devcloud.intel.com,443,https://mdpl.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
medable-requests.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,medable-requests.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,medable-requests.devcloud.intel.com,443,https://medable-requests.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
meetup.intel.com,Sign in to your account,200,45208,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://meetup.intel.com:443,https,,text/html,GET,192.198.160.35,/,1908147121,192.198.160.35,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=141ba4bd-dd02-435a-9002-049672bc940f&redirect_uri=https%3A%2F%2Fmeetup.intel.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638259431018065694.MzFiYzc4OTktYmJiMi00ODFmLWEyZWItYTliYmRkNWVkZWFjZTFjNDU4MmMtYzhmMS00MDVmLWJjZWItN2E3NDczZjVmY2Iw&client_info=1&x-client-brkrver=IDWeb.2.11.0.0&state=CfDJ8BhP8huYwipHoXHkeFAloEibMZIfEd4w6uqi6bnT4DPVOJ6osd2EcpAp56LH0_L5BxQiWpfkUvKkYTt0iv6-2TsRbiPjO8CWucdiUtFoPjpkFjVpykssuMnzPMufqc_TaigZB3Ty-QHWkyWv_XJ9IjpBxIPJObvzO84-vFg92_4b4rkCIaz0Tu0BXlngP0BYkgQoNU4OgJimsoKebt7BC86NK8SWSJB4Th2rxILbE1ZAwlT-qeIYoGvDHY85y7ckyrMNELb9T_2DlHtYRE1fVZXgQJdQCQeMxo-4GdTQktqy&x-client-SKU=ID_NET6_0&x-client-ver=6.30.0.0,HSTS,,,,,,
mentor1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,mentor1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,mentor1.devcloud.intel.com,443,https://mentor1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
mentoring.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,80,http://mentoring.intel.com:80,http,AkamaiGHost,text/html,GET,198.175.96.183,/,-23076094,198.175.96.183,10,False,True,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://mentoring.intel.com/,HSTS,,,,,,
mercury-sundance-5.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,mercury-sundance-5.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,mercury-sundance-5.devcloud.intel.com,443,https://mercury-sundance-5.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
messagecenter-day1.intel.com,,500,2,messagecenter-day1.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=messagecenter-day1.intel.com, O=Intel Corporation, ST=California, C=US",messagecenter-day1.intel.com,Intel Corporation,profile-day1.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71db48da375668430de02da3e59615a0,1902ccab96d67d00a1002fce43d565a22dfde369a04543456d84a3fe6f4d5fff,ctls,messagecenter-day1.intel.com,443,https://messagecenter-day1.intel.com:443,https,,application/json,GET,192.198.167.155,/,-1206076886,192.198.167.155,1,False,,,Sails.js,,True,,,,
messagecenter.eglb.intel.com,Request Rejected,200,247,messagecenter.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=msgcenterapi.intel.com, O=Intel Corporation, ST=California, C=US",msgcenterapi.intel.com,Intel Corporation,profile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2303d0b08dd7bed8f3575bbb598896c,ad8a54b9b1b1ae72744fdc633301ca3c6841e9d829c3d9e98a02fc1148f6e243,ctls,messagecenter.eglb.intel.com,443,https://messagecenter.eglb.intel.com:443,https,,text/html,GET,192.198.160.41,/,-1137588114,192.198.160.41,1,False,,,,True,,,,,
messagecenter.intel.com,Request Rejected,200,247,messagecenter.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=msgcenterapi.intel.com, O=Intel Corporation, ST=California, C=US",msgcenterapi.intel.com,Intel Corporation,profile.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2303d0b08dd7bed8f3575bbb598896c,ad8a54b9b1b1ae72744fdc633301ca3c6841e9d829c3d9e98a02fc1148f6e243,ctls,messagecenter.intel.com,443,https://messagecenter.intel.com:443,https,,text/html,GET,192.198.160.41,/,945543373,192.198.160.41,1,False,,,,,,,,,
messagegateway.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,messagegateway.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,messagegateway.devcloud.intel.com,443,https://messagegateway.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
messagingwebservice.corpint.intel.com,Request Rejected,200,188,messagingwebservice.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,messagingwebservice.corpint.intel.com,443,https://messagingwebservice.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,1434441447,192.198.167.198,1,False,,,,,,,,,
metrics5.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,metrics5.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,metrics5.devcloud.intel.com,443,https://metrics5.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
mex.epp.intel.com,Your store. Login,200,19022,mex.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,ctls,mex.epp.intel.com,443,https://mex.epp.intel.com:443,https,,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,1,False,,https://mex.epp.intel.com/login?ReturnUrl=%2F,nopCommerce,,,,,,
