new,host,a,soa,status_code,ns,aaaa,mx,txt
,gsp80-pv50.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,gsp81-st14.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,gspe21-kr.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,gsps35-st14-pod04.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,gsps35.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,gspx57.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,
,gw03-apse1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,gymforyou-oswiecim.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-137-35.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",,,
,h-135-197-193-32.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,h-135-197-228-16.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-228-17.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-228-25.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-228-72.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
,h-135-197-229-19.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
,h-135-197-229-60.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-230-6.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
,h-135-197-230-71.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-231-96.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,h-135-197-236-17.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,,
,h-135-197-236-29.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
,h-135-197-237-55.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
,h-135-197-241-63.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-241-76.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
,h-135-197-242-65.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-246-50.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,h-135-197-254-12.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-254-20.help.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
,h-135-197-255-22.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-197-255-46.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
,h-135-197-98-66.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,,
,h-135-207-102-33.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-102-41.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,,
,h-135-207-103-1.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-103-77.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-128-50.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
,h-135-207-128-60.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,,
,h-135-207-128-77.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",,,
,h-135-207-133-13.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-133-74.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-134-46.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,h-135-207-136-72.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
,h-135-207-138-53.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
,h-135-207-14-56.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
,h-135-207-140-53.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,,
,h-135-207-142-53.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-16-23.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-160-13.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
,h-135-207-172-34.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-177-92.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-181-43.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,
,h-135-207-181-62.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",,,
,h-135-207-181-87.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
,h-135-207-182-14.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-19-63.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
,h-135-207-2-51.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-229-25.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-231-90.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-240-15.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
,h-135-207-240-69.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-241-33.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
,h-135-207-241-9.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,h-135-207-241-98.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
,h-135-207-246-68.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-254-3.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-255-12.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,,
,h-135-207-255-60.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,h-135-207-26-14.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
,h-135-207-28-42.people.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
,h-135-207-28-55.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
,h-135-207-3-19.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",,,
,h-135-207-3-6.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",,,
,h-135-207-31-20.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-33-4.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
,h-135-207-33-50.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
,h-135-207-35-83.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net",,,
,h-135-207-35-93.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-36-33.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,h-135-207-38-89.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",,,
,h-135-207-39-97.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
,h-135-207-41-36.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",,,
,h-135-207-41-37.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
,h-135-207-49-13.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,,
,h-135-207-49-73.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
,h-135-207-5-28.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-51-26.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
,h-135-207-53-62.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net",,,
,h-135-207-54-37.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",,,
,h-135-207-55-62.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,
,h-135-207-56-44.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
,h-135-207-56-83.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",,,
,h-135-207-57-58.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-58-60.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-59-83.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
,h-135-207-6-33.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-6-8.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-60-34.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
,h-135-207-60-5.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-60-66.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-61-14.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
,h-135-207-61-99.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
,h-135-207-63-52.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-63-58.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-63-90.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-97-61.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-98-56.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,h-135-207-98-69.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",,,
,hamilton-edge.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
,hctc.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,healthatwork.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
,healthgrades.demo.kartpay.com,3.108.122.205,,NOERROR,"pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
,heisenberg.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
,help-gitvpn.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,help.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
,helpci-helpdesk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
,hermes-na-west-dev.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,
