input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
csi-ext1.vercel.zapier.com,,404,67,csi-ext1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,csi-ext1.vercel.zapier.com,443,https://csi-ext1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
ctrstnwb.vercel.zapier.com,,404,67,ctrstnwb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,ctrstnwb.vercel.zapier.com,443,https://ctrstnwb.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
customerevents.vercel.zapier.com,,404,67,customerevents.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customerevents.vercel.zapier.com,443,https://customerevents.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
customers-baltlife.vercel.zapier.com,,404,67,customers-baltlife.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-baltlife.vercel.zapier.com,443,https://customers-baltlife.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
customers-config-preferences-private-awspaymentsstorage.vercel.zapier.com,,404,67,customers-config-preferences-private-awspaymentsstorage.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-config-preferences-private-awspaymentsstorage.vercel.zapier.com,443,https://customers-config-preferences-private-awspaymentsstorage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
customers-customersb2bconfig-redirect.vercel.zapier.com,,404,67,customers-customersb2bconfig-redirect.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-customersb2bconfig-redirect.vercel.zapier.com,443,https://customers-customersb2bconfig-redirect.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
customers-data-dev-statussales-csdockerintra-backups-www-test.vercel.zapier.com,,404,67,customers-data-dev-statussales-csdockerintra-backups-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-data-dev-statussales-csdockerintra-backups-www-test.vercel.zapier.com,443,https://customers-data-dev-statussales-csdockerintra-backups-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
customers-jenkinserror-partners-v1-oceania-mx.vercel.zapier.com,,404,67,customers-jenkinserror-partners-v1-oceania-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-jenkinserror-partners-v1-oceania-mx.vercel.zapier.com,443,https://customers-jenkinserror-partners-v1-oceania-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
customers-private-exchange-examplesbackup-meet-git.vercel.zapier.com,,404,67,customers-private-exchange-examplesbackup-meet-git.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-private-exchange-examplesbackup-meet-git.vercel.zapier.com,443,https://customers-private-exchange-examplesbackup-meet-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
customers-share.vercel.zapier.com,,404,67,customers-share.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-share.vercel.zapier.com,443,https://customers-share.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
customers-wikibucketexampledockerintra-backups-www-test.vercel.zapier.com,,404,67,customers-wikibucketexampledockerintra-backups-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customers-wikibucketexampledockerintra-backups-www-test.vercel.zapier.com,443,https://customers-wikibucketexampledockerintra-backups-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
customersaccept-domain.vercel.zapier.com,,404,67,customersaccept-domain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersaccept-domain.vercel.zapier.com,443,https://customersaccept-domain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
customersalt.vercel.zapier.com,,404,67,customersalt.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersalt.vercel.zapier.com,443,https://customersalt.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
customersauth-panelcorporate-gitvpn.vercel.zapier.com,,404,67,customersauth-panelcorporate-gitvpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersauth-panelcorporate-gitvpn.vercel.zapier.com,443,https://customersauth-panelcorporate-gitvpn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
customersbackupssso-miembros.vercel.zapier.com,,404,67,customersbackupssso-miembros.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersbackupssso-miembros.vercel.zapier.com,443,https://customersbackupssso-miembros.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
customerscms.vercel.zapier.com,,404,67,customerscms.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customerscms.vercel.zapier.com,443,https://customerscms.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
customersconfluenceaccept-archivecorp.vercel.zapier.com,,404,67,customersconfluenceaccept-archivecorp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersconfluenceaccept-archivecorp.vercel.zapier.com,443,https://customersconfluenceaccept-archivecorp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
customersebhs-129-33-164-34.vercel.zapier.com,,404,67,customersebhs-129-33-164-34.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersebhs-129-33-164-34.vercel.zapier.com,443,https://customersebhs-129-33-164-34.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
customersintwww-test.vercel.zapier.com,,404,67,customersintwww-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersintwww-test.vercel.zapier.com,443,https://customersintwww-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
customersjenkinscmsvideo-ipv6-log-b2bsystem.vercel.zapier.com,,404,67,customersjenkinscmsvideo-ipv6-log-b2bsystem.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customersjenkinscmsvideo-ipv6-log-b2bsystem.vercel.zapier.com,443,https://customersjenkinscmsvideo-ipv6-log-b2bsystem.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
customerspa.vercel.zapier.com,,404,67,customerspa.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customerspa.vercel.zapier.com,443,https://customerspa.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
customerss3-cache-production.vercel.zapier.com,,404,67,customerss3-cache-production.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,customerss3-cache-production.vercel.zapier.com,443,https://customerss3-cache-production.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
cvsd.vercel.zapier.com,,404,67,cvsd.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cvsd.vercel.zapier.com,443,https://cvsd.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
cvw7zbi7.vercel.zapier.com,,404,67,cvw7zbi7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cvw7zbi7.vercel.zapier.com,443,https://cvw7zbi7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
cxe-5-1-6.vercel.zapier.com,,404,67,cxe-5-1-6.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cxe-5-1-6.vercel.zapier.com,443,https://cxe-5-1-6.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
cxe-6-1-1.vercel.zapier.com,,404,67,cxe-6-1-1.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cxe-6-1-1.vercel.zapier.com,443,https://cxe-6-1-1.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
czjrnusqy3.vercel.zapier.com,,404,67,czjrnusqy3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,czjrnusqy3.vercel.zapier.com,443,https://czjrnusqy3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
d04wgw01.vercel.zapier.com,,404,67,d04wgw01.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,d04wgw01.vercel.zapier.com,443,https://d04wgw01.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
d09p-ad-02a.vercel.zapier.com,,404,67,d09p-ad-02a.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,d09p-ad-02a.vercel.zapier.com,443,https://d09p-ad-02a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
d3papp.vercel.zapier.com,,404,67,d3papp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,d3papp.vercel.zapier.com,443,https://d3papp.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
d9p.vercel.zapier.com,,404,67,d9p.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,d9p.vercel.zapier.com,443,https://d9p.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
dal09-dev-aurahap-01a.vercel.zapier.com,,404,67,dal09-dev-aurahap-01a.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal09-dev-aurahap-01a.vercel.zapier.com,443,https://dal09-dev-aurahap-01a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
dal09-dev-k8-services.vercel.zapier.com,,404,67,dal09-dev-k8-services.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal09-dev-k8-services.vercel.zapier.com,443,https://dal09-dev-k8-services.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
dal09-dev-vault-01a.vercel.zapier.com,,404,67,dal09-dev-vault-01a.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal09-dev-vault-01a.vercel.zapier.com,443,https://dal09-dev-vault-01a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
dal09-prd-ctxapp-01f.vercel.zapier.com,,404,67,dal09-prd-ctxapp-01f.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal09-prd-ctxapp-01f.vercel.zapier.com,443,https://dal09-prd-ctxapp-01f.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
dal09-prd-gtsqrc-01a.vercel.zapier.com,,404,67,dal09-prd-gtsqrc-01a.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal09-prd-gtsqrc-01a.vercel.zapier.com,443,https://dal09-prd-gtsqrc-01a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
dal9-ppd-cdiothr-01.vercel.zapier.com,,404,67,dal9-ppd-cdiothr-01.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,dal9-ppd-cdiothr-01.vercel.zapier.com,443,https://dal9-ppd-cdiothr-01.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
