new,host,ttl,a,soa,status_code,caa,cname,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],registrace.t-mobile.cz,2372,"62.141.14.37, 62.109.132.174, 213.81.153.254, 93.153.117.20, 93.153.117.50","{'name': 'tmo.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715008734, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tmo.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715008734, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,tmo.cz,mail.telekom.net,"40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, _telesec-domain-validation=ZN4BKRPQ1FZ9AP8072CKUOBDU2V4R9VY4TT8Y3U0X1JXINZHNBLURAVH2FGLLTS1, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 1p8qmygmhghv8gppppsw784jvqj2l120","2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f","eira.t-mobile.cz, freya.t-mobile.cz, eisa.telekom.sk, idunn.t-mobile.cz",,
[x],relay.mms.t-mobile.cz,3600,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],revproxy.t-mobile.cz,300,62.141.14.34,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,2001:1ae8:2:4860::13,,,
[x],rick.t-mobile.cz,3600,62.141.16.161,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,2001:1ae8:3:100::1:1,,,
[x],rs1.dc.t-mobile.cz,86400,213.29.18.98,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],rs2.dc.t-mobile.cz,86400,213.29.18.108,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],rt.t-mobile.cz,3600,62.141.6.135,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,100,62.141.0.90,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rzt-vpn-dea.t-mobile.cz,3600,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,vpnssl.t-mobile.cz,,,,,,
[x],rzt-vpn-emp.t-mobile.cz,2282,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rzt-vpn-net.t-mobile.cz,3600,62.141.13.154,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rzt-vpn-par.t-mobile.cz,3600,93.153.115.10,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rztmailhub.t-mobile.cz,1800,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,,,
[x],rztnblib1.dc.t-mobile.cz,54981,194.108.51.103,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,86400,194.108.51.99,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,"ns2.gts.cz, ns1.gts.cz",,
[x],rztnblib14.dc.t-mobile.cz,86400,194.108.51.100,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],scp.t-mobile.cz,3600,93.153.104.230,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,2294,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],scph-exp-e.t-mobile.cz,3582,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],scph.t-mobile.cz,3600,93.153.104.230,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],sdfp.t-mobile.cz,3600,93.153.116.79,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],sdft.t-mobile.cz,3600,93.153.106.15,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715067330, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
