new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],eu-gb.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.dsoncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.dynamic-dashboard-embedded.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.50.125.190, 158.175.94.206",,,,,,,,,
[x],eu-gb.event-notifications.cloud.ibm.com,NOERROR,"ns077.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.9.248, 104.18.8.248",,"2606:4700::6812:8f8, 2606:4700::6812:9f8",True,cloudflare,,,,,
[x],eu-gb.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-gb.freemium.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,92.123.151.143,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,
[x],eu-gb.g11n-pipeline.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.geospatial-analytics.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],eu-gb.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.231.127,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",2606:4700:90:0:beeb:34b9:c1f7:2fad,True,cloudflare,,,,,
[x],eu-gb.global-search-tagging.test.cloud.ibm.com,NOERROR,"ns134.name.cloud.ibm.com, dns.cloudflare.com",,,"ns134.name.cloud.ibm.com, ns193.name.cloud.ibm.com",,,,,,,,
[x],eu-gb.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.147, 95.101.111.170",,,,,"eu-gb.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,,
[x],eu-gb.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.16.54.201, 96.16.54.115",,,,,"eu-gb.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,
[x],eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.machine-learning.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,5.10.124.142,"ns1.softlayer.com, ns2.softlayer.com",,,,,mail.eu-gb.machine-learning.ibm.com,,,
[x],eu-gb.mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",0pxkgrv6s9n8s546gqt9t0cvq57wkb2f,"104.17.182.188, 104.17.183.188",,"2606:4700::6811:b6bc, 2606:4700::6811:b7bc",True,cloudflare,,,,,
[x],eu-gb.ml.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],eu-gb.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"141.125.73.118, 158.175.98.206, 159.122.210.174",,,,,"app.prod-eu-gb.eu-gb.containers.appdomain.cloud, prod-eu-gb.eu-gb.containers.appdomain.cloud, prod-eu-gb.0daa725e54cc4eb7a44db03d5d8ba7b3.akadns.net",,,,
[x],eu-gb.monitoring.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"52.116.79.226, 169.62.45.181, 169.60.73.211",,,,,"staging2.us-east.containers.appdomain.cloud, staging2.816ea52bbe194828b4a7ad3f82642aa6.akadns.net",,,,
[x],eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"88.221.25.113, 88.221.25.89",,,,,"eu-gb.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,
[x],eu-gb.private.ml.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],eu-gb.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,23.67.130.69,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-gb.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],eu-gb.resource-controller.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.144.187,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,
[x],eu-gb.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.16.215, 104.18.17.215","ns067.name.cloud.ibm.com, ns036.name.cloud.ibm.com","2606:4700::6812:11d7, 2606:4700::6812:10d7",True,cloudflare,,,,,
[x],eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.20.142.9, 2.20.143.56",,,,,"eu-gb.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],eu-gb.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,158.175.97.140,,,,,,,,,
[x],eu-idp.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.35,,,,,,,,,
[x],eu-portal.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.15,,,,,,,,,
[x],eu-rpservices.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.27,,,,,,,,,
[x],eu-services.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.156.11, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
[x],eu-storefront.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.158,,,,,,,,,
[x],eu.maximomro.ibmiot.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.209.92, 104.19.208.92",,"2606:4700::6813:d05c, 2606:4700::6813:d15c",True,cloudflare,,,,,
[x],eu.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",v=spf1 ip4:129.35.228.4 ip4:129.35.228.5 mx -all,,,,,,,"ibmpsmtp1.de.smi.ibm.com, ibmpsmtp2.de.smi.ibm.com",,,
[x],eu02.upload.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,152.194.228.24,,,,,,,,,
[x],eu02.vmrc50proxy.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,152.194.228.23,,,,,,,,,
[x],euapplyonlinenow.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],euapplyonlnenow.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,,,,,,,,,,
[x],eur.services-it-console.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,5.10.123.178,,,,,,,,,
[x],europe.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",v=spf1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all,,"ns1-99.akam.net, ns1-206.akam.net, usc2.akam.net, asia3.akam.net, usc3.akam.net, eur5.akam.net, usw2.akam.net, eur2.akam.net",,,,,"e06-mx5.emea.ibm.com, e06-mx4.emea.ibm.com, e06-mx3.emea.ibm.com, e06-mx2.emea.ibm.com, e06-mx6.emea.ibm.com, e06-mx1.emea.ibm.com",,,
[x],eusoc-frankf-de-hafw1-eth0.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.87,,,,,,,,,
[x],events-stg.tools.ibm.com,NOERROR,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,"44.240.206.66, 34.213.34.204, 44.239.42.98",,,,,"events-stg.ibm.rainfocus.com, ingress1.dev.rainfocus.com",,,,
[x],eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,,,
[x],ewg1.artour.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.17.168,,,,,,,,,
[x],ewg6.artour.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,32.97.17.173,,,,,,,,,
[x],ex02.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.6,,,,,,,,,
[x],ex03.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.5,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ex04.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.22,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,,"eur2.akam.net, eur5.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, asia3.akam.net, ns1-99.akam.net, ns1-206.akam.net",,,,,,,,
[x],extauth.services.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.100.195, 52.118.191.63, 150.240.71.139, 150.239.164.62, 52.118.210.117, 52.117.4.12, 52.116.129.213, 52.118.207.129, 150.239.168.46, 52.117.0.150, 52.118.184.198",,,,,d969640b-us-south.lb.appdomain.cloud,,,,
[x],extbasicadapter01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.110,,,,,,,,,
[x],extbasicadapter02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.93,,,,,,,,,
[x],extbasicadapter03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.28,,,,,,,,,
[x],extbasicadapter05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.117.187.139,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicadt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.214,,,,,,,,,
[x],extbasicadt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.106,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicbcg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.190,,,,,,,,,
[x],extbasicbcg02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.180,,,,,,,,,
[x],extbasicbfaer06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.102.105,,,,,,,,,
[x],extbasicbmjunp1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.84,,,,,,,,,
[x],extbasicbploaw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.61,,,,,,,,,
[x],extbasicbpms03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.178,,,,,,,,,
[x],extbasicc3po.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.40,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasiccaat03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasiccasper01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.154,,,,,,,,,
[x],extbasiccasper03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.155,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],extbasiccasper04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.152,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],extbasiccasper05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.157,,,,,,,,,
[x],extbasiccasper06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.158,,,,,,,,,
[x],extbasiccasper07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.153,,,,,,,,,
[x],extbasiccasper08.w3-969.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,169.45.229.146,,,,,,,,,
[x],extbasiccasper09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.147,,,,,,,,,
[x],extbasiccasper10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.148,,,,,,,,,
[x],extbasiccasper11.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.149,,,,,,,,,
[x],extbasiccasper12.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.150,,,,,,,,,
[x],extbasiccasper13.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.237,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],extbasiccasper15.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.242,,,,,,,,,
[x],extbasiccasper16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.233,,,,,,,,,
[x],extbasiccasper19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.84,,,,,,,,,
[x],extbasiccasper22.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.94,,,,,,,,,
[x],extbasicciscoportal02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.133,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicciscoportal03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.172,,,,,,,,,
[x],extbasicciscoportal04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.179,,,,,,,,,
[x],extbasicciscoportal05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasicclexp02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.20,,,,,,,,,
[x],extbasicclexp03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.24,,,,,,,,,
[x],extbasiccscf01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.13,,,,,,,,,
[x],extbasiccsp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.74,,,,,,,,,
[x],extbasiccsp07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasiccsp08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.81,,,,,,,,,
[x],extbasiccsp09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasiccsp10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.11.3,,,,,,,,,
[x],extbasiccsp12.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.131,,,,,,,,,
[x],extbasiccsp13.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.132,,,,,,,,,
[x],extbasiccsp15.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.11.5,,,,,,,,,
[x],extbasiccsp16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.130,,,,,,,,,
[x],extbasiccsp18.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.155,,,,,,,,,
[x],extbasiccsp19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.155,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],extbasiccsp21.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.146,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasiccssr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.94.60,,,,,,,,,
[x],extbasiccssr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.176,,,,,,,,,
[x],extbasicdevedr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.38,,,,,,,,,
[x],extbasicdevedr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.54,,,,,,,,,
[x],extbasicdevedr05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.42,,,,,,,,,
[x],extbasicdevedr06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.41,,,,,,,,,
[x],extbasicdevesa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.55,,,,,,,,,
[x],extbasicdevesa02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.39,,,,,,,,,
[x],extbasicdsgtool.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.136,,,,,,,,,
[x],extbasicdsw03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.198,,,,,,,,,
[x],extbasicdsx01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasicdsx02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.205,,,,,,,,,
[x],extbasicdsx05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.87,,,,,,,,,
[x],extbasicdsx06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.74,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicdsx07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.92,,,,,,,,,
[x],extbasicdsx08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.78,,,,,,,,,
[x],extbasicdsxgpu02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.241,,,,,,,,,
[x],extbasicedra01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.210,,,,,,,,,
[x],extbasicedra02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.197,,,,,,,,,
[x],extbasicedra04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.214,,,,,,,,,
[x],extbasicedra05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.217,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicedra06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.198,,,,,,,,,
[x],extbasiceussn01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.186,,,,,,,,,
[x],extbasicfocal4.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.122.74,,,,,,,,,
[x],extbasicfocal4old.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.218,,,,,,,,,
[x],extbasicfos01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.222,,,,,,,,,
[x],extbasicglbsched02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.48,,,,,,,,,
[x],extbasicglbsched03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.47,,,,,,,,,
[x],extbasicglbsched09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.251,,,,,,,,,
[x],extbasicgphub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.217,,,,,,,,,
[x],extbasicgphub02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.222,,,,,,,,,
[x],extbasicgphub05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.200,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicgphub07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.203,,,,,,,,,
[x],extbasicgphub08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.215,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],extbasicgphub09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.196,,,,,,,,,
[x],extbasicibmbl02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.14,,,,,,,,,
[x],extbasicisc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.210,,,,,,,,,
[x],extbasicisde1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.109,,,,,,,,,
[x],extbasicispr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.154,,,,,,,,,
[x],extbasicispr03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.187,,,,,,,,,
[x],extbasicispr04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.170,,,,,,,,,
[x],extbasicispr06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.150,,,,,,,,,
[x],extbasicispr09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.182,,,,,,,,,
[x],extbasicmerlin02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.93,,,,,,,,,
[x],extbasicmerlin03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.172,,,,,,,,,
[x],extbasicmerlin04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.217,,,,,,,,,
[x],extbasicmerlin07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],extbasicmtss01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.208,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicmvs01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.220,,,,,,,,,
[x],extbasicnap01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.183,,,,,,,,,
[x],extbasicodc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,192.155.244.3,,,,,,,,,
[x],extbasicopias01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.20,,,,,,,,,
[x],extbasicopias02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.25,,,,,,,,,
[x],extbasicopias03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.7,,,,,,,,,
[x],extbasicopias04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.22,,,,,,,,,
[x],extbasicorchestrator01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.131,,,,,,,,,
[x],extbasicose01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.149,,,,,,,,,
[x],extbasicpacman01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.133,,,,,,,,,
[x],extbasicpacman02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.134,,,,,,,,,
