new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,ext.swglab.ibm.com,NOERROR,"ns1-99.akam.net, hostmaster.akamai.com",,,,,,"eur2.akam.net, eur5.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, asia3.akam.net, ns1-99.akam.net, ns1-206.akam.net",,,,,
,extauth.services.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.0.150, 52.118.100.195, 150.239.168.46, 52.116.129.213, 52.117.4.12, 52.118.191.63, 52.118.207.129, 150.240.71.139, 52.118.210.117, 150.239.164.62, 52.118.184.198",,d969640b-us-south.lb.appdomain.cloud,,,,,,,
,extbasicadapter01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.110,,,,,,,,,
,extbasicadapter02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.93,,,,,,,,,
,extbasicadapter03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.28,,,,,,,,,
,extbasicadapter04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.135,,,,,,,,,
,extbasicadapter05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.117.187.139,,,,,,,,,
,extbasicadt01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.214,,,,,,,,,
,extbasicadt02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.106,,,,,,,,,
,extbasicbcg01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.190,,,,,,,,,
,extbasicbmjunp1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.84,,,,,,,,,
,extbasicbpms03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.178,,,,,,,,,
,extbasicbpms04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.182,,,,,,,,,
,extbasicc3po.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.40,,,,,,,,,
,extbasiccaat02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.154,,,,,,,,,
,extbasiccaat03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.158,,,,,,,,,
,extbasiccasper03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.155,,,,,,,,,
,extbasiccasper06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.158,,,,,,,,,
,extbasiccasper07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.153,,,,,,,,,
,extbasiccasper11.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.149,,,,,,,,,
,extbasiccasper12.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.229.150,,,,,,,,,
,extbasiccasper13.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.237,,,,,,,,,
,extbasiccasper15.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.242,,,,,,,,,
,extbasiccasper16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.233,,,,,,,,,
,extbasiccasper19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.84,,,,,,,,,
,extbasiccasper20.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.73,,,,,,,,,
,extbasiccasper21.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasiccasper22.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.94,,,,,,,,,
,extbasiccasper24.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.228.239,,,,,,,,,
,extbasicciscoportal02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.133,,,,,,,,,
,extbasicciscoportal04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.179,,,,,,,,,
,extbasicciscoportal05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasicclexp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.19,,,,,,,,,
,extbasicclexp02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.20,,,,,,,,,
,extbasicclexp03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.24,,,,,,,,,
,extbasiccsp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.74,,,,,,,,,
,extbasiccsp08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.81,,,,,,,,,
,extbasiccsp09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.83,,,,,,,,,
,extbasiccsp10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.11.3,,,,,,,,,
,extbasiccsp11.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.11.4,,,,,,,,,
,extbasiccsp12.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.131,,,,,,,,,
,extbasiccsp13.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.132,,,,,,,,,
,extbasiccsp14.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.11.6,,,,,,,,,
,extbasiccsp17.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.144,,,,,,,,,
,extbasiccsp21.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.146,,,,,,,,,
,extbasiccssr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.176,,,,,,,,,
,extbasicdevedr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.54,,,,,,,,,
,extbasicdevedr05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.42,,,,,,,,,
,extbasicdevesa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.55,,,,,,,,,
,extbasicdsgtool.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.136,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,extbasicdsw03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasicdsx01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.224,,,,,,,,,
,extbasicdsx04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.76,,,,,,,,,
,extbasicdsx05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.87,,,,,,,,,
,extbasicdsx08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.78,,,,,,,,,
,extbasicdsx09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.88,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,extbasicdsxgpu01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.227,,,,,,,,,
,extbasicedra01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.210,,,,,,,,,
,extbasicedra05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.217,,,,,,,,,
,extbasiceussn01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.186,,,,,,,,,
,extbasicfocal4old.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.218,,,,,,,,,
,extbasicfos01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.222,,,,,,,,,
,extbasicglbsched02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.48,,,,,,,,,
,extbasicglbsched03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.47,,,,,,,,,
,extbasicglbsched09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.251,,,,,,,,,
,extbasicgphub05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.200,,,,,,,,,
,extbasicgphub05s.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.129.2,,,,,,,,,
,extbasicgphub06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.202,,,,,,,,,
,extbasicgphub07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasicgphub10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.231,,,,,,,,,
,extbasicgrat01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.19,,,,,,,,,
,extbasicibmbl02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.14,,,,,,,,,
,extbasicisc03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.86,,,,,,,,,
,extbasicisde1.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.109,,,,,,,,,
,extbasicispr02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.154,,,,,,,,,
,extbasicispr07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.188,,,,,,,,,
,extbasicispr08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.185,,,,,,,,,
,extbasicmerlin01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.83,,,,,,,,,
,extbasicmerlin03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.172,,,,,,,,,
,extbasicmerlin04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.217,,,,,,,,,
,extbasicmerlin07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.208,,,,,,,,,
,extbasicmerlin08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.118.134.238,,,,,,,,,
,extbasicmtss01.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.208,,extbasicmtss01.podc.sl.edst.ibm.com,,,,,,,
,extbasicmtss01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.208,,,,,,,,,
,extbasicnap01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.183,,,,,,,,,
,extbasicnap02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.164,,,,,,,,,
,extbasicnginx02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.160,,,,,,,,,
,extbasicopias01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.20,,,,,,,,,
,extbasicopias02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.25,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,extbasicopias03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.7,,,,,,,,,
,extbasicopias04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.22,,,,,,,,,
,extbasicopstackcilog01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.79,,,,,,,,,
,extbasicorchestrator02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.146,,,,,,,,,
,extbasicose01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.149,,,,,,,,,
,extbasicpacman01.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.133,,,,,,,,,
,extbasicpacman01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.133,,,,,,,,,
,extbasicpacman02.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasicpacman02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.134,,,,,,,,,
,extbasicpacman08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.157,,,,,,,,,
,extbasicpacman10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.179,,,,,,,,,
,extbasicpacman11.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.185,,,,,,,,,
,extbasicpacman15.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.186,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,extbasicpacman16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.25,,,,,,,,,
,extbasicpathf01.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.132,,,,,,,,,
,extbasicpathf01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.132,,,,,,,,,
,extbasicpathf03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.144,,,,,,,,,
,extbasicpathf06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.172,,,,,,,,,
,extbasicpathf08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.188,,,,,,,,,
,extbasicph01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.100,,,,,,,,,
,extbasicph02.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasicph02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.101,,,,,,,,,
,extbasicph03.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.102,,,,,,,,,
,extbasicph03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.102,,,,,,,,,
,extbasicph04.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.103,,,,,,,,,
,extbasicph04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.103,,,,,,,,,
,extbasicph05.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.104,,,,,,,,,
,extbasicph05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.104,,,,,,,,,
,extbasicph07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.137,,,,,,,,,
,extbasicph08.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.153,,,,,,,,,
,extbasicph10.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.169,,,,,,,,,
,extbasicpok02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.196,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,extbasicpong03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.135,,,,,,,,,
,extbasicpong07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.134,,,,,,,,,
,extbasicsaasa01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.200,,,,,,,,,
,extbasicsaasa01old.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.201,,,,,,,,,
,extbasicsaasa02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.42.203,,,,,,,,,
,extbasicsaasa03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.6,,,,,,,,,
,extbasicsandb02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.195,,,,,,,,,
,extbasicsmatt03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.216,,,,,,,,,
,extbasicsmatt04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.219,,,,,,,,,
,extbasicsmatt06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.122.87,,,,,,,,,
,extbasicsmatt07.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,9.209.230.149,,,,,,,,,
,extbasicsn01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.189,,,,,,,,,
,extbasicsoa02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.84.184,,,,,,,,,
,extbasicspc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.5,,,,,,,,,
,extbasicspc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.15,,,,,,,,,
,extbasicspc03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.28,,,,,,,,,
,extbasicspc04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.144,,,,,,,,,
,extbasicspoe01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.139,,,,,,,,,
,extbasicspoe02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.91,,,,,,,,,
,extbasicsslsplit01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,174.36.252.158,,,,,,,,,
,extbasicsump01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.4,,,,,,,,,
,extbasictadp01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.46,,,,,,,,,
,extbasictemap04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.38.78.58,,,,,,,,,
,extbasictemap05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.70,,,,,,,,,
,extbasictemap07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.38.78.60,,,,,,,,,
,extbasictemap09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.38.78.37,,,,,,,,,
,extbasictemap11.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.73,,,,,,,,,
,extbasictemap14.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.2.152,,,,,,,,,
,extbasictemap16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.77,,,,,,,,,
,extbasictemap17.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.2.151,,,,,,,,,
,extbasictemap19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.76,,,,,,,,,
,extbasictemap23.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.78,,,,,,,,,
,extbasictemap25.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.82,,,,,,,,,
,extbasictemap27.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.93,,,,,,,,,
,extbasictemap28.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.12.84,,,,,,,,,
,extbasictemea02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.99,,,,,,,,,
,extbasictemea05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.10.102,,,,,,,,,
,extbasictemea06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,extbasictemrl05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.99,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,extbasictemrl06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.100,,,,,,,,,
,extbasictemrl07.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.101,,,,,,,,,
,extbasictemrl09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.103,,,,,,,,,
,extbasictemrl12.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.106,,,,,,,,,
,extbasictemrl13.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.107,,,,,,,,,
,extbasictemrl16.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.113,,,,,,,,,
,extbasictemrl19.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.112,,,,,,,,,
,extbasictemrl20.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.114,,,,,,,,,
,extbasictemrl27.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.121,,,,,,,,,
,extbasictemrl30.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.148.124,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,extbasictemrl35.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.68,,,,,,,,,
,extbasictemrl36.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.69,,,,,,,,,
,extbasictemrl37.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.70,,,,,,,,,
,extbasictemrl38.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.71,,,,,,,,,
,extbasictetris01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.181.17,,,,,,,,,
,extbasictetris04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.156,,,,,,,,,
,extbasictetris05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.199,,,,,,,,,
,extbasictsc09.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.238.16,,,,,,,,,
,extbasictsm02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.136,,,,,,,,,
,extbasictsm04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,50.22.206.141,,,,,,,,,
,extbasictst02.podc.sl.edst.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,23.221.246.155,"2a02:26f0:3500:884::31a3, 2a02:26f0:3500:896::31a3","extbasictst02.podc.sl.edst.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,,
,extbasicvendorportal03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.197,,,,,,,,,
,extbasicwalgreens03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.38.217,,,,,,,,,
,extbasicwalgreens04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.38.213,,,,,,,,,
