new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],hbcd.hbc.ibm.com,NOERROR,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","54.85.128.104, 18.235.9.115, 18.209.131.43",,,,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],hc-bpm-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.11.224.109,,,,,,,,,,
[x],hc-bpm-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.11.224.110,,,,,,,,,,
[x],hc-db2-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.70,,,,,,,,,,
[x],hc-pb-bpm-2-1.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.81,,,,,,,,,,
[x],hc-pb-bpm-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.80,,,,,,,,,,
[x],hc-pb-was-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.79,,,,,,,,,,
[x],hc-report-ecm-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.72,,,,,,,,,,
[x],hc-st-db2-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",198.11.223.5,,,,,,,,,,
[x],hc-st-db2-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.75,,,,,,,,,,
[x],hc-st-was-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.77,,,,,,,,,,
[x],hc-ucdrelay-2.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.71,,,,,,,,,,
[x],hc-was-4.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",159.8.152.68,,,,,,,,,,
[x],hc.eu-fr2.private.dns-svcs.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com","166.9.64.63, 166.9.66.48, 166.9.62.66",,,,,,,,,,
[x],hchub01.stores.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",216.208.176.24,,,,,,,,,,
[x],hci.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.56.14,,,,,,,,,,
[x],hci.kcl.aimie.ml.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.56.11,,,,,,,,,,
[x],heal.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",23.216.252.55,,,,"2a02:26f0:c900:294::3831, 2a02:26f0:c900:29a::3831",,"securetld.ibmcom.edgekey.net, e14385.dsca.akamaiedge.net",,,,
[x],health.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","161.202.96.122, 128.168.80.10, 165.192.152.198",,,,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,,
[x],health.service.au-syd.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","168.1.199.162, 135.90.82.242, 130.198.79.138",,,,,,"apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.au-syd.containers.appdomain.cloud, apiconnect-au-syd-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa2tms0rth86i61l3g.akadns.net",,,,
[x],health.service.eu-de.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","161.156.159.150, 149.81.67.20, 169.50.60.186",,,,,,"apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-de.containers.appdomain.cloud, apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa5upf03gs6glcfe9g.akadns.net",,,,
[x],health.service.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","158.176.121.181, 158.175.126.138, 141.125.95.198, 5.10.124.203",,,,,,"apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa844l0snq8igvatj0.akadns.net",,,,
[x],health.service.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","158.175.159.178, 5.10.123.26, 141.125.99.243",,,,,,"apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.cb8o070l02o9b7s20n80.akadns.net",,,,
[x],health.service.us-east.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.62.33.122, 169.63.151.242, 169.45.238.205",,,,,,"apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.us-east.containers.appdomain.cloud, apiconnect-us-east-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaaabew02itn4e0igg0.akadns.net",,,,
[x],health.service.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.48.228.21, 169.48.161.114, 52.117.245.138",,,,,,"apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.cb85efad0hbrkims6ntg.akadns.net",,,,
[x],heineken.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns104.name.cloud.ibm.com, ns183.name.cloud.ibm.com",,,,,
[x],heineken.hosting.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",204.146.47.11,,,,,,,,,,
[x],help-invite.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",174.36.211.42,,,,,,,,,,
[x],hermon.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",195.110.41.15,,,,,,,,,,
[x],higgins.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.37,,,,,,,,,,
[x],hipster-gui.hipster.zc2.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hkaj-pf-igsch.hiroshima.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hny-sr-1a-v980.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.9.2,,,,,,,,,,
[x],hny-sr-1a-v987.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.2,,,,,,,,,,
[x],hny-sr-1a-v989.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],hny-yd-guest-b.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.7.145,,,,,,,,,,
[x],hny-yd-ri30-v980.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.9.1,,,,,,,,,,
[x],hny-yd-ri30.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.2,,,,,,,,,,
[x],hny-yd-ri30v992.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.20.2,,,,,,,,,,
[x],hny-yd-vpn05g04-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.2.42,,,,,,,,,,
[x],hny-yd-vpn05g17-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.4.2,,,,,,,,,,
[x],hny-yd-vpn05g18-s.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],hogsmeade.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.16,,,,,,,,,,
[x],hogsmeade.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.15,,,,,,,,,,
[x],host0.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.92.140,,,,,,,,,,
[x],host1.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com","169.63.92.138, 169.60.36.149",,,,,,,,,,
[x],host2.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.92.130,,,,,,,,,,
[x],host4.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.107.102,,,,,,,,,,
[x],host5.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.63.92.139,,,,,,,,,,
[x],hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","161.156.81.195, 149.81.239.0",,,,,,"custom-domain.eu-de.cf.cloud.ibm.com, 8378c73c-eu-de.lb.appdomain.cloud",,,,
[x],hostedb2-scale-test.eu-gb.db2oncloud.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com, ns1.p09.dynect.net, webmaster.bluemix.net",9.208.47.2,,,,,,"custom-domain.eu-gb.cf.test.cloud.ibm.com, custom-domain-eu-gb-cf-test-cloud-ibm-com.dynamicsteering.mybluemix-test.net, ext.custom-domain.eu-gb.cf.test.cloud.ibm.com",,,,
[x],hostedb2-scale.eu-gb.db2oncloud.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",9.208.47.2,,,,,,"custom-domain.eu-gb.cf.test.cloud.ibm.com, custom-domain-eu-gb-cf-test-cloud-ibm-com.dynamicsteering.mybluemix-test.net, ext.custom-domain.eu-gb.cf.test.cloud.ibm.com",,,,
[x],hostedb2-scale.us-south.db2oncloud.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.46.89.151, 169.47.124.23, 169.62.254.80",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,,
[x],hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","52.118.184.98, 52.118.209.233",,,,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,,
[x],hostedservicesbiller.us-south.dsoncloud.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com","52.118.184.98, 52.118.209.233",,,,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,,
[x],hostedservicesuptime.us-south.dsoncloud.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com","169.62.254.80, 169.46.89.151, 169.47.124.23",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,,
[x],hotspot.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hourh7chrwb01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com, eyespy.clearlake.ibm.com, root.eyespy.clearlake.ibm.com",192.94.47.47,,,,,,,,,,
[x],hourh7hps01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.73,,,,,,,,,,
[x],hourh7wki01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.54,,,,,,,,,,
[x],hourhwki01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.54,,,,,,hourh7wki01.clearlake.ibm.com,,,,
[x],hows001rdc.usf.sp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hpbwdv.bhprod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hpcs.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns019.name.cloud.ibm.com, ns020.name.cloud.ibm.com",,,,,
[x],hpgpsdev.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.66,,,,,,,,,,
[x],hpgpsprod.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.48.18.117,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],hpnwdv.bhprod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hpss-collaboration.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.54,,,,,,hourh7wki01.clearlake.ibm.com,,,,
[x],hpss-dev.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,,,,,,,,,,
[x],hpssbug.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.109,,,,,,hourh7bgz01.clearlake.ibm.com,,,,
[x],hpsscall.clearlake.ibm.com,NOERROR,"eyespy.clearlake.ibm.com, root.eyespy.clearlake.ibm.com, ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.104,,,,,,,,,,
[x],hpsschange.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com, eyespy.clearlake.ibm.com, root.eyespy.clearlake.ibm.com",192.94.47.81,,,,,,,,,,
[x],hqsocks2.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",198.133.22.88,,,,,,,,,,
[x],hr.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","95.100.173.64, 23.74.25.64, 184.26.160.64, 96.7.50.64, 184.26.161.64, 23.211.61.64, 193.108.91.99, 193.108.91.206",,,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"eur5.akam.net, asia3.akam.net, eur2.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, ns1-206.akam.net, ns1-99.akam.net",,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
[x],hs-crypto-504691.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.59.45, 166.9.58.110, 166.9.88.61",,,,,,,,,,
[x],hs-crypto-532961.us-south.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.59.182,,,,,,,,,,
[x],hs-crypto.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns003.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
[x],hs-relay-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hs-smtp-cloud-nat.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hsc-poc-vyatta2.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",5.153.48.132,,,,,,,,,,
[x],hsrp-a.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",204.146.167.188,,,,,,,,,,
[x],hsrp-h.raleigh.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],htmlchecker.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",12.139.40.105,,,,,,,,,,
[x],hub.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",149.81.72.66,,,,,,,,,,
[x],hub.6ebe-2c144da0.us-south.apic.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",161.156.145.131,,,,,,,,,,
[x],hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","169.46.18.58, 169.48.214.86, 169.62.193.189",,,,,,,,,,
[x],hub.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.af70-41b02c74.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.da28-5187579f.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.61.94.246,,,,,,,,,,
[x],hub.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com","169.46.121.187, 52.117.26.114, 169.48.231.245",,,,,,,,,,
[x],hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",169.55.101.30,,,,,,,,,,
[x],hub.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.2.17,,,,,,,,,,
[x],hummer.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",192.94.47.25,,,,,,cl1axftp.clearlake.ibm.com,,,,
[x],hur-vone.spc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",195.212.14.55,,,,,,,,,,
[x],hurgsa.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hursley.ibm.com,NOERROR,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",,,,v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all,,"ns.hursley.ibm.com, ns.watson.ibm.com",,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],hybrid-esxi01.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.53,,,,,,,,,,
[x],hybrid-esxi02.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.51,,,,,,,,,,
[x],hybrid-esxi03.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.60,,,,,,,,,,
[x],hybrid-esxi04.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.58,,,,,,,,,,
[x],hybrid-esxi20.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.54,,,,,,,,,,
[x],hybrid-esxi21.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.61,,,,,,,,,,
[x],hybrid-esxi22.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.52,,,,,,,,,,
[x],hybrid-mgmt02.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.60.82.57,,,,,,,,,,
[x],hybris.sapretail.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],hyperion-staging.dev.blockchain.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.60.154.51, 169.63.230.44, 169.47.108.90",,,,,,"dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,
[x],hyperion.dev.blockchain.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,,,,"hyperion.dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,,
[x],hyperjlerm2.bdademo.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.46.74.93,,,,,,,,,,
[x],hyperledger-01.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.70,,,,,,,,,,
[x],hyperledger-02.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.71,,,,,,,,,,
[x],hyperledger-03.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.72,,,,,,,,,,
[x],hyperledger-04.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.73,,,,,,,,,,
[x],hyperledger-05.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.74,,,,,,,,,,
[x],hyperledger-07.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.76,,,,,,,,,,
[x],hyperledger-09.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.78,,,,,,,,,,
[x],hyperledger-10.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",129.34.32.79,,,,,,,,,,
[x],hyperp-dbaas.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns018.name.cloud.ibm.com, ns013.name.cloud.ibm.com",,,,,
[x],hypersecuredbaas.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],hyperwarp.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",104.102.54.251,,,,,,,,,,
[x],hyperwarp.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",104.102.48.196,,,,,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,
[x],hz-pf-1.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hz-pf-5.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hz-pf-trl1a.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],hz-pf-tsdl1a.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03machine.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03machine.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],i-vcs03machine.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
