new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,eg.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,,"usw2.akam.net, usc3.akam.net, ns1-99.akam.net, asia3.akam.net, ns1-206.akam.net, usc2.akam.net, eur5.akam.net, eur2.akam.net","mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,
,ehn.sce.dst.ibm.com,,NOERROR,,,,vhost1867.site2.compute.ihost.com,,,,,,,
,ehn163.spc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,eip.ejustice.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,158.177.66.250,,,,,,,,,
,el01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.165.190,,prddydalmdlwb01.podc.sl.edst.ibm.com,,,,,,,
,el02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.27.219,,pdydalmdlw201.podc.sl.edst.ibm.com,,,,,,,
,el04.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.44.92.108,,pdydallmdlw01.podc.sl.edst.ibm.com,,,,,,,
,elba.containers.cloud.ibm.com,"a1-207.akam.net, hostmaster.containers.cloudibmcom.zone",NOERROR,,158.177.138.22,,,,,,,,,
,elililly-rtc.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,192.168.110.47,,,,,,,True,192.168.110.47,
,eme.gbsr.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,empath.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.18.79,,,,,,,,,
,emtgmz-fw01-stdby.de.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,192.101.197.74,,,,,,,,,
,endurance.test.yourlearning.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.80.87, 104.18.79.87","2606:4700::6812:4f57, 2606:4700::6812:5057",,,,True,cloudflare,,,
,energyefficiency.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,62.101.103.15,,,,,,,,,
,engage-support.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.212.220.76,"2a02:26f0:7100:397::37a7, 2a02:26f0:7100:3ba::37a7","engage-support.ibm.com.edgekey.net, e14247.dscksd.akamaiedge.net",,,,,,,
,engagement.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,enil1fw1-f.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,32.97.155.254,,,,,,,,,
,enil1fw1.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,204.146.167.133,,,,,,,,,
,enil1fwa-f.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,,,,,,,,,,
,enil1fwb-f.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,32.97.155.253,,,,,,,,,
,ent8ws005.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.242.5,,,,,,,,,
,ent8ws006.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.242.6,,,,,,,,,
,ent8ws007.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.242.8,,,,,,,,,
,ent8ws011.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,32.97.242.14,,,,,,,,,
,ent8ws012.services.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,enterprise.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,
,ep11.cicd.us-east.hs-crypto.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.247.154,2606:4700:90:0:406f:999e:9c83:5978,1e4d083ac29d4ac08f2f444b9492b9b4.pacloudflare.com,,,True,cloudflare,,,
,ep11.us-east.hs-crypto.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,c50793d53b3746e9a07a6af4c71e4003.pacloudflare.com,,,True,cloudflare,,,
,ephs01.cld.panorama.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,epp207025250240.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.250.240,,,,,,,,,
,epsadmin.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.42.175.106,,,,,,,,,
,epsyr1fw.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,204.146.133.214,,,,,,,,,
,eras.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,ers-bld-axr-01.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.148,,,,,,,,,
,ers-bld-axr-02.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.143,,,,,,,,,
,ers-bld-dir-01.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.140,,,,,,,,,
,ers-bld-nrr-03.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,,,,,,,,,,
,ers-bld-nrr-04.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.151,,,,,,,,,
,ers-bld-nrr-06.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.153,,,,,,,,,
,ers-bld-nrr-07.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.154,,,,,,,,,
,ers-bld-nrr-08.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,,,,,,,,,,
,ers-bld-nsx-01.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.139,,,,,,,,,
,ers-bld-rsr-01.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.249.136,,,,,,,,,
,escc1.mainz.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,,192.109.81.215,,,,,,,,,
,escc2.mainz.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,,192.109.81.216,,,,,,,,,
,esd04ns01t.dhe.ibm.com,"esd01ns01p.boulder.ibm.com, postmaster.boulder.ibm.com",NOERROR,,169.62.79.89,,,,,,,,,
,esd07ns02t.dhe.ibm.com,"esd01ns01p.boulder.ibm.com, postmaster.boulder.ibm.com",NOERROR,,52.117.101.179,,,,,,,,,
,eshgtwp0.eastdata.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,,170.225.116.24,,,,,,,,,
,eshgtwp1.eastdata.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,,170.225.116.25,,,,,,,,,
,eshgtwr0.eastdata.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,,170.225.116.145,,,,,,,,,
,eshgtwr1.eastdata.ibm.com,"asia3.akam.net, hostmaster.eastdata.ibm.com",NOERROR,,170.225.116.146,,,,,,,,,
,eslis56.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,204.146.133.38,,,,,,,,,
,esls1.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,108.168.254.207,,,,,,,,,
,esls2.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,169.55.60.13,,,,,,,,,
,esls2uat.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,5.10.122.45,,,,,,,,,
,esls3.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,169.55.60.14,,,,,,,,,
,esls3uat.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,5.10.122.46,,,,,,,,,
,esls4.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
,esls5.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,169.55.60.146,,,,,,,,,
,esls5uat.eu.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,5.10.115.77,,,,,,,,,
,esol-baw.asphsc.fr.ibm.com,,NOERROR,,193.240.34.70,,,,,,,,,
,esol-ibe.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,,193.240.34.68,,,,,,,,,
,esol-pal.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,,"193.240.34.57, 193.240.34.4, 193.240.34.5",,,"ns1.asphsc.fr.ibm.com, ns0.asphsc.fr.ibm.com",,,,,,
,esol-support.asphsc.fr.ibm.com,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",NOERROR,,193.240.34.38,,,,,,,,,
,esos.iss.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,esosconfig.iss.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ess2.uk.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
,ess3.uk.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
,ess8.uk.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
,esupport-stage.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,esupport.ibm.com,"ns1.events.ibm.com, hostmaster.events.ihost.com",NOERROR,,129.42.60.189,"2620:0:6c0:200:129:42:56:189, 2620:0:6c2:200:129:42:60:189, 2607:f0d0:3901:33:129:42:21:70",stg-edge.events.ibm.com,,,,,,,
,esvcnet01y.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.251.224,,,,,,,,,
,esx-gpu.sl1140961.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.247.195,,,,,,,,,
,esx001.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,158.175.66.169,,,,,,,,,
,esx002.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,158.175.66.170,,,,,,,,,
,esx003.selfridges.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,158.175.66.174,,,,,,,,,
,esx1mm.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,195.110.40.98,,,,,,,,,
,esxi1.sl1810963.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,158.177.67.103,,,,,,,,,
,esxi3.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.170.185,,,,,,,,,
,esxi4.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.170.182,,,,,,,,,
,esxi5.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.170.178,,,,,,,,,
,esxi6.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.222.42,,,,,,,,,
,esxi7.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.61.222.36,,,,,,,,,
,esxihost-chvirtual.chinavs.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,161.202.128.69,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,esxihost4-chvirtual.chinavs.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,161.202.128.78,,,,,,,,,
,etna-yz.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.18.25,,,,,,,,,
,etpaix1.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,,192.203.134.25,,,,,,,,,
,etpgw01.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,,,,,,,,,,,
,etpgw04.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,,198.81.193.4,,,,,,,,,
,etpgw12.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,,198.81.193.12,,,,,,,,,
,etpgw13.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,,198.81.193.13,,,,,,,,,
,etswatprod09.hursley.ibm.com,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",NOERROR,,195.212.14.70,,,,,,,,,
,eu-api.watsoncommerce.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"104.126.37.138, 104.126.37.145",,"edge-api.watsoncommerce.ibm.com.edgekey.net, e30053.x.akamaiedge.net",,,,,,,
,eu-console.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.156.30,,,,,,,,,
,eu-de.api.aiopenscale.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,269q9mt73rvzrg4ltnxmbs9kkjyfslg6,"149.81.96.74, 161.156.103.242, 158.177.150.140",,,,,,,,,
,eu-de.assistant.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,88.221.61.148,,"eu-de.assistant.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.broker.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,eu-de.compare-comply.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,88.221.61.148,,"eu-de.compare-comply.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.containers.cloud.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"80.239.137.171, 62.115.252.18","2001:2030:21::50ef:89ab, 2001:2030:21::3e73:fc12","eu-de.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
,eu-de.dataplatform.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.20.63.236, 104.20.62.236","2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",,,,True,cloudflare,,,
,eu-de.db2oncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.20.89, 104.18.21.89",,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,,
,eu-de.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.13.148, 104.18.12.148, 162.159.34.15, 162.159.42.16",,,"ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,True,cloudflare,,,
,eu-de.discovery.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,104.96.140.40,,"eu-de.discovery.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.dsoncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.event-notifications.cloud.ibm.com,"ns077.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.8.248, 104.18.9.248","2606:4700::6812:8f8, 2606:4700::6812:9f8",,,,True,cloudflare,,,
,eu-de.freemium.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,104.67.14.67,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.g11n-pipeline.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.hs-crypto.cloud.ibm.com,"ns043.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns144.name.cloud.ibm.com, ns043.name.cloud.ibm.com",,,,,,
,eu-de.ibm-blockchain-5-prod.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.kms.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mf8yhk6nzjv4p5d2g8hw5dpbpcwk1y4c,172.65.208.193,2606:4700:90:0:bcf5:4433:9292:53e5,daf3f26cffde4a9fbdaab03f47d66fc7.pacloudflare.com,,,True,cloudflare,,,
,eu-de.language-translator.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"eu-de.language-translator.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.messagehub.cloud.ibm.com,"ns019.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-de.ml.cloud.ibm.com,,NOERROR,364rc3n3pvhbk49vwlfl02dqlzgkrnys,,,,,,True,cloudflare,,,
,eu-de.mq.cloud.ibm.com,"ns017.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"172.67.31.9, 104.22.44.157, 104.22.45.157","2606:4700:10::ac43:1f09, 2606:4700:10::6816:2c9d, 2606:4700:10::6816:2d9d",,,,True,cloudflare,,,
,eu-de.natural-language-classifier.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,88.221.61.148,,"eu-de.natural-language-classifier.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.natural-language-understanding.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.206.82.76,,"eu-de.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.personality-insights.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.32.243.150,,"eu-de.personality-insights.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.provisioning.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,184.31.151.2,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.resource-controller.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,104.70.83.35,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-de.settings.watson.cloud.ibm.com,"ns1-2.akamai.com, hostmaster.akamai.com",NOERROR,,,,eu-de.settings.watson.cloud.ibm.com.edgekey.net,,,,,,,
,eu-de.shell.cloud.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.15.140, 104.18.14.140","2606:4700::6812:f8c, 2606:4700::6812:e8c",,,,True,cloudflare,,,
,eu-de.speech-to-text.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.32.243.150,,"eu-de.speech-to-text.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.sql-query.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.171.24, 104.17.204.65","2606:4700::6810:ab18, 2606:4700::6811:cc41",,,,True,cloudflare,,,
,eu-de.text-to-speech.watson.cloud.ibm.com,"n0cg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,88.221.61.148,,"eu-de.text-to-speech.watson.cloud.ibm.com.edgekey.net, e11066.cg.akamaiedge.net",,,,,,,
,eu-de.user-management.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-dr-portal.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.158.15,,,,,,,,,
,eu-dr-remedy.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.158.212,,,,,,,,,
,eu-dr-services.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,eu-fr2.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.27.130, 104.18.26.130",,,"ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,True,cloudflare,,,
,eu-fr2.secrets-manager.cloud.ibm.com,"ns036.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.9.20, 104.18.8.20","2606:4700::6812:914, 2606:4700::6812:814",,"ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com",,True,cloudflare,,,
,eu-gb.accounts.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,eu-gb.ace.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"141.125.71.230, 158.175.94.78, 158.176.113.36",,,,,,,,,
,eu-gb.ae.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns001.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,
,eu-gb.appconnect.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,eu-gb.appid.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.19.144.33, 104.19.145.33, 162.159.34.6, 162.159.42.7","2606:4700::6813:9121, 2606:4700::6813:9021",,"ns014.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,True,cloudflare,,,
,eu-gb.apprapp.cloud.ibm.com,"ns098.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.23.62, 104.18.22.62","2606:4700::6812:163e, 2606:4700::6812:173e",,,,True,cloudflare,,,
,eu-gb.authorization.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.availabilitymonitoring.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,eu-gb.billing.test.cloud.ibm.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,23.206.104.85,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,eu-gb.broker.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.cf.test.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.containers.cloud.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"92.122.215.35, 92.122.215.16","2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a89","eu-gb.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
,eu-gb.databases.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.34.4, 162.159.42.7",,,"ns014.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,
,eu-gb.dataplatform.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.20.63.236, 104.20.62.236","2606:4700:10::6814:3eec, 2606:4700:10::6814:3fec",,,,True,cloudflare,,,
,eu-gb.datascience.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"141.125.73.153, 158.175.115.201, 158.176.79.201",,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com",,,,,,,
,eu-gb.db2oncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.db2w.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,,,
,eu-gb.dev.db2.cloud.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.30.135, 104.18.31.135, 162.159.42.32, 162.159.34.87",,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,,
,eu-gb.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.21.85, 104.18.20.85, 162.159.34.15, 162.159.42.16",,,"ns032.name.cloud.ibm.com, ns029.name.cloud.ibm.com",,True,cloudflare,,,
,eu-gb.dsoncloud.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-gb.dynamic-dashboard-embedded.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"158.175.94.206, 169.50.125.190",,,,,,,,,
,eu-gb.functions.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.241.122,2606:4700:90:0:4686:3713:3d3b:3c94,51ab45f6ece045f99b7b0500508cea1e.pacloudflare.com,,,True,cloudflare,,,
,eu-gb.git.cloud.ibm.com,"ns105.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,172.65.231.127,2606:4700:90:0:beeb:34b9:c1f7:2fad,,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",,True,cloudflare,,,
