new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],lyncdiscover.mhas.ibm.com,NOERROR,"admin.nsatc.net, dns.level3.net",,52.112.196.45,2603:1027:0:48::21,,,,,webdir.online.lync.com,,,
[x],lyncedge1.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.191,,,,,,,,,
[x],m.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,23.56.205.6,"2a02:26f0:3500:88c::2deb, 2a02:26f0:3500:891::2deb",,,,,"securetld.wildcard-ibmcom.edgekey.net, e11755.dsca.akamaiedge.net",,,
[x],ma-ui.jp-tok.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],maas360gd.adtech.internet.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",,129.33.26.64,,,,,,,,,
[x],maaslab.uspa.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],macatibm-dal-api03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.235,,,,,,,,,
[x],macatibm-dal-mem01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.195,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],macatibm-dal-mem02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.196,,,,,,,,,
[x],macatibm-dal-srv01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.200,,,,,,,,,
[x],macatibm-dal-srv02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.197,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],macatibm-dal-srv03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.203,,,,,,,,,
[x],macatibm-dal-srv04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.226,,,,,,,,,
[x],macatibm-dal-srv05.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.199,,,,,,,,,
[x],macatibm-dal-srv06.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.251,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],macatibm-dal-tc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.234,,,,,,,,,
[x],macatibm-dal-tc02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.242,,,,,,,,,
[x],macatibm-dal-tc03.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.252,,,,,,,,,
[x],macatibm-dal-tc04.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],machine-i-vcs03.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],machine-i-vcs03.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],machine-learning.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.54.245.70,,,,mail.machine-learning.ibm.com,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],mail-gw.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,192.115.72.157,,,,,,,,,
[x],mail-gw.nyc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.35,,,,,,,,,
[x],mail-www-917.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,216.208.176.61,,,,,,,,,
[x],mail.eba.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],mail.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,170.225.26.231,,,,,,,,,
[x],mail.huntflow.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,95.213.153.150,,,,,,,,,
[x],mail.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",LYa+CDGpgVEElkaKrP6alBqnYXt6sRr6oBDnPqRaplvfxV1iA4o1JqjgMVrEqZS4Aa5lUFR7nHmt+B67VJ3qnQ==,129.33.246.162,,,,,,,,,
[x],mail.ichadmin.uk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.30.10,,,,,,,,,
[x],mail.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,nirvana.il.ibm.com,,,
[x],mail.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],mail.notes.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],mail.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],mail.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],mail.software.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,207.25.251.223,,,,,,,,,
[x],mail.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,169.62.174.35,,,,,,,,,
[x],mail1.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.8,,,,,,,,,
[x],mail2.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,193.240.34.9,,,,,,,,,
[x],mail2.gmx.ibm.com,NOERROR,,,129.33.246.157,,,,,,,,,
[x],mail9430.watsonadsbuilder.ibm.com,NOERROR,"ns009.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.157.16, 104.16.156.16","2606:4700::6810:9d10, 2606:4700::6810:9c10",True,cloudflare,_dc-mx.38114b8e3384.mail9430.watsonadsbuilder.ibm.com,,,,,
[x],mail9466.partnerworld.ibm.com,NOERROR,"ns1.softlayer.com, ydoleh.us.ibm.com",,,,,,mail9466.partnerworld.ibm.com,,,,,
[x],mailhub.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,9.75.255.25,,,,,,,,,
[x],mailsec.kassel.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,206.253.225.22,,,,,,,,,
[x],mailsec2.kassel.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,194.153.113.22,,,,,,,,,
[x],mainz.de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",v=spf1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ip4:192.109.81.0/26 ~all,,,,,mail.mainz.ibm.com,,,,,
[x],mainz.ibm.com,NOERROR,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",,"192.109.81.15, 192.109.81.1",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","usw2.akam.net, ns.mainz.ibm.com, ns1-206.akam.net, usc2.akam.net, eur2.akam.net, eur5.akam.net, asia3.akam.net, ns1-99.akam.net, usc3.akam.net",,,,
[x],majescogb-nonprod1.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.192.126,,,,,,,,,
[x],mamaroneck.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.135,,,,,,,,,
[x],management.cloud-object-storage.cloud.ibm.com,NOERROR,,,"169.48.119.28, 169.47.119.29, 169.48.119.29, 158.175.118.61, 158.176.118.61, 161.202.119.61",,,,,"xep.lon06.gslb.cloud-object-storage.cloud.ibm.com, xep.tok02.gslb.cloud-object-storage.cloud.ibm.com, xep.dal13.gslb.cloud-object-storage.cloud.ibm.com, xep.lon04.gslb.cloud-object-storage.cloud.ibm.com, xep.dal12.gslb.cloud-object-storage.cloud.ibm.com",xep.global.gslb.cloud-object-storage.cloud.ibm.com,,,
[x],management.consult-with-icg-wes.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,,,,,"tile-management-console.garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.us-south.containers.appdomain.cloud, garage-catalog-prod.da6111ee13b34ae791966aaceda1ee62.akadns.net",,,
[x],management.global.cloud-object-storage.cloud.ibm.com,NOERROR,,,161.202.119.60,,,,,"xep.dal12.gslb.cloud-object-storage.cloud.ibm.com, xep.dal13.gslb.cloud-object-storage.cloud.ibm.com, xep.lon04.gslb.cloud-object-storage.cloud.ibm.com, xep.lon06.gslb.cloud-object-storage.cloud.ibm.com, xep.tok02.gslb.cloud-object-storage.cloud.ibm.com",xep.global.gslb.cloud-object-storage.cloud.ibm.com,,,
[x],manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"169.50.30.34, 161.156.120.43, 149.81.108.20",,,,,,,,,
[x],manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.85.95.163,,,,,,,,,
[x],manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.182.116, 161.156.78.131, 169.50.9.122",,,,,,,,,
[x],manager.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.92.76,,,,,,,,,
[x],manager.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],manager.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],manager.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.48.234.170,,,,,,,,,
[x],manager.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.da28-5187579f.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.61.94.246,,,,,,,,,
[x],manager.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.89.35,,,,,,,,,
[x],manager.e113-b28d9fb0.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.205.139, 169.62.186.69, 169.47.66.130",,,,,,,,,
[x],manager.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.53.183.94,,,,,,,,,
[x],manager.ef29-9c0b91ad.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],manager.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.101.30,,,,,,,,,
[x],manager.local.hs-crypto.test.cloud.ibm.com,NOERROR,"ns031.name.cloud.ibm.com, dns.cloudflare.com",,127.0.0.1,,,,,,,True,127.0.0.1,
[x],manager.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.243.183,2606:4700:90:0:c90a:d47f:58ec:907a,True,cloudflare,,,103a512ddd4746d4b92c71f4a62529a8.pacloudflare.com,,,
[x],manager.us-south.hs-crypto.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.240.36,,,,,,ed6e13a40ea74bd7abbe24fb915028e7.pacloudflare.com,,,
[x],managerewardsonline.bankofamerica.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],managerewardsonline.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],managerewardsonline.fiacardservices.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,,,,,,,,,,
[x],managerewardsonline.fiacardservices.pok.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,,,,,,,,,,
[x],manybills.researchlabs.ibm.com,NOERROR,"ns1.softlayer.com, root.ns3.dst.ibm.com",,12.139.40.80,,,,,,,,,
[x],manyeyes.alphaworks.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys\@us.ibm.com",,192.147.107.125,,,,,,,,,
[x],marc-tc.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.41.67,,,,,,,,,
[x],marketplace.ibm.com,NOERROR,"ns1.softlayer.com, dnsadm.us.ibm.com",,75.126.81.66,,,,ssm-bluebox-smtp.marketplace.ibm.com,"ns1.softlayer.com, ns2.softlayer.com",,,,
[x],marmot.oss.w3.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],marple.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.85,,,,,,,,,
[x],mattermost.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.239,,,,,,atl-prd-doproxy-01a.sec.ibm.com,,,
[x],maxanyios01.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.27.46,,,,,,,,,
[x],maximo-voice.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",db683vpg6317ylxnz27mbm3k9xrd7wxx,,,,,,,,,,
[x],maximomro.ibmiot.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",mts803pndwg4sqnkmv0n2z4fk53y1g9v,"104.16.40.71, 104.18.143.72","2606:4700::6812:8f48, 2606:4700::6810:2847",True,cloudflare,,"ns014.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,
[x],maximosaas.ibm.com,NOERROR,"ns016.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns017.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,
[x],maxregion01.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,81.95.158.76,,,,,,,,,
[x],maxsandpilot.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],mb.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],mbnaredirect.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
[x],mdm1.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.24,,,,,,blddcyz162024.bld.edst.ibm.com,,,
[x],mdmbroker.au-syd.mdmoncloud.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"159.23.102.156, 130.198.23.146",,,,,,"custom-domain.au-syd.cf.cloud.ibm.com, a2fbae1a-au-syd.lb.appdomain.cloud",,,
[x],mdmbroker.eu-de.mdmoncloud.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.81.195, 149.81.239.0",,,,,,"custom-domain.eu-de.cf.cloud.ibm.com, 8378c73c-eu-de.lb.appdomain.cloud",,,
[x],mdmbroker.eu-gb.mdmoncloud.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.115.201, 158.176.79.201, 141.125.73.153",,,,,,custom-domain.eu-gb.cf.cloud.ibm.com,,,
[x],mdmbroker.eu-gb.mdmoncloud.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.47.2,,,,,,"custom-domain.eu-gb.cf.test.cloud.ibm.com, custom-domain-eu-gb-cf-test-cloud-ibm-com.dynamicsteering.mybluemix-test.net, ext.custom-domain.eu-gb.cf.test.cloud.ibm.com",,,
[x],mdmbroker.us-south.mdmoncloud.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.124.23, 169.62.254.80, 169.46.89.151",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,
[x],mdmbroker.us-south.mdmoncloud.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.209.233, 52.118.184.98",,,,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,
[x],mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdmoncloud.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns001.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,
[x],mdmservices1.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,207.243.66.25,,,,,,blddcyz162025.bld.edst.ibm.com,,,
[x],mdmx.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],mdnidzgotest3.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.61.69,,,,,,,,,
[x],me-test-01-apmproxy-lin-lon.sdad.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.152.85,,,,,,,,,
[x],mea.newsroom.ibm.com,NOERROR,"dom.ns.cloudflare.com, dns.cloudflare.com",,,,True,cloudflare,,,ibmmea.mediaroom.com,,,
[x],media.ibm.com,NOERROR,"fake-for-negative-caching.adguard.com, hostmaster.media.ibm.com",,0.0.0.0,::,,,,,,True,0.0.0.0,
[x],mediacenter-test.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,2.17.180.119,"2a02:26f0:1700:386::6c1, 2a02:26f0:1700:389::6c1",,,,,"mediacenter-test.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,
[x],mediacenter.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,104.77.40.18,"2a02:26f0:3500:597::6c1, 2a02:26f0:3500:595::6c1",,,,,"mediacenter.ibm.net, 1729-ccdn-dual.ibmcom.edgekey.net, e1729.dscx.akamaiedge.net",,,
[x],meetings.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],memwdev.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.113,,,,,,,,,
[x],memwtest.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.112,,,,,,,,,
[x],merchant-demo.ebiz.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,,,,,,,,,,
[x],messagehub-vnext-integration.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns017.name.cloud.ibm.com, ns004.name.cloud.ibm.com",,,,
[x],messagehub.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns019.name.cloud.ibm.com, ns020.name.cloud.ibm.com",,,,
[x],messagehub.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],messaging.cloud.ibm.com,NOERROR,"ns158.name.cloud.ibm.com, dns.cloudflare.com",,"104.70.71.178, 162.159.42.79, 162.159.34.88","2600:1408:7:1b9::4128, 2600:1408:7:191::4128",,,,"ns175.name.cloud.ibm.com, ns158.name.cloud.ibm.com",,,,
[x],messaging.test.cloud.ibm.com,NOERROR,"ns103.name.cloud.ibm.com, dns.cloudflare.com",,2.23.66.74,"2a02:26f0:3300:295::3590, 2a02:26f0:3300:297::3590",,,,"ns103.name.cloud.ibm.com, ns170.name.cloud.ibm.com",,,,
[x],metering.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"128.168.80.10, 161.202.96.122, 165.192.152.198",,,,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,
[x],metrics-api.tap.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",,158.85.19.164,,,,,,,,,
[x],metrics.eu.cloud-object-storage.cloud.ibm.com,NOERROR,,,158.175.118.62,,,,,,xep.eu.gslb.cloud-object-storage.cloud.ibm.com,,,
[x],mfptestdev0011.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.61.77,,,,,,,,,
[x],mfptestdev0013.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.61.66,,,,,,,,,
[x],mfptestdev009.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.173.61.70,,,,,,,,,
[x],mft-datasci.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.44.182.136,,,,,,,,,
[x],mft-preview.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.46.59.130,,,,,,,,,
[x],mft-qadev.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,,,,,,,,,,
[x],mft-qarel.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.44.182.133,,,,,,,,,
[x],mft.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.27,,,,,,,,,
[x],mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.mgapp.ibm.com",,208.39.73.34,,,,mail.mgapp.ibm.com,"ns2.softlayer.com, ns1.softlayer.com",,,,
[x],mgmt.internal.iacs.ibm.com,NOERROR,"ns1.softlayer.com, root.iacs.ibm.com",,,,,,,,,,,
[x],mhas-poc-proxy01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.234,,,,,,,,,
[x],mhas-poc-wc8-auth01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.237,,,,,,,,,
[x],mhas-poc-wc8-db01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.230,,,,,,,,,
[x],mhas-poc-wc9-auth01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.238,,,,,,,,,
[x],mhas-poc-wc9-db01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.245,,,,,,,,,
[x],mhas-poc-wc9-dock01.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.231,,,,,,,,,
[x],mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",MS=ms63309650,,,,,"smtp1.mhas.ibm.com, smtp2.mhas.ibm.com","mhasns2.ibm.com, mhasns1.ibm.com",,,,
[x],mhasns1.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,169.45.223.108,,,,,,,,,
[x],mhasns2.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,169.46.55.92,,,,,,,,,
[x],mhasportal-i.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,12.181.33.199,,,,,,,,,
[x],mhasportal.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,12.181.33.198,,,,,,,,,
[x],michelangelo.dlt.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,168.1.108.194,,,,,,,,,
[x],mici-test-01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.49,,,,,,,,,
[x],migration.selfridges.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,141.125.82.211,,,,,,,,,
[x],migrationdc01.sl1452521.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.188.12,,,,,,,,,
[x],mirach.ictoronto.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,216.208.176.40,,,,,,,,,
[x],mitibmreport.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,34.76.96.214,,True,google,,,,,,
