new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],hu.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"usw2.akam.net, ns1-206.akam.net, usc3.akam.net, eur5.akam.net, eur2.akam.net, asia3.akam.net, ns1-99.akam.net, usc2.akam.net",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,
[x],hub.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.40.170, 169.48.220.50, 169.46.43.242",,,,,,,,,
[x],hub.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,150.238.5.156,,,,,,,,,
[x],hub.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,149.81.196.142,,,,,,,,,
[x],hub.6ebe-2c144da0.us-south.apic.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],hub.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],hub.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.223.114, 52.116.41.222, 169.48.221.76",,,,,,,,,
[x],hub.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.101.30,,,,,,,,,
[x],hub.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.2.17,,,,,,,,,
[x],hummer.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.25,,,,,,cl1axftp.clearlake.ibm.com,,,
[x],hur-wecm.spc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,195.212.14.35,,,,,,,,,
[x],hurgsa.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hursley.ibm.com,NOERROR,"ns.hursley.ibm.com, dns-admins.hursley.ibm.com",v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all,"129.34.20.80, 195.212.14.100","ns.hursley.ibm.com, ns.watson.ibm.com",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,
[x],hybrid-esxi01.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.53,,,,,,,,,
[x],hybrid-esxi02.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.51,,,,,,,,,
[x],hybrid-esxi04.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.58,,,,,,,,,
[x],hybrid-esxi20.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.54,,,,,,,,,
[x],hybrid-esxi21.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.61,,,,,,,,,
[x],hybrid-esxi22.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.52,,,,,,,,,
[x],hybrid-mgmt01.sl1504577.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.82.50,,,,,,,,,
[x],hyperion-staging.dev.blockchain.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.60.154.51, 169.63.230.44, 169.47.108.90",,,,,,"dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,
[x],hyperion.dev.blockchain.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.63.230.44, 169.47.108.90, 169.60.154.51",,,,,,"hyperion.dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.us-south.containers.appdomain.cloud, dev-ibp.cfa1b1e76fde4688a2ab30b8adb9b46d.akadns.net",,,
[x],hyperjlerm2.bdademo.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],hyperledger-03.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.72,,,,,,,,,
[x],hyperledger-04.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.73,,,,,,,,,
[x],hyperledger-06.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.75,,,,,,,,,
[x],hyperledger-07.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.76,,,,,,,,,
[x],hyperledger-08.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.77,,,,,,,,,
[x],hyperledger-09.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.32.78,,,,,,,,,
[x],hyperledger-10.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],hyperwarp.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,104.102.54.251,"ns012.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,,,,,
[x],hyperwarp.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,104.81.98.211,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
[x],hz-pf-1.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hz-pf-5.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hz-pf-8.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hz-pf-educ1a.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],hz-pf-trl1a.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],hz-pf-tsdl1a.hakozaki.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03machine.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03vpxd-extension.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03vpxd-extension.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03vpxd-extension.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03vsphere-webclient.adnet.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i-vcs03vsphere-webclient.cloud.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],i1.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,"193.240.34.22, 193.240.34.4, 193.240.34.5","ns1.asphsc.fr.ibm.com, ns0.asphsc.fr.ibm.com",,,,,,,,
[x],i2.asphsc.fr.ibm.com,NOERROR,"ns0.asphsc.fr.ibm.com, admin.fr.ibm.com",,"193.240.34.23, 193.240.34.4, 193.240.34.5","ns0.asphsc.fr.ibm.com, ns1.asphsc.fr.ibm.com",,,,,,,,
[x],i3c.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.27,,,,,,,,,
[x],iaas.au-syd.proxy.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.244.162, 166.9.244.98, 166.9.244.130",,,,,,,,,
[x],iaas.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,162.159.42.1,"ns002.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,,,,,
[x],iaasdev.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,"ns002.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,
[x],iacs.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],iacs.ibm.com,NOERROR,"ns1.softlayer.com, root.iacs.ibm.com",p4bb8p317v4b19zfkvq7dskmjrv5p3xq,169.60.226.179,"ns1.softlayer.com, ns2.softlayer.com",,,,mail.iacs.ibm.com,,,,
[x],iam-epap.iam.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,"2.16.187.153, 2.16.187.58",,,,,,"platform-ipv4.cloud.ibm.com.edgekey.net, e40627.a.akamaiedge.net",,,
[x],iam-epap.iam.test.cloud.ibm.com,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.206, 23.213.161.223",,,,,,"platform-ipv4.test.cloud.ibm.com.edgekey.net, e40640.a.akamaiedge.net",,,
[x],iam.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",7dcfce7bfc094e1b892ae896a805c75e,"23.64.12.96, 23.64.12.83","ns003.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,,,
[x],iam.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",v=spf1 include:sendgrid.net include:mailgun.org include:amazonses.com  ~all,127.0.0.1,"ns2.softlayer.com, ns1.softlayer.com",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,True,127.0.0.1,
[x],iam.preprod.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,23.212.219.132,,,,,,,,,
[x],iam.stage.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"162.159.42.4, 162.159.34.10","ns008.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,
[x],iam.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"23.212.251.140, 23.212.251.152, 162.159.34.6, 162.159.42.9","ns018.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,,,
[x],iaps.ibm.com,NOERROR,"ns060.name.cloud.ibm.com, dns.cloudflare.com",,,,"2606:4700::6812:12ee, 2606:4700::6812:13ee",True,cloudflare,,,,,
[x],ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
[x],ibm-blockchain-5-prod.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"ns018.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
[x],ibm-open-platform.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.11.219.186,,,,,,,,,
[x],ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","smartsheet-site-validation=I-lI3gCPdvKbKQ6KTki96Ream6Yjs1gU, docker-verification=7c4d4e40-e7ee-4183-94c2-db97d0873269, adobe-idp-site-verification=5f8adca7-512f-44e1-a5b2-b62c5e3763f2, facebook-domain-verification=kyuxs3tdqtyh9rbqa3szkq3k9i2bbs, _github-challenge-ibm.ibm.com=2613e984bc, atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC, h1-domain-verification=m9jGKLYa5hDdU5AHUfK9jrBmWVhx3h9t9ztfDFMaxZfgChvk, 40a21f5affe343c6b37e0a5af80dcd93, 00d00000000hedieay, google-site-verification=Jck8mLbYYfCnrmi_nRy4MG2fbUN3UGhC29KdspGLd9Y, apple-domain-verification=M3o953J0rN1B0P2a, 00D3h000004YkeYEAS, 00df40000004784eaa, MS=ms61389031, amazonses:79ShwQazteb+WkCt8e297sAC2mwZVRditsrzaoxiHjU=, google-gws-recovery-domain-verification=42135076, yandex-verification: 5f458b477256c50c, 00d50000000c9mweay, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ip4:148.163.158.5 ip4:148.163.156.1 ip4:67.231.145.127 ip4:67.231.153.87 ip4:168.245.101.145 mx a:zgateway.zuora.com include:_spf.google.com ~all, mongodb-site-verification=3d0wR0KvanH3yTbll0sXEJ0QGBQffOkv, google-site-verification=aH5jG_abrxRKeKZKOrX9CuXlXdFSCQxVkmAVoYwzNcc, onetrust-domain-verification=e7e09cedfb9b4ff386f1274e4c214d55, mongodb-site-verification=gEevYaKFpagtLmrYxomtpE2QmYwnd29i, google-site-verification=tzdngH5fWH-k8uQoDVovOFJQZTwaGtDOP6S2cQlOvCs, Dynatrace-site-verification=76b6b299-fe43-4f31-889b-a8a467193478__8q74sg9dg5udjppn95utrb8bct, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH","104.81.232.193, 95.100.173.64, 23.74.25.64, 184.26.160.64, 184.26.161.64, 23.211.61.64","eur5.akam.net, ns1-206.akam.net, eur2.akam.net, asia3.akam.net, usc3.akam.net, usc2.akam.net, usw2.akam.net, ns1-99.akam.net","2a02:26f0:d200:484::3831, 2a02:26f0:d200:491::3831",,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,
[x],ibm.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87",,"2606:4700::6812:5057, 2606:4700::6812:4f57",True,cloudflare,,,,,
[x],ibmadc1900931-smvk.sl1900931.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.16.22,,,,,,,,,
[x],ibmadc295207-8i7o.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.116,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ibmadc295207-a96h.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.98,,,,,,,,,
[x],ibmadc295207-whd2.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.223,,,,,,,,,
[x],ibmalerting.bankofamerica.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,12.150.80.97,,,,,,,,,
[x],ibmalerting.bankofamerica.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,12.9.211.146,,,,,,,,,
[x],ibmalerting.rwd.bankofamerica.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
[x],ibmalerting.uk.bankofamerica.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,12.150.80.100,,,,,,,,,
[x],ibmalerting.us.bankofamerica.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,12.150.80.98,,,,,,,,,
[x],ibmapbps.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.139,,,,,,,,,
[x],ibmcalgarylab-fw.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,209.226.14.106,,,,,,,,,
[x],ibmcc.cn.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,106.120.83.98,,,,,,,,,
[x],ibmchampions.ibmviprewards.ibm.com,NOERROR,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,"52.204.233.198, 34.192.229.91, 52.23.59.102",,,,,,ibmchampions.influitive.com,,,
[x],ibmchildedu.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,195.110.40.26,,,,,,,,,
[x],ibmcloud.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,,,,,,,,,,
[x],ibmdeismp010.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ibmgbismr01.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ibmgn-to-unisource-it.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ibmilug-orig.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.118.28,,,,,,,,,
[x],ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ibmlard1.tlmtor.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ibmprim01.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.27,,,,,,,,,
[x],ibmpsmtp1.at.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,193.108.101.4,,,,,,,,,
[x],ibmpsmtp2.at.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,193.108.101.5,,,,,,,,,
[x],ibmpsmtp2.de.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.35.228.5,,,,,,,,,
[x],ibmsmtp.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.108,,,,,,,,,
[x],ibmsynapp475.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.11,,,,,,,,,
[x],ibmsynapp68.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.50,,,,,,,,,
[x],ibmsynapp765.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.93,,,,,,,,,
[x],ibmsynapp820.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.38,,,,,,,,,
[x],ibmsynapp821.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.40,,,,,,,,,
[x],ibmsynimp01.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.106,,,,,,,,,
[x],ibmsynimp02.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.94,,,,,,,,,
[x],ibmsynimp22.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.103,,,,,,,,,
[x],ibmsynimp42.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.107,,,,,,,,,
[x],ibmsynmex102.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.96,,,,,,,,,
[x],ibmsynsql103.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.4,,,,,,,,,
[x],ibmsynsql467.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.88,,,,,,,,,
[x],ibmsynwaa505.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.107,,,,,,,,,
[x],ibmsynwad520.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.96,,,,,,,,,
[x],ibmsynwap121.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ibmsynwap189.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.92,,,,,,,,,
[x],ibmsynwap530.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.116,,,,,,,,,
[x],ibmsynwap909.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.13,,,,,,,,,
[x],ibmzdnt-6829-8289.sl1529259.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.42.19,,,,,,,,,
[x],ibp-swagger.au-syd.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],ibp-swagger.eu-gb.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],ibp.eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],ibp.eu-gb.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],ibp.us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.89.151, 169.47.124.23, 169.62.254.80",,,,,,custom-domain.us-south.cf.cloud.ibm.com,,,
[x],ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,,,,
[x],ic-prestage-1-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
[x],ic-prestage-1-1.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns018.name.cloud.ibm.com, dns.cloudflare.com",,,"ns018.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,
[x],iccgate.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,,,,,,,,,,
[x],icd-prod-ca-tor-cp-h.ca-tor.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.78.13, 166.9.76.14, 166.9.77.13",,,,,,,,,
