new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,iwm.dhe.ibm.com,NOERROR,"n0d.akamaiedge.net, hostmaster.akamai.com",,23.197.13.144,,"iwm.dhe.ibm.com.edgekey.net, e1740.d.akamaiedge.net",,,,,,,
,iws01dbo001a.lmsq.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.33.33.34,,,,,,,,,
,iwwk-ibpsrdns-sni-inf-01a.gsni.warwick.uk.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.151.7,,,,,,,,,
,ixos.sl1369397.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.216.86,,,,,,,,,
,ixosoptxtp.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.71.63,,,,,,,,,
,ixosstagd.sl1693341.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,ixosstagp.sl1693341.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.157.54,,,,,,,,,
,jade.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.24.57,,,,,,,,,
,jazz04.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jazz05.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jazz06.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jazz07.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jazz08.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,jazzserver01.dou.fdc.ibm.com,NOERROR,"ns3.fdc.ibm.com, fdc.us.ibm.com",,170.225.22.23,,,,,,,,,
,jenkins.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.143.239, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
,jira.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,9.75.255.94,,,,,,,,,
,jira.sl1720213.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.41.25,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,jirasdcioba.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jp-aggregator-yz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.56,,,,,,,,,
,jp-db2.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.18.40,,,,,,,,,
,jp-gateway.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.18.22,,,,,,,,,
,jp-monitor.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.100,,,,,,,,,
,jp-osa.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,,"ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,,,True,cloudflare,,,
,jp-tok.accounts.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,jp-tok.ae.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,jp-tok.appid.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.246.85, 104.19.245.85","ns003.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,"2606:4700::6813:f555, 2606:4700::6813:f655",,True,cloudflare,,,
,jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.232, 2.17.100.147",,"jp-tok.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,,,,
,jp-tok.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,jp-tok.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.147.30,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,jp-tok.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,jp-tok.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,jp-tok.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"104.126.37.139, 104.126.37.179, 104.126.37.129, 104.126.37.146",,"jp-tok.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,,,,
,jp-tok.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.63.236, 104.20.62.236",,,"2606:4700:10::6814:3fec, 2606:4700:10::6814:3eec",,True,cloudflare,,,
,jp-tok.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"188.114.98.224, 188.114.99.224","ns064.name.cloud.ibm.com, ns173.name.cloud.ibm.com",,,,True,cloudflare,,,
,jp-tok.devopsinsights.cloud.ibm.com,NOERROR,"ns029.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.21.79, 104.18.20.79","ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,,,True,cloudflare,,,
,jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.164, 95.101.111.161",,"jp-tok.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,jp-tok.functions.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.243.191,,0c269eb40f484c1a99bf4294c950f91b.pacloudflare.com,2606:4700:90:0:da29:2010:a307:ac03,,True,cloudflare,,,
,jp-tok.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.244.241,"ns178.name.cloud.ibm.com, ns105.name.cloud.ibm.com",,2606:4700:90:0:5e7f:b455:8701:a8ec,,True,cloudflare,,,
,jp-tok.hyperwarp.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,jp-tok.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",ngk9jx7g8kjyx2mg94rnf8863yd8dbtg,172.65.206.207,,a17a2d4921f14ef5893df4ec287d7cb3.pacloudflare.com,2606:4700:90:0:4f8c:b7e:4dc1:8813,,True,cloudflare,,,
,jp-tok.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.160, 2.17.100.168",,"jp-tok.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,,,,,
,jp-tok.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.150.17, 80.239.150.42",,"jp-tok.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,jp-tok.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",s9dvhv8l8q506c1rs0vqntg3jw5z4d98,"104.17.183.188, 104.17.182.188",,,"2606:4700::6811:b6bc, 2606:4700::6811:b7bc",,True,cloudflare,,,
,jp-tok.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,,,"app.prod-jp-tok.jp-tok.containers.appdomain.cloud, prod-jp-tok.jp-tok.containers.appdomain.cloud, prod-jp-tok.af4b92b7e70d4e0d905d9a3cc5dd5ae2.akadns.net",,,,,,,
,jp-tok.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.154, 95.101.74.163",,"jp-tok.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,,
,jp-tok.private.ml.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",2a351ca76da444d09672c585da8e7216,,,,,,,,,,
,jp-tok.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,jp-tok.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.7.14, 104.18.6.14","ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com",,"2606:4700::6812:70e, 2606:4700::6812:60e",,True,cloudflare,,,
,jp-tok.settings.watson.cloud.ibm.com,NOERROR,"ns1-2.akamai.com, hostmaster.akamai.com",,,,jp-tok.settings.watson.cloud.ibm.com.edgekey.net,,,,,,,
,jp-tok.sia.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,jp-tok.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.53.42.203, 23.53.42.153",,"jp-tok.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,jp-tok.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.159, 95.101.74.158",,"jp-tok.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,jp-was.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.18.48,,,,,,,,,
,jp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, MS=00FCF4FCFFFD4804609E901BAFAD5032CABC4CEA, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:203.141.92.142 ip4:203.141.92.144 ip4:203.141.92.146 ip4:32.97.182.0/24 ip4:32.97.110.0/24 ip4:203.141.90.34 ip4:203.141.90.35 ip4:129.33.205.192/27 ~all",,"eur5.akam.net, eur2.akam.net, usc3.akam.net, asia3.akam.net, ns1-206.akam.net, ns1-99.akam.net, usw2.akam.net, usc2.akam.net",,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
,jp.newsroom.ibm.com,NOERROR,"dom.ns.cloudflare.com, dns.cloudflare.com",,"104.17.30.170, 104.17.27.170, 104.17.29.170, 104.17.28.170, 104.17.31.170",,ibmjapan.mediaroom.com,"2606:4700::6811:1daa, 2606:4700::6811:1faa, 2606:4700::6811:1caa, 2606:4700::6811:1baa, 2606:4700::6811:1eaa",,True,cloudflare,,,
,jp08dns021ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.182.216,,,,,,,,,
,jsd-dev.tools.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp01.stercomm.com, scidubsmtp03.stercomm.com",,,,,
,jsd-dev.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,9.208.9.184,,,,,,,,,
,jsd-dr.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,158.175.72.112,,,,,,,,,
,jsd-test.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,169.60.64.72,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
,jsd-testdr.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,158.175.72.115,,,,,,,,,
,jsd.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,9.208.46.112,,,,,,,,,
,jsw-dev.tools.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
,jsw-dev.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,9.55.51.109,,,,,,,,,
,jsw-dr.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,158.175.72.114,,,,,,,,,
,jsw-test.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,,,,,,,,,,
,jsw-testdr.wce.ibm.com,NOERROR,"ns1.softlayer.com, spnoc.ibm.com",,158.175.72.117,,,,,,,,,
,jsw.ibm.com,NOERROR,"ns083.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.62.195, 104.17.61.195","ns083.name.cloud.ibm.com, ns158.name.cloud.ibm.com",,"2606:4700::6811:3dc3, 2606:4700::6811:3ec3",,True,cloudflare,,,
,jumpserver.sl2002544.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,162.133.74.234,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,jun-appliance-01-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,jun-appliance-02-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,juniper-space1c-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,juniper-space2-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,juniper1-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,juniper2-ir.rny.smbdi.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,junk02.sl2146942.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.248.171,,,,,,,,,
,jv2.bpc.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.185,,,,,,,,,
,k12.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.4.3,,,,,,,,,
,k12notes.watson.ibm.com,NOERROR,,,129.34.2.21,,,,,,,,,
,k12ns.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.4.4,,,,,,,,,
,k7c-pf-iscj.nagoya.japan.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,kafka.svc01.ca-tor.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"163.75.66.252, 158.85.94.90, 163.74.67.126",,,,,,,,,
,kafka.svc01.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.150.157, 149.81.76.37, 161.156.130.154",,,,,,,,,
,kafka.svc01.eu-gb.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,kafka.svc01.jp-tok.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.202.157.219, 165.192.76.94, 128.168.88.26",,,,,,,,,
,kafka.svc01.us-east.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.149.250, 169.62.6.94, 169.45.251.251",,,,,,,,,
,kafka.svc01.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.196.106, 169.47.237.35, 52.116.39.5",,,,,,,,,
,kafka.svc02.us-east.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.73.252, 169.55.98.202, 169.60.96.22",,,,,,,,,
,kafka.svc02.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.241.27, 52.117.224.91, 169.63.232.147",,,,,,,,,
,kafka.svc03.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.65.52, 149.81.125.132, 161.156.121.59",,,,,,,,,
,kafka.svc03.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"52.116.23.27, 169.47.204.236, 169.47.104.83",,,,,,,,,
,kafka.svc04.eu-de.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.90.74, 161.156.31.190, 149.81.87.243",,,,,,,,,
,kafka.svc04.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.23.235, 169.63.10.246, 52.117.40.125",,,,,,,,,
,kafka.svc05.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"52.117.227.19, 150.238.251.18, 169.59.207.131",,,,,,,,,
,kafka.svc06.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.224.244, 52.117.152.202, 169.61.60.140",,,,,,,,,
,kafka.svc08.us-south.eventstreams.cloud.ibm.com,NOERROR,,,"169.61.217.150, 169.48.243.82, 52.117.238.34",,,,,,,,,
,kafka.svc10.us-south.eventstreams.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"150.239.147.5, 52.118.51.76, 169.60.143.206",,,,,,,,,
,kale.ers.ibm.com,NOERROR,,,,,,,,,,,,
,kalle.noeamt.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,81.95.158.77,,,,,,,,,
,kanban.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,kassel.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",v=spf1 mx ~all,,,,,xftimail.xforce.ibmcloud.com,,,,,
,kb.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.142.168,,atl-prd-opsweb-01.mss.iss.net,,,,,,,
,kba.edst.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,129.35.24.167,"ns2.softlayer.com, ns1.softlayer.com",mopdcy405167.edu.ihost.com,,,,,,,
,kcvs.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.3.28,,dcv.watson.ibm.com,,,,,,,
,keibp9ni1--ssv1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,197.254.69.78,,,,,,,,,
,kgopal1-lfcs-jumphost.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.239.189,,,,,,,,,
,kibana-w3-dev-oss.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,kibana-w3.tip-oss-flow.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.69.117,,,,,,,,,
,kibana-w3.tip-oss-flow.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,9.208.66.227,,,,,,,,,
,kibana-w3.tip-oss-flow.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,9.208.69.54,,,,,,,,,
,kibana.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.139,,atl-prd-kibana-01a.sec.ibm.com,,,,,,,
,kiwi.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.80,,acswp.sl.res.ibm.com,,,,,,,
,kiwi.us-east.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,kmip-1.private.ap-north.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.40.5,,,,,,,,,
,kmip-1.private.ap-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.52.17,,,,,,,,,
,kmip-1.private.uk-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.36.16,,,,,,,,,
,kmip-1.private.us-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.16.176,,,,,,,,,
,kmip-2.private.ap-north.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.42.5,,,,,,,,,
,kmip-2.private.ap-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.54.15,,,,,,,,,
,kmip-2.private.eu-central.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.32.6,,,,,,,,,
,kmip-2.private.uk-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.38.11,,,,,,,,,
,kmip-dev.private.us-south.vmware-solutions.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.12.18,,,,,,,,,
,kms.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"ns003.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,kms.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"ns007.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,knowledge.storage.ibm.com,NOERROR,,,,,,,,,,,,
,koala.ny.us.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,198.133.22.26,,,,,,,,,
,kong.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.1.212, 135.90.92.246, 135.90.89.221",,,,,,,,,
,kong.br-sao.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com",,"163.107.68.196, 163.109.68.98, 163.107.67.3",,,,,,,,,
,kong.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.91.91, 141.125.86.131, 158.176.142.2",,,,,,,,,
,kong.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.96.179, 161.202.231.186, 165.192.111.36",,,,,,,,,
,kp.br-sao.proxy.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.246.67, 166.9.246.99, 166.9.246.154",,,,,,,,,
,kp.ca-tor.proxy.serviceendpoint.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.247.165, 166.9.247.211, 166.9.247.133",,,,,,,,,
,kr-seo.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,kratos.eu-de.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,kratos.eu-gb.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,kratos.us-south.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,kube-ams03-cr4e37266b25064d91b97a6e3008c0f7b7-w2.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.46.210,,,,,,,,,
,kube-ams03-cr4e37266b25064d91b97a6e3008c0f7b7-w3.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.51.46.213,,,,,,,,,
,kube-ams03-cr9359fd1e6f544955a77c198539094580-w2.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.188.34,,,,,,,,,
