new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,fra02-prd-ctxweb-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.160,,,,,,,,,,
,fra02-prd-devops-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.220,,,,,,,,,,
,fra02-prd-dnxcon-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.161,,,,,,,,,,
,fra02-prd-dnxdb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.162, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-esx-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.190, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-esx-01c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.191,,,,,,,,,,
,fra02-prd-esx-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.192, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-esx-02c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.194,,,,,,,,,,
,fra02-prd-esx-02d.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.195, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
,fra02-prd-esx-02e.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.248,,,,,,,,,,
,fra02-prd-esx-02h.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.251,,,,,,,,,,
,fra02-prd-kfk-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.222, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-kfk-01c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.223,,,,,,,,,,
,fra02-prd-kfk-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.174,,,,,,,,,,
,fra02-prd-kfk-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.175,,,,,,,,,,
,fra02-prd-kfk-02c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.176,,,,,,,,,,
,fra02-prd-kubmas-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.243,,,,,,,,,,
,fra02-prd-ldcont-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.157.100, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-ldrone-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.157.102, 206.253.234.10",,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-lmsrcont-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.101,,,,,,,,,,
,fra02-prd-lmsrdrone-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.104,,,,,,,,,,
,fra02-prd-lmsrdrone-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,fra02-prd-migtpl-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.20,,,,,,,,,,
,fra02-prd-mrap-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.154,,,,,,,,,,
,fra02-prd-mssdb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.170,,,,,,,,,,
,fra02-prd-mssdb-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.171,,,,,,,,,,
,fra02-prd-nas-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.172, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-netboot-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.166,,,,,,,,,,
,fra02-prd-opsweb-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.157.140, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,
,fra02-prd-pimdb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.173, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-pimdb-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.175,,,,,,,,,,
,fra02-prd-pimisdi-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.177,,,,,,,,,,
,fra02-prd-pimldap-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.179,,,,,,,,,,
,fra02-prd-pimldap.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.200,,,,,,,,,,
,fra02-prd-pimqr-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.196,,,,,,,,,,
,fra02-prd-pimqr-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.197,,,,,,,,,,
,fra02-prd-pimqr-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.198,,,,,,,,,,
,fra02-prd-pimva-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.201,,,,,,,,,,
,fra02-prd-pimva-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.180,,,,,,,,,,
,fra02-prd-pimva-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.181,,,,,,,,,,
,fra02-prd-res-03a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.52,,,,,,,,,,
,fra02-prd-res-04a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.53,,,,,,,,,,
,fra02-prd-rpapp-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.22,,,,,,,,,,
,fra02-prd-rpapp-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.25,,,,,,,,,,
,fra02-prd-rsa-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.182,,,,,,,,,,
,fra02-prd-scanner-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.62, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-scanner-02.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.219,,,,,,,,,,
,fra02-prd-statsnode-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.216,,,,,,,,,,
,fra02-prd-svcs-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.12,,,,,,,,,,
,fra02-prd-svcs-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,fra02-prd-svcs-01c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.14,,,,,,,,,,
,fra02-prd-vault-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.146,,,,,,,,,,
,fra02-prd-vault-01c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.147,,,,,,,,,,
,fra02-prd-vault-01d.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.150,,,,,,,,,,
,fra02-prd-vctr-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.185, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-ve-01-pub.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.50.27.4,,,,,,,,,,
,fra02-prd-webstats-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.21, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-yummy-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.112,,,,,,,,,,
,fra02-prd-zk-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.224,,,,,,,,,,
,fra02-prd-zk-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.225, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,fra02-prd-zk-01c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.226, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,
,fra02-prd-zk-01d.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.227,,,,,,,,,,
,fra02-prd-zk-01e.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.228,,,,,,,,,,
,fra02-prd-zk-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.157.177, 206.253.234.10",,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,,,
,fra02-prd-zk-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.157.178,,,,,,,,,,
,fra02-prd-zk-02c.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,freebird.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.80,,,,acswp.sl.res.ibm.com,,,,,,
,freemium.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,23.192.253.200,,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
,fribp9mr1--ssm2a.fr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.75.31.21,,,,,,,,,,
,fribp9mr1--ssm2n.fr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.75.31.23,,,,,,,,,,
,fribp9mr1--ssm2s.fr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.75.31.22,,,,,,,,,,
,frmpqap02sab428.mop.fr.esni.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,frontend-development.eu-gb.databases.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns003.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,,,
,fshvpn1ext.fishkill.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,129.33.44.1,,,,,,,,,,
,fss.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ftm.ibm.com,"ns095.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"52.116.196.135, 52.118.149.253",,"ns095.name.cloud.ibm.com, ns176.name.cloud.ibm.com",,,,,,,,
,ftp-www3-software.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.17,,,,,,,,,,
,ftp.ap.ecurep.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,169.56.38.160,,,,,,,,,,
,ftp.clearlake.ibm.com,"eyespy.clearlake.ibm.com, root.eyespy.clearlake.ibm.com, ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,"192.94.47.25, 192.156.133.4, 192.156.133.11",,"eyespy.clearlake.ibm.com, ns.clearlake.ibm.com",,cl1axftp.clearlake.ibm.com,,,,,,
,ftp.collabservsvt1.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ftp.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ftp.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ftp.ecurep.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,192.109.81.7,,,,,,,,,,
,ftp.no.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,32.247.1.1,,,,,,,,,,
,ftp.notes.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,ftp.p390.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.133.101,,,,,,,,,,
,ftp.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.81,,,,,,,,,,
,ftp.software.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.17,,,,"ftp-software.dhe.ibm.com, ftp-www3-software.southdata.ibm.com",,,,,,
,ftp2boot.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.10,,,,,,,,,,
,ftp4.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.46,,,,,,,,,,
,ftpa1boot.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.26,,,,,,,,,,
,ftpb1boot.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.2,,,,,,,,,,
,ftps.ap.ecurep.ibm.com,"ns.mainz.ibm.com, postmaster.mainz.ibm.com",NOERROR,169.56.38.162,,,,,,,,,,
,ftpserv.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.249.17,,,,,,,,,,
,ftpstagd.sl1693341.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.157.62,,,,,,,,,,
,ftptest.pc.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,204.146.167.87,,,,,,,,,,
,ftpx02.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,"204.146.167.25, 129.33.63.141",,,,,,,,,,
,fts-dev.watsoncommerce.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.44.152.13,,,,,,,,,,
,fun.cloud.ibm.com,"ns067.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.22.10.30, 172.67.29.138, 104.22.11.30",,"ns067.name.cloud.ibm.com, ns108.name.cloud.ibm.com","2606:4700:10::6816:a1e, 2606:4700:10::6816:b1e, 2606:4700:10::ac43:1d8a",,True,cloudflare,,,,
,functions.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns002.name.cloud.ibm.com, ns019.name.cloud.ibm.com",,,,,,,,
,functions.test.cloud.ibm.com,"ns017.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns017.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,,,,
,fw-1-physical.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.225,,,,,,,,,,
,fw-1-supervessel.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.97,,,,,,,,,,
,fw-2-physical.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.226,,,,,,,,,,
,fw-2-supervessel.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.100,,,,,,,,,,
,fw-edge-1.wsclab.washington.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,fw-edge-2.wsclab.washington.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,fw-lab.wsclab.washington.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,fw1-ams01-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,5.153.5.27,,,,,,,,,,
,fw1-ams03-p2-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.186.6,,,,,,,,,,
,fw1-ams03-p2-cbo.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.186.7,,,,,,,,,,
,fw1-che01-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.105.253,,,,,,,,,,
,fw1-cio-dal06-p2-pri.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.85.158.76,,,,,,,,,,
,fw1-dal06-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.172.107.172,,,,,,,,,,
,fw1-dal09-p6-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.174.2,,,,,,,,,,
,fw1-dal10-p4-gmx.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.203.153,,,,,,,,,,
,fw1-dal12-p2-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,50.22.157.119,,,,,,,,,,
,fw1-dal12p1-dev.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.97.34,,,,,,,,,,
,fw1-dal13-p1-dev-poc.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.116.42.90,,,,,,,,,,
,fw1-dal13-p1-gmx.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.66.58,,,,,,,,,,
,fw1-dal13-p1-w3.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,fw1-dynamicauto-lon02-p1.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.231.98,,,,,,,,,,
,fw1-fra05-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.98.46,,,,,,,,,,
,fw1-hou02-p2-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,184.173.58.24,,,,,,,,,,
,fw1-lon02-p2-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.197.130,,,,,,,,,,
,fw1-met-gen2-dal13-p2.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.55.100,,,,,,,,,,
,fw1-met-gen2-wdc04-p1.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.87.250,,,,,,,,,,
,fw1-met-gen2-wdc07-p1.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.62.0.237,,,,,,,,,,
,fw1-mon01-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.69.195,,,,,,,,,,
,fw1-mon1-p1.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.125.12,,,,,,,,,,
,fw1-w3c-dsl13-p2.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.62.200.154,,,,,,,,,,
,fw1-wdc04-p1-gmx.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.84.247,,,,,,,,,,
,fw1-wdc04-p3-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.46.39,,,,,,,,,,
,fw1-wdc04-p4-ciso.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.94.181,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,fw1-wdc04-p5-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.116.84.70,,,,,,,,,,
,fw1-wdc06p1-cio-os.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.133.21,,,,,,,,,,
,fw1-wdc07-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.88.35,,,,,,,,,,
,fw1-wdc07-p1-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,fw10-abb-fra02-p2.sl1307173.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,158.177.77.211,,,,,,,,,,
,fw2-abb-ams03-p2.sl1307173.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.184.30,,,,,,,,,,
,fw2-ams03-p2-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.179.237,,,,,,,,,,
,fw2-che01-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.105.251,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,fw2-cio-ams03p2.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.179.238,,,,,,,,,,
,fw2-dal09-p6-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.160.228,,,,,,,,,,
,fw2-dal09p6-cio-os.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.46.160.230,,,,,,,,,,
,fw2-dal10-p4-gmx.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.61.208.109,,,,,,,,,,
,fw2-dal12-p2-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.61.147.108,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,fw2-dal13-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.66.59,,,,,,,,,,
,fw2-dal13-p1-gmx.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.120.245,,,,,,,,,,
,fw2-dal13-p1-w3.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,fw2-fra04p1-2075536.sl2075536.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,161.156.139.213,,,,,,,,,,
,fw2-met-gen2-dal13-p2.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.55.102,,,,,,,,,,
,fw2-w3c-dsl13-p2.w3ic.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.62.200.157,,,,,,,,,,
,fw2-wdc04-p2-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.225.28,,,,,,,,,,
,fw2-wdc04-p4-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.94.182,,,,,,,,,,
,fw2-wdc04p4-walgreen-stby.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.94.183,,,,,,,,,,
,fw2-wdc06-p1-cio-cirrus.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.63.133.18,,,,,,,,,,
,fw2-wdc07-p1-bc.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.88.37,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
