new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],mk-pf-gss2.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-ibcs1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-its1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-stsc1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mk-pf-swg1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mkm-pf-1.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mkm-pf-its1a.makuhari.japan.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],ml.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns001.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,
[x],mlvgsa.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mmaudio1.watson.ibm.com,,NOERROR,129.34.3.19,,,,,,,,,,
[x],mmserver1.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.3.17,,,,,,,,,,
[x],mobi.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.34,,,,,,,,,,
[x],mobile.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,32.97.17.169,v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ~all,,,,,,,,,
[x],mobile.us.ibm.com,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",NOERROR,"170.225.118.23, 170.225.116.26",,,mobile.wwwcpc-gslb.ibm.com,,,,,,,
[x],mobile.wwwcpc-gslb.ibm.com,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",NOERROR,"170.225.118.23, 170.225.116.26",,,,,"y40pexgtm001a.eastdata.ibm.com, y50pexgtm001a.southdata.ibm.com, y40pexgtm002a.eastdata.ibm.com, y50pexgtm002a.southdata.ibm.com",,,,,
[x],mobile1.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.118.146,,,,,,,,,,
[x],mobileav.adtech.internet.ibm.com,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",NOERROR,129.33.26.93,,,,,,,,,,
[x],mobileprod.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.19.10,,,,,,,,,,
[x],mobileprod.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,129.33.246.144,,,,,,,,,,
[x],mobileprod1.pok.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,129.33.246.154,,,,,,,,,,
[x],mobileprod1.www-gslb.ibm.com,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",NOERROR,"129.33.246.154, 170.225.19.31",,,,,,,,,,
[x],mobiletest.www-gslbivt.ibm.com,"y03pexgtm001i.ahe.boulder.ibm.com, hostmaster.y03pexgtm001i.ahe.boulder.ibm.com",NOERROR,170.225.19.29,,,,,,,,,,
[x],mobiletest1.www-gslbivt.ibm.com,"y03pexgtm001i.ahe.boulder.ibm.com, hostmaster.y03pexgtm001i.ahe.boulder.ibm.com",NOERROR,129.33.246.153,,,,,,,,,,
[x],modules.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.4.98, 104.18.5.98",,"2606:4700::6812:562, 2606:4700::6812:462",,,,,,,True,cloudflare
[x],mohit1-dn-5.bdademo.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],mon01.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.27.26, 104.18.26.26",,,,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,,,True,cloudflare
[x],mon01.devopsinsights.cloud.ibm.com,"ns029.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.2.239, 104.18.3.239",,,,,"ns029.name.cloud.ibm.com, ns032.name.cloud.ibm.com",,,,True,cloudflare
[x],mon1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.248.39,,,,,,,,,,
[x],monitoring.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns016.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],monitoring.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns002.name.cloud.ibm.com, ns019.name.cloud.ibm.com","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes",,,,
[x],mopdcy405164.fr.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,129.35.24.164,,,,,,,,,,
[x],moregg.zurich.ibm.com,"internet-server.zurich.ibm.com, hostmaster.zurich.ibm.com",NOERROR,195.176.20.212,,,,,,,,,,
[x],mpaas.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,169.55.54.149,,,,,,,,,,
[x],mpngate1.ca.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.49,,,,,,,,,,
[x],mpngate2.ca.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.50,,,,,,,,,,
[x],mpngate3.ca.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.51,,,,,,,,,,
[x],mpngate4.ca.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.133.29.52,,,,,,,,,,
[x],mpngate6.ca.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],mq.cloud.ibm.com,"ns017.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns017.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,
[x],mq.ibmtoc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],mq.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns001.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,
[x],mqcloud.ibm.com,"ns1.softlayer.com, root.mqcloud.ibm.com",NOERROR,158.177.69.166,,,,mail.mqcloud.ibm.com,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],mqmgr2.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,129.33.49.25,,,,,,,,,,
[x],mqmgrd.raleigh.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,,,,,,,,,,
[x],mr1-dev-au-syd-api.au-syd.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.56.68, 166.9.54.37, 166.9.52.70",,,,,,,,,,
[x],mr1-dev-eu-de-api.eu-de.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.32.127, 166.9.30.42, 166.9.28.162",,,,,,,,,,
[x],mr1-dev-us-east-inge.us-east.serviceendpoint.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.9.22.74, 166.9.24.93, 166.9.68.100",,,,,,,,,,
[x],mrtg.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.249.189,,,cis1.boulder.ibm.com,,,,,,,
[x],mscictx.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.42,,,,,,,,,,
[x],msciftpgw.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.12,,,,,,,,,,
[x],msciftptest.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.40,,,,,,,,,,
[x],msciportal.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.13,,,,,,,,,,
[x],mscired.im-ies.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,170.225.222.10,,,,,,,,,,
[x],msd-bld-wpd-01.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.25.201,,,,,,,,,,
[x],msd-bld-wpd-03.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.25.203,,,,,,,,,,
[x],msd-bld-wpd-04.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.25.204,,,,,,,,,,
[x],msd-bld-wpd-05.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.25.205,,,,,,,,,,
[x],msecondvmware.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.115,,,,,,,,,,
[x],msp.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,"203.176.107.148, 203.176.107.149",,,,,,,,,,
[x],mspcloud.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,12.139.40.76,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-1181-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.232.65,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-956-2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.1,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-959-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.234.1,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-960-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.236.1,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-961-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.233.1,,,,,,,,,,
[x],mss-dal09-ngw-11-r3-964-2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.234.193,,,,,,,,,,
[x],mss-fra02-ngw-02a-bnd1-1710.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.130,,,,,,,,,,
[x],mss-fra02-ngw-02b-bnd1-1710.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.131,,,,,,,,,,
[x],mss-fra02-ngw-11-eth0.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,159.122.112.196,,,,,,,,,,
[x],mss-fra02-ngw-11-eth4.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.156.81, 206.253.234.10",,,,,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,
[x],mss-fra02-ngw-11a-eth6.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.50.27.2,,,,,,,,,,
[x],mss-fra02-ngw-11b-eth0.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,159.122.112.198,,,,,,,,,,
[x],mss-fra02-ngw-11b-eth3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,172.31.131.211,,,,,,,True,172.31.131.211,,
[x],mss-fra02-ngw-11b-eth4.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.156.83,,,,,,,,,,
[x],mss-fra02-ngw-11b-eth6.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.50.27.3,,,,,,,,,,
[x],mss-par01-ngw-02-bnd1-1396.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.129,,,,,,,,,,
[x],mss-par01-ngw-02a-bnd1-1396.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.130,,,,,,,,,,
[x],mss-par01-ngw-02b-bnd1-1396.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.131,,,,,,,,,,
[x],mss-par01-ngw-11a-eth3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.2,,,,,,,,,,
[x],mss-par01-ngw-11a-eth5.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.82,,,,,,,,,,
[x],mss-par01-ngw-11b-eth0.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
[x],mss-par01-ngw-11b-eth3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.158.3,,,,,,,,,,
[x],mss-syd05-ngw-01-r3-833-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.152.209,,,,,,,,,,
[x],mss-syd05-ngw-01-r3-947-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.152.1,,,,,,,,,,
[x],mss-syd05-ngw-01-r3-951-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.152.97,,,,,,,,,,
[x],mss-syd05-ngw-01-r3-961-1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.152.193,,,,,,,,,,
[x],mss-wdc03-ngw-01-v760.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.148.225, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,
[x],mss-wdc03-ngw-01-v763.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.148.1, 192.255.57.195",,,,,,,,,,
[x],mss-wdc03-ngw-01-v812.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.149.1,,,,,,,,,,
[x],mtasentry2a.uk.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.212.29.132,,,,,,,,,,
[x],mtasentry2s.uk.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.212.29.133,,,,,,,,,,
[x],mtss.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.122.208,,,extbasicmtss01.podc.sl.edst.ibm.com,,,,,,,
[x],mutftp.fr.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,195.212.122.141,,,,,,,,,,
[x],mvmserver.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.109,,,,,,,,,,
[x],mx00d0e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.208,,,,,,,,,,
[x],mx00d3e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.211,,,,,,,,,,
[x],mx00d4e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.212,,,,ns.watson.ibm.com,,,,,,
[x],mx00d6e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],mx00d7e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.215,,,,,,,,,,
[x],mx00d9e0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.217,,,,,,,,,,
[x],mx00dae0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.218,,,,,,,,,,
[x],mx00dce0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.220,,,,,,,,,,
[x],mx00dde0.nyc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,204.146.172.221,,,,,,,,,,
[x],mx1.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,"v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:32.97.182.0/24 ip4:32.97.110.0/24 ip4:129.33.205.192/27 a:isource.boulder.ibm.com ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,,
[x],mx1.ua.smi.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,129.35.189.22,,,,,,,,,,
[x],mxgdlcg03.gdl.mex.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],my.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:125.16.236.1/20 ip4:202.81.18.128/26 ip4:122.248.162.1/28 ip4:59.145.155.1/29 ip4:202.81.31.128/27 ~all",,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,,
[x],mycare.ibm.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:sendgrid.net ~all,,u6378969.wl220.sendgrid.net,mx.sendgrid.net,,,,,,
[x],mycloudservices.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.48.235.210, 169.62.155.94, 169.46.100.130",,,"edge-cnp-prod.cnh-dal10-b3c-4x16-356e4d8d7fca5663ba561c7047ff9e07-0000.us-south.containers.appdomain.cloud, cnh-dal10-b3c-4x16-356e4d8d7fca5663ba561c7047ff9e07-0000.us-south.containers.appdomain.cloud, cnh-dal10-b3c-4x16-356e4d8d7fca5663ba561c7047ff9e07-0000.c6jd75od0764oem34sag.akadns.net",,,,,,,
[x],myibm.ibm.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.237.54,,"2a02:26f0:3100:789::b3a, 2a02:26f0:3100:784::b3a","myibm.ibm.net, myibm.ibmmarketplace.com, outer-global-dual.ibmcom.edgekey.net, e2874.dscx.akamaiedge.net",,,,,,,
[x],mynewcard.fiacardservices.pok.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,12.150.80.84,,,,,,,,,,
[x],mynewcard2.bankofamerica.pok.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",NOERROR,12.150.80.83,,,,,,,,,,
[x],mypartnerworld.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.44.245,,"2a02:26f0:480:998::31a3, 2a02:26f0:480:9ac::31a3","mypartnerworld.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,,
[x],mysa.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.42.207.92,,"2a02:26f0:c900:286::2deb, 2a02:26f0:c900:282::2deb","securetld.wildcard-ibmcom.edgekey.net, e11755.dsca.akamaiedge.net",,,,,,,
[x],n000a294.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a312.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a312.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a532.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a532.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a532.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a537.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a537.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a625.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a625.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a625.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a726.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a726.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a749.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a760.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],n000a760.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a761.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a761.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a768.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a773.adnet.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a773.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a773.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a777.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n000a777.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],n007018.cloud.icds.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
