input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
ingacc.yourlearning.ibm.com,Sign in to your account,200,204444,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://ingacc.yourlearning.ibm.com:443,https,,GET,172.65.237.2,/,1843898828,2606:4700:90:0:3c04:9539:3549:c315,HSTS,174,False,text/html,https://login.microsoftonline.com/587b6ea1-3db9-4fe1-a9d7-85d4c64ce5cc/saml2?SAMLRequest=jZLNbtswEIRfReBdP6QkiyJkBU6MogbS1rDdHHIJaGqVEJBIlUslzduXURo0lwQ9cjGz386AzcXvcYgewaG2Zk1okpGLttnM%2FsEc4NcM6KMgMLgmszPCStQojBwBhVfiuPl2LViSiclZb5UdyKtYoByHzx0SEZwPTBLdvMHDnES77ZrcZR1jRU3zsuc1q6ueUUYrvqqLTlWyL1lNZZ9xXnIeDIgz7Ax6aXzYkbE8zlZxxk9ZLkouSpawvLgl0TZk0Ub6BfXg%2FYQiTQd7r00yauUs2t5bM2gDibJjWvLqvAJJ47w713HRA41l3VUxL7tCrQoFpVLpS05Gos1bmCtrcB7BHcE9agU%2FD9f%2FUNrcS6WSZzu7AaQz4Z3o87jAEG06WfQHwCmsABLt%2FzZ6qU0XlJ%2BXeX4Vofh6Ou3j%2FY%2FjibTNy21iKce1%2F3FDk743NN8DZLfd20Gr5%2BiLdaP0H99AE7pMdBf3i1TMBidQutfQhXqGwT5dOZAe1sS7GUjaNun7P9b%2BAQ%3D%3D&RelayState=https%3A%2F%2Fingacc.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fingacc.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fingacc.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mKTuZChHYWi7kF1BwpzC4x4Pk8SLpQhksGyHC4tzCgPWNtmcKniJLKy6MBfvSYW%2BPkeGQSgs8FdHqJrsnuW2TEDG4Jip6jXS1GCu9AjOfkDvmeYV%2Fg7Vu%2BbWuuIDcmTmFFMQaUtbGPssyIE9GwpNeCUkXmM2Cn%2B06znWUBQmpfGu88KkgDsFNF%2B9U%2FQFkq60uImshtnGrCLu8d2Z0Sx3QtmDqvWkss3LgQe6pLpb4ZBTdOZl3Ix%2FCnu%2BHxKQgOdm3ATrRSK2dwRLs5%2FfGzgIUFDvJpbkA%2BPKfIX15sIZdO6IZV4xXMpLgbBVh4yZK1ZCgZz0xxeO1%2BS4o%2FmDlsQ8jg%3D%3D&Target=https%3A%2F%2Fingacc.yourlearning.ibm.com%2Foauth2%2Fauthorize%3Flearning_path%3Dhttps%253A%252F%252Fingacc.yourlearning.ibm.com%252F%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fingacc.yourlearning.ibm.com%252Foauth%252Fcallback%26scope%3Dopenid%2Bemail%26client_id%3Dyl-internal-adopter,cloudflare,True,,,,
ingdemo-endurance.test.yourlearning.ibm.com,,404,19,ingdemo-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo-endurance.test.yourlearning.ibm.com,443,https://ingdemo-endurance.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,,cloudflare,True,,,,
ingest.au-syd.monitoring.cloud.ibm.com,,404,50,ingest.au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,ingest.au-syd.monitoring.cloud.ibm.com,443,https://ingest.au-syd.monitoring.cloud.ibm.com:443,https,,GET,135.90.73.100,/,754889859,168.1.213.78,HSTS,1,False,text/html,,,,,,,
ingest.eu-de.monitoring.cloud.ibm.com,,404,50,ingest.eu-de.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:57Z,2023-07-27T08:10:56Z,CN=eu-de.monitoring.cloud.ibm.com,eu-de.monitoring.cloud.ibm.com,,private.eu-de.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4662b19628c40a104a148a281c0d997b,9ec9ef134f23251fd727c2d9d415ae7077096a8ba1e038dbacc141e290ca71f9,,ctls,ingest.eu-de.monitoring.cloud.ibm.com,443,https://ingest.eu-de.monitoring.cloud.ibm.com:443,https,,GET,159.122.102.38,/,754889859,149.81.77.78,HSTS,1,False,text/html,,,,,,,
ingest.eu-gb.monitoring.cloud.ibm.com,,404,50,ingest.eu-gb.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:51Z,2023-07-27T08:10:50Z,CN=eu-gb.monitoring.cloud.ibm.com,eu-gb.monitoring.cloud.ibm.com,,private.eu-gb.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59f8069970747818640785a559cd014d,21d2cde2faa64a415f4e9779ee741855a88dbd51de20ffa2bfdf431ca1af32b7,,ctls,ingest.eu-gb.monitoring.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.cloud.ibm.com:443,https,,GET,158.175.98.206,/,754889859,141.125.73.118,HSTS,1,False,text/html,,,,,,,
ingest.eu-gb.monitoring.test.cloud.ibm.com,,404,50,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,169.62.45.181,/,754889859,169.60.73.211,HSTS,1,False,text/html,,,,,,,
ingest.jp-tok.monitoring.cloud.ibm.com,,404,50,ingest.jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,ingest.jp-tok.monitoring.cloud.ibm.com,443,https://ingest.jp-tok.monitoring.cloud.ibm.com:443,https,,GET,165.192.84.14,/,754889859,169.56.51.238,HSTS,1,False,text/html,,,,,,,
ingest.us-east.monitoring.cloud.ibm.com,,404,50,ingest.us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,ingest.us-east.monitoring.cloud.ibm.com,443,https://ingest.us-east.monitoring.cloud.ibm.com:443,https,,GET,169.60.112.74,/,754889859,169.55.109.114,HSTS,1,False,text/html,,,,,,,
ingest.us-south.monitoring.test.cloud.ibm.com,,404,50,ingest.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,ingest.us-south.monitoring.test.cloud.ibm.com,443,https://ingest.us-south.monitoring.test.cloud.ibm.com:443,https,,GET,169.47.125.118,/,754889859,169.60.17.6,HSTS,1,False,text/html,,,,,,,
insights.ibm.com,Welcome to Storage Insights,200,3465,insights.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.insights.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55b10170cb587b5091db818fd1653259,bb9c4ec6729b84d2113198dd09326fbb339c57df2c8171ff70fcdd5d57bedd87,True,ctls,insights.ibm.com,443,https://insights.ibm.com:443,https,cloudflare,GET,104.18.30.247,/,-1840324437,2606:4700::6812:1ff7,Cloudflare,126,False,text/html,,cloudflare,True,,,,
integration-s2s.certificate-manager.test.cloud.ibm.com,,403,16,integration-s2s.certificate-manager.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.integration-s2s.certificate-manager.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26654a5d2d7641c17092bccb827f4b33,c0cdbf3c5e47c6a0c78f5ba5c035c18fd0cd2fc8e5887fd8775db2c5779ec9e1,True,ctls,integration-s2s.certificate-manager.test.cloud.ibm.com,443,https://integration-s2s.certificate-manager.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.22.75,/,1253481126,2606:4700::6812:164b,Cloudflare,1,False,text/plain,,cloudflare,True,,,,
integrations.eu-de.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.eu-de.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,integrations.eu-de.assistant.watson.cloud.ibm.com,443,https://integrations.eu-de.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,1494302000,88.221.61.148,IBM DataPower,8,False,text/html,,,,,,,
integrations.eu-gb.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,https://integrations.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.53.42.242,/,1494302000,23.53.43.80,IBM DataPower,8,False,text/html,,,,,,,
integrations.jp-tok.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,https://integrations.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.53.43.80,/,1494302000,23.53.42.242,IBM DataPower,8,False,text/html,,,,,,,
integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com,IBM Watson Assistant,200,4470,integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com,80,http://integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com:80,http,watson-gateway,GET,2.16.187.56,/,,2.16.187.49,IBM DataPower,7,False,text/html,https://integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com/,,,*.streamable.com,,,
integrations.us-south.assistant.dev.watson.cloud.ibm.com,,503,90,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.3.88.58,/,772640105,23.3.88.57,IBM DataPower,2,False,application/json,,,,,,,
integrations.us-south.assistant.test.watson.cloud.ibm.com,404 Not Found,404,146,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.test.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.3.88.27,/,1494302000,23.3.88.19,IBM DataPower,8,False,text/html,,,,,,,
internal.api.dev.aws.data.ibm.com,404 Not Found,404,146,internal.api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,internal.api.dev.aws.data.ibm.com,443,https://internal.api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.68.70,/,1494302000,2606:4700::6810:4446,HSTS,8,False,text/html,,cloudflare,True,,,,
internal.us-east-1.aws.qa.openpages.ibm.com,,503,2503,internal.us-east-1.aws.qa.openpages.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=*.us-east-1.aws.qa.openpages.ibm.com,*.us-east-1.aws.qa.openpages.ibm.com,,grc-saas-ui-grcsaas-qa.aws.qa.openpages.ibm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b821d32737b5b2f1105a3a626379b54b,12fd3f5e14cc160d04c338d4e9891a01c3a3e10f28ab97688ff5391ac17f7b5f,True,ctls,internal.us-east-1.aws.qa.openpages.ibm.com,443,https://internal.us-east-1.aws.qa.openpages.ibm.com:443,https,,GET,99.86.4.7,/,1539244717,99.86.4.19,HSTS,94,False,text/html,,cloudfront,True,,,,
inventory.ibm.com,IBM - Deutschland | IBM,200,82903,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://inventory.ibm.com:443,https,Apache,GET,129.42.38.10,/,-704548319,129.42.38.10,Varnish,1957,False,text/html,https://www.ibm.com/de-de,,,,,,
irisred.sl.res.ibm.com,401 Authorization Required,401,179,irisred.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,irisred.sl.res.ibm.com,443,https://irisred.sl.res.ibm.com:443,https,nginx/1.22.1,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,text/html,,,,,True,,
ism.smi.ibm.com,403 Forbidden,403,199,ism.smi.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismuatnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1a3364d070eef7bdee48157d72e1b51,a8d3cf39c9e80cb2fda109dc14385c08760eabd10441421c07c1746ad62e5649,,ctls,ism.smi.ibm.com,443,https://ism.smi.ibm.com:443,https,Apache,GET,23.3.88.192,/,-855688948,2a02:26f0:1700:5::5f65:1b76,Apache,8,False,text/html,,,,,,,
ism.uat.nac.ibm.com,,200,1587,ism.uat.nac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=dean-tab.itanalytics-na.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=New York, C=US",dean-tab.itanalytics-na.kyndryl.com,"Kyndryl, Inc.",dean-tab.itanalytics-na.kyndryl.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,936a12b783b6a8abe76d4920b53bf7ae,cbf1ee0246e92a22fff9cdf42fb1f995dfee7366e3f3dae36e4cdb7cac54505f,,ctls,ism.uat.nac.ibm.com,443,https://ism.uat.nac.ibm.com:443,https,Tableau,GET,174.37.207.227,/,-1441956789,174.37.207.227,,14,False,text/html,,,,https://api.mapbox.com,,,
ismuatnac.ibm.com,Welcome to SOTC UAT,200,8734,ismuatnac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismuatnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1a3364d070eef7bdee48157d72e1b51,a8d3cf39c9e80cb2fda109dc14385c08760eabd10441421c07c1746ad62e5649,,ctls,ismuatnac.ibm.com,443,https://ismuatnac.ibm.com:443,https,Apache,GET,23.3.88.224,/,-2032543055,2a02:26f0:1700:5::5f65:1b56,Java,253,False,text/html,https://ismuatnac.ibm.com/maximo/webclient/login/login.jsp?appservauth=true,,,,,,
isops.ibm.com,,503,62,isops.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.sos.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sos.ibm.com,International Business Machines Corporation,sos.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc32851a9a71e6492013b8dca88d76e5,e08684ca1d76ae8eb1d5ceb0301c47a9b4de72a561ea219d8faac2a8546cada0,True,ctls,isops.ibm.com,443,https://isops.ibm.com:443,https,,GET,169.55.231.196,/,107704025,169.55.231.196,,1,False,,,,,,,,
isource.ibm.com,IBM - Deutschland | IBM,200,82903,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://isource.ibm.com:443,https,Apache,GET,199.46.34.76,/,-704548319,199.46.34.76,Varnish,1957,False,text/html,https://www.ibm.com/de-de,,,,,,
istalentmatchinghub.ibm.com,IBM Services Talent Matching Hub,200,828,istalentmatchinghub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=istalentmatchinghub.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",istalentmatchinghub.ibm.com,"Cloudflare, Inc.",*.istalentmatchinghub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",54dca2ed29f5e40bf82557666e89de90,706d09f466e4285bf3017bb16e1f1f8359fe18c2874ab0ddc6a76bd1d029411d,True,ctls,istalentmatchinghub.ibm.com,443,https://istalentmatchinghub.ibm.com:443,https,cloudflare,GET,104.18.27.124,/,-33028257,2606:4700::6812:1a7c,Node.js,22,False,text/html,,cloudflare,True,,,,
it-asset-recovery.ibm.com,,503,107,it-asset-recovery.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T14:59:02Z,2023-05-08T14:59:01Z,CN=*.12return.com,*.12return.com,,*.12return.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,938c9598ead3ac3d698703256d9f69d0,ac426b22b095fb113e94e83fd5b40673f444fcfff8a8704e271f3ee77e6622a0,True,ctls,it-asset-recovery.ibm.com,443,https://it-asset-recovery.ibm.com:443,https,,GET,169.50.151.253,/,-1654418437,169.50.151.253,,4,False,text/html,,,,,True,,
