input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
lde-connector-ing.yourlearning.ibm.com,,200,117,lde-connector-ing.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,lde-connector-ing.yourlearning.ibm.com,443,https://lde-connector-ing.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,116323821,2606:4700::6810:eff9,HSTS,7,False,application/hal+json,,,,cloudflare,True,,
lde-connector-ingacc.yourlearning.ibm.com,,200,120,lde-connector-ingacc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,lde-connector-ingacc.yourlearning.ibm.com,443,https://lde-connector-ingacc.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,116323821,2606:4700::6810:eff9,HSTS,7,False,application/hal+json,,,,cloudflare,True,,
lde-connector.test.yourlearning.ibm.com,,404,19,lde-connector.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,lde-connector.test.yourlearning.ibm.com,443,https://lde-connector.test.yourlearning.ibm.com:443,https,,GET,161.156.77.204,/,-138391155,161.156.77.204,,2,False,text/plain,,,,,,,
leads-stg.tools.ibm.com,Leads Portal,200,17911,leads-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,leads-stg.tools.ibm.com,443,https://leads-stg.tools.ibm.com:443,https,envoy,GET,44.225.9.74,/,-1626009866,54.245.176.219,HSTS,500,False,text/html,,*.tools.ibm.com,,,,,
learn.ibm.com,,200,74011,learn.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.learn.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.learn.ibm.com,International Business Machines Corporation,learn.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1accd611e4a20d75b56791832b18498c,754911f2537e0d7d8e3c10ade8d67ffb4e3c9c477d8d38b20dcb6e4649706090,True,ctls,learn.ibm.com,80,http://learn.ibm.com:80,http,Apache,GET,169.47.128.238,/,-780928015,169.47.128.238,PHP:7.4.33,451,False,text/html,https://learn.ibm.com/,,,,,,
learningdevelopment.edst.ibm.com,HCS Learning Development,200,11383,learningdevelopment.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-21T00:00:00Z,2023-12-05T23:59:59Z,"CN=learningdevelopment.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",learningdevelopment.edst.ibm.com,International Business Machines Corporation,www.learningdevelopment.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a6f2a94c67cb2f5f43fb463e7c1fb19,b06bcd8290ea1a5f55378299d1abc2f58d31526882cab5584a26459521efc86e,,ctls,learningdevelopment.edst.ibm.com,443,https://learningdevelopment.edst.ibm.com:443,https,Microsoft-IIS/10.0,GET,169.62.30.1,/,1631801191,169.62.30.1,Windows Server,262,False,text/html,,,,,,,
licensing.service.ap-north.apiconnect.cloud.ibm.com,,404,50,licensing.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,licensing.service.ap-north.apiconnect.cloud.ibm.com,443,https://licensing.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,165.192.152.198,/,754889859,128.168.80.10,HSTS,1,False,text/html,,,,,,,
livesend.ibm.com,,200,370,livesend.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T10:47:47Z,2023-07-05T10:47:46Z,CN=livesend.ibm.com,livesend.ibm.com,,livesend.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,092d9378b5f885dd6f23f4a6e8cb0f5a,c9a630cb375954abca31e37d0065a1f2bb11a512ed87182f646cab3cb54ae3d7,,ctls,livesend.ibm.com,443,https://livesend.ibm.com:443,https,,GET,52.188.201.96,/,-777600206,52.188.201.96,HSTS,13,False,text/html,,http:,,azure,True,,
lnxiesvpn.im-ies.ibm.com,,200,315,lnxiesvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,International Business Machines Corporation,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,,ctls,lnxiesvpn.im-ies.ibm.com,443,https://lnxiesvpn.im-ies.ibm.com:443,https,,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,text/html,,,,,,,
log.yourlearning.ibm.com,,404,19,log.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,log.yourlearning.ibm.com,80,http://log.yourlearning.ibm.com:80,http,cloudflare,GET,104.16.238.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,text/plain,https://log.yourlearning.ibm.com/,,,cloudflare,True,,
login.eu-gb.cf.test.cloud.ibm.com,,404,85,login.eu-gb.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,login.eu-gb.cf.test.cloud.ibm.com,80,http://login.eu-gb.cf.test.cloud.ibm.com:80,http,,GET,92.123.151.143,/,-755972754,92.123.151.143,IBM DataPower,2,False,text/plain,https://login.eu-gb.cf.test.cloud.ibm.com/,,,,,,
login.iam.stage.cloud.ibm.com,Invalid URL,400,209,login.iam.stage.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,login.iam.stage.cloud.ibm.com,443,https://login.iam.stage.cloud.ibm.com:443,https,AkamaiGHost,GET,92.123.151.143,/,342443362,92.123.151.143,,8,False,text/html,,,,,,,
login.ibm.com,,200,1636,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://login.ibm.com:443,https,,GET,104.126.37.161,/,-958801415,104.126.37.179,IBM DataPower,54,False,text/html,,*.ibmserviceengage.com,,,,,
login.service.ap-north.apiconnect.cloud.ibm.com,Error,404,139,login.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,International Business Machines Corporation,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,,ctls,login.service.ap-north.apiconnect.cloud.ibm.com,443,https://login.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,165.192.152.198,/,1593207841,128.168.80.10,Node.js,11,False,text/html,,,,,,,
login.service.au-syd.apiconnect.cloud.ibm.com,Error,404,139,login.service.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=au.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",au.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.au.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1dc667d9b49602f90ce0c37d8f8be9c6,9faf517bac887d844c338ef07a7107e017a5f0dadc1c5e3210f2f48ae5222ef9,,ctls,login.service.au-syd.apiconnect.cloud.ibm.com,443,https://login.service.au-syd.apiconnect.cloud.ibm.com:443,https,,GET,130.198.79.138,/,1593207841,135.90.82.242,Node.js,11,False,text/html,,,,,,,
login.service.us-east.apiconnect.cloud.ibm.com,Error,404,139,login.service.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us-east.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-east.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.us-east.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a62f79e533352d5a4feac461cc21f70,07b35490b7373dc4604c7a1ed1b1cb51d46e7cfd6220c5ce7478ed05665a01ba,,ctls,login.service.us-east.apiconnect.cloud.ibm.com,80,http://login.service.us-east.apiconnect.cloud.ibm.com:80,http,,GET,169.63.151.242,/,1593207841,169.62.33.122,Node.js,11,False,text/html,https://login.service.us-east.apiconnect.cloud.ibm.com,,,,,,
login.service.us-south.apiconnect.cloud.ibm.com,Error,404,139,login.service.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.us.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9cd6f3b41747ef20f9d3f4b0bed959,2bf46f33339f92073b0362642ae5445a7261694ef7cba99dca1f65c6267c13ce,,ctls,login.service.us-south.apiconnect.cloud.ibm.com,443,https://login.service.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.110.242,/,1593207841,169.48.240.78,Node.js,11,False,text/html,,,,,,,
login.us-south.cf.test.cloud.ibm.com,,404,88,login.us-south.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,login.us-south.cf.test.cloud.ibm.com,80,http://login.us-south.cf.test.cloud.ibm.com:80,http,,GET,92.123.151.143,/,-589748647,92.123.151.143,HSTS,2,False,text/plain,https://login.us-south.cf.test.cloud.ibm.com/,,,,,,
login.yourlearning.ibm.com,,404,19,login.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,login.yourlearning.ibm.com,443,https://login.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,text/plain,,,,cloudflare,True,,
logs.eu-de.logging.cloud.ibm.com,,404,72,logs.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,logs.eu-de.logging.cloud.ibm.com,80,http://logs.eu-de.logging.cloud.ibm.com:80,http,,GET,149.81.169.206,/,-522708096,158.177.133.235,Kong:3.0.2,1,False,application/json,https://logs.eu-de.logging.cloud.ibm.com/,,,,,,
logs.eu-gb.logging.cloud.ibm.com,,404,72,logs.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,logs.eu-gb.logging.cloud.ibm.com,443,https://logs.eu-gb.logging.cloud.ibm.com:443,https,,GET,141.125.86.131,/,-522708096,158.176.142.2,HSTS,1,False,application/json,,,,,,,
logs.in-che.logging.cloud.ibm.com,,404,72,logs.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,350e5a5d2cd9c46c90666ac7558c4e3d,572d1216990983b37c57edb10eb059a867bb70e937455c5e145d571b75590edc,,ctls,logs.in-che.logging.cloud.ibm.com,443,https://logs.in-che.logging.cloud.ibm.com:443,https,,GET,169.38.94.141,/,-522708096,169.38.94.141,HSTS,1,False,application/json,,,,,,,
logs.us-east.logging.cloud.ibm.com,,404,72,logs.us-east.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.us-east.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-east.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.us-east.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e94d9aa13b206fedcd6fdb1f799c4fa,eb3cb242a6e0273886719a1669bbeb690f23a46417e07c50a9ee59d05c15de5a,,ctls,logs.us-east.logging.cloud.ibm.com,443,https://logs.us-east.logging.cloud.ibm.com:443,https,,GET,169.60.72.62,/,-522708096,169.61.107.10,HSTS,1,False,application/json,,,,,,,
logs.us-south.logging.cloud.ibm.com,,404,72,logs.us-south.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=us-south.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.us-south.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5db3029e2652e5d587766dab766a9ef,b47bd64def3145e04bcffab635b92428fbbe511303a01ca0e2f958c947153802,,ctls,logs.us-south.logging.cloud.ibm.com,80,http://logs.us-south.logging.cloud.ibm.com:80,http,,GET,50.22.151.6,/,-522708096,67.228.208.253,Kong:3.0.2,1,False,application/json,https://logs.us-south.logging.cloud.ibm.com/,,,,,,
loki-appc.platform.saas.ibm.com,,200,2,loki-appc.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,loki-appc.platform.saas.ibm.com,443,https://loki-appc.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.73.78,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,application/octet-stream,,,,cloudflare,True,,
loki-appe.platform.saas.ibm.com,,200,2,loki-appe.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,loki-appe.platform.saas.ibm.com,80,http://loki-appe.platform.saas.ibm.com:80,http,cloudflare,GET,104.22.73.78,/,-2062942029,2606:4700:10::6816:494e,Cloudflare,1,False,application/octet-stream,https://loki-appe.platform.saas.ibm.com/,,,cloudflare,True,,
loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,,200,2,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T03:09:26Z,2023-08-06T03:09:25Z,CN=loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81871a9ebedc02c44437ed1915b4cc8a,dd10cbf9f29cbc2a8725f5d1ee2518d66186937f812f787bb3e582a33094f332,,ctls,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,443,https://loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com:443,https,nginx/1.23.4,GET,54.211.86.26,/,-2062942029,34.236.227.208,Nginx:1.23.4,1,False,application/octet-stream,,,,,,,
loki-itom.platform.saas.ibm.com,,200,2,loki-itom.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,loki-itom.platform.saas.ibm.com,443,https://loki-itom.platform.saas.ibm.com:443,https,cloudflare,GET,172.67.22.90,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,application/octet-stream,,,,cloudflare,True,,
loki-stm.platform.automation.ibm.com,,200,2,loki-stm.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T04:21:08Z,2023-08-04T04:21:07Z,CN=loki-stm.platform.automation.ibm.com,loki-stm.platform.automation.ibm.com,,loki-stm.platform.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63b68edd6f16b12b8d43a11823cf34d4,7a1dec7e9b57dc8a5dd58e0fe2901d27a53ebd4ba5e7418818b23bb9a99307ea,,ctls,loki-stm.platform.automation.ibm.com,443,https://loki-stm.platform.automation.ibm.com:443,https,nginx/1.23.4,GET,54.144.188.255,/,1979507725,18.233.43.161,Nginx:1.23.4,1,False,application/octet-stream,,,,,,,
loki-trbo.platform.saas.ibm.com,,200,2,loki-trbo.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,loki-trbo.platform.saas.ibm.com,443,https://loki-trbo.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.73.78,/,-2062942029,2606:4700:10::ac43:165a,Cloudflare,1,False,application/octet-stream,,,,cloudflare,True,,
