input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
ingest.jp-tok.monitoring.cloud.ibm.com,,404,50,ingest.jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,ingest.jp-tok.monitoring.cloud.ibm.com,443,https://ingest.jp-tok.monitoring.cloud.ibm.com:443,https,,text/html,GET,128.168.75.14,/,754889859,169.56.51.238,HSTS,1,False,,,,,,,
ingest.us-south.monitoring.cloud.ibm.com,,404,50,ingest.us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,ingest.us-south.monitoring.cloud.ibm.com,443,https://ingest.us-south.monitoring.cloud.ibm.com:443,https,,text/html,GET,169.46.0.70,/,754889859,169.48.214.70,HSTS,1,False,,,,,,,
ingest.us-south.monitoring.test.cloud.ibm.com,,404,50,ingest.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,ingest.us-south.monitoring.test.cloud.ibm.com,443,https://ingest.us-south.monitoring.test.cloud.ibm.com:443,https,,text/html,GET,169.47.125.118,/,754889859,169.62.169.94,HSTS,1,False,,,,,,,
insights.ibm.com,Welcome to Storage Insights,200,3465,insights.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.insights.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55b10170cb587b5091db818fd1653259,bb9c4ec6729b84d2113198dd09326fbb339c57df2c8171ff70fcdd5d57bedd87,True,ctls,insights.ibm.com,443,https://insights.ibm.com:443,https,cloudflare,text/html,GET,104.18.30.247,/,-1840324437,2606:4700::6812:1ff7,Cloudflare,126,False,,,cloudflare,True,,,
integration-s2s.certificate-manager.test.cloud.ibm.com,,403,16,integration-s2s.certificate-manager.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.integration-s2s.certificate-manager.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26654a5d2d7641c17092bccb827f4b33,c0cdbf3c5e47c6a0c78f5ba5c035c18fd0cd2fc8e5887fd8775db2c5779ec9e1,True,ctls,integration-s2s.certificate-manager.test.cloud.ibm.com,443,https://integration-s2s.certificate-manager.test.cloud.ibm.com:443,https,cloudflare,text/plain,GET,104.18.22.75,/,1253481126,2606:4700::6812:164b,Cloudflare,1,False,,,cloudflare,True,,,
integrations.au-syd.assistant.watson.cloud.ibm.com,404 Not Found,404,548,integrations.au-syd.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.au-syd.assistant.watson.cloud.ibm.com,443,https://integrations.au-syd.assistant.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,95.101.111.163,/,566218143,95.101.111.179,IBM DataPower,14,False,,,,,,,
integrations.eu-gb.assistant.watson.cloud.ibm.com,404 Not Found,404,548,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,https://integrations.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,2.17.100.147,/,566218143,2.17.100.232,IBM DataPower,14,False,,,,,,,
integrations.jp-tok.assistant.watson.cloud.ibm.com,404 Not Found,404,548,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,https://integrations.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,95.101.111.179,/,566218143,95.101.111.163,IBM DataPower,14,False,,,,,,,
integrations.us-south.assistant.dev.watson.cloud.ibm.com,404 Not Found,404,548,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,2.17.100.139,/,566218143,2.17.100.192,IBM DataPower,14,False,,,,,,,
integrations.us-south.assistant.test.watson.cloud.ibm.com,404 Not Found,404,548,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.test.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,95.101.111.179,/,566218143,95.101.111.163,IBM DataPower,14,False,,,,,,,
irisred.sl.res.ibm.com,401 Authorization Required,401,179,irisred.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,irisred.sl.res.ibm.com,443,https://irisred.sl.res.ibm.com:443,https,nginx/1.22.1,text/html,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,,,,,True,,
ism.boulder.ibm.com,IBM Software,200,6306,ism.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service2.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service2.boulder.ibm.com,International Business Machines Corporation,service2.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ff44fc7fb9792b11a44d70c02bb95f5,c0b3e7f8a7d42862bc407182dfefe3b7edb408e40990854c304a83f367cefd3e,,ctls,ism.boulder.ibm.com,443,https://ism.boulder.ibm.com:443,https,,text/html,GET,170.225.126.27,/,1726027799,170.225.126.27,HSTS,104,False,,"for
""http://www.ibm.com/software""",,,,,
ismnac.ibm.com,Welcome to SOTC Production,200,8762,ismnac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ismnac.ibm.com,443,https://ismnac.ibm.com:443,https,Apache,text/html,GET,23.53.43.24,/,461322818,2a02:26f0:1700:5::5f65:1b76,Java,253,False,https://ismnac.ibm.com/maximo/webclient/login/login.jsp?appservauth=true,,,,,,
isops.ibm.com,,503,62,isops.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.sos.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sos.ibm.com,International Business Machines Corporation,sos.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc32851a9a71e6492013b8dca88d76e5,e08684ca1d76ae8eb1d5ceb0301c47a9b4de72a561ea219d8faac2a8546cada0,True,ctls,isops.ibm.com,443,https://isops.ibm.com:443,https,,,GET,169.55.231.196,/,107704025,169.55.231.196,,1,False,,,,,,,
isource.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://isource.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
istalentmatchinghub.ibm.com,IBM Services Talent Matching Hub,200,828,istalentmatchinghub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=istalentmatchinghub.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",istalentmatchinghub.ibm.com,"Cloudflare, Inc.",*.istalentmatchinghub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",54dca2ed29f5e40bf82557666e89de90,706d09f466e4285bf3017bb16e1f1f8359fe18c2874ab0ddc6a76bd1d029411d,True,ctls,istalentmatchinghub.ibm.com,443,https://istalentmatchinghub.ibm.com:443,https,cloudflare,text/html,GET,104.18.26.124,/,-1500931925,2606:4700::6812:1b7c,Node.js,22,False,,,cloudflare,True,,,
it-asset-recovery.ibm.com,,503,107,it-asset-recovery.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T14:59:02Z,2023-05-08T14:59:01Z,CN=*.12return.com,*.12return.com,,*.12return.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,938c9598ead3ac3d698703256d9f69d0,ac426b22b095fb113e94e83fd5b40673f444fcfff8a8704e271f3ee77e6622a0,True,ctls,it-asset-recovery.ibm.com,443,https://it-asset-recovery.ibm.com:443,https,,text/html,GET,169.50.151.253,/,-1654418437,169.50.151.253,,4,False,,,,,True,,
it-infrastructure.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,it-infrastructure.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,True,ctls,it-infrastructure.ibmviprewards.ibm.com,443,https://it-infrastructure.ibmviprewards.ibm.com:443,https,,text/html,GET,52.204.233.198,/,1181350367,52.23.59.102,Ruby,58,False,,,,,,,
it.newsroom.ibm.com,IBM Italy News Room - Announcements,200,96216,it.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=it.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",it.newsroom.ibm.com,"Cloudflare, Inc.",it.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59ca54baa910e9c10474fbae3318a350,2020a5724e45ededf8c619ad8f97c88b1a41c1c73a35b15fe18b9387b6d659fc,,ctls,it.newsroom.ibm.com,443,https://it.newsroom.ibm.com:443,https,cloudflare,text/html,GET,104.17.28.170,/,-401559840,2606:4700::6811:1eaa,HSTS,2419,False,,,cloudflare,True,,,
itz-instana-prod.techzone.ibm.com,Unauthorized - Instana,401,486,itz-instana-prod.techzone.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T07:13:18Z,2023-07-14T07:13:17Z,CN=itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,,itz-instana-prod.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c188f20c58c1a6ed7d2438c5f2fd88a9,00f28cc273c89e0dcbe7c9efaf4204fedefa0afc971a8e38204bfd82b0739217,,ctls,itz-instana-prod.techzone.ibm.com,443,https://itz-instana-prod.techzone.ibm.com:443,https,nginx,text/html,GET,67.228.105.181,/,530477776,67.228.105.181,Nginx,21,False,,,,,,,
jp-osa.devopsinsights.cloud.ibm.com,,525,,jp-osa.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=jp-osa.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",jp-osa.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46cd474f7f28b1705f1cf958e71bc47f,6e5a8eb074c1f25bcb9821e56dcbc9c58f21871580638c6dd9574f2a6753754f,True,ctls,jp-osa.devopsinsights.cloud.ibm.com,443,https://jp-osa.devopsinsights.cloud.ibm.com:443,https,cloudflare,,GET,104.18.20.94,/,-1840324437,104.18.21.94,Cloudflare,1,False,,,cloudflare,True,,,
jp-tok.accounts.cloud.ibm.com,Error,503,176,jp-tok.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.accounts.cloud.ibm.com,443,https://jp-tok.accounts.cloud.ibm.com:443,https,AkamaiGHost,text/html,GET,104.102.54.251,/,2058092699,104.102.54.251,,5,False,,,,,,,
jp-tok.appid.cloud.ibm.com,,404,19,jp-tok.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=jp-tok.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.appid.cloud.ibm.com,International Business Machines Corporation,appid-prod-tok05.jp-tok.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3796d71f53f9ff7304df1070d1baa40a,6f208d2cee7174ab4d29b6076423d3b3b419d14da24dc7979ce76e6d966dd2b9,,ctls,jp-tok.appid.cloud.ibm.com,443,https://jp-tok.appid.cloud.ibm.com:443,https,cloudflare,text/plain,GET,104.19.245.85,/,1593207841,2606:4700::6813:f655,Envoy,2,False,,,cloudflare,True,,,
jp-tok.assistant.watson.cloud.ibm.com,IBM Watson Assistant,200,1438,jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,jp-tok.assistant.watson.cloud.ibm.com,443,https://jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,2.17.100.232,/,1753727984,2.17.100.147,IBM DataPower,7,False,,*.cloudfront.net,,,,,
jp-tok.billing.cloud.ibm.com,,404,,jp-tok.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.billing.cloud.ibm.com,443,https://jp-tok.billing.cloud.ibm.com:443,https,istio-envoy,,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,
jp-tok.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6756,jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,jp-tok.dataplatform.cloud.ibm.com,443,https://jp-tok.dataplatform.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.20.62.236,/,168396669,2606:4700:10::6814:3eec,Node.js,28,False,https://jp-tok.dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
jp-tok.devopsinsights.cloud.ibm.com,,525,,jp-tok.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=jp-tok.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",*.jp-tok.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ca7d139450790d2fa9f28c7d3776563,f2d5ebd35f027355bfd5077e26ec8db209f7e28363ad74b64302775537c76389,True,ctls,jp-tok.devopsinsights.cloud.ibm.com,443,https://jp-tok.devopsinsights.cloud.ibm.com:443,https,cloudflare,,GET,104.18.21.79,/,-1840324437,104.18.20.79,Cloudflare,1,False,,,cloudflare,True,,,
jp-tok.discovery.watson.cloud.ibm.com,IBM Watson Discovery,200,5145,jp-tok.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,jp-tok.discovery.watson.cloud.ibm.com,443,https://jp-tok.discovery.watson.cloud.ibm.com:443,https,watson-gateway,text/html,GET,95.101.111.164,/,-1872251017,95.101.111.161,IBM DataPower,1,False,,http:,,,,,
jp-tok.functions.cloud.ibm.com,,200,5800,jp-tok.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T08:16:50Z,2023-08-10T08:16:49Z,CN=jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,,jp-tok.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59e5fd519960f0b58af8d8bc18181b18,fc2620a004459e75f7e76c06e716c219245fe8a7b678450bd6e4e54b1e8d296f,,ctls,jp-tok.functions.cloud.ibm.com,443,https://jp-tok.functions.cloud.ibm.com:443,https,,application/json,GET,172.65.243.191,/,-1023288565,2606:4700:90:0:da29:2010:a307:ac03,HSTS,1,False,,,cloudflare,True,,,
jp-tok.git.cloud.ibm.com,,200,1645,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://jp-tok.git.cloud.ibm.com:443,https,,text/html,GET,172.65.244.241,/,1970822034,2606:4700:90:0:5e7f:b455:8701:a8ec,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dcb5a5614-1a0e-4f08-a345-b24857d7a757%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.com,cloudflare,True,,,
