input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
us-south.text-to-speech.dev.watson.cloud.ibm.com,Error,503,175,us-south.text-to-speech.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,ctls,us-south.text-to-speech.dev.watson.cloud.ibm.com,443,https://us-south.text-to-speech.dev.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.9,/,-633490624,23.53.43.34,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.text-to-speech.test.watson.cloud.ibm.com,Error,503,175,us-south.text-to-speech.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,us-south.text-to-speech.test.watson.cloud.ibm.com,80,http://us-south.text-to-speech.test.watson.cloud.ibm.com:80,http,text/html,GET,23.53.43.35,/,1540858253,23.53.42.250,,5,False,,International Business Machines Corporation,,AkamaiGHost,https://us-south.text-to-speech.test.watson.cloud.ibm.com/,,,,,,
us-south.tip-oss-flow.cloud.ibm.com,,404,,us-south.tip-oss-flow.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T18:48:38Z,2023-07-26T18:48:37Z,CN=tip-oss-flow.cloud.ibm.com,tip-oss-flow.cloud.ibm.com,us-south.tip-oss-flow.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,570e6c4a250229edb6403017042dddf8,2229baa02001a7e1b81eca8ac51e21c02eb117bfa8904e2f737294a8d5ad2687,ctls,us-south.tip-oss-flow.cloud.ibm.com,443,https://us-south.tip-oss-flow.cloud.ibm.com:443,https,,GET,104.19.219.80,/,-1840324437,2606:4700::6813:db50,Cloudflare,1,False,,,,cloudflare,,,cloudflare,True,,,
us-south.tip-oss-flow.dev.cloud.ibm.com,,404,,us-south.tip-oss-flow.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T15:54:21Z,2023-07-19T15:54:20Z,CN=tip-oss-flow.dev.cloud.ibm.com,tip-oss-flow.dev.cloud.ibm.com,us-south.tip-oss-flow.dev.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66947495fd7264317e74ea0010b8da7e,e37e4aaf21b5a763035434ecc54db4c0c05bb7366251d24103fedf81b9c44c8e,ctls,us-south.tip-oss-flow.dev.cloud.ibm.com,443,https://us-south.tip-oss-flow.dev.cloud.ibm.com:443,https,,GET,104.19.191.6,/,-1840324437,2606:4700::6813:bf06,Cloudflare,1,False,,,,cloudflare,,,cloudflare,True,,,
us-south.tip-oss-flow.test.cloud.ibm.com,,404,,us-south.tip-oss-flow.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T17:27:30Z,2023-07-26T17:27:29Z,CN=tip-oss-flow.test.cloud.ibm.com,tip-oss-flow.test.cloud.ibm.com,us-south.tip-oss-flow.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45421f83043a660b2df9a7d7e99d2d86,c2b7422ea98e71203fac2d627ed293e62cda451584a36cae9de4de8634cf059a,ctls,us-south.tip-oss-flow.test.cloud.ibm.com,443,https://us-south.tip-oss-flow.test.cloud.ibm.com:443,https,,GET,104.18.248.47,/,-1840324437,2606:4700::6812:f82f,Cloudflare,1,False,,,,cloudflare,,,cloudflare,True,,,
us-south.user-management.cloud.ibm.com,Invalid URL,400,209,us-south.user-management.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,us-south.user-management.cloud.ibm.com,443,https://us-south.user-management.cloud.ibm.com:443,https,text/html,GET,23.212.222.47,/,736924216,23.212.222.47,,8,False,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,,
us-south.user-management.test.cloud.ibm.com,Invalid URL,400,209,us-south.user-management.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,us-south.user-management.test.cloud.ibm.com,443,https://us-south.user-management.test.cloud.ibm.com:443,https,text/html,GET,92.123.151.143,/,1288199497,92.123.151.143,,8,False,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,,
us-south.wh-wcm.test.watson-health.ibm.com,,404,50,us-south.wh-wcm.test.watson-health.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=wh-wcm.test.watson-health.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",wh-wcm.test.watson-health.ibm.com,*.wh-wcm.test.watson-health.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc43ca81cb2d0a1bf3647a23170e006f,6d0bdd0bdc245893cf863caaacc8fa01413c17b3308daad517eb0d4ef1682d3d,ctls,us-south.wh-wcm.test.watson-health.ibm.com,443,https://us-south.wh-wcm.test.watson-health.ibm.com:443,https,text/html,GET,104.18.6.157,/,754889859,2606:4700::6812:79d,HSTS,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
us-south.wlp-simsvc.dev.watson.cloud.ibm.com,Error,503,175,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=wlp-simsvc.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wlp-simsvc.watson.cloud.ibm.com,us-south.wlp-simsvc.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a769027dffbfd6d24fae09b841c6b52a,4d522a7dff1459c9dfca85f8489376c775d6141298cb21e05a6627e651dd8698,ctls,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,https://us-south.wlp-simsvc.dev.watson.cloud.ibm.com:443,https,text/html,GET,23.53.43.80,/,1604810610,23.53.43.41,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us-south.wlp-simsvc.test.watson.cloud.ibm.com,Error,503,175,us-south.wlp-simsvc.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=wlp-simsvc.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wlp-simsvc.watson.cloud.ibm.com,us-south.wlp-simsvc.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a769027dffbfd6d24fae09b841c6b52a,4d522a7dff1459c9dfca85f8489376c775d6141298cb21e05a6627e651dd8698,ctls,us-south.wlp-simsvc.test.watson.cloud.ibm.com,443,https://us-south.wlp-simsvc.test.watson.cloud.ibm.com:443,https,text/html,GET,2.17.100.248,/,-34149143,2.17.100.217,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
us.schematics.cloud.ibm.com,,401,12,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,cloud.ibm.com,443,https://us.schematics.cloud.ibm.com:443,https,text/plain,GET,104.16.245.14,/,754889859,2606:4700::6810:f40e,HSTS,1,False,True,International Business Machines Corporation,True,undefined,https://cloud.ibm.com/schematics/overview,,cloudflare,True,,,
us.sql-query.cloud.ibm.com,404 - IBM Cloud Data Engine,404,1126,us.sql-query.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=sql-query.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sql-query.cloud.ibm.com,sql-query.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656b379aacb30d7d8f0dbf0d0b356ce3,30de8b07c77ff598f6020fb2fd874f6f5f8a18b623c5d18536d4beece2389e55,ctls,us.sql-query.cloud.ibm.com,443,https://us.sql-query.cloud.ibm.com:443,https,text/html,GET,104.16.171.24,/,-1244009975,2606:4700::6810:ab18,HSTS,1,False,,"Cloudflare, Inc.",True,cloudflare,,https://cdn.walkme.com,cloudflare,True,,,
video.ibm.com,Streaming Video Platform & Hosting Services,200,80291,video.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-08-10T23:59:59Z,"CN=video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US, serialNumber=30059, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",video.ibm.com,www.ustream.tv,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e57523129fefd9e3875da7237daffc8a,0c7cf02b7475ad18e327239a57a67d71daef3c9326edbe9806f0b81ec26a0b4c,ctls,video.ibm.com,443,https://video.ibm.com:443,https,text/html,GET,169.44.146.79,/,-855688948,169.45.159.66,PHP,799,False,,International Business Machines Corporation,,ustream/web,,,,,,,
virtual-agent.watson.ibm.com,,404,80,virtual-agent.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,ctls,virtual-agent.watson.ibm.com,443,https://virtual-agent.watson.ibm.com:443,https,text/plain,GET,169.46.89.151,/,-1481939529,169.47.124.23,IBM DataPower,2,False,,International Business Machines Corporation,True,,,,,,True,,
vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,,404,50,vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T05:39:10Z,2023-08-09T05:39:09Z,CN=paas-tools.us-east.containers.appdomain.cloud,paas-tools.us-east.containers.appdomain.cloud,paas-tools.us-east.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1cbc38b3b0958b9ff98e3e80cfccbce,dd0a41fc12a438795aab5382ed45ee4051f012f62c4d311045abfbb3815cfd42,ctls,vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com,443,https://vrafirewall-icp-wdc06p1.sl1627807.sl.edst.ibm.com:443,https,text/html,GET,169.60.66.28,/,754889859,169.60.66.28,HSTS,1,False,True,,True,,,,,,,,
vrzmz-fw02-stdby.de.ibm.com,,404,,vrzmz-fw02-stdby.de.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-05-07T23:59:59Z,CN=vrzmz-fw02.rs-de.kyndryl.com,vrzmz-fw02.rs-de.kyndryl.com,vrzmz-fw02.rs-de.kyndryl.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,33dd0227454dd73c286ffbeadf17d2fa,45acf3946969f61eeb86fb95bceb061065ac59325eeadc43f5eb0d820ed163ee,ctls,vrzmz-fw02-stdby.de.ibm.com,443,https://vrzmz-fw02-stdby.de.ibm.com:443,https,,GET,192.101.197.53,/,-1840324437,192.101.197.53,HSTS,1,False,True,,,,,,,,True,,
vrzmz-fw02.de.ibm.com,,200,315,vrzmz-fw02.de.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-05-07T23:59:59Z,CN=vrzmz-fw02.rs-de.kyndryl.com,vrzmz-fw02.rs-de.kyndryl.com,vrzmz-fw02.rs-de.kyndryl.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,33dd0227454dd73c286ffbeadf17d2fa,45acf3946969f61eeb86fb95bceb061065ac59325eeadc43f5eb0d820ed163ee,ctls,vrzmz-fw02.de.ibm.com,443,https://vrzmz-fw02.de.ibm.com:443,https,text/html,GET,192.101.197.52,/,-1840324437,192.101.197.52,HSTS,9,False,True,,,,,,,,True,,
vserv-us-test-gtm.sos.ibm.com,Invalid URL,400,208,vserv-us-test-gtm.sos.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-03T22:48:39Z,2021-11-01T22:48:37Z,CN=vserv-us-test-gtm.sos.ibm.com,vserv-us-test-gtm.sos.ibm.com,vserv-us-test-gtm.sos.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cf1f0543dd80045450dd9078916556,93d54eb3ecf8f55c1b92bbfed3a1eecb25b53b2139fcf105c04208bb9e318612,ctls,vserv-us-test-gtm.sos.ibm.com,443,https://vserv-us-test-gtm.sos.ibm.com:443,https,text/html,GET,2.16.187.114,/,-1209391156,2.16.187.136,,8,False,,,,AkamaiGHost,,,,,True,,
w3id-ns.sso.ibm.com,,404,10,w3id-ns.sso.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-14T23:59:59Z,"CN=w3idprofile.sso.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",w3idprofile.sso.ibm.com,w3id-ns.sso.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6fe626b11f71e47ca520c919d29d3e86,5890a7f626acc6c5d7c6cf537297bae653c2da028cd64462e7dd54a26d7e4ea4,ctls,w3id-ns.sso.ibm.com,443,https://w3id-ns.sso.ibm.com:443,https,,GET,23.212.213.73,/,-2069014068,23.212.213.73,,2,False,,International Business Machines Corporation,,AkamaiNetStorage,,,,,,,
w3idprofile.sso.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,ctls,login.w3.ibm.com,443,https://w3idprofile.sso.ibm.com:443,https,text/html,GET,23.212.213.73,/,-1570213827,23.212.213.73,IBM DataPower,54,False,,International Business Machines Corporation,,,https://login.w3.ibm.com/saml/sps/auth,https://*.my.salesforce.com,,,,,
waatest.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://waatest.ibm.com:443,https,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
wap.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,80,http://wap.ibm.com:80,http,text/html,GET,199.46.34.76,/,567683375,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
watson-talent.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,watson-talent.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,ctls,watson-talent.ibmviprewards.ibm.com,80,http://watson-talent.ibmviprewards.ibm.com:80,http,text/html,GET,34.192.229.91,/,1181350367,52.204.233.198,Ruby,58,False,True,,True,,https://watson-talent.ibmviprewards.ibm.com/,,,,,,
watson.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,watson.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,ctls,watson.ibmviprewards.ibm.com,443,https://watson.ibmviprewards.ibm.com:443,https,text/html,GET,34.192.229.91,/,1181350367,52.204.233.198,Ruby,58,False,True,,True,,,,,,,,
watson.media.ibm.com,Live Streaming and Video Hosting Solutions | IBM,200,64971,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,80,http://watson.media.ibm.com:80,http,text/html,GET,104.17.72.206,/,1175779528,104.17.71.206,Varnish,1570,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/watson/media,,cloudflare,True,,,
watsonadsbuilder.ibm.com,IBM Watson Ads Builder,200,3472,watsonadsbuilder.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,watsonadsbuilder.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18146c1d72458313239d0441ec5fc10b,241d2854651aa91aa1a3366dd35a1b1a1996920013fa9de3e29661c739762588,ctls,watsonadsbuilder.ibm.com,80,http://watsonadsbuilder.ibm.com:80,http,text/html,GET,104.16.156.16,/,247924612,2606:4700::6810:9d10,HSTS,1,False,,"Cloudflare, Inc.",True,cloudflare,https://watsonadsbuilder.ibm.com,https://w3id.sso.ibm.com,cloudflare,True,,,
watsonadvertisinganalytics.ibm.com,IBM Watson Advertising Dashboard Analytics,200,3586,watsonadvertisinganalytics.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=watsonadvertisinganalytics.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",watsonadvertisinganalytics.ibm.com,watsonadvertisinganalytics.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",90b7c82edc64c58bbc5903019c998709,d27e78657aabc55804605a075bb856fba11cd8dffb70f687f00c3422b67aabb2,ctls,watsonadvertisinganalytics.ibm.com,443,https://watsonadvertisinganalytics.ibm.com:443,https,text/html,GET,104.18.1.209,/,244657783,2606:4700::6812:d1,HSTS,23,False,,"Cloudflare, Inc.",True,cloudflare,,https://watsonadvertising.zendesk.com,cloudflare,True,,,
watsonmarketinginsights.ibm.com,,404,83,watsonmarketinginsights.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2017-02-06T00:00:00Z,2020-02-11T12:00:00Z,"CN=*.watsonmarketinginsights.ibm.com, OU=Commerce, O=IBM Corporation, L=Armonk, ST=NY, C=US",*.watsonmarketinginsights.ibm.com,watsonmarketinginsights.ibm.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,bf5e5fbf2a9ae79f83e95bcefe2d8c6d,f0ca1169531a1a4ae3e4654012820d61cfc2ac93e65738e3c21f90bdf000c2a8,ctls,watsonmarketinginsights.ibm.com,443,https://watsonmarketinginsights.ibm.com:443,https,text/plain,GET,169.47.124.23,/,1264048267,169.62.254.80,IBM DataPower,2,False,,IBM Corporation,True,,,,,,True,,
wdc-cp4s-pw-02.sec.ibm.com,One Identity Password Manager,200,1239,us-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,us-mss-credentials.sec.ibm.com,443,https://wdc-cp4s-pw-02.sec.ibm.com:443,https,text/html,GET,207.231.148.50,/,1631801191,207.231.148.50,Microsoft ASP.NET,36,False,,International Business Machines Corporation,True,,https://us-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
weathercommunity.ibm.com,,200,1342,weathercommunity.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=weathercommunity.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",weathercommunity.ibm.com,www.weathercommunity.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8892f9249df72ef3f22d745872a511a,1993ef59b53bf428602c48bd5de751b8290436c0d65582e0d37ada1a4d847276,ctls,weathercommunity.ibm.com,443,https://weathercommunity.ibm.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,HSTS,45,False,,International Business Machines Corporation,,sfdcedge,https://weathercommunity.ibm.com/s/,,,,,,
weatheroperationscenter.ibm.com,,200,70740,environmentalintelligencesuite.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=opsdashboard.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",opsdashboard.ibm.com,admin.auth-b2b-twc.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852fca3e610da41a6e2295c15a44f041,50d559c53696fe30793f3203c6a3f6d8afd1c845cb2f1733f32227b3510e2152,ctls,environmentalintelligencesuite.ibm.com,443,https://weatheroperationscenter.ibm.com:443,https,text/html,GET,104.102.38.69,/,567683375,104.102.38.69,HSTS,23,False,,International Business Machines Corporation,,,https://environmentalintelligencesuite.ibm.com/,,,,,,
