input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
extauth.services.video.ibm.com,IBM Video Streaming External Authentication Service,200,2832,extauth.services.video.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-02T23:59:59Z,"CN=extauth.services.video.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US, serialNumber=30059, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",extauth.services.video.ibm.com,International Business Machines Corporation,www.extauth.services.video.ibm.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,2da4dcd7c911236f7a26bddf5b5d2cb7,83b86098a6659529cd96cfb6c0fac2cef65d650d2e3cea6c49da66f44fd0cbb2,,ctls,extauth.services.video.ibm.com,443,https://extauth.services.video.ibm.com:443,https,,GET,52.118.100.195,/,-552486239,52.118.184.198,HSTS,52,False,text/html,,,,,,,
extbasicbploaw01.podc.sl.edst.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://extbasicbploaw01.podc.sl.edst.ibm.com:443,https,,GET,198.23.113.61,/,1213291122,198.23.113.61,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ZDY3ZTU3YWUtYTUzMC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D4f14753a-0647-452c-b70a-2a73c0ec7ee1%26client_id%3DZDY3ZTU3YWUtYTUzMC00,https://*.kyndryl.com,,,,,
extbasiccssr01.podc.sl.edst.ibm.com,Survey Already Submitted,200,5982,extbasiccssr01.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=extbasiccssr01.podc.sl.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasiccssr01.podc.sl.edst.ibm.com,International Business Machines Corporation,www.extbasiccssr01.podc.sl.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,207f1c5bdec269ce908f62d09b552060,993df7667897de18bde939b03f8e4cdca826f40140a76f4cc19901c1c64dca3a,,ctls,extbasiccssr01.podc.sl.edst.ibm.com,443,https://extbasiccssr01.podc.sl.edst.ibm.com:443,https,Lotus-Domino,GET,169.54.94.60,/,728788645,169.54.94.60,Java,54,False,text/html,,,,,,,
fapipoc.tryverify.ibm.com,,200,1532,fapipoc.tryverify.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T07:12:46Z,2023-08-21T07:12:45Z,CN=fapipoc.tryverify.ibm.com,fapipoc.tryverify.ibm.com,,fapipoc.tryverify.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93b1caba60d6e0d7076494222ed3dc39,5167f699587de6833c161a0413ca83d0b62f9d35f7675f9239d289b39b3eda5c,,ctls,fapipoc.tryverify.ibm.com,443,https://fapipoc.tryverify.ibm.com:443,https,,GET,2.16.187.153,/,-958801415,2.16.187.89,IBM DataPower,54,False,text/html,,,,,,,
fastdata.ibm.com,,200,1,,,,,,,,,,,,,,,,,,,,,80,http://fastdata.ibm.com:80,http,AmazonS3,GET,52.216.34.173,/,-1662783523,52.217.133.77,Amazon Web Services,2,False,text/html,,,,,,,
fed.education.cloud.ibm.com,,200,282,fed.education.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=education.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",education.cloud.ibm.com,"Cloudflare, Inc.",education.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db911d8cc2f00406db3f319fd8ffc20e,2983c5aec5ef0cb06a49af4a0f9f840258c15df84b0ec291f94ea4434997dff4,True,ctls,fed.education.cloud.ibm.com,443,https://fed.education.cloud.ibm.com:443,https,cloudflare,GET,104.18.11.190,/,-1561971324,2606:4700::6812:bbe,Cloudflare,10,False,text/html,,url='https://fed.education.cloud.ibm.com/simplesaml/module.php/saml/disco.php',cloudflare,True,,,
fintech.ibm.com,Banking Financial Markets | IBM,200,64704,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://fintech.ibm.com:443,https,cloudflare,GET,199.46.34.76,/,285567146,199.46.34.76,HSTS,1491,False,text/html,https://www.ibm.com/industries/banking-financial-markets,,,,,,
firewall01-rds-fsm-fra02-02.sl1855627.sl.edst.ibm.com,,404,50,firewall01-rds-fsm-fra02-02.sl1855627.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-26T06:18:38Z,2023-08-24T06:18:37Z,CN=buc-k8-prd.eu-de.containers.appdomain.cloud,buc-k8-prd.eu-de.containers.appdomain.cloud,,buc-k8-prd.eu-de.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97580e800e008bbbc542ec0af2911d06,a6d390328dbe55e5c47c56a6ce69658c8ae8863004b3679474d24ef8dd26d6a9,True,ctls,firewall01-rds-fsm-fra02-02.sl1855627.sl.edst.ibm.com,443,https://firewall01-rds-fsm-fra02-02.sl1855627.sl.edst.ibm.com:443,https,,GET,158.177.152.243,/,754889859,158.177.152.243,HSTS,1,False,text/html,,,,,,,
foxj.eastdata.ibm.com,404 Not Found,404,315,foxj.eastdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.cpc.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cpc.ibm.com,International Business Machines Corporation,cpc.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aca4ec97c7656c48e870a8761a984d0,8abb3de63a80b9343d3ee5b2c260a3e4047e52e8d09f5503df8b780d284f810b,True,ctls,foxj.eastdata.ibm.com,443,https://foxj.eastdata.ibm.com:443,https,,GET,170.225.116.18,/,-1812417198,170.225.116.18,HSTS,10,False,text/html,,,,,,,
fra02-prd-res-02a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,fra02-prd-res-02a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-res-02a.sec.ibm.com,443,https://fra02-prd-res-02a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,207.231.156.51,/,-1912808902,207.231.156.51,Java,104,False,text/html,,,,,,,
fra02-prd-res-03a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,fra02-prd-res-03a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-res-03a.sec.ibm.com,443,https://fra02-prd-res-03a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,207.231.156.52,/,-1912808902,207.231.156.52,Java,104,False,text/html,,,,,,,
fra02-prd-res-05a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,fra02-prd-res-05a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-res-05a.sec.ibm.com,443,https://fra02-prd-res-05a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,207.231.156.54,/,-1912808902,207.231.156.54,Java,104,False,text/html,,,,,,,
fra02-prd-svcs-01a.sec.ibm.com,XPSWS,200,656,fra02-prd-svcs-01a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-svcs-01a.sec.ibm.com,443,https://fra02-prd-svcs-01a.sec.ibm.com:443,https,IBM Internet Security Systems - 01a,GET,207.231.156.12,/,-1317234269,207.231.156.12,,17,False,text/html,,url=/docs/index.html,,,,,
fra02-prd-svcs-01b.sec.ibm.com,XPSWS,200,656,fra02-prd-svcs-01b.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-svcs-01b.sec.ibm.com,443,https://fra02-prd-svcs-01b.sec.ibm.com:443,https,IBM Internet Security Systems - 01b,GET,207.231.156.13,/,-1317234269,207.231.156.13,,17,False,text/html,,url=/docs/index.html,,,,,
fra02-prd-svcs-01c.sec.ibm.com,XPSWS,200,656,fra02-prd-svcs-01c.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-svcs-01c.sec.ibm.com,443,https://fra02-prd-svcs-01c.sec.ibm.com:443,https,IBM Internet Security Systems - 01c,GET,207.231.156.14,/,-1317234269,207.231.156.14,,17,False,text/html,,url=/docs/index.html,,,,,
fra02-prd-ve-01-pub.sec.ibm.com,,200,315,fra02-prd-ve-01-pub.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-ve-01-pub.sec.ibm.com,443,https://fra02-prd-ve-01-pub.sec.ibm.com:443,https,,GET,169.50.27.4,/,-1840324437,169.50.27.4,HSTS,9,False,text/html,,,,,,,
fra02-prd-ve-01.sec.ibm.com,,200,315,fra02-prd-ve-01.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-ve-01.sec.ibm.com,443,https://fra02-prd-ve-01.sec.ibm.com:443,https,,GET,169.50.27.4,/,-1840324437,169.50.27.4,HSTS,9,False,text/html,,,,,,,
fra02-prd-webstats-01a.sec.ibm.com,Matomo › Error,500,1739,fra02-prd-webstats-01a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,fra02-prd-webstats-01a.sec.ibm.com,443,https://fra02-prd-webstats-01a.sec.ibm.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.34,GET,207.231.156.21,/,-1840324437,207.231.156.21,PHP:7.2.34,39,False,text/html,,,,,,,
freebird.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://freebird.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
freemium.cloud.ibm.com,,404,,freemium.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,freemium.cloud.ibm.com,443,https://freemium.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
freemium.test.cloud.ibm.com,,404,,freemium.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,freemium.test.cloud.ibm.com,443,https://freemium.test.cloud.ibm.com:443,https,istio-envoy,GET,104.102.48.196,/,-1840324437,104.102.48.196,HSTS,1,False,,,,,,,,
ftm.ibm.com,,200,1630,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://ftm.ibm.com:443,https,,GET,52.118.149.253,/,-474348976,52.116.196.135,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=Y2ZiMDNiMTItNTE4NS00&access_type=offline&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dce451e80-e145-4caa-ad55-a5cbc024e74b%26client_id%3DY2ZiMDNiMTItNTE4NS00,*.ibm.com,,,,,
ftp.software.ibm.com,403 Forbidden,403,199,ftp.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=www3.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www3.software.ibm.com,International Business Machines Corporation,www3.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89473a9a80314e7a72bad4d3f38d3763,b11be5113db02fca6af4fd0a7b2a6047508a9922fb1904c08b58505e2fbc530d,,ctls,ftp.software.ibm.com,443,https://ftp.software.ibm.com:443,https,,GET,170.225.126.17,/,-780928015,170.225.126.17,HSTS,8,False,text/html,,,,,,,
fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,,404,50,fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-13T07:13:48Z,2023-08-11T07:13:47Z,CN=de-titan1-hub0.eu-de.containers.appdomain.cloud,de-titan1-hub0.eu-de.containers.appdomain.cloud,,de-titan1-hub0.eu-de.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fc32ffa42179806293ed257ad2e3213,2c63c25e150f016583b696dde42dbe142688486e035681e801f97187a13d07f9,True,ctls,fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com,443,https://fw9-abb-fra02-p2.sl1307173.sl.edst.ibm.com:443,https,,GET,158.177.77.214,/,754889859,158.177.77.214,HSTS,1,False,text/html,,,,,,,
gbsartese1.sl1121327.sl.edst.ibm.com,Sign in · GitLab,200,37411,gbsartese1.sl1121327.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=*.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.edst.ibm.com,International Business Machines Corporation,edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0c98ba762b7a2a95659ed19c1653729,22027c94d8a644d30c2e22719bfb274ba16c23e5aac23590db76b69e4009333f,True,ctls,gbsartese1.sl1121327.sl.edst.ibm.com,443,https://gbsartese1.sl1121327.sl.edst.ibm.com:443,https,nginx/1.20.1,GET,169.38.83.242,/,1265477436,169.38.83.242,Vue.js,223,False,text/html,https://gbsartese1.sl1121327.sl.edst.ibm.com/users/sign_in,,,,,,
gbsjira.in.edst.ibm.com,SAML POST Binding in progress...,200,4649,gbsjira.in.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=gbsjira.in.edst.ibm.com, O=IBM INDIA PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",gbsjira.in.edst.ibm.com,IBM INDIA PRIVATE LIMITED,gbsjira.in.edst.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63ad16e5fa4905be61f344ca07827aa6,004164c9d58b77beba2fde08f24e6e61c5a7b9d6c9dd76f0ed43402d9236c9fb,,ctls,gbsjira.in.edst.ibm.com,443,https://gbsjira.in.edst.ibm.com:443,https,,GET,169.38.86.186,/,855273746,169.38.86.186,HSTS,27,False,text/html,https://gbsjira.in.edst.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,,,,,,
gbsjira3.sl1121327.sl.edst.ibm.com,SAML POST Binding in progress...,200,4649,gbsjira3.sl1121327.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=gbsjira.in.edst.ibm.com, O=IBM INDIA PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",gbsjira.in.edst.ibm.com,IBM INDIA PRIVATE LIMITED,gbsjira.in.edst.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,63ad16e5fa4905be61f344ca07827aa6,004164c9d58b77beba2fde08f24e6e61c5a7b9d6c9dd76f0ed43402d9236c9fb,,ctls,gbsjira3.sl1121327.sl.edst.ibm.com,443,https://gbsjira3.sl1121327.sl.edst.ibm.com:443,https,,GET,169.38.86.186,/,855273746,169.38.86.186,HSTS,27,False,text/html,https://gbsjira3.sl1121327.sl.edst.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,,,,,,
gbsnexustest.edst.ibm.com,Error,503,174,gbsnexustest.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,gbsnexustest.edst.ibm.com,443,https://gbsnexustest.edst.ibm.com:443,https,AkamaiGHost,GET,104.102.44.245,/,-520394650,2a02:26f0:480:997::31a3,HSTS,5,False,text/html,,,,,,,
gd.mailsys-gslb.ibm.com,HCL Verse,200,14640,gd.mailsys-gslb.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=gd.mail.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",gd.mail.ibm.com,International Business Machines Corporation,gd.mailsys-gslb.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38386f85824a5600485a02cbef8d6566,71acffad9306ab2aad27baf79d5ec597249c25e24ccec964a8c69114b34a69aa,,ctls,gd.mailsys-gslb.ibm.com,443,https://gd.mailsys-gslb.ibm.com:443,https,Lotus-Domino,GET,169.61.105.78,/,728788645,169.61.105.78,Java,5,False,text/html,https://gd.mailsys-gslb.ibm.com/verse,,,,,,
gdcba.mailsys-gslb.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://gdcba.mailsys-gslb.ibm.com:443,https,Apache,GET,50.22.158.208,/,567683375,50.22.158.208,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
