input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com,IBM Globalization Pipeline Sign In,200,2343,gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.us-south.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,us-south.g11n-pipeline.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fb2c76d135019ad2d5410bdb7c9cc2f,dee42b796215887a219019c04e1abdcbc1343f370128988ae8254f544a3d555a,True,ctls,gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com,443,https://gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com:443,https,,GET,169.47.69.29,/,1738105282,169.61.12.54,HSTS,56,False,text/html,https://gp-dashboard.us-south.g11n-pipeline.cloud.ibm.com:443/login.wss,,,,,,
gp-dashboard.us-south.g11n-pipeline.test.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,gp-dashboard.us-south.g11n-pipeline.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.us-south.g11n-pipeline.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.g11n-pipeline.test.cloud.ibm.com,International Business Machines Corporation,us-south.g11n-pipeline.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26548f0fdbedf71ae8fe2f13f53688ab,a1e85ce3536c92dc367bd2fc8d0e79bb36f2362584129daa8a172aa4ce6254bf,True,ctls,gp-dashboard.us-south.g11n-pipeline.test.cloud.ibm.com,443,https://gp-dashboard.us-south.g11n-pipeline.test.cloud.ibm.com:443,https,,GET,169.61.12.54,/,1457316476,169.47.69.29,HSTS,8,False,text/html,,,,,True,,
gp-rest.au-syd.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,gp-rest.au-syd.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.au-syd.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.au-syd.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,au-syd.g11n-pipeline.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,abc954d6867b78f8ef17a3063183ec46,aca26d9a1db5824e106d643414e585da692690a3eed6c153bca0e6fd52001118,True,ctls,gp-rest.au-syd.g11n-pipeline.cloud.ibm.com,443,https://gp-rest.au-syd.g11n-pipeline.cloud.ibm.com:443,https,,GET,168.1.22.78,/,1457316476,168.1.22.78,HSTS,8,False,text/html,,,,,,,
gp-rest.eu-de.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,gp-rest.eu-de.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.eu-de.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-de.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,eu-de.g11n-pipeline.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55047c4f6dfcb94b592b121c9958ce05,aa7fada6a9ea6048dc50fc0889491f61a02d484b3bf83c311008b137daeec696,True,ctls,gp-rest.eu-de.g11n-pipeline.cloud.ibm.com,443,https://gp-rest.eu-de.g11n-pipeline.cloud.ibm.com:443,https,,GET,161.156.94.30,/,1457316476,161.156.94.30,HSTS,8,False,text/html,,,,,True,,
gp-rest.eu-gb.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,592,gp-rest.eu-gb.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.eu-gb.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-gb.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,eu-gb.g11n-pipeline.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b5210d14ee7068155ef927a80dadd2,11f4ec7faed74a8510fbda2f234c7f0388e51cd97f4896306970b3ff30cd2585,True,ctls,gp-rest.eu-gb.g11n-pipeline.cloud.ibm.com,443,https://gp-rest.eu-gb.g11n-pipeline.cloud.ibm.com:443,https,,GET,141.125.71.102,/,1131193170,141.125.71.102,HSTS,14,False,text/html,,,,,True,,
gp-rest.us-south.g11n-pipeline.cloud.ibm.com,503 Service Temporarily Unavailable,503,592,gp-rest.us-south.g11n-pipeline.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-23T23:59:59Z,"CN=*.us-south.g11n-pipeline.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.g11n-pipeline.cloud.ibm.com,International Business Machines Corporation,us-south.g11n-pipeline.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fb2c76d135019ad2d5410bdb7c9cc2f,dee42b796215887a219019c04e1abdcbc1343f370128988ae8254f544a3d555a,True,ctls,gp-rest.us-south.g11n-pipeline.cloud.ibm.com,443,https://gp-rest.us-south.g11n-pipeline.cloud.ibm.com:443,https,,GET,169.47.69.29,/,1131193170,169.61.12.54,HSTS,14,False,text/html,,,,,,,
gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-10-11T00:00:00Z,2022-10-10T23:59:59Z,"CN=*.us-south.g11n-pipeline.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.g11n-pipeline.test.cloud.ibm.com,International Business Machines Corporation,us-south.g11n-pipeline.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26548f0fdbedf71ae8fe2f13f53688ab,a1e85ce3536c92dc367bd2fc8d0e79bb36f2362584129daa8a172aa4ce6254bf,True,ctls,gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com,443,https://gp-rest.us-south.g11n-pipeline.test.cloud.ibm.com:443,https,,GET,169.47.69.29,/,1457316476,169.61.12.54,HSTS,8,False,text/html,,,,,True,,
grafana-daop.platform.test.saas.ibm.com,,200,1532,sre-ibm-prod.verify.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.verify.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.verify.ibm.com,International Business Machines Corporation,verify.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9433e4693f6d7a41e73b74bff5a32e5,aaf73245a2a8e428c85e03171ec5fca3d2a9eb1362bc0fd22627d328b1580ac9,True,ctls,sre-ibm-prod.verify.ibm.com,443,https://grafana-daop.platform.test.saas.ibm.com:443,https,,GET,104.22.76.103,/,-1570213827,2606:4700:10::6816:4c67,IBM DataPower,54,False,text/html,https://sre-ibm-prod.verify.ibm.com/oidc/sps/auth?client_id=a07d83e8-34c2-4b2f-9e7a-8428d3ca4871&Target=https%3A%2F%2Fsre-ibm-prod.verify.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D060f8307-2cfc-42ed-99c5-627dbba4e411%26client_id%3Da07d83e8-34c2-4b2f-9e7a-8428d3ca4871,,cloudflare,True,,,
grafana-test.platform.dev.saas.ibm.com,,503,2503,grafana-test.platform.dev.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:04:55Z,2023-08-11T16:04:54Z,CN=platform.dev.saas.ibm.com,platform.dev.saas.ibm.com,,*.platform.dev.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bad709fca9e78f97367c0d836f2d791f,1a3b8772caae6264259d7fe46d3ea1ae7766c627da8e05a5c7dd6e2d608d3b45,True,ctls,grafana-test.platform.dev.saas.ibm.com,443,https://grafana-test.platform.dev.saas.ibm.com:443,https,cloudflare,GET,104.18.29.164,/,1539244717,2606:4700::6812:1ca4,Cloudflare,94,False,text/html,,,cloudflare,True,,,
gslink.ibm.com,404 Not Found,404,162,gslink.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.ibm.com,443,https://gslink.ibm.com:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,text/html,,,,,,,
gsnlink.ibm.com,404 Not Found,404,162,gsnlink.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gsnlink.ibm.com,443,https://gsnlink.ibm.com:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.123.54,Nginx,8,False,text/html,,,,,,,
guardium.security.ibm.com,,200,1532,gi.verify.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.verify.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.verify.ibm.com,International Business Machines Corporation,verify.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9433e4693f6d7a41e73b74bff5a32e5,aaf73245a2a8e428c85e03171ec5fca3d2a9eb1362bc0fd22627d328b1580ac9,True,ctls,gi.verify.ibm.com,443,https://guardium.security.ibm.com:443,https,,GET,104.104.52.34,/,-1570213827,2a02:26f0:b600::6868:34ac,IBM DataPower,54,False,text/html,https://gi.verify.ibm.com/oidc/sps/auth?client_id=7acd9b8f-e90b-4398-8382-e50da0adac94&themeId=51c85966-f31e-4586-98d8-68fdcce718fd&Target=https%3A%2F%2Fgi.verify.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Df934c3d9-0aca-4205-9743-5cbd477fabde%26client_id%3D7acd9b8f-e90b-4398-8382-e50da0adac94,,,,,,
gw.test.yourlearning.ibm.com,,404,19,gw.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,gw.test.yourlearning.ibm.com,443,https://gw.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.79.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,text/plain,,,cloudflare,True,,,
gw.us-south.apiconnect.cloud.ibm.com,,404,50,gw.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-26T01:14:16Z,2023-07-25T01:14:15Z,CN=apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,,apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ecfd4e56688e0e30fef9f267367bc1d,17b06741be825d2050644f1904d6fdab01671adab551be7e5db370b7c3bfd139,True,ctls,gw.us-south.apiconnect.cloud.ibm.com,443,https://gw.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.46.57.150,/,754889859,169.48.110.242,HSTS,1,False,text/html,,,,,,,
hbcd.hbc.ibm.com,,204,,hbcd.hbc.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T14:44:07Z,2023-08-11T14:44:06Z,CN=hbcd.hbc.ibm.com,hbcd.hbc.ibm.com,,hbcd.hbc.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,442d4a1ae2cd88ae2009d9d372770c04,694bf38fa62ade36ea38985514d5e923eda885f925d9876e8128f6bf212bfe2b,,ctls,hbcd.hbc.ibm.com,443,https://hbcd.hbc.ibm.com:443,https,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,,,
heal.ibm.com,Active loading indicator,200,4039,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://heal.ibm.com:443,https,,GET,95.101.46.117,/,-608538602,2a02:26f0:3500:88f::3831,React,6,False,text/html,https://www.ibm.com/impact/social/heal,,,,,,
health.service.ap-north.apiconnect.cloud.ibm.com,,404,50,health.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-07T07:01:03Z,2023-07-06T07:01:02Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c986545fbc1e5217cd272dda65170344,d49d72ca742853deb9f73493ca4bf925e05db0bc715826bb230d86a7901b3d0f,True,ctls,health.service.ap-north.apiconnect.cloud.ibm.com,443,https://health.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,165.192.152.198,/,754889859,128.168.80.10,HSTS,1,False,text/html,,,,,,,
health.service.au-syd.apiconnect.cloud.ibm.com,,404,50,health.service.au-syd.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-08T08:10:52Z,2023-07-07T08:10:51Z,CN=apiconnect-au-syd-prod-2.au-syd.containers.appdomain.cloud,apiconnect-au-syd-prod-2.au-syd.containers.appdomain.cloud,,apiconnect-au-syd-prod-2.au-syd.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a095d5abe160e043f2eacd3c7790886,43b93a660fe03867e15a62db6ad9993dce57fafcdb7a952affefe06ad23c4ba1,True,ctls,health.service.au-syd.apiconnect.cloud.ibm.com,443,https://health.service.au-syd.apiconnect.cloud.ibm.com:443,https,,GET,168.1.199.162,/,754889859,130.198.79.138,HSTS,1,False,text/html,,,,,,,
health.service.eu-de.apiconnect.cloud.ibm.com,,404,50,health.service.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-08T04:10:23Z,2023-07-07T04:10:22Z,CN=apiconnect-eu-de-prod-2.eu-de.containers.appdomain.cloud,apiconnect-eu-de-prod-2.eu-de.containers.appdomain.cloud,,apiconnect-eu-de-prod-2.eu-de.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84140a9504ee4aaae77c1f6100e9737c,8ef9cc71393eedc32a78721749b9db548b50c096c5af9724de3e1a00a978320f,True,ctls,health.service.eu-de.apiconnect.cloud.ibm.com,443,https://health.service.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.60.186,/,754889859,161.156.159.150,HSTS,1,False,text/html,,,,,,,
health.service.eu-gb.apiconnect.test.cloud.ibm.com,,404,50,health.service.eu-gb.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-06T07:23:33Z,2023-07-05T07:23:32Z,CN=apiconnect-eu-gb-stage-2.eu-gb.containers.appdomain.cloud,apiconnect-eu-gb-stage-2.eu-gb.containers.appdomain.cloud,,apiconnect-eu-gb-stage-2.eu-gb.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d0efd80a42070573af732a120613fd8,82f108b24b2414722e43d2c0cf3c5c5e4bc95a82c96b4112b2221ae1b69301ba,True,ctls,health.service.eu-gb.apiconnect.test.cloud.ibm.com,443,https://health.service.eu-gb.apiconnect.test.cloud.ibm.com:443,https,,GET,5.10.123.26,/,754889859,141.125.99.243,HSTS,1,False,text/html,,,,,,,
health.service.us-east.apiconnect.cloud.ibm.com,,404,50,health.service.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-09T09:02:42Z,2023-07-08T09:02:41Z,CN=apiconnect-us-east-prod-2.us-east.containers.appdomain.cloud,apiconnect-us-east-prod-2.us-east.containers.appdomain.cloud,,apiconnect-us-east-prod-2.us-east.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85874dee1010d62dc23a7ae94eb0bdd7,bb4f9234642a69c703ce21c835762dc4f61b8922c199b260cd633335eec4a180,True,ctls,health.service.us-east.apiconnect.cloud.ibm.com,443,https://health.service.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.62.33.122,/,754889859,169.63.151.242,HSTS,1,False,text/html,,,,,,,
health.service.us-south.apiconnect.cloud.ibm.com,,404,50,health.service.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-26T01:14:16Z,2023-07-25T01:14:15Z,CN=apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,,apiconnect-us-sout-835867.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ecfd4e56688e0e30fef9f267367bc1d,17b06741be825d2050644f1904d6fdab01671adab551be7e5db370b7c3bfd139,True,ctls,health.service.us-south.apiconnect.cloud.ibm.com,443,https://health.service.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.46.57.150,/,754889859,169.48.240.78,HSTS,1,False,text/html,,,,,,,
host0.sl1399257.sl.edst.ibm.com,NetScaler AAA,200,42775,host0.sl1399257.sl.edst.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-12-05T00:00:00Z,2024-01-01T23:59:59Z,CN=*.mycitrixdemo.net,*.mycitrixdemo.net,,mycitrixdemo.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",46b4c7217864acddcc72a6ccbbfb3ede,fd3fdab313e2e84d574827e382d69eaf70dd967220d7736e8e514d9e82da8996,True,ctls,host0.sl1399257.sl.edst.ibm.com,443,https://host0.sl1399257.sl.edst.ibm.com:443,https,Apache,GET,169.63.92.140,/,12023395,169.63.92.140,Apache,721,False,text/html,https://host0.sl1399257.sl.edst.ibm.com/logon/LogonPoint/tmindex.html,,,,,,
host5.sl1399257.sl.edst.ibm.com,Citrix Gateway,200,2808,host5.sl1399257.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2024-01-01T23:59:59Z,CN=*.mycitrixdemo.net,*.mycitrixdemo.net,,mycitrixdemo.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",46b4c7217864acddcc72a6ccbbfb3ede,fd3fdab313e2e84d574827e382d69eaf70dd967220d7736e8e514d9e82da8996,True,ctls,host5.sl1399257.sl.edst.ibm.com,443,https://host5.sl1399257.sl.edst.ibm.com:443,https,Apache,GET,169.63.92.139,/,12023395,169.63.92.139,HSTS,63,False,text/html,https://host5.sl1399257.sl.edst.ibm.com/vpn/index.html,,,,,,
hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com,,500,28,hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=*.eu-de.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-de.mybluemix.net,International Business Machines Corporation,eu-de.mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97f4d5e499c927f5397ef070afb2b563,19ad1c6b7a0e257afddee4ad9a9271b3937b4b568b5207a1dcd51d025f80e6de,True,ctls,hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com,443,https://hostedb2-scale-fyp.eu-de.db2oncloud.cloud.ibm.com:443,https,,GET,161.156.81.195,/,-138391155,149.81.239.0,HSTS,1,False,text/plain,,,,,,,
hostedb2-scale-lyp.eu-gb.db2oncloud.cloud.ibm.com,,500,28,hostedb2-scale-lyp.eu-gb.db2oncloud.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-02T00:00:00Z,2021-09-07T12:00:00Z,"CN=*.eu-gb.db2oncloud.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.eu-gb.db2oncloud.cloud.ibm.com,International Business Machines Corporation,eu-gb.db2oncloud.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5b0fc9f2ff256faaebf4c6de37b788ba,2bb6d783318eeaef6ab372a7335577cc8f73c0831a49e78b9e640518f5faed80,True,ctls,hostedb2-scale-lyp.eu-gb.db2oncloud.cloud.ibm.com,443,https://hostedb2-scale-lyp.eu-gb.db2oncloud.cloud.ibm.com:443,https,,GET,158.175.115.201,/,-138391155,141.125.73.153,IBM DataPower,1,False,text/plain,,,,,True,,
hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,,500,28,hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.au-syd.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.au-syd.mybluemix.net,International Business Machines Corporation,au-syd.mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fb5c6e2033f2097fe13f33c7a28163e,8932c8d231aaf678ceb39ea2e31ebdf44fd2e15945d36893f8f3b1d722bd636d,True,ctls,hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com,443,https://hostedb2-scale-syp.au-syd.db2oncloud.cloud.ibm.com:443,https,,GET,159.23.102.156,/,-138391155,130.198.23.146,HSTS,1,False,text/plain,,,,,,,
hostedb2-scale.us-south.db2oncloud.cloud.ibm.com,,500,28,hostedb2-scale.us-south.db2oncloud.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2020-09-02T00:00:00Z,2021-09-07T12:00:00Z,"CN=*.us-south.db2oncloud.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.db2oncloud.cloud.ibm.com,International Business Machines Corporation,us-south.db2oncloud.cloud.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,63267b1a0554bd6e324d6d0d116be386,d55133503fb05a2066f80dcfcb5283701a725f95ee16c6a3c51e208544b8c723,True,ctls,hostedb2-scale.us-south.db2oncloud.cloud.ibm.com,443,https://hostedb2-scale.us-south.db2oncloud.cloud.ibm.com:443,https,,GET,169.46.89.151,/,-138391155,169.62.254.80,IBM DataPower,1,False,text/plain,,,,,True,,
hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,,500,28,hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.stage1.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.stage1.mybluemix.net,International Business Machines Corporation,stage1.mybluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ff7fb85c9ced40df6fddb899a9db3e63,23cce05b6a42a58c5dc253bd7d78927af53aa009fb16392553e99356951c4ee4,True,ctls,hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com,443,https://hostedb2-scale.us-south.db2oncloud.test.cloud.ibm.com:443,https,,GET,52.118.209.233,/,-138391155,52.118.184.98,HSTS,1,False,text/plain,,,,,,,
