input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
jp-tok.provisioning.cloud.ibm.com,Service Unavailable,503,268,jp-tok.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,jp-tok.provisioning.cloud.ibm.com,443,https://jp-tok.provisioning.cloud.ibm.com:443,https,AkamaiGHost,GET,104.102.54.251,/,955213760,104.102.54.251,,9,False,text/html,,,,,,,
jp-tok.secrets-manager.cloud.ibm.com,,403,16,jp-tok.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jp-tok.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",467356615d8e7ea32a2f0fab8642208c,57e3dc1a3eacbbf4ac51f802fd3d2bd4dc6a6b4c2d8211a53256529428c9eec6,True,ctls,jp-tok.secrets-manager.cloud.ibm.com,443,https://jp-tok.secrets-manager.cloud.ibm.com:443,https,cloudflare,GET,104.18.6.14,/,1253481126,2606:4700::6812:60e,HSTS,1,False,text/plain,,,cloudflare,True,,,
jp-tok.speech-to-text.watson.cloud.ibm.com,Error,503,175,jp-tok.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,jp-tok.speech-to-text.watson.cloud.ibm.com,443,https://jp-tok.speech-to-text.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,23.53.42.250,/,,23.53.43.35,,5,False,text/html,,,,,,,
jp-tok.text-to-speech.watson.cloud.ibm.com,Error,503,175,jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.17.100.129,/,,2.17.100.176,,5,False,text/html,,,,,,,
jp.newsroom.ibm.com,IBM Japan Newsroom - ニュースリリース,200,83023,jp.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=jp.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp.newsroom.ibm.com,"Cloudflare, Inc.",jp.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",75855fae6f15b39986bd1d19fcf4a464,ed77154495f6a5847fd4f6644b7c2d316b2e10dc85099e3921c99ead4bea7e7a,,ctls,jp.newsroom.ibm.com,443,https://jp.newsroom.ibm.com:443,https,cloudflare,GET,104.17.31.170,/,-401559840,2606:4700::6811:1faa,HSTS,1974,False,text/html,,,cloudflare,True,,,
jsw.ibm.com,Select Identity Provider - Jira@IBM,200,41098,jsw.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.jsw.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.jsw.ibm.com,International Business Machines Corporation,dev.jsw.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,12e024dc09a856b25be12fdc3a7e19e0,905f144c03bac302d3f318cafefb36943d6ec2848acc8b7da3729e37dfcb89dd,True,ctls,jsw.ibm.com,443,https://jsw.ibm.com:443,https,cloudflare,GET,104.17.61.195,/,855273746,2606:4700::6811:3dc3,Java,415,False,text/html,https://jsw.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,*.atlassian.com,cloudflare,True,,,
kiwi.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://kiwi.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
kong.au-syd.logging.cloud.ibm.com,,404,66,kong.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,International Business Machines Corporation,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,,ctls,kong.au-syd.logging.cloud.ibm.com,443,https://kong.au-syd.logging.cloud.ibm.com:443,https,restify,GET,135.90.89.221,/,777598672,130.198.1.212,HSTS,1,False,application/json,,,,,,,
kong.br-sao.logging.cloud.ibm.com,,404,66,kong.br-sao.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-07-29T23:59:59Z,"CN=br-sao.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",br-sao.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.br-sao.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4aa380cb442c3d97c43bc418f1101ff3,27ad2fb4da01f71c117ee6dcb8fc14590c8a5795151eb925834993dff9a2b89d,,ctls,kong.br-sao.logging.cloud.ibm.com,443,https://kong.br-sao.logging.cloud.ibm.com:443,https,restify,GET,163.107.68.196,/,777598672,163.109.68.98,HSTS,1,False,application/json,,,,,,,
kong.eu-gb.logging.cloud.ibm.com,,404,66,kong.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,kong.eu-gb.logging.cloud.ibm.com,443,https://kong.eu-gb.logging.cloud.ibm.com:443,https,restify,GET,158.176.142.2,/,777598672,141.125.86.131,HSTS,1,False,application/json,,,,,,,
kong.jp-tok.logging.cloud.ibm.com,,404,66,kong.jp-tok.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-31T00:00:00Z,2023-08-01T23:59:59Z,"CN=api.jp-tok.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.jp-tok.logging.cloud.ibm.com,International Business Machines Corporation,admin.jp-tok.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea002d5fe44a5bf2a23c57309e1f7ce,5d8002d2bd104fd77621a4f7041ea4cbe528893495c0ddc90938216cf13b4dd4,,ctls,kong.jp-tok.logging.cloud.ibm.com,443,https://kong.jp-tok.logging.cloud.ibm.com:443,https,restify,GET,161.202.231.186,/,777598672,165.192.111.36,HSTS,1,False,application/json,,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,,,,443,https://kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com:443,https,nginx,GET,52.116.242.13,/,1494302000,52.116.242.13,Nginx,16,False,text/html,http://kube-bv8722ud0tcih5kd9k70-gen2perf-db2dedi-00000e84.sl1399257.sl.edst.ibm.com/,,,,,,
kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com,,200,724,,,,,,,,,,,,,,,,,,,,,443,https://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com:443,https,nginx,GET,52.116.242.7,/,1494302000,52.116.242.7,Nginx,16,False,text/html,http://kube-bv8722ud0tcih5kd9k70-gen2perf-portwor-00000b35.sl1399257.sl.edst.ibm.com/,,,,,,
kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,bfj2,200,59,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=*.bitam.com, O=BITAM DE MEXICO S.A. DE C.V., L=Tampico, ST=Tamaulipas, C=MX",*.bitam.com,BITAM DE MEXICO S.A. DE C.V.,bitam.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,03b9fc892c2bb841c9bce5cc1d442399,afb68f72ff183710670590d42126ea574b60969c6f750d8dbdf69f7f079e8c34,True,ctls,kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com,443,https://kube-c349urtd0232kgeu8a6g-myclusterda-micista-0000051c.podbtest.sl.edst.ibm.com:443,https,Microsoft-IIS/10.0,GET,67.228.125.213,/,-2131252075,67.228.125.213,Windows Server,6,False,text/html,,,,,,,
lab.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,lab.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",lab.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab8893187ac94c6d4b73ab05ef1b201f,be3ed80025977e9ab0f82c6346129d818553f764a1532563973db5b0c8b8f29e,True,ctls,lab.maximomro.ibmiot.ibm.com,443,https://lab.maximomro.ibmiot.ibm.com:443,https,cloudflare,GET,104.17.245.83,/,1197712340,2606:4700::6811:f553,HSTS,47,False,text/html,,,cloudflare,True,,,
labcast-rxn.res.ibm.com,Live from IBM RoboRXN,200,1154,labcast-rxn.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T18:28:55Z,2023-08-07T18:28:54Z,CN=labcast-rxn.brainsoft.eu,labcast-rxn.brainsoft.eu,,labcast-rxn.res.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3779cf2d1c4a1c1f51b89a97854e25ec,d82cda6b29b66944a9c744d5efed5f60f702682ad2894aeda431ce45085fbc74,,ctls,labcast-rxn.res.ibm.com,443,https://labcast-rxn.res.ibm.com:443,https,nginx/1.17.10,GET,52.209.122.131,/,-1851491385,34.253.121.165,Nginx:1.17.10,18,False,text/html,,,,,,,
labor.ibm.com,Contingent Labor on IBM Blockchain,200,729,labor.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-24T00:00:00Z,2023-08-06T23:59:59Z,"CN=*.labor.ibm.com, O=International Business Machines Corp, L=Durham, ST=North Carolina, C=US",*.labor.ibm.com,International Business Machines Corp,labor.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75d9c70d7e699325c870b4fe307f3e23,184c429a3acc9c0ef590b5d200f2a8b1c427971c6d187459596ee0e1dec95051,True,ctls,labor.ibm.com,443,https://labor.ibm.com:443,https,,GET,169.46.27.10,/,-1822344123,52.116.223.197,HSTS,18,False,text/html,,,,,,,
labs.developer.ibm.com,IBM Developer,200,2249,developer.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www.ibm.com,International Business Machines Corporation,1.cms.s81c.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a715ac3d011814dad5b61f3b8e71874d,4f97235890ce447d9145b7bf4518b4e0893b92883cd7a65fa68e814e9f7153a1,,ctls,developer.ibm.com,443,https://labs.developer.ibm.com:443,https,nginx/1.24.0,GET,184.25.158.243,/,2065996361,2a02:26f0:1700:389::6c1,Nginx:1.24.0,1,False,text/html,https://developer.ibm.com/,,,,,,
language-translator.watson.ibm.com,,404,86,language-translator.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,International Business Machines Corporation,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,True,ctls,language-translator.watson.ibm.com,443,https://language-translator.watson.ibm.com:443,https,,GET,169.47.124.23,/,-1950730885,169.46.89.151,IBM DataPower,2,False,text/plain,,,,,True,,
laptops.ibm.com,IBM - Deutschland | IBM,200,88039,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://laptops.ibm.com:443,https,Apache,GET,199.46.34.76,/,1134090226,199.46.34.76,Varnish,2049,False,text/html,https://www.ibm.com/de-de,,,,,,
latest.internet-svcs.cloud.ibm.com,Service Unavailable,503,268,latest.internet-svcs.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,latest.internet-svcs.cloud.ibm.com,443,https://latest.internet-svcs.cloud.ibm.com:443,https,AkamaiGHost,GET,2.20.208.217,/,1611784526,2.20.208.217,,9,False,text/html,,,,,,,
lde-connector-ing.yourlearning.ibm.com,,200,117,lde-connector-ing.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,lde-connector-ing.yourlearning.ibm.com,443,https://lde-connector-ing.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,116323821,2606:4700::6810:eef9,HSTS,7,False,application/hal+json,,,cloudflare,True,,,
lde-connector-ingacc.yourlearning.ibm.com,,200,120,lde-connector-ingacc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,lde-connector-ingacc.yourlearning.ibm.com,443,https://lde-connector-ingacc.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,116323821,2606:4700::6810:eff9,HSTS,7,False,application/hal+json,,,cloudflare,True,,,
lde-connector.test.yourlearning.ibm.com,,404,19,lde-connector.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,lde-connector.test.yourlearning.ibm.com,443,https://lde-connector.test.yourlearning.ibm.com:443,https,,GET,161.156.77.204,/,-138391155,161.156.77.204,,2,False,text/plain,,,,,,,
leads-stg.tools.ibm.com,Leads Portal,200,18275,leads-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,leads-stg.tools.ibm.com,443,https://leads-stg.tools.ibm.com:443,https,envoy,GET,44.240.173.27,/,-1626009866,52.33.21.137,HSTS,507,False,text/html,,*.ibm.com,,,,,
learn.ibm.com,,200,26463,learn.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.learn.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.learn.ibm.com,International Business Machines Corporation,learn.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1accd611e4a20d75b56791832b18498c,754911f2537e0d7d8e3c10ade8d67ffb4e3c9c477d8d38b20dcb6e4649706090,True,ctls,learn.ibm.com,443,https://learn.ibm.com:443,https,Apache,GET,169.47.128.238,/,-780928015,169.47.128.238,PHP:7.4.33,451,False,text/html,,,,,,,
learningdevelopment.edst.ibm.com,HCS Learning Development,200,11383,learningdevelopment.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-21T00:00:00Z,2023-12-05T23:59:59Z,"CN=learningdevelopment.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",learningdevelopment.edst.ibm.com,International Business Machines Corporation,www.learningdevelopment.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a6f2a94c67cb2f5f43fb463e7c1fb19,b06bcd8290ea1a5f55378299d1abc2f58d31526882cab5584a26459521efc86e,,ctls,learningdevelopment.edst.ibm.com,443,https://learningdevelopment.edst.ibm.com:443,https,Microsoft-IIS/10.0,GET,169.62.30.1,/,1631801191,169.62.30.1,Windows Server,262,False,text/html,,,,,,,
liareports.ibm.com,LIA,200,1372,liareports.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=*.liareports.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.liareports.ibm.com,International Business Machines Corporation,hotfix.liareports.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ac136f7a8dfe3161528c8a24ead9b13,858ed1d3875e35a5c7ff5d5d91b0ca844a6954d6c46926517b5f58d4654ae7d0,True,ctls,liareports.ibm.com,443,https://liareports.ibm.com:443,https,cloudflare,GET,104.20.7.24,/,-759232421,2606:4700:10::6814:618,HSTS,22,False,text/html,,,cloudflare,True,,,
licensing.service.ap-north.apiconnect.cloud.ibm.com,,404,50,licensing.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-30T06:12:36Z,2023-08-28T06:12:35Z,CN=apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,,apiconnect-ap-nort-610384.jp-tok.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,800cfb7669eaaabd9de3709ebdaedf0e,cc2f044905fb677749a443f9989b983f58d7c3d48f0cb5d3db35675b9437a4ec,True,ctls,licensing.service.ap-north.apiconnect.cloud.ibm.com,443,https://licensing.service.ap-north.apiconnect.cloud.ibm.com:443,https,,GET,165.192.152.198,/,754889859,128.168.80.10,HSTS,1,False,text/html,,,,,,,
lighthouse.ibm.com,IBM Lighthouse,200,83071,lighthouse.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.lighthouse.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57879a9e12eab342bd2f659545d54dce,7783565ee0318f81034bcca6768df632e582f74b418f5d714dac012a0c49c08f,True,ctls,lighthouse.ibm.com,443,https://lighthouse.ibm.com:443,https,cloudflare,GET,172.67.38.42,/,1369660550,2606:4700:10::6816:1889,HSTS,59,False,text/html,,,cloudflare,True,,,
lime.watson.ibm.com,,404,71,lime.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,International Business Machines Corporation,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,True,ctls,lime.watson.ibm.com,443,https://lime.watson.ibm.com:443,https,,GET,169.62.254.79,/,-2667507,169.46.89.149,IBM DataPower,2,False,text/plain,,,,,,,
