input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
identity-2.us-south.iam.test.cloud.ibm.com,,404,40,identity-2.us-south.iam.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-09T23:59:59Z,"CN=platform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.test.cloud.ibm.com,International Business Machines Corporation,*.iam.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb17ab6b48162d7c6a2d2626e5a8bade,594d97732515f151b1635e8a7b4a18f0b07e01d4f3f75c4b612b52d6c2981dda,True,ctls,identity-2.us-south.iam.test.cloud.ibm.com,443,https://identity-2.us-south.iam.test.cloud.ibm.com:443,https,,GET,2.16.187.90,/,1315328881,2.16.187.153,HSTS,2,False,,text/html,,,,,,
iesgdcvpn1.emea.ibm.com,,200,315,iesgdcvpn1.emea.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2018-11-09T00:00:00Z,2020-11-13T12:00:00Z,"CN=iesgdcvpn1.emea.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US, serialNumber=30059, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization",iesgdcvpn1.emea.ibm.com,International Business Machines Corporation,iesgdcvpn1.emea.ibm.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,68345aa21c5cb85135533df67de68f52,7e7f34ba13aa32588c0506b3d03d3276609803f8fb58a3f01830291a5fe6266d,,ctls,iesgdcvpn1.emea.ibm.com,443,https://iesgdcvpn1.emea.ibm.com:443,https,,GET,62.240.107.174,/,-1840324437,62.240.107.174,HSTS,9,False,,text/html,,,,True,,
iespcc.sras.ibm.com,,200,315,iespcc.sras.ibm.com,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-03-01T00:00:00Z,2023-03-01T23:59:59Z,"CN=iespcc.sras.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",iespcc.sras.ibm.com,International Business Machines Corporation,www.iespcc.sras.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c69c766ced2d44c62b193a849ed00d51,77aa4f63fa39eff755dd7d24df67afad2f9b056b244b82ce8d7af02c351fbd12,,ctls,iespcc.sras.ibm.com,443,https://iespcc.sras.ibm.com:443,https,,GET,129.42.211.79,/,1878261793,129.42.211.79,,9,False,,text/html,,,,True,,
inblueitive.ibmviprewards.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-06-29T00:00:00Z,2023-06-30T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,dev.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e8d8b03310ce5c2cc43e2e5db8e2,e7a614efae8efe53e21c301ab30ad7d76aa7a240c142e2a1400972beebe86057,,ctls,login.w3.ibm.com,443,https://inblueitive.ibmviprewards.ibm.com:443,https,,GET,52.204.233.198,/,958346816,52.23.59.102,IBM DataPower,54,False,,text/html,,https://login.w3.ibm.com/saml/sps/auth,https://*.lightning.force.com,,,
inetsd01.southdata.ibm.com,,200,,inetsd01.southdata.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-04T00:00:00Z,2023-10-25T23:59:59Z,"CN=www14.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www14.boulder.ibm.com,International Business Machines Corporation,www14.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a405d23118fa62cb5e3cdbeb1604804,c66b375a6bc876f9f48f6eef82189b4c23fa349efd5dc5b2bb28868cf3649201,,ctls,inetsd01.southdata.ibm.com,443,https://inetsd01.southdata.ibm.com:443,https,,GET,170.225.126.64,/,-780928015,170.225.126.64,HSTS,1,False,,text/html,,,,,,
ing-demo.test.yourlearning.ibm.com,,404,19,ing-demo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing-demo.test.yourlearning.ibm.com,80,http://ing-demo.test.yourlearning.ibm.com:80,http,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,cloudflare,text/plain,True,https://ing-demo.test.yourlearning.ibm.com/,,,,
ing-endurance.test.yourlearning.ibm.com,,404,19,ing-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing-endurance.test.yourlearning.ibm.com,443,https://ing-endurance.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,cloudflare,text/plain,True,,,,,
ing-fra.yourlearning.ibm.com,,404,19,ing-fra.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ing-fra.yourlearning.ibm.com,443,https://ing-fra.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,cloudflare,text/plain,True,,,,,
ing-support.yourlearning.ibm.com,,404,19,ing-support.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ing-support.yourlearning.ibm.com,443,https://ing-support.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,cloudflare,text/plain,True,,,,,
ing.test.yourlearning.ibm.com,,404,19,ing.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ing.test.yourlearning.ibm.com,443,https://ing.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,cloudflare,text/plain,True,,,,,
ingdemo.test.yourlearning.ibm.com,,404,19,ingdemo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo.test.yourlearning.ibm.com,443,https://ingdemo.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:5057,HTTP/3,2,False,cloudflare,text/plain,True,,,,,
ingest.au-syd.monitoring.cloud.ibm.com,,404,50,ingest.au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,ingest.au-syd.monitoring.cloud.ibm.com,443,https://ingest.au-syd.monitoring.cloud.ibm.com:443,https,,GET,130.198.80.155,/,754889859,168.1.213.78,HSTS,1,False,,text/html,,,,,,
ingest.eu-de.monitoring.cloud.ibm.com,,404,50,ingest.eu-de.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:57Z,2023-07-27T08:10:56Z,CN=eu-de.monitoring.cloud.ibm.com,eu-de.monitoring.cloud.ibm.com,,private.eu-de.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4662b19628c40a104a148a281c0d997b,9ec9ef134f23251fd727c2d9d415ae7077096a8ba1e038dbacc141e290ca71f9,,ctls,ingest.eu-de.monitoring.cloud.ibm.com,443,https://ingest.eu-de.monitoring.cloud.ibm.com:443,https,,GET,161.156.102.206,/,754889859,159.122.102.38,HSTS,1,False,,text/html,,,,,,
ingest.eu-gb.monitoring.test.cloud.ibm.com,,404,50,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,169.60.73.211,/,754889859,52.116.79.226,HSTS,1,False,,text/html,,,,,,
ingest.us-east.monitoring.cloud.ibm.com,,404,50,ingest.us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,ingest.us-east.monitoring.cloud.ibm.com,80,http://ingest.us-east.monitoring.cloud.ibm.com:80,http,,GET,169.60.112.74,/,754889859,169.62.3.82,HSTS,1,False,,text/html,,https://ingest.us-east.monitoring.cloud.ibm.com,,,,
ingest.us-south.monitoring.cloud.ibm.com,,404,50,ingest.us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,ingest.us-south.monitoring.cloud.ibm.com,443,https://ingest.us-south.monitoring.cloud.ibm.com:443,https,,GET,169.60.151.174,/,754889859,169.48.214.70,HSTS,1,False,,text/html,,,,,,
ingest.us-south.monitoring.test.cloud.ibm.com,,404,50,ingest.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,ingest.us-south.monitoring.test.cloud.ibm.com,80,http://ingest.us-south.monitoring.test.cloud.ibm.com:80,http,,GET,169.47.125.118,/,754889859,169.62.169.94,HSTS,1,False,,text/html,,https://ingest.us-south.monitoring.test.cloud.ibm.com,,,,
insights.ibm.com,Welcome to Storage Insights,200,3465,insights.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.insights.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55b10170cb587b5091db818fd1653259,bb9c4ec6729b84d2113198dd09326fbb339c57df2c8171ff70fcdd5d57bedd87,True,ctls,insights.ibm.com,443,https://insights.ibm.com:443,https,cloudflare,GET,104.18.31.247,/,-1840324437,2606:4700::6812:1ef7,Cloudflare,126,False,cloudflare,text/html,True,,,,,
integrations.au-syd.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.au-syd.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.au-syd.assistant.watson.cloud.ibm.com,443,https://integrations.au-syd.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.163,/,1494302000,95.101.111.179,IBM DataPower,8,False,,text/html,,,,,,
integrations.eu-gb.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,https://integrations.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.232,/,1494302000,2.17.100.147,IBM DataPower,8,False,,text/html,,,,,,
integrations.jp-tok.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,https://integrations.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.147,/,1494302000,2.17.100.232,IBM DataPower,8,False,,text/html,,,,,,
integrations.us-east.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.us-east.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-east.assistant.watson.cloud.ibm.com,443,https://integrations.us-east.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.179,/,1494302000,95.101.111.163,IBM DataPower,8,False,,text/html,,,,,,
integrations.us-south.assistant.dev.watson.cloud.ibm.com,404 Not Found,404,146,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,integrations.us-south.assistant.dev.watson.cloud.ibm.com,80,http://integrations.us-south.assistant.dev.watson.cloud.ibm.com:80,http,watson-gateway,GET,95.101.111.186,/,1494302000,95.101.111.175,IBM DataPower,8,False,,text/html,,https://integrations.us-south.assistant.dev.watson.cloud.ibm.com/,,,,
integrations.us-south.assistant.test.watson.cloud.ibm.com,404 Not Found,404,146,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-south.assistant.test.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.test.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.232,/,1494302000,2.17.100.147,IBM DataPower,8,False,,text/html,,,,,,
integrations.us-south.assistant.watson.cloud.ibm.com,404 Not Found,404,146,integrations.us-south.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-south.assistant.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.17.100.232,/,1494302000,2.17.100.147,IBM DataPower,8,False,,text/html,,,,,,
internal.api.dev.aws.data.ibm.com,404 Not Found,404,146,internal.api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,internal.api.dev.aws.data.ibm.com,443,https://internal.api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.69.70,/,1494302000,2606:4700::6810:4446,HSTS,8,False,cloudflare,text/html,True,,,,,
irisred.sl.res.ibm.com,401 Authorization Required,401,179,irisred.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,irisred.sl.res.ibm.com,443,https://irisred.sl.res.ibm.com:443,https,nginx/1.22.1,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,,text/html,,,,True,,
ism.smi.ibm.com,403 Forbidden,403,199,ism.smi.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ism.smi.ibm.com,443,https://ism.smi.ibm.com:443,https,Apache,GET,95.101.111.134,/,-855688948,2a02:26f0:480:23::1726:6290,Apache,8,False,,text/html,,,,,,
ism.uat.nac.ibm.com,,200,1587,ism.uat.nac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=dean-tab.itanalytics-na.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=New York, C=US",dean-tab.itanalytics-na.kyndryl.com,"Kyndryl, Inc.",dean-tab.itanalytics-na.kyndryl.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,936a12b783b6a8abe76d4920b53bf7ae,cbf1ee0246e92a22fff9cdf42fb1f995dfee7366e3f3dae36e4cdb7cac54505f,,ctls,ism.uat.nac.ibm.com,443,https://ism.uat.nac.ibm.com:443,https,Tableau,GET,174.37.207.227,/,-1441956789,174.37.207.227,,14,False,,text/html,,,https://api.mapbox.com,,,
isops.ibm.com,,503,62,isops.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-04T00:00:00Z,2024-05-31T23:59:59Z,"CN=*.sos.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sos.ibm.com,International Business Machines Corporation,sos.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc32851a9a71e6492013b8dca88d76e5,e08684ca1d76ae8eb1d5ceb0301c47a9b4de72a561ea219d8faac2a8546cada0,True,ctls,isops.ibm.com,443,https://isops.ibm.com:443,https,,GET,169.55.231.196,/,107704025,169.55.231.196,,1,False,,,,,,,,
