input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
learningdevelopment.edst.ibm.com,HCS Learning Development,200,11383,learningdevelopment.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-05T23:59:59Z,"CN=learningdevelopment.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",learningdevelopment.edst.ibm.com,www.learningdevelopment.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a6f2a94c67cb2f5f43fb463e7c1fb19,b06bcd8290ea1a5f55378299d1abc2f58d31526882cab5584a26459521efc86e,ctls,learningdevelopment.edst.ibm.com,80,http://learningdevelopment.edst.ibm.com:80,http,text/html,GET,169.62.30.1,/,1631801191,169.62.30.1,Windows Server,262,False,https://learningdevelopment.edst.ibm.com/,,International Business Machines Corporation,,Microsoft-IIS/10.0,,,,,,
lighthouse.ibm.com,IBM Lighthouse,200,83064,lighthouse.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.lighthouse.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57879a9e12eab342bd2f659545d54dce,7783565ee0318f81034bcca6768df632e582f74b418f5d714dac012a0c49c08f,ctls,lighthouse.ibm.com,443,https://lighthouse.ibm.com:443,https,text/html,GET,104.22.25.137,/,1369660550,2606:4700:10::6816:1989,HSTS,59,False,,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
links.spop.ibm.com,Anti-Spam and Privacy,200,3323,links.spop.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-17T23:59:59Z,CN=*.spop.ibm.com,*.spop.ibm.com,*.spop.ibm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f78d23bf24cd5e069ebb9b4e16767ae,ac24290da01310e05c55c21ed08752485e53a2d2723e557bc91b523ec708e51d,ctls,links.spop.ibm.com,443,https://links.spop.ibm.com:443,https,text/html,GET,52.222.214.58,/,-1182956792,52.222.214.74,Apache,149,False,,,,True,Apache,cloudfront,True,,,,
live.yourlearning.ibm.com,,404,19,live.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,live.yourlearning.ibm.com,443,https://live.yourlearning.ibm.com:443,https,text/plain,GET,104.16.238.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
lnxiesvpn.im-ies.ibm.com,,200,315,lnxiesvpn.im-ies.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=msciftpgw.im-ies.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",msciftpgw.im-ies.ibm.com,mscifm.msci.svl.ibm.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,197c2ddd1a8dddc5ab1aafc3fb18c038,4c5c191d1b1eeb91a2f11339b558b187616b40441fc573fc0ba51afbfe1e1d55,ctls,lnxiesvpn.im-ies.ibm.com,443,https://lnxiesvpn.im-ies.ibm.com:443,https,text/html,GET,170.225.222.21,/,-1840324437,170.225.222.21,HSTS,9,False,,True,International Business Machines Corporation,,,,,,,,
log.yourlearning.ibm.com,,404,19,log.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,log.yourlearning.ibm.com,443,https://log.yourlearning.ibm.com:443,https,text/plain,GET,104.16.239.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
login.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,443,https://login.ibm.com:443,https,text/html,GET,104.126.37.179,/,-958801415,104.126.37.161,IBM DataPower,54,False,,,International Business Machines Corporation,,,,,*.s81c.com,,,
login.service.ap-north.apiconnect.cloud.ibm.com,Error,404,139,login.service.ap-north.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=apimanager.jp-tok.apiconnect.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",apimanager.jp-tok.apiconnect.cloud.ibm.com,gw.jp-tok.apigw.appdomain.cloud,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9896348a95160bf9dd921636a75a1c40,0e9343926a0f8be30debcc69a8de4cf51489cb5b4a8c8e1971535a1ad0e7a1cf,ctls,login.service.ap-north.apiconnect.cloud.ibm.com,443,https://login.service.ap-north.apiconnect.cloud.ibm.com:443,https,text/html,GET,165.192.152.198,/,1593207841,161.202.96.122,Node.js,11,False,,,International Business Machines Corporation,,,,,,,,
login.service.eu-gb.apiconnect.cloud.ibm.com,Error,404,139,login.service.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu.apiconnect.ibmcloud.com,sgmanager.service.eu.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,94ebc26daaa963e54d0a8f5e02f01abf,141e261eb11fc9e9bfcc990ac24efd4a7ba9c8fee84bdc58f6b526899b3baa97,ctls,login.service.eu-gb.apiconnect.cloud.ibm.com,443,https://login.service.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,141.125.95.198,/,1593207841,158.176.121.181,Node.js,11,False,,,International Business Machines Corporation,,,,,,,,
login.service.us-east.apiconnect.cloud.ibm.com,Error,404,139,login.service.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=us-east.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-east.apiconnect.ibmcloud.com,sgmanager.service.us-east.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a62f79e533352d5a4feac461cc21f70,07b35490b7373dc4604c7a1ed1b1cb51d46e7cfd6220c5ce7478ed05665a01ba,ctls,login.service.us-east.apiconnect.cloud.ibm.com,80,http://login.service.us-east.apiconnect.cloud.ibm.com:80,http,text/html,GET,169.62.33.122,/,1593207841,169.63.151.242,Node.js,11,False,https://login.service.us-east.apiconnect.cloud.ibm.com,,International Business Machines Corporation,,,,,,,,
login.service.us-south.apiconnect.test.cloud.ibm.com,Error,404,139,login.service.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=hogan.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",hogan.apiconnect.ibmcloud.com,sgmanager.service.hogan.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,576b4b2f6ffc24feb310864a7742967a,cce486bf5db17e605ad1b9558531f5e0eb47d09e697f15ba6855aedf843c910e,ctls,login.service.us-south.apiconnect.test.cloud.ibm.com,443,https://login.service.us-south.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,169.48.228.21,/,1593207841,52.117.245.138,Node.js,11,False,,,International Business Machines Corporation,,,,,,,,
login.us-south.cf.test.cloud.ibm.com,,404,88,login.us-south.cf.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,login.us-south.cf.test.cloud.ibm.com,443,https://login.us-south.cf.test.cloud.ibm.com:443,https,text/plain,GET,92.123.151.143,/,-589748647,92.123.151.143,HSTS,2,False,,True,International Business Machines Corporation,True,,,,,,,
login.yourlearning.ibm.com,,404,19,login.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,login.yourlearning.ibm.com,443,https://login.yourlearning.ibm.com:443,https,text/plain,GET,104.16.239.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
logs.in-che.logging.cloud.ibm.com,,404,72,logs.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,350e5a5d2cd9c46c90666ac7558c4e3d,572d1216990983b37c57edb10eb059a867bb70e937455c5e145d571b75590edc,ctls,logs.in-che.logging.cloud.ibm.com,443,https://logs.in-che.logging.cloud.ibm.com:443,https,application/json,GET,169.38.94.141,/,-522708096,169.38.94.141,HSTS,1,False,,,International Business Machines Corporation,,,,,,,,
logs.us-east.logging.cloud.ibm.com,,404,72,logs.us-east.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.us-east.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-east.logging.cloud.ibm.com,sparkpost-monitoring.us-east.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e94d9aa13b206fedcd6fdb1f799c4fa,eb3cb242a6e0273886719a1669bbeb690f23a46417e07c50a9ee59d05c15de5a,ctls,logs.us-east.logging.cloud.ibm.com,80,http://logs.us-east.logging.cloud.ibm.com:80,http,application/json,GET,169.61.107.10,/,-522708096,169.60.72.62,HSTS,1,False,https://logs.us-east.logging.cloud.ibm.com/,,International Business Machines Corporation,,,,,,,,
loki-ads.platform.saas.ibm.com,,200,2,loki-ads.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,ctls,loki-ads.platform.saas.ibm.com,443,https://loki-ads.platform.saas.ibm.com:443,https,application/octet-stream,GET,104.22.72.78,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,,,,True,cloudflare,cloudflare,True,,,,
loki-appe.platform.saas.ibm.com,,200,2,loki-appe.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,ctls,loki-appe.platform.saas.ibm.com,443,https://loki-appe.platform.saas.ibm.com:443,https,application/octet-stream,GET,104.22.73.78,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,,,,True,cloudflare,cloudflare,True,,,,
loki-cs.platform.saas.ibm.com,,200,2,loki-cs.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,ctls,loki-cs.platform.saas.ibm.com,80,http://loki-cs.platform.saas.ibm.com:80,http,application/octet-stream,GET,104.22.72.78,/,-2062942029,2606:4700:10::6816:484e,Cloudflare,1,False,https://loki-cs.platform.saas.ibm.com/,,,True,cloudflare,cloudflare,True,,,,
loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,,200,2,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:09:26Z,2023-08-06T03:09:25Z,CN=loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81871a9ebedc02c44437ed1915b4cc8a,dd10cbf9f29cbc2a8725f5d1ee2518d66186937f812f787bb3e582a33094f332,ctls,loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com,443,https://loki-dev-ossdev-ns-ap-001.platform.dev.automation.ibm.com:443,https,application/octet-stream,GET,54.211.86.26,/,-2062942029,34.236.227.208,Nginx:1.23.4,1,False,,,,,nginx/1.23.4,,,,,,
loki-itom.platform.saas.ibm.com,,200,2,loki-itom.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,ctls,loki-itom.platform.saas.ibm.com,80,http://loki-itom.platform.saas.ibm.com:80,http,application/octet-stream,GET,172.67.22.90,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,https://loki-itom.platform.saas.ibm.com/,,,True,cloudflare,cloudflare,True,,,,
loki-stm.platform.automation.ibm.com,,200,2,loki-stm.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T04:21:08Z,2023-08-04T04:21:07Z,CN=loki-stm.platform.automation.ibm.com,loki-stm.platform.automation.ibm.com,loki-stm.platform.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63b68edd6f16b12b8d43a11823cf34d4,7a1dec7e9b57dc8a5dd58e0fe2901d27a53ebd4ba5e7418818b23bb9a99307ea,ctls,loki-stm.platform.automation.ibm.com,80,http://loki-stm.platform.automation.ibm.com:80,http,application/octet-stream,GET,18.233.43.161,/,1979507725,54.144.188.255,Nginx:1.23.4,1,False,https://loki-stm.platform.automation.ibm.com/,,,,nginx/1.23.4,,,,,,
loki-trbo.platform.saas.ibm.com,,200,2,loki-trbo.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,ctls,loki-trbo.platform.saas.ibm.com,443,https://loki-trbo.platform.saas.ibm.com:443,https,application/octet-stream,GET,104.22.73.78,/,1979507725,2606:4700:10::6816:494e,Cloudflare,1,False,,,,True,cloudflare,cloudflare,True,,,,
lyncdiscover.mhas.ibm.com,,404,34,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.mhas.ibm.com:80,http,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:2::e,Azure,1,False,,,,,,,,,,,
m.ibm.com,IBM - Deutschland | IBM,200,84318,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://m.ibm.com:443,https,text/html,GET,92.122.104.153,/,567683375,2a02:26f0:3500:891::2deb,Varnish,1994,False,https://www.ibm.com/de-de,,International Business Machines Corporation,,Apache,,,,,,
macatibm.podc.sl.edst.ibm.com,,403,290,macatibm.podc.sl.edst.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,CN=macatibm.podc.sl.edst.ibm.com,macatibm.podc.sl.edst.ibm.com,www.macatibm.podc.sl.edst.ibm.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d236565cd8279d3265a820aa75ec4616,a095f871507a665d1b96f5822adfaa3cdc254f8221dd5f63e1588ed83db385c8,ctls,macatibm.podc.sl.edst.ibm.com,443,https://macatibm.podc.sl.edst.ibm.com:443,https,,GET,150.238.88.197,/,1262005940,150.238.88.190,Java,15,False,,,,,Apache Tomcat,,,,,,
mail.huntflow.ibm.com,,404,14,mail.huntflow.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T06:40:57Z,2023-08-12T06:40:56Z,CN=*.huntflow.ru,*.huntflow.ru,huntflow.ru,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,995e9c267a07f15a60c29b7858ae4d66,ddfa8fd9f8b2f32a50826189a019c1e97666c27ab66eed4bfcf4592cba34b4dc,ctls,mail.huntflow.ibm.com,443,https://mail.huntflow.ibm.com:443,https,text/plain,GET,95.213.153.150,/,-1456402987,95.213.153.150,Python:3.10,1,False,,True,,True,Python/3.10 aiohttp/3.8.1,,,,,,
management.consult-with-icg-wes.cloud.ibm.com,IBM Cloud Garage Management Console,200,657,management.consult-with-icg-wes.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T11:17:16Z,2023-07-13T11:17:15Z,CN=*.consult-with-icg-wes.cloud.ibm.com,*.consult-with-icg-wes.cloud.ibm.com,consult-with-icg-wes.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf26eb8328437fc21700a383ca222d4,4ea1a11d853f8f8739a70d5c1c404b0db6100d08324a68be02e70a9dbc546ef3,ctls,management.consult-with-icg-wes.cloud.ibm.com,443,https://management.consult-with-icg-wes.cloud.ibm.com:443,https,text/html,GET,169.48.177.54,/,1666956077,169.61.173.190,HSTS,1,False,,,,True,,,,https:,,,
manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3283,manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:20:08Z,2023-07-21T05:20:07Z,CN=manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,067c4985893199cacb4b8d0189386821,05debec46d3f494f6ba2956866eb205505177e5ef9251c067aa258633414d98e,ctls,manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,https://manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,161.156.120.43,/,400630358,169.50.30.34,HSTS,40,False,https://manager.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com/manager,,,,,,,,,,
manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,API Connect,200,3285,manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T08:33:34Z,2023-06-29T08:33:33Z,CN=manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2536ea6cc5fba7543c9d14d9c77bd279,3517cabe55635d36cac5d08fbfb453298d6573608839ba6a37e52ce7c728feeb,ctls,manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,443,https://manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.85.95.163,/,400630358,158.85.95.163,HSTS,40,False,https://manager.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com/manager,,,,,,,,,,
manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3283,manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T12:33:28Z,2023-08-02T12:33:27Z,CN=manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fae2edbae3ff9c9311b07a5118a592b,3896046cdf3a93ef934265e98fd6d526e2ea72dc9012f62269febdf7652ecc8f,ctls,manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com,443,https://manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.182.116,/,400630358,169.50.9.122,HSTS,40,False,https://manager.53d3-37fd4422.eu-de.ri.apiconnect.cloud.ibm.com/manager,,,,,,,,,,
manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3285,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T08:55:35Z,2023-08-02T08:55:34Z,CN=manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ef8bea9013f09e9ee101dc2e4704378,2413f3408c161db433ce716a8d819a879d83922a2e714d872d0cc8faf082e8ef,ctls,manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,https://manager.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/manager,,,,,,,,,,
