input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,location,final_url,tls_self_signed
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
track-nieuwdemo.ad.nl,Invalid URL,400,208,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,ctls,track-nieuwdemo.ad.nl,,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.37.41.233,/,5676931,2a02:26f0:1700:192::2275,,8,False,,,DPG Media Services nv,,,,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,155501,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,www.ad.nl,,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,1623662780,146.185.53.23,HSTS,2434,False,,True,DPG Media Services NV,https:,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html,
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86182,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-21T15:53:21Z,2023-06-19T15:53:20Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01ba64753d73e61f6aa3111873faecd6,a69bb8008a68a9de42047f348c890da7ff11043179d6641e4b640b2bb6213483,ctls,unsubscribe.ad.nl,,443,https://unsubscribe.ad.nl:443,https,,text/html,GET,2.17.100.162,/,102855332,2a02:26f0:ab00::214:8e79,Vue.js,236,False,,,,https:,,,
upload-nl.api.zynga.com,,200,,upload-nl.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,upload-nl.api.zynga.com,,443,https://upload-nl.api.zynga.com:443,https,,,GET,35.81.162.3,/,-845834622,34.214.71.8,HSTS,1,False,,True,,,,,
upload-nl.get.gravitational.io,,200,898,upload-nl.get.gravitational.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=get.gravitational.io, O=Gravitational\, Inc., L=Oakland, ST=California, C=US",get.gravitational.io,get.gravitational.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,535ec839fd23855d5fc1ee70fe69fb81,6a1f481a2ecf81e28aba37c6aa85ee1a260536b0499b696e4a30179f7fcf911e,ctls,upload-nl.get.gravitational.io,,443,https://upload-nl.get.gravitational.io:443,https,,text/html,GET,52.72.3.97,/,1999315204,2406:da00:ff00::3657:6470,HSTS,15,False,,,"Gravitational, Inc.",,,https://upload-nl.get.gravitational.io/web/login,
upload-nl.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://upload-nl.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:812::2013,,12,False,,,,,,,
upload-nl.odoo.com,Typo | Odoo,200,41753,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://upload-nl.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,66293677,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=upload-nl.odoo.com&autodbname=upload-nl&hosting=eu177a.odoo.com,
upload-nl.prod.sqills.com,404 Not Found,404,146,upload-nl.prod.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-15T00:00:00Z,2024-01-13T23:59:59Z,CN=*.prod.sqills.com,*.prod.sqills.com,prod.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0eacdb8450c0484c7f21531c539481f,33a0226a5042f300c32b377c64d237b6f3492d974ffcf1187e52c63a27eaeffe,ctls,upload-nl.prod.sqills.com,,443,https://upload-nl.prod.sqills.com:443,https,nginx,text/html,GET,84.241.158.135,/,1494302000,84.241.158.135,Nginx,8,False,,True,,,,,
upload-nl.sg-dev.seek.com,,418,31,upload-nl.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,upload-nl.sg-dev.seek.com,cloudflare,443,https://upload-nl.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,True,,,,,
upload-nl.stage.superbet.ro,,403,93,upload-nl.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,ctls,upload-nl.stage.superbet.ro,,443,https://upload-nl.stage.superbet.ro:443,https,,text/html,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,,True,,,,,
upload-nl.stage.twilio.com,ERROR: The request could not be satisfied,403,919,upload-nl.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,upload-nl.stage.twilio.com,cloudfront,443,https://upload-nl.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.99,/,-669667498,13.32.99.43,Amazon Web Services,20,False,True,True,,,,,
upload-nl.test.sketch.com,,404,,upload-nl.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,upload-nl.test.sketch.com,,443,https://upload-nl.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,True,,,,,
upload-nl.test.uphabit.com,Personal CRM for Business,200,379825,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,ctls,uphabit.com,,443,https://upload-nl.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1444,False,,,,,,https://uphabit.com/,
upload-nl.testing.pinterest.com,,404,,upload-nl.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,ctls,upload-nl.testing.pinterest.com,fastly,443,https://upload-nl.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,True,"Pinterest, Inc.",,,,
upload-nl.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147650,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,ctls,www.easyname.de,,443,https://upload-nl.websitebuilder.easyname.com:443,https,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,React,2111,False,,,,,,https://www.easyname.de/de,
valtaf.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://valtaf.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,ctls,verzekeringen.ad.nl,,443,https://verzekeringen.ad.nl:443,https,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,WordPress Super Cache,28,False,,,,https://tagmanager.google.com/,,,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,verzekeringssite.ad.nl,azure,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,387302845,20.50.2.47,,87,False,True,True,Microsoft Corporation,,,,
video.ad.nl,,404,11,video.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,ctls,video.ad.nl,,443,https://video.ad.nl:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:480:23::1726:6292,,2,False,,,,,,,
voordeel.ad.nl,Service Unavailable,503,269,voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-29T23:53:52Z,2023-06-27T23:53:51Z,CN=voordeel.ad.nl,voordeel.ad.nl,voordeel.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f22a10829cf94b2286baf4c6b8b7161,6abfc0e1944d9d70476084070160a4cc99440153d50d9e4715793e51cc65bbd5,ctls,voordeel.ad.nl,,443,https://voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.147,/,1501876254,2a02:26f0:ab00::214:8e68,,9,False,,,,,,,
web.ad.nl,"You received emails from this domain, didn't you?",200,15468,web.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-17T13:31:59Z,2023-07-16T13:31:58Z,CN=web.ad.nl,web.ad.nl,web.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a39ee63557c9105c417830347fe681b2,5af9417b1eee4491ff5254f9cc02aa9c8855f5539fc7554bb8a31f3c080fea99,ctls,web.ad.nl,,443,https://web.ad.nl:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,,
webshop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://webshop.ad.nl:443,https,,text/html,GET,2.17.100.146,/,-916891570,2a02:26f0:ab00::214:8e51,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
webshopredirect.ad.nl,Invalid URL,400,209,webshopredirect.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,webshopredirect.ad.nl,,443,https://webshopredirect.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.146,/,1840779395,2a02:26f0:ab00::5c7a:d719,,8,False,,True,DPG Media Services NV,,,,
webwinkel.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://webwinkel.ad.nl:443,https,,text/html,GET,2.17.100.163,/,1238578298,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
wedstrijd.ad.nl,-,404,194,wedstrijd.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T10:44:08Z,2023-08-20T10:44:07Z,CN=wedstrijd.ad.nl,wedstrijd.ad.nl,wedstrijd.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f628d14927b3e1536394595130cc42c,f0ee673f2d1f422e35fe0d641d9d1272f9805dec473b7a592ed1ab35e389247d,ctls,wedstrijd.ad.nl,,443,https://wedstrijd.ad.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,HSTS,21,False,,,,,,,
weer.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://weer.ad.nl:80,http,cloudflare,text/plain,GET,104.18.23.132,/,1000520165,2606:4700::6812:1784,Cloudflare,1,False,True,,,,,,
weer.www.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://weer.www.ad.nl:80,http,cloudflare,text/plain,GET,104.18.22.132,/,1000520165,2606:4700::6812:1784,Cloudflare,1,False,True,,,,,,
welkom.ad.nl,DPG Media Privacy Gate,200,8801,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://welkom.ad.nl:443,https,,text/html,GET,95.101.111.168,/,-780928015,2a02:26f0:480:23::1726:62ab,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwelkom.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
welkom.staging.ad.nl,401 Unauthorized,401,381,welkom.staging.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,ctls,welkom.staging.ad.nl,,443,https://welkom.staging.ad.nl:443,https,Apache,text/html,GET,2.17.100.139,/,-392200610,2a02:26f0:ab00::5c7a:d712,Basic,13,False,,,,,,,
wijzigen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://wijzigen.ad.nl:443,https,,text/html,GET,2.17.100.138,/,-318086011,2a02:26f0:ab00::214:8e42,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://wijzigen.ad.nl/,
winkel.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://winkel.ad.nl:443,https,,text/html,GET,95.101.111.136,/,-669022484,2a02:26f0:480:23::1726:62a5,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
www.ad.nl,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://www.ad.nl:443,https,,text/html,GET,2.17.100.147,/,2022006080,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
