new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips,caa
[x],origin-www.tal.deere.com,1800,52.203.21.10,"{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280000, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",NOERROR,ec2-52-203-21-10.compute-1.amazonaws.com,,,,,,,,,
[x],outlook.johndeere.com,136,,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],outlooklegacy.johndeere.com,1800,,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],outlookpilot.johndeere.com,26,,"{'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'johndeere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091470, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],overseas-retail.deere.com,1800,,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,overseas-retailtc.johndeereandco.com,,,,,,,,,
[x],overseas-retailv.dpn.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],owa.deere.com,1696,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],p.e.johndeere.com,1800,"18.235.245.149, 44.216.204.101","{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,everestengagement.com,,,,"ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk",v=spf1 -all,,,,
[x],p4p.deere.com,1800,164.121.16.84,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,p4p.johndeereandco.com,,,,,,,,,
[x],pac.deere.com,300,"165.225.27.132, 165.225.241.140, 165.225.95.140",,NOERROR,pac.zscloud.net,,,,"b.ns.zscloud.net, c.ns.zscloud.net, a.ns.zscloud.net",,,,,
[x],pacesfv.dpn.deere.com,1632,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pacv.dpn.deere.com,1800,164.121.251.28,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],pages.deere.com,300,13.111.227.134,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],partnerapi.deere.com,29,"34.199.126.160, 23.21.105.61, 52.4.216.152, 52.206.161.210","{'name': 'platform-prod-vpn.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-prod-vpn.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-prod-vpn.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-prod-vpn.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'platform-prod-vpn.us.e01.c01.johndeerecloud.com', 'ns': 'ns-1605.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"api.deere.com, axplat-weight.platform-prod-vpn.us.e01.c01.johndeerecloud.com",,,,,,,,,
[x],partnerapicert.deere.com,1692,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],partnerapiqa.deere.com,292,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],partnerprogram.deere.com,1800,204.55.84.148,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,,
[x],partnerships.johndeere.com,1800,204.55.86.148,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,,
[x],partnershop.deere.com,1692,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014211340, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],parts-origin.deere.com,1800,164.121.248.254,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,parts.johndeereandco.com,,,,,,,,,
[x],parts-pilot.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,parts-pilotv.dpn.deere.com,,,,,,,,,
[x],parts-pilot.parts.deere.com,1800,204.54.36.54,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,parts-pilotv.dpn.deere.com,,,,,,,,,
[x],parts-pilotv.dpn.deere.com,1800,204.54.36.54,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091669, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],parts-systems.deere.com,1800,"204.55.47.188, 164.121.248.3","{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024042502, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,parts-systems.johndeereandco.com,,,,,,,,,
