input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
outils.td.com,TD Bank Financial Group - Page not found,404,15331,outils.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T13:45:05Z,2023-09-23T13:45:05Z,"CN=tools.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tools.td.com,The Toronto-Dominion Bank,outils.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d82defabcd47d4cc47b2c4788355a41,55abf971ec84e046a55a1b14c7aabb5276483f3873ef345241bbfd9e6026ec19,ctls,outils.td.com,,443,https://outils.td.com:443,https,Varnish,text/html,GET,2.17.100.243,/,-1285544878,2.17.100.144,Varnish,64,False,,,,,,,
outlook.td.com,Sign in to Outlook,200,38713,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,ctls,login.microsoftonline.com,,443,https://outlook.td.com:443,https,,text/html,GET,52.96.14.102,/,-1249852061,2603:1036:301:80f::2,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=2084e1e9-a955-d548-353b-2558e222009b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638247341719413243.d57117ce-bd1f-405b-9c5e-4d1902160378&state=Dcs7FoAgDAXRoMflRHgkGFiOfGwt3b4p7nQTiGh3mwvJQ3ZJzWqiMDSFZJVzFgNsLO4TD2sqndsoi3WipYwridXg7xHf744_,,
pa.staging.td.com,Error,401,279,pa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,pa.staging.td.com,,443,https://pa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
pat.apigateway.td.com,,404,54,pat.apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T21:07:36Z,2023-12-05T21:07:36Z,"CN=pat.apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pat.apigateway.td.com,The Toronto-Dominion Bank,dev.apigateway.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e18a8a04c97529aa0c3efa79ff45f99d,9ca6c10e7957dffa2007dd5cbf9a5247d470c0c5ef1a655390de03cffa058d61,ctls,pat.apigateway.td.com,,443,https://pat.apigateway.td.com:443,https,,application/json,GET,2.17.100.242,/,-326256188,2.17.100.131,HSTS,1,False,,,,,,,
pat.mobilepay.td.com,,404,,pat.mobilepay.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T17:43:08Z,2024-05-25T17:43:07Z,"CN=www.pat.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.pat.mobilepay.td.com,The Toronto-Dominion Bank,pat.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bca1eec3154c25125b7f131a722f88a8,b0b0a7fa109a1f795f100b271507363c8db66a9b44947c30ec5639a2933db347,ctls,pat.mobilepay.td.com,,443,https://pat.mobilepay.td.com:443,https,awselb/2.0,text/plain,GET,3.99.96.161,/,-1840324437,35.182.204.218,,1,False,,,,,,,
pat.tdtube.td.com,POST data,200,1743,pat.tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=pat.tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pat.tdtube.td.com,"Cloudflare, Inc.",pat.tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",8c45dc08ae6840f466213ade8cc060f9,b65899de902ab2a86bcb8d6edf425499a661b08b6c210ae5f34c219abacdd192,ctls,pat.tdtube.td.com,cloudflare,443,https://pat.tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.136.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,,
pd.td.com,Bienvenue á TD,200,6297,pd.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T12:33:10Z,2024-05-09T12:33:10Z,"CN=pd.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pd.td.com,The Toronto-Dominion Bank,www.pd.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a4094a83c55a85e52e098547d9ec89f,53c62f1c3170566556548d4e709a9a2281eed1d00aa7485e9571c4447dfad2ce,ctls,pd.td.com,incapsula,443,https://pd.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,122,False,True,,,,,,
pns.td.com,Access Denied,403,260,pns.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T18:53:05Z,2024-05-31T18:53:05Z,"CN=pns.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns.td.com,The Toronto-Dominion Bank,pns.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0c2f0ace6f77d9ec42733c6e26d05b4e,3c46277e3308df3a8df38fe994f04a77c9c991ee49cc809d56c3cc956bdf1070,ctls,pns.td.com,,443,https://pns.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.184,/,-403722013,95.101.111.160,HSTS,10,False,,,,,,,
pns3.pat.td.com,Access Denied,403,268,pns3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T18:45:06Z,2024-05-31T18:45:06Z,"CN=pns3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns3.pat.td.com,The Toronto-Dominion Bank,pns2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",58eead248585cfd0a1d10ba3122c5bd9,f961855146d809e7c3a36efa104c93f4d10ebbf7ed7ca2b3351e5b93581d9376,ctls,pns3.pat.td.com,,443,https://pns3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.171,/,-1755340048,2.17.100.187,HSTS,10,False,,,,,,,
portfolio-managers.td.com,TD Wealth Locator,200,18860,portfolio-managers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T22:09:36Z,2024-02-10T22:09:34Z,"CN=portfolio-managers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",portfolio-managers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f4618de27032ea5c8600cc4f9fa9935,c3f8b259022be95834b0a41099e92585a604390a617572955305d88edebbb884,ctls,portfolio-managers.td.com,,443,https://portfolio-managers.td.com:443,https,,text/html,GET,2.17.100.243,/,-1840324437,2.17.100.201,HSTS,252,False,,,,,,,
postauth.pat.td.com,HTTP Status 404 – Not Found,404,875,postauth.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,postauth.pat.td.com,,80,http://postauth.pat.td.com:80,http,,text/html,GET,2.17.100.234,/,-230353730,2.17.100.139,Microsoft ASP.NET,1,False,,,,,https://postauth.pat.td.com/,,
postauth.td.com,HTTP Status 404 – Not Found,404,431,postauth.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,postauth.td.com,,443,https://postauth.td.com:443,https,,text/html,GET,95.101.111.150,/,-230353730,95.101.111.131,Microsoft ASP.NET,1,False,,,,,,,
preapproval.homeready.pat.td.com,301 Moved Permanently,301,249,preapproval.homeready.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T18:04:58Z,2024-02-05T18:04:58Z,"CN=preapproval.homeready.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preapproval.homeready.pat.td.com,The Toronto-Dominion Bank,preapprobation.pretsaetreproprios.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0aa2acb500a5a61a95b98aca93f4e433,7322f396c38c2efa9822ed3417b98dafeff356c47f2ade790b1d8e8a0781aa1b,ctls,preapproval.homeready.pat.td.com,,80,http://preapproval.homeready.pat.td.com:80,http,Apache,text/html,GET,23.213.161.218,/,1338363192,23.213.161.214,HSTS,8,False,,,,,https://preapproval.homeready.pat.td.com/,,https://preapproval.homeready.pat.td.com/
preciousmetals.td.com,"Buy Gold, Silver and Platinum Bullion, Coins, and Bars Online | TD Precious Metals",200,159859,preciousmetals.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T20:50:58Z,2024-01-13T20:50:58Z,"CN=preciousmetals.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preciousmetals.td.com,The Toronto-Dominion Bank,foreigncurrency.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f5baa969914daf88f3112eab3387088c,3a0fc29a66e318ad58ecc2e63cb25db4cb3341e89340813d1a804f7cf8819abf,ctls,preciousmetals.td.com,,443,https://preciousmetals.td.com:443,https,,text/html,GET,2.17.100.241,/,-143992780,2.17.100.234,Java Servlet:3.1,2778,False,,,,https://commerceinsights.ibmcloud.com,https://preciousmetals.td.com/shop/en/tdmetals,,
preferences.pat.td.com,,200,867,preferences.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T15:11:47Z,2024-02-08T15:11:47Z,"CN=preferences.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.pat.td.com,The Toronto-Dominion Bank,preferences.pat.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4aab58acfb60091189ff2d61f8ac06b9,56b87de0cfe1ea757de56df45b3bf038070e23c40979c652b826ba515f916e5e,ctls,preferences.pat.td.com,,443,https://preferences.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.202,/,960918089,2.17.100.130,HSTS,25,False,,,,,,,
preferences.td.com,,200,867,preferences.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T18:50:30Z,2024-02-21T18:50:30Z,"CN=preferences.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.td.com,The Toronto-Dominion Bank,preferences.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4db326a27d1652762c9e852fe4d130e7,7e1a67490b22bbe51fe664cc5a99f938d04fafd65fe82e99e6a404820456b08a,ctls,preferences.td.com,,443,https://preferences.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.227,/,-1396582932,2.17.100.131,HSTS,25,False,,,,,,,
pretsaetreproprios.sit.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,30762,pretsaetreproprios.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,pretsaetreproprios.sit.td.com,,443,https://pretsaetreproprios.sit.td.com:443,https,,text/html,GET,2.17.100.202,/,532205826,2.17.100.217,Salesforce,54,False,,,,,,,
pretsaetreproprios.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,12318,pretsaetreproprios.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T19:52:17Z,2024-05-10T19:52:17Z,"CN=homeready.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.td.com,The Toronto-Dominion Bank,homeowners.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f579abe49b1fe0897ab3a27616efa062,1fc7bbbceae8f28e9ba17e03141f274d0d7e138eb65767b69911fa2f0e58246c,ctls,pretsaetreproprios.td.com,,443,https://pretsaetreproprios.td.com:443,https,,text/html,GET,2.17.100.234,/,532205826,2.17.100.187,Salesforce,97,False,,,,,,,
privacyportal.td.com,TD - California Consumer Privacy Portal,200,5133,privacyportal.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:52Z,2023-12-02T22:27:52Z,"CN=privacyportal.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal.td.com,The Toronto-Dominion Bank,privacyportal.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",65097e321e2001371273353aef1bf2ae,b2f5032c88169670c09bfde43c805b6da2745a65aa8b4e2b35c2b19b088f52bb,ctls,privacyportal.td.com,,443,https://privacyportal.td.com:443,https,Web,text/html,GET,2.17.100.131,/,1301003845,2.17.100.163,HSTS,13,False,,,,,,,
privacyportal1.pat.td.com,Access Denied,403,279,privacyportal1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal1.pat.td.com,,443,https://privacyportal1.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.135,/,-905214664,95.101.111.131,HSTS,10,False,,,,,,,
private-bankers.td.com,TD Wealth Locator,200,18842,private-bankers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T18:46:29Z,2023-11-29T18:46:29Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,advisor-match.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fce08c1455a4d0cbb4d4f3c94f770d5f,5b008cfcbbad132e056e6e35b1e01b37ca711acb45ffedce4bd20f929f0c4913,ctls,private-bankers.td.com,,443,https://private-bankers.td.com:443,https,,text/html,GET,95.101.111.171,/,-1840324437,95.101.111.157,HSTS,252,False,,,,,,,
qa.feeds.td.com,Generic Feed,200,233,qa.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-22T18:15:20Z,2024-06-30T18:15:19Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e3cdb39c2cfcf969cf109a512db41d18,0e09742ca21fa9a43c8fecadd46330c6a5228e78e4adb864cdcde4740b5b85c7,ctls,qa.feeds.td.com,azure,443,https://qa.feeds.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,-871833998,52.228.124.115,HSTS,9,False,True,,,,,,
rabaisetudiant.td.com,TD Student Proof of Enrollment,200,24278,rabaisetudiant.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.cielo.me, O=The Cielo Group\, Inc., ST=Massachusetts, C=US",*.cielo.me,"The Cielo Group, Inc.",cielo.me,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70b493b3462f40ed30ebd3e5b3221413,8a71418eb2a06210681ce5b5f57375f907112bd1c9662a94ad9a5ffdb24d4922,ctls,rabaisetudiant.td.com,,443,https://rabaisetudiant.td.com:443,https,,text/html,GET,69.84.135.101,/,-1179026472,69.84.135.101,Bootstrap,425,False,,True,True,,https://rabaisetudiant.td.com/turned-off/TD_student/upload/direct?language=fr,,
rcp-proxy-upload.pat.td.com,301 Moved Permanently,301,244,rcp-proxy-upload.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,rcp-proxy-upload.pat.td.com,,80,http://rcp-proxy-upload.pat.td.com:80,http,Apache,text/html,GET,2.17.100.217,/,-855688948,2.17.100.202,HSTS,8,False,,,,,https://rcp-proxy-upload.pat.td.com/,,https://rcp-proxy-upload.pat.td.com/
