input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
pat.apigateway.td.com,,404,54,pat.apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T21:07:36Z,2023-12-05T21:07:36Z,"CN=pat.apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pat.apigateway.td.com,The Toronto-Dominion Bank,dev.apigateway.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e18a8a04c97529aa0c3efa79ff45f99d,9ca6c10e7957dffa2007dd5cbf9a5247d470c0c5ef1a655390de03cffa058d61,ctls,pat.apigateway.td.com,,80,http://pat.apigateway.td.com:80,http,,application/json,GET,95.101.111.155,/,-326256188,95.101.111.171,HSTS,1,False,,,,https://pat.apigateway.td.com/,,
pat.mobilepay.td.com,,404,,pat.mobilepay.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T17:43:08Z,2024-05-25T17:43:07Z,"CN=www.pat.mobilepay.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.pat.mobilepay.td.com,The Toronto-Dominion Bank,pat.mobilepay.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bca1eec3154c25125b7f131a722f88a8,b0b0a7fa109a1f795f100b271507363c8db66a9b44947c30ec5639a2933db347,ctls,pat.mobilepay.td.com,,443,https://pat.mobilepay.td.com:443,https,awselb/2.0,text/plain,GET,35.183.167.97,/,-1840324437,15.156.1.56,,1,False,,,,,,
pat.tdtube.td.com,POST data,200,1743,pat.tdtube.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=pat.tdtube.td.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pat.tdtube.td.com,"Cloudflare, Inc.",pat.tdtube.td.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",8c45dc08ae6840f466213ade8cc060f9,b65899de902ab2a86bcb8d6edf425499a661b08b6c210ae5f34c219abacdd192,ctls,pat.tdtube.td.com,cloudflare,443,https://pat.tdtube.td.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:885b,Cloudflare Bot Management,26,False,True,,,,,
pd.td.com,Bienvenue á TD,200,6324,pd.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T12:33:10Z,2024-05-09T12:33:10Z,"CN=pd.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pd.td.com,The Toronto-Dominion Bank,www.pd.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a4094a83c55a85e52e098547d9ec89f,53c62f1c3170566556548d4e709a9a2281eed1d00aa7485e9571c4447dfad2ce,ctls,pd.td.com,incapsula,443,https://pd.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,122,False,True,,,,,
placements.td.com,Bienvenue a TD,200,5088,placements.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T20:16:41Z,2024-05-02T20:16:40Z,"CN=placements.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",placements.td.com,The Toronto-Dominion Bank,www.placements.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19ae1b67aa1503cbfb4294886705c690,637ef75820ced8186f850bb1537466035f75583bc00f400ec1c353f4d00779f1,ctls,placements.td.com,incapsula,443,https://placements.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,89,False,True,,,,,
pns.td.com,403 - Forbidden,403,345,pns.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T15:29:25Z,2024-02-25T15:29:25Z,"CN=pns.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns.td.com,The Toronto-Dominion Bank,pns.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0f62807f26d200804f19e1600aadd72,ee14b08a4a8cfe1981b3db6fe42658087eb9667b8439844c0bb40ed40eec0d7f,ctls,pns.td.com,,443,https://pns.td.com:443,https,ECD (frb/67BF),text/html,GET,152.199.17.194,/,1839503686,152.199.17.194,Azure CDN,12,False,,,,,,
pns3.pat.td.com,403 - Forbidden,403,345,pns3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T19:45:57Z,2024-02-22T19:45:57Z,"CN=pns3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",pns3.pat.td.com,The Toronto-Dominion Bank,pns-b3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8aebe4f4f304090d8a2c8e338171763a,0b054135dba71e51f269bb09a7968c04a9b60278cdc82fc96754b9f5234ae5d1,ctls,pns3.pat.td.com,,443,https://pns3.pat.td.com:443,https,ECD (frb/669C),text/html,GET,152.199.17.197,/,1839503686,152.199.17.197,Azure CDN,12,False,,,,,,
portfolio-managers.td.com,TD Wealth Locator,200,18859,portfolio-managers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T22:09:36Z,2024-02-10T22:09:34Z,"CN=portfolio-managers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",portfolio-managers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f4618de27032ea5c8600cc4f9fa9935,c3f8b259022be95834b0a41099e92585a604390a617572955305d88edebbb884,ctls,portfolio-managers.td.com,,443,https://portfolio-managers.td.com:443,https,,text/html,GET,95.101.111.169,/,-1840324437,95.101.111.185,HSTS,252,False,,,,,,
preferences.pat.td.com,,200,867,preferences.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T15:11:47Z,2024-02-08T15:11:47Z,"CN=preferences.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.pat.td.com,The Toronto-Dominion Bank,preferences.pat.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4aab58acfb60091189ff2d61f8ac06b9,56b87de0cfe1ea757de56df45b3bf038070e23c40979c652b826ba515f916e5e,ctls,preferences.pat.td.com,,443,https://preferences.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,23.3.88.19,/,-1206167060,23.3.88.34,HSTS,25,False,,,,,,
preferences.td.com,,200,867,preferences.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T18:50:30Z,2024-02-21T18:50:30Z,"CN=preferences.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.td.com,The Toronto-Dominion Bank,preferences.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4db326a27d1652762c9e852fe4d130e7,7e1a67490b22bbe51fe664cc5a99f938d04fafd65fe82e99e6a404820456b08a,ctls,preferences.td.com,,443,https://preferences.td.com:443,https,JBoss-EAP/7,text/html,GET,95.101.111.151,/,1727868532,95.101.111.146,HSTS,25,False,,,,,,
pretsaetreproprios.sit.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,29417,pretsaetreproprios.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,pretsaetreproprios.sit.td.com,,443,https://pretsaetreproprios.sit.td.com:443,https,,text/html,GET,95.101.111.183,/,532205826,95.101.111.170,Salesforce,54,False,,,,,,
pretsaetreproprios.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,10941,pretsaetreproprios.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T14:27:23Z,2023-08-28T14:27:23Z,"CN=www.tdafconnect.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdafconnect.com,The Toronto-Dominion Bank,appd.eum.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",137ff916e028eed3598506782760f6cd,39a3bb3f2342eaed2b69c8f2a7a4e9fd5fc3e14a04e8c04fb4550bbb35135011,ctls,pretsaetreproprios.td.com,,443,https://pretsaetreproprios.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.76,/,532205826,152.199.17.76,Salesforce,97,False,,,,,,
privacyportal.td.com,TD - California Consumer Privacy Portal,200,5133,privacyportal.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:52Z,2023-12-02T22:27:52Z,"CN=privacyportal.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal.td.com,The Toronto-Dominion Bank,privacyportal.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",65097e321e2001371273353aef1bf2ae,b2f5032c88169670c09bfde43c805b6da2745a65aa8b4e2b35c2b19b088f52bb,ctls,privacyportal.td.com,,443,https://privacyportal.td.com:443,https,Web,text/html,GET,95.101.111.164,/,1301003845,95.101.111.171,HSTS,13,False,,,,,,
privacyportal1.pat.td.com,Access Denied,403,279,,,,,,,,,,,,,,,,,,,,80,http://privacyportal1.pat.td.com:80,http,AkamaiGHost,text/html,GET,95.101.111.135,/,1236223234,95.101.111.131,,10,False,,,,,,
privacyportal2.pat.td.com,Access Denied,403,279,privacyportal2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal2.pat.td.com,,443,https://privacyportal2.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.35,/,1294269486,23.53.43.10,HSTS,10,False,,,,,,
privacyportal3.pat.td.com,Access Denied,403,279,privacyportal3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal3.pat.td.com,,443,https://privacyportal3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.135,/,2081323766,95.101.111.131,HSTS,10,False,,,,,,
qa.caas.td.com,,200,189,qa.caas.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.caas.td.com,azure,443,https://qa.caas.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,-366337701,52.228.124.115,HSTS,3,False,True,,,,,
qa.feeds.td.com,Generic Feed,200,233,qa.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.feeds.td.com,azure,443,https://qa.feeds.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,-871833998,52.228.124.115,HSTS,9,False,True,,,,,
qa.publish.td.com,TURN AROUND!,403,9282,qa.publish.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.publish.td.com,azure,443,https://qa.publish.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,1680815383,52.228.124.115,Apache,192,False,True,,,,,
rabaisetudiant.td.com,TD Student Proof of Enrollment,200,27850,rabaisetudiant.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.cielo.me, O=The Cielo Group\, Inc., ST=Massachusetts, C=US",*.cielo.me,"The Cielo Group, Inc.",cielo.me,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70b493b3462f40ed30ebd3e5b3221413,8a71418eb2a06210681ce5b5f57375f907112bd1c9662a94ad9a5ffdb24d4922,ctls,rabaisetudiant.td.com,,443,https://rabaisetudiant.td.com:443,https,,text/html,GET,69.84.135.101,/,1114301902,69.84.135.101,Bootstrap,470,False,,True,True,https://rabaisetudiant.td.com/turned-off/TD_student/upload/direct?language=fr,,
rcmcustomlending.pat.td.com,,200,6120,rcmcustomlending.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T15:21:42Z,2024-05-19T15:21:42Z,"CN=RCMCustomLending.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",RCMCustomLending.pat.td.com,The Toronto-Dominion Bank,RCMCustomLending.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85dd47b2175fb30c1758d32364b311f6,4ec10a564152d54e67de61f81080dbdf90d6e1ddb99db828ef19591ff6886570,ctls,rcmcustomlending.pat.td.com,,80,http://rcmcustomlending.pat.td.com:80,http,,text/html,GET,52.204.143.61,/,2007193300,18.207.172.32,HSTS,125,False,,,,https://rcmcustomlending.pat.td.com/auth/login,https://edge.marker.io,
register.td.com,,200,848,register.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T16:46:21Z,2024-02-07T16:46:21Z,"CN=register.mbna.ca, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",register.mbna.ca,The Toronto-Dominion Bank,register.bdc.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae675cb46dc38c2c3df5ec620f18cd1d,201bb85632af9dd7388ea8c54c790e4fbb3baafb9699e44cb4e212d40a2c82da,ctls,register.td.com,,443,https://register.td.com:443,https,Apache,text/html,GET,95.101.111.176,/,-1812417198,95.101.111.136,HSTS,44,False,,,,,,
ru.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://ru.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.48,/,1591202403,152.199.17.48,Java,2132,False,,,,https://www.td.com/ca/en/about-td,,
salledepresse.td.com,TD Stories | TD Stories,200,99512,stories.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T02:09:54Z,2023-12-15T02:09:54Z,"CN=stories.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",stories.td.com,The Toronto-Dominion Bank,www.stories.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6bf104968571f931bdebd6b26d69dbf9,fbe607a8333f743fed3202c29ae52398a7d2d4cec0ca14852ebf3e2816b279b0,ctls,stories.td.com,,443,https://salledepresse.td.com:443,https,,text/html,GET,35.182.174.169,/,32010511,35.182.174.169,Yii,2363,False,,,,https://stories.td.com/us/en/,,
sbebill.sit.td.com,INVALID URL,503,174,sbebill.sit.td.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-18T16:20:24Z,2023-07-18T16:20:24Z,"CN=*.billerexpress.com, OU=Transactis, O=MasterCard International Incorporated, L=Waterloo, C=BE",*.billerexpress.com,MasterCard International Incorporated,*.billerexpress.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",525559f5548c0f4937aab8f05763a74e,c31712c8fe82c83245ed05e6a3f2574cde3e55af699a6dca39ba33e1d7f0506f,ctls,sbebill.sit.td.com,,443,https://sbebill.sit.td.com:443,https,BigIP,,GET,216.34.182.234,/,-1126501426,216.34.182.234,F5 BigIP,1,False,,True,True,,,
searchmb.pat.td.com,,200,256,searchmb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T14:53:42Z,2023-12-22T14:53:42Z,"CN=searchmb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",searchmb.pat.td.com,The Toronto-Dominion Bank,searchmb.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62992bbb5c0baa1efd553369f07c9e3,33645f27d86562a1ffc200f176211b53ee1ffbeffe49b388072c485b694e7bf0,ctls,searchmb.pat.td.com,,443,https://searchmb.pat.td.com:443,https,Apache,text/html,GET,23.3.88.42,/,-1652360898,23.3.88.19,HSTS,10,False,,,,,,
