input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired,location
preferences.td.com,,200,867,preferences.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T18:50:30Z,2024-02-21T18:50:30Z,"CN=preferences.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preferences.td.com,The Toronto-Dominion Bank,preferences.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4db326a27d1652762c9e852fe4d130e7,7e1a67490b22bbe51fe664cc5a99f938d04fafd65fe82e99e6a404820456b08a,ctls,preferences.td.com,,443,https://preferences.td.com:443,https,JBoss-EAP/7,text/html,GET,2.16.187.147,/,-412557979,2.16.187.120,HSTS,25,False,,,,,,,
pretsaetreproprios.sit.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,29421,pretsaetreproprios.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,pretsaetreproprios.sit.td.com,,443,https://pretsaetreproprios.sit.td.com:443,https,,text/html,GET,95.101.111.183,/,532205826,95.101.111.170,Salesforce,54,False,,,,,,,
pretsaetreproprios.td.com,Get Mortgage Pre-Approval Online - TD Canada Trust,200,10945,pretsaetreproprios.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-05T14:27:23Z,2023-08-28T14:27:23Z,"CN=www.tdafconnect.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdafconnect.com,The Toronto-Dominion Bank,appd.eum.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",137ff916e028eed3598506782760f6cd,39a3bb3f2342eaed2b69c8f2a7a4e9fd5fc3e14a04e8c04fb4550bbb35135011,ctls,pretsaetreproprios.td.com,,443,https://pretsaetreproprios.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.17.76,/,532205826,152.199.17.76,Salesforce,97,False,,,,,,,
privacyportal.td.com,TD - California Consumer Privacy Portal,200,5133,privacyportal.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:52Z,2023-12-02T22:27:52Z,"CN=privacyportal.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal.td.com,The Toronto-Dominion Bank,privacyportal.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",65097e321e2001371273353aef1bf2ae,b2f5032c88169670c09bfde43c805b6da2745a65aa8b4e2b35c2b19b088f52bb,ctls,privacyportal.td.com,,443,https://privacyportal.td.com:443,https,Web,text/html,GET,2.17.100.163,/,1301003845,2.17.100.232,HSTS,13,False,,,,,,,
privacyportal1.pat.td.com,Access Denied,403,279,privacyportal1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal1.pat.td.com,,443,https://privacyportal1.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.144,/,1786255694,2.17.100.131,HSTS,10,False,,,,,,,
privacyportal2.pat.td.com,Access Denied,403,277,privacyportal2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal2.pat.td.com,,443,https://privacyportal2.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.16.187.114,/,1989254499,2.16.187.136,HSTS,10,False,,,,,,,
privacyportal3.pat.td.com,Access Denied,403,279,privacyportal3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal3.pat.td.com,,443,https://privacyportal3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.131,/,723559738,2.17.100.144,HSTS,10,False,,,,,,,
private-bankers.td.com,TD Wealth Locator,200,18841,private-bankers.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T18:46:29Z,2023-11-29T18:46:29Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,advisor-match.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fce08c1455a4d0cbb4d4f3c94f770d5f,5b008cfcbbad132e056e6e35b1e01b37ca711acb45ffedce4bd20f929f0c4913,ctls,private-bankers.td.com,,443,https://private-bankers.td.com:443,https,,text/html,GET,2.16.187.65,/,-1840324437,2.16.187.138,HSTS,252,False,,,,,,,
qa.feeds.td.com,Generic Feed,200,233,qa.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.feeds.td.com,azure,443,https://qa.feeds.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,-871833998,52.228.124.115,HSTS,9,False,True,,,,,,
qa.publish.td.com,TURN AROUND!,403,9282,qa.publish.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.publish.td.com,azure,443,https://qa.publish.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,1680815383,52.228.124.115,Apache,192,False,True,,,,,,
qa.td.com,Investing Solutions at TD,200,143740,qa.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T15:25:18Z,2023-07-02T15:25:18Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b3ca9563f481ffbba5713dc2e0bdfa6a,9719693d30d21e9b1a1e3d80ebeb243a707d1f03632c961af6141b38d0e238b9,ctls,qa.td.com,azure,443,https://qa.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,1591202403,52.228.124.115,Java,3685,False,True,,,,,,
rabaisetudiant.td.com,TD Student Proof of Enrollment,200,24278,rabaisetudiant.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.cielo.me, O=The Cielo Group\, Inc., ST=Massachusetts, C=US",*.cielo.me,"The Cielo Group, Inc.",cielo.me,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70b493b3462f40ed30ebd3e5b3221413,8a71418eb2a06210681ce5b5f57375f907112bd1c9662a94ad9a5ffdb24d4922,ctls,rabaisetudiant.td.com,,443,https://rabaisetudiant.td.com:443,https,,text/html,GET,69.84.135.101,/,1114301902,69.84.135.101,Bootstrap,425,False,,,https://rabaisetudiant.td.com/turned-off/TD_student/upload/direct?language=fr,True,True,,
register.pat.td.com,HTTP Status 404 – Not Found,404,431,register.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T16:32:51Z,2024-02-07T16:32:51Z,"CN=register.pat.mbna.ca, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",register.pat.mbna.ca,The Toronto-Dominion Bank,register.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25499ce9a51781c614072c88f2b07e5a,93674130745379ede2b842e0162ab688deed4ecb664008e08349979a026225e7,ctls,register.pat.td.com,,80,http://register.pat.td.com:80,http,,text/html,GET,2.17.100.240,/,-230353730,2.17.100.171,Microsoft ASP.NET,1,False,,,https://register.pat.td.com/,,,,
ru.staging.td.com,Error,401,279,ru.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,ru.staging.td.com,,443,https://ru.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,,,True,True,,
ru.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://ru.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.48,/,1591202403,152.199.17.48,Java,2132,False,,,https://www.td.com/ca/en/about-td,,,,
salledepresse.td.com,TD Stories | Enriching lives one story at a time. | TD Stories,200,90984,salledepresse.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T16:22:04Z,2023-09-08T16:22:04Z,"CN=newsroom.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",newsroom.td.com,The Toronto-Dominion Bank,www.salledepresse.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a6e3121fb245ac9782a7fcf54b6af95,06af4d1cc28ba118ad9fed0bf7f41bb6e8b22b972ba8888f956944ffa814f611,ctls,salledepresse.td.com,,443,https://salledepresse.td.com:443,https,,text/html,GET,35.182.59.77,/,-1944630168,35.182.59.77,Yii,2153,False,,,,,,,
sbebill.sit.td.com,INVALID URL,503,174,sbebill.sit.td.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-18T16:20:24Z,2023-07-18T16:20:24Z,"CN=*.billerexpress.com, OU=Transactis, O=MasterCard International Incorporated, L=Waterloo, C=BE",*.billerexpress.com,MasterCard International Incorporated,*.billerexpress.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",525559f5548c0f4937aab8f05763a74e,c31712c8fe82c83245ed05e6a3f2574cde3e55af699a6dca39ba33e1d7f0506f,ctls,sbebill.sit.td.com,,443,https://sbebill.sit.td.com:443,https,BigIP,,GET,216.34.182.234,/,-1126501426,216.34.182.234,F5 BigIP,1,False,,,,True,True,,
search.td.com,504 - Gateway Timeout,504,357,search.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T22:21:22Z,2023-10-12T22:21:22Z,"CN=www.formssearch.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.formssearch.td.com,The Toronto-Dominion Bank,formssearchsoc.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30bc32252a3b902684a2aa6939feda16,7fb005772c041040f5f5e392be2741943ac1079c2f9837cb1b3a6fc6cc7dc92f,ctls,search.td.com,,443,https://search.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.193,/,-294033866,152.199.16.193,Azure CDN,12,False,,,,True,,,
searchmb.pat.td.com,,200,256,searchmb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T14:53:42Z,2023-12-22T14:53:42Z,"CN=searchmb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",searchmb.pat.td.com,The Toronto-Dominion Bank,searchmb.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62992bbb5c0baa1efd553369f07c9e3,33645f27d86562a1ffc200f176211b53ee1ffbeffe49b388072c485b694e7bf0,ctls,searchmb.pat.td.com,,443,https://searchmb.pat.td.com:443,https,Apache,text/html,GET,95.101.111.185,/,-1652360898,95.101.111.160,HSTS,10,False,,,,,,,
secure.equityaccess.td.com,,404,9,secure.equityaccess.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T13:23:44Z,2023-06-28T13:23:44Z,"CN=secure.equityaccess.td.com, OU=Internet Team, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",secure.equityaccess.td.com,The Toronto-Dominion Bank,secure.equityaccess.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",64adcc2343ad340c8505c580703704ad,fcfdc1f881d1becbebff67cde13d96822e19ddf0cc3c60d2723fd6ce13915d2a,ctls,secure.equityaccess.td.com,,443,https://secure.equityaccess.td.com:443,https,Unknown,text/html,GET,74.213.186.157,/,-738705486,74.213.186.157,,1,False,,,,,,,
service.td.com,,404,9,service.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T14:57:02Z,2023-09-02T14:57:01Z,"CN=service.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",service.td.com,The Toronto-Dominion Bank,service.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c42a51e5c373bffd2d9d87d683e24d7a,2f68af5e4fdf51fdcc080ac5e5b06b4b78be8ed2ec39ef63cd336b5a9af104a7,ctls,service.td.com,,443,https://service.td.com:443,https,Unknown,text/html,GET,74.213.186.157,/,-738705486,74.213.186.157,,1,False,,,,,,,
services.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,services.dev.smartforms.td.com,cloudfront,443,https://services.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1007694998,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
services.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,services.pat.smartforms.td.com,cloudfront,443,https://services.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.38,/,-1542520162,18.66.122.74,Amazon Web Services,20,False,True,,,,,,
services.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,services.sit.smartforms.td.com,cloudfront,443,https://services.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,229237026,13.32.121.115,Amazon Web Services,20,False,True,,,,,,
services.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,services.smartforms.td.com,cloudfront,443,https://services.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,972744937,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
